,true,pred1,pred2,prob,address
10,Malicious,malicious,"['conficker', 'pykspa', 'locky', 'qakbot']","[2.3633770069864113e-06, 3.359419338266889e-07, 2.3225326106768307e-09, 5.712677553226797e-10]",qhepu
11,Malicious,malicious,"['ramnit', 'conficker', 'pykspa', 'locky']","[0.007719465531408787, 0.00043335751979611814, 1.4042573639017064e-05, 1.2562360097945202e-05]",vifntre
12,Malicious,malicious,"['ramnit', 'locky', 'dircrypt', 'conficker']","[2.4981472961371765e-05, 4.9476834647066426e-06, 4.768871804117225e-06, 3.683254362840671e-06]",idolldtk
13,Malicious,benign,"['qakbot', 'dircrypt', 'pykspa', 'conficker']","[2.8713452948636586e-08, 1.261858528778248e-08, 5.7188294100285475e-09, 4.303292389096214e-09]",vnaeazd
14,Malicious,malicious,"['pykspa', 'ramnit', 'locky', 'qakbot']","[2.110736918581324e-09, 1.8670902601769512e-09, 6.379166639369771e-10, 2.1815790840484794e-10]",jccodgknalw
15,Malicious,malicious,"['conficker', 'pykspa', 'dircrypt', 'qakbot']","[3.155739477733732e-06, 8.300298190988542e-07, 5.582456807928793e-08, 2.561613499096893e-08]",hvxdmyzumo
16,Malicious,malicious,"['conficker', 'pykspa', 'qakbot', 'dircrypt']","[8.829279977362603e-06, 6.818094107075012e-07, 1.1267347588272969e-07, 5.885665643745597e-08]",klbkxpj
17,Malicious,malicious,"['kraken', 'pykspa', 'dircrypt', 'locky']","[0.0008059600368142128, 3.557228751560615e-07, 2.5612843046474154e-07, 1.8153950520627404e-07]",wdrkhaike
18,Malicious,malicious,"['kraken', 'dircrypt', 'locky', 'conficker']","[2.4119583486026386e-06, 6.749363024027843e-07, 4.0939781342785864e-07, 5.4728847231899636e-08]",iubvefdhcwv
19,Malicious,malicious,"['conficker', 'locky', 'dircrypt', 'pykspa']","[1.282905515154198e-07, 2.7104736233241056e-08, 9.41418143440842e-09, 7.2094210601392206e-09]",bebsxkxq
20,Malicious,malicious,"['conficker', 'dircrypt', 'pykspa', 'locky']","[2.686251718841959e-06, 4.481286737245682e-07, 3.43496537880128e-07, 1.992807909800831e-07]",nqcvesg
21,Malicious,malicious,"['conficker', 'pykspa', 'qakbot', 'dircrypt']","[5.389199486671714e-06, 6.11825612395478e-08, 1.8859560579898016e-09, 7.091380815893444e-10]",dqqzyv
22,Malicious,malicious,"['conficker', 'pykspa', 'locky', 'qakbot']","[2.489526119975327e-11, 8.078069463346438e-12, 1.0643458770581704e-12, 6.214553069198991e-13]",wjlshamn
23,Malicious,malicious,"['qakbot', 'pykspa', 'dircrypt', 'conficker']","[4.122940211459536e-08, 5.164936034418588e-09, 1.4923194624483216e-11, 1.0199153804499317e-12]",twscozurok
24,Malicious,malicious,"['conficker', 'dircrypt', 'locky', 'pykspa']","[3.9764688070098586e-11, 7.696483207697558e-12, 5.882410010482619e-12, 3.3307740246457662e-12]",pwyfvlx
25,Malicious,benign,"['conficker', 'pykspa', 'locky', 'ramnit']","[2.9624167563468973e-09, 2.0212642670713876e-09, 3.3975144919651257e-10, 2.8376576088895433e-10]",aquinf
26,Malicious,malicious,"['pykspa', 'conficker', 'locky', 'dircrypt']","[5.414108983359256e-08, 4.3441648500675e-08, 2.316075153885322e-08, 1.2833119011901317e-09]",rycndwon
27,Malicious,malicious,"['banjori', 'pushdo', 'conficker', 'qakbot']","[0.9997521042823792, 0.00262826937250793, 5.4480118706123903e-05, 1.0799717529152986e-05]",uvvop
28,Malicious,malicious,"['conficker', 'pykspa', 'locky', 'dircrypt']","[6.051630407455377e-06, 1.418577312506386e-06, 2.4255459862843054e-08, 1.8792951639312605e-09]",qvmlv
29,Malicious,malicious,"['kraken', 'qakbot', 'pykspa', 'dircrypt']","[0.003609250532463193, 2.2176354832481593e-06, 1.0732186410677969e-06, 7.775591939207516e-07]",velsgxhbzxj
30,Malicious,malicious,"['kraken', 'pykspa', 'qakbot', 'dircrypt']","[1.629540591352452e-08, 9.125147748534346e-09, 6.458824142185904e-09, 2.944581689590109e-09]",zegaqgiout
31,Malicious,benign,"['banjori', 'conficker', 'pykspa', 'dircrypt']","[0.9920308589935303, 3.092396241299866e-07, 1.714094288729484e-08, 8.068103518610314e-09]",carbb
32,Malicious,malicious,"['ramnit', 'locky', 'dircrypt', 'pykspa']","[5.73579406193403e-09, 3.916225121969319e-10, 3.3079031180882623e-10, 1.1587251991240777e-10]",fypbetgtjaf
33,Malicious,malicious,"['conficker', 'pykspa', 'dircrypt', 'locky']","[1.5676298062317073e-05, 1.449035806899701e-07, 1.3639729345982232e-08, 9.170424419835399e-09]",nilnd
34,Malicious,malicious,"['conficker', 'pykspa', 'qakbot', 'dircrypt']","[3.9961364564078394e-06, 4.270137576867228e-09, 3.831199593684609e-11, 8.31453655925074e-12]",tyzsxaxohlx
35,Malicious,malicious,"['pykspa', 'conficker', 'qakbot', 'dircrypt']","[4.126604391530009e-09, 2.1737716071612567e-09, 1.8706565810266973e-11, 7.396088949618296e-12]",ozqnzti
36,Malicious,malicious,"['conficker', 'locky', 'dircrypt', 'pykspa']","[3.597073009586893e-05, 3.5418918287177803e-06, 9.66183847594948e-07, 7.902755783106841e-07]",jjwkcmly
37,Malicious,malicious,"['dircrypt', 'qakbot', 'pykspa', 'locky']","[1.533337308501359e-05, 6.009778644511243e-06, 8.773312742960115e-08, 8.994390121586093e-09]",ugphzkkpbns
38,Malicious,malicious,"['ramnit', 'kraken', 'conficker', 'pykspa']","[2.209705598943401e-05, 6.4809114519448485e-06, 4.061605977767613e-06, 3.1100307751330547e-06]",tivftte
39,Malicious,malicious,"['ramnit', 'pykspa', 'locky', 'dircrypt']","[9.683750249678269e-06, 5.734102160204202e-06, 1.310749098593078e-06, 9.348837437528346e-08]",tmxjypcjket
40,Malicious,malicious,"['conficker', 'pykspa', 'dircrypt', 'qakbot']","[3.3443993743276224e-06, 4.632660761672014e-07, 2.466793214139784e-09, 6.623006032491219e-10]",whdepznu
41,Malicious,malicious,"['dircrypt', 'qakbot', 'locky', 'conficker']","[1.2582935596583411e-05, 6.903557732584886e-06, 8.650300173940195e-07, 3.879869154843618e-07]",tgatpiowtq
42,Malicious,malicious,"['conficker', 'pykspa', 'locky', 'qakbot']","[0.00044447375694289804, 2.046366944341571e-06, 2.446467028960342e-09, 8.054752975716895e-10]",axvxv
43,Malicious,malicious,"['conficker', 'dircrypt', 'qakbot', 'locky']","[6.32258547739184e-07, 2.6896038174406556e-10, 2.2022864087922756e-10, 1.718692271834854e-10]",hugjjrna
44,Malicious,malicious,"['conficker', 'pykspa', 'dircrypt', 'qakbot']","[0.00010554675827734172, 4.559893795885728e-08, 2.4596424896827784e-09, 6.564412347032089e-10]",zysgtfcz
45,Malicious,malicious,"['pykspa', 'locky', 'conficker', 'dircrypt']","[1.1637573607004015e-06, 3.6634122579926043e-07, 9.65342366043842e-08, 5.709993189384477e-08]",jgdoplc
46,Malicious,benign,"['conficker', 'pykspa', 'locky', 'dircrypt']","[0.0004835542058572173, 0.0002462556294631213, 1.973962525880779e-06, 4.0077773633129254e-07]",ijroe
47,Malicious,malicious,"['locky', 'conficker', 'pykspa', 'dircrypt']","[1.009720751454779e-08, 5.619138043755356e-09, 4.365094063984998e-09, 3.6779936873898578e-09]",vcdumtl
48,Malicious,malicious,"['conficker', 'dircrypt', 'pykspa', 'qakbot']","[0.012809300795197487, 5.907893864787184e-05, 3.024504621862434e-05, 6.950381248316262e-06]",nfbcsohyzoi
49,Malicious,malicious,"['pykspa', 'locky', 'conficker', 'dircrypt']","[2.860601853171829e-07, 2.54852665193539e-07, 1.1009971956355002e-07, 4.5566249440298634e-08]",gqmgnf
50,Malicious,malicious,"['conficker', 'pykspa', 'locky', 'ramnit']","[0.02390446327626705, 9.776647493708879e-05, 5.106376556796022e-05, 4.234688458382152e-05]",ymvgell
51,Malicious,malicious,"['pykspa', 'dircrypt', 'qakbot', 'locky']","[4.296478905985168e-08, 3.499181033816967e-08, 9.230985753561072e-09, 8.068519186110734e-09]",sxtdkposc
52,Malicious,malicious,"['conficker', 'pykspa', 'locky', 'dircrypt']","[3.049130327781313e-06, 1.997781509999186e-06, 2.9060396755653528e-08, 8.870480350253729e-09]",sijqj
53,Malicious,malicious,"['pykspa', 'qakbot', 'dircrypt', 'conficker']","[4.594807734292772e-08, 7.114869804425439e-11, 6.828015236548524e-11, 1.6545115971711155e-11]",blrzvmtxjit
54,Malicious,malicious,"['conficker', 'pykspa', 'locky', 'dircrypt']","[1.3463288439652388e-07, 2.0658186272726198e-08, 2.0581365500760285e-09, 3.078820809410132e-10]",gbdwpo
55,Malicious,malicious,"['locky', 'pykspa', 'qakbot', 'dircrypt']","[4.042000796289358e-07, 2.5424941441087867e-07, 1.1784718978447017e-08, 1.1343764150240077e-08]",uvefslvxwls
56,Malicious,benign,"['qakbot', 'locky', 'ramnit', 'pykspa']","[5.420588422566652e-07, 5.305372496877681e-07, 4.008129224075674e-07, 2.992817371705314e-07]",ndlftheyi
57,Malicious,malicious,"['kraken', 'locky', 'pykspa', 'ramnit']","[1.9362405510037206e-06, 4.946160174768011e-07, 3.232755716453539e-07, 1.5931507846289605e-07]",ssnvguuav
58,Malicious,malicious,"['conficker', 'pykspa', 'locky', 'dircrypt']","[1.9391270598134724e-06, 1.1016757639481511e-07, 1.0061971522645763e-07, 3.505466850128869e-08]",kvyrdhxm
59,Malicious,malicious,"['qakbot', 'locky', 'dircrypt', 'pykspa']","[1.8340946326134144e-06, 1.8178790242018295e-06, 5.377025331654295e-07, 4.0992560457198124e-07]",nntaiqauw
60,Malicious,malicious,"['pykspa', 'dircrypt', 'qakbot', 'conficker']","[6.0510210460051894e-05, 2.025737018129803e-07, 1.0587984888843494e-07, 1.3057937842120282e-08]",gnfzlqbvnw
61,Malicious,malicious,"['pykspa', 'conficker', 'locky', 'qakbot']","[4.132872377660135e-10, 2.157648087974806e-10, 1.9794253736105105e-10, 3.640323112397148e-11]",blnpfvwtl
62,Malicious,malicious,"['locky', 'pykspa', 'dircrypt', 'conficker']","[1.2757883638414569e-08, 3.2521014770026113e-09, 4.938415787414385e-10, 3.5486316662947104e-10]",nucxdjsh
63,Malicious,malicious,"['conficker', 'pykspa', 'qakbot', 'dircrypt']","[1.731802825588602e-07, 9.018435442875727e-10, 7.955155978400796e-11, 7.353444242408358e-11]",ztwzec
64,Malicious,malicious,"['conficker', 'pykspa', 'qakbot', 'locky']","[7.835658522026279e-08, 7.783034305930414e-08, 5.856962559391832e-08, 1.0542740014329866e-08]",jrytflal
65,Malicious,malicious,"['pykspa', 'dircrypt', 'locky', 'conficker']","[5.456656140268024e-07, 4.779438995683449e-07, 3.9949480878931354e-07, 5.489214061071834e-08]",gttrqqae
66,Malicious,malicious,"['conficker', 'pykspa', 'dircrypt', 'locky']","[2.031937583524268e-06, 3.105516066526093e-09, 8.752011892987355e-10, 4.117780838530649e-10]",nhsmfl
67,Malicious,malicious,"['dircrypt', 'qakbot', 'locky', 'pykspa']","[1.2661064197061478e-08, 6.506899019598222e-09, 1.4223241473487747e-09, 2.3635952570155716e-11]",jjtxlbjdhrg
68,Malicious,malicious,"['dircrypt', 'qakbot', 'kraken', 'pykspa']","[8.882520887709688e-06, 5.716133273381274e-06, 1.1754859770007897e-06, 2.092986761681459e-07]",srdrbxekizd
69,Malicious,malicious,"['conficker', 'pykspa', 'qakbot', 'dircrypt']","[7.655519766558427e-06, 1.758185845801563e-07, 1.4019380101260026e-09, 7.253209144408856e-10]",urhzb
70,Malicious,malicious,"['ramnit', 'qakbot', 'locky', 'dircrypt']","[1.4028851182956714e-06, 3.727595583313814e-07, 1.653940415735633e-07, 1.1738388394633148e-07]",vqghqsfted
71,Malicious,malicious,"['conficker', 'qakbot', 'pykspa', 'dircrypt']","[1.433109218851314e-06, 6.094926163768832e-08, 2.861258785458176e-08, 2.195561243922839e-08]",ruxriht
72,Malicious,malicious,"['pykspa', 'dircrypt', 'qakbot', 'conficker']","[1.880257059383439e-06, 1.6012954517918843e-07, 1.9818074292743404e-08, 1.0949362305723298e-08]",przdtvlt
73,Malicious,malicious,"['pykspa', 'conficker', 'locky', 'qakbot']","[1.3100371454299875e-08, 1.0812039263896622e-08, 1.6548036274599554e-09, 2.629204076676217e-10]",uihcjx
74,Malicious,malicious,"['ramnit', 'conficker', 'qakbot', 'locky']","[2.663956344406415e-08, 2.3936459925266718e-08, 1.7684078201796183e-08, 9.744119289223363e-09]",lmesvdyh
75,Malicious,malicious,"['kraken', 'pykspa', 'dircrypt', 'locky']","[2.6551089831627905e-05, 1.3845880175722414e-06, 3.750616599518253e-07, 3.4854730301958625e-07]",vubrhfol
76,Malicious,malicious,"['conficker', 'pykspa', 'qakbot', 'dircrypt']","[8.027252079045866e-06, 6.904960514475533e-07, 2.556513436502428e-07, 3.853366692396776e-08]",sldzmutv
77,Malicious,malicious,"['conficker', 'qakbot', 'pykspa', 'dircrypt']","[2.401751089564641e-06, 4.7203609909729494e-08, 2.44441107355442e-08, 2.310577507103062e-08]",nsgrcsm
78,Malicious,benign,"['conficker', 'pykspa', 'locky', 'dircrypt']","[0.0032611023634672165, 0.00013640093675348908, 8.675788558321074e-05, 1.2532337677839678e-05]",btnput
79,Malicious,malicious,"['conficker', 'pykspa', 'locky', 'qakbot']","[0.0038107377476990223, 7.920290272522834e-07, 2.827897205293084e-08, 1.3105670326751806e-08]",nkwqfu
80,Malicious,benign,"['conficker', 'pykspa', 'locky', 'dircrypt']","[6.687066343147308e-05, 1.4985819234425435e-06, 7.397779722140285e-09, 1.7215540104587035e-09]",xxcet
81,Malicious,benign,"['conficker', 'locky', 'dircrypt', 'qakbot']","[2.7687113401952956e-07, 1.1945441080740693e-08, 6.268781049811878e-09, 4.0628753694704756e-09]",fakeua
82,Malicious,malicious,"['pykspa', 'qakbot', 'conficker', 'dircrypt']","[9.21137868203914e-08, 2.0066298844767516e-08, 1.547808103907755e-08, 5.249354284586616e-09]",zbtgfwl
83,Malicious,malicious,"['dircrypt', 'locky', 'qakbot', 'pykspa']","[1.8244148236590263e-07, 1.0081701162789614e-07, 1.7534748764092e-08, 2.444601188145157e-09]",ngakumuqbt
84,Malicious,malicious,"['qakbot', 'conficker', 'dircrypt', 'pykspa']","[5.642026508212439e-07, 2.7234116828367405e-07, 1.0592126642450239e-07, 6.457015899741236e-08]",legnzubxhy
85,Malicious,malicious,"['conficker', 'pykspa', 'locky', 'dircrypt']","[6.4153329049077e-07, 7.131523460657263e-08, 5.421309623443449e-09, 5.415480508474957e-09]",hxohc
86,Malicious,malicious,"['pykspa', 'conficker', 'qakbot', 'dircrypt']","[2.3676106764014548e-07, 1.3999898840211245e-07, 9.687062707541827e-09, 8.281628716133582e-09]",aqjchrl
87,Malicious,malicious,"['pykspa', 'conficker', 'qakbot', 'dircrypt']","[6.606704232581251e-07, 3.756304352009465e-07, 6.205099212230891e-10, 1.5127073205167818e-10]",lydpz
88,Malicious,malicious,"['pykspa', 'qakbot', 'locky', 'conficker']","[0.0007820134051144123, 9.76589333845368e-08, 5.122093416076723e-09, 8.757321534602625e-10]",kluswilopgk
89,Malicious,malicious,"['conficker', 'dircrypt', 'qakbot', 'locky']","[0.00031133717857301235, 6.053830929886317e-07, 4.772024340127246e-07, 4.419209176376171e-07]",idgumxqgmg
90,Malicious,malicious,"['conficker', 'pykspa', 'qakbot', 'dircrypt']","[0.00014776237367186695, 7.401921266136924e-06, 3.649969357866212e-06, 1.2787895684596151e-06]",cstzascihp
91,Malicious,malicious,"['conficker', 'locky', 'dircrypt', 'pykspa']","[5.399115465820614e-08, 3.561924533102001e-09, 2.5045547857871497e-09, 2.188798919888768e-09]",erwllnavx
92,Malicious,malicious,"['conficker', 'pykspa', 'dircrypt', 'locky']","[4.458068190160702e-07, 2.1008736084127122e-08, 2.193973669406546e-09, 6.685819675666949e-10]",loaef
93,Malicious,malicious,"['qakbot', 'dircrypt', 'locky', 'ramnit']","[9.149955793041897e-11, 1.6801207994299183e-11, 6.838620815463603e-12, 3.2447235003008057e-12]",ogawjdaj
94,Malicious,benign,"['conficker', 'pykspa', 'dircrypt', 'qakbot']","[5.445081569632748e-06, 1.0902991789407679e-06, 2.0619479457195666e-09, 1.2944086913435626e-09]",tsexz
95,Malicious,malicious,"['pykspa', 'conficker', 'locky', 'qakbot']","[2.7933896973308947e-08, 1.2751242728370471e-08, 1.4352551369611888e-09, 7.658095824147892e-10]",pvfyg
96,Malicious,malicious,"['conficker', 'locky', 'qakbot', 'dircrypt']","[1.6163343996566937e-09, 1.4046627194730377e-09, 3.179013996490454e-10, 3.0596838951346683e-10]",deuxuoupr
97,Malicious,malicious,"['locky', 'pykspa', 'dircrypt', 'qakbot']","[7.0522879203061e-11, 4.5868937120774333e-11, 2.576559972322645e-11, 4.793543600251082e-12]",ronmkpwunm
98,Malicious,malicious,"['conficker', 'qakbot', 'pykspa', 'dircrypt']","[1.4536631169903558e-06, 8.696790132489696e-08, 7.444266003631128e-08, 4.511860751676977e-08]",mnfaoq
99,Malicious,malicious,"['conficker', 'qakbot', 'ramnit', 'dircrypt']","[1.4279917248671836e-09, 1.251340808750001e-09, 8.287375785620554e-10, 2.6698643296185764e-10]",knwuryuqoj
100,Malicious,malicious,"['conficker', 'pykspa', 'locky', 'qakbot']","[1.6043815581623377e-11, 1.1574036867800785e-11, 3.48644751306873e-13, 1.3076048761568454e-13]",ygrmocpao
101,Malicious,malicious,"['qakbot', 'pykspa', 'dircrypt', 'locky']","[4.142994214362261e-08, 2.8081172942506782e-08, 1.033373830949813e-08, 1.0209840972663642e-08]",xohmtqeg
102,Malicious,malicious,"['conficker', 'pykspa', 'qakbot', 'dircrypt']","[4.23710371251218e-05, 1.519054649179452e-06, 1.063862953287753e-08, 2.1812183170766275e-09]",tnzshph
103,Malicious,malicious,"['conficker', 'dircrypt', 'pykspa', 'qakbot']","[4.6611782522631984e-07, 4.625946132819081e-07, 8.211934954260869e-08, 3.81933951132396e-09]",dwynzev
104,Malicious,malicious,"['pykspa', 'dircrypt', 'qakbot', 'locky']","[0.00053805997595191, 5.870849417988211e-05, 4.4627759052673355e-05, 1.6620074916318117e-07]",cgxqfichwzd
105,Malicious,malicious,"['conficker', 'pykspa', 'locky', 'dircrypt']","[9.133689218288055e-07, 5.271777467896754e-07, 8.597847056535102e-08, 3.5114091190280305e-08]",hgcvrm
106,Malicious,malicious,"['pykspa', 'conficker', 'locky', 'dircrypt']","[8.243917903882902e-08, 2.4983203061879067e-08, 2.3637880985916127e-08, 1.0852617471357462e-08]",bwtjcpd
107,Malicious,malicious,"['conficker', 'pykspa', 'dircrypt', 'locky']","[5.63436458378419e-07, 6.422844478493062e-08, 4.079689119862451e-08, 3.0133481487837344e-08]",bikbyhruja
108,Malicious,malicious,"['conficker', 'locky', 'dircrypt', 'qakbot']","[2.1713376554544084e-06, 6.818289648435893e-07, 1.0621845092373405e-07, 4.856343593928614e-08]",couwtaihei
109,Malicious,benign,"['ramnit', 'locky', 'conficker', 'pykspa']","[1.7346410459140316e-05, 1.0996411219821312e-05, 2.5698038825794356e-06, 1.006151705951197e-06]",lechgifle
110,Malicious,malicious,"['pykspa', 'locky', 'conficker', 'qakbot']","[2.0411983214785323e-08, 2.8640092519793825e-09, 1.5378754936179462e-09, 1.3940373300158626e-09]",ksfcmtxl
111,Malicious,malicious,"['dircrypt', 'pykspa', 'kraken', 'conficker']","[1.1912408837133626e-07, 6.599567115017635e-09, 4.485123383801692e-09, 3.6247029822078503e-09]",kqazijri
112,Malicious,malicious,"['ramnit', 'locky', 'pykspa', 'dircrypt']","[1.7115465880124248e-06, 7.545820739085496e-12, 5.080112545907678e-12, 3.30434312724448e-12]",xlnukyaserm
113,Malicious,malicious,"['pykspa', 'dircrypt', 'locky', 'qakbot']","[3.182256591571786e-08, 1.0345058143457209e-08, 7.385894562617068e-09, 5.359927612857973e-09]",uccrnraiylm
114,Malicious,malicious,"['pykspa', 'locky', 'conficker', 'qakbot']","[1.5208193038240836e-10, 2.4869726070186893e-11, 2.2265245203101358e-11, 3.6232115398215914e-12]",hqnrha
115,Malicious,malicious,"['pykspa', 'kraken', 'locky', 'dircrypt']","[1.8179740379764553e-08, 1.3837357037971287e-08, 1.0254723736835558e-09, 4.836325784296491e-10]",gcvshjj
116,Malicious,malicious,"['locky', 'dircrypt', 'kraken', 'ramnit']","[1.5778608997152332e-07, 6.433106136682909e-08, 3.9016011754711144e-08, 3.260194114673709e-09]",yqkexsmrhlh
117,Malicious,malicious,"['pykspa', 'dircrypt', 'locky', 'conficker']","[6.869811477372423e-05, 2.020664578594733e-05, 4.6704337819392094e-07, 3.9358414483103843e-07]",tpttlbmbbz
118,Malicious,benign,"['pykspa', 'locky', 'conficker', 'qakbot']","[8.523204919619332e-10, 3.203061427203835e-10, 1.3109607843730942e-10, 4.901935801715496e-11]",rpcpr
119,Malicious,malicious,"['conficker', 'pykspa', 'dircrypt', 'qakbot']","[4.7718874185420646e-08, 4.911299367194033e-09, 2.7763744636644105e-09, 1.4131653625071294e-09]",fzsexkrk
120,Malicious,malicious,"['simda', 'conficker', 'pykspa', 'locky']","[0.0010716082761064172, 0.0007831167313270271, 5.858946224179817e-06, 1.1968080970703454e-09]",go
121,Malicious,malicious,"['banjori', 'conficker', 'pykspa', 'dircrypt']","[2.0586054461091408e-07, 1.4670936465677187e-08, 7.876352903224415e-09, 2.404145549306236e-09]",iaopcu
122,Malicious,malicious,"['conficker', 'pykspa', 'dircrypt', 'locky']","[3.49593278770044e-07, 2.0429612845873635e-07, 1.2940859051013831e-08, 1.2617501710110446e-08]",pqqmcdxg
123,Malicious,malicious,"['locky', 'pykspa', 'dircrypt', 'qakbot']","[5.28565369251055e-09, 3.1201867756180945e-09, 1.3607914794988574e-09, 1.0115533966015278e-09]",apgqjdtb
124,Malicious,malicious,"['pykspa', 'dircrypt', 'locky', 'qakbot']","[3.796128300592727e-09, 2.9939084544849948e-09, 2.4610973259342472e-09, 1.6827490512127952e-09]",xhthttye
125,Malicious,malicious,"['pykspa', 'locky', 'qakbot', 'ramnit']","[1.8856424048863119e-06, 1.220067389340329e-07, 2.9449259031366637e-08, 1.2620727574130797e-08]",qqlpcfjvmqi
126,Malicious,malicious,"['tinba', 'locky', 'conficker', 'ramnit']","[0.00035136606311425567, 7.996947715582792e-06, 7.13896588422358e-06, 2.866847353288904e-06]",okkdcsfjjuo
127,Malicious,malicious,"['conficker', 'pykspa', 'locky', 'dircrypt']","[4.6863087845849805e-06, 4.6724429125788447e-07, 2.771115248378919e-07, 1.458411844623697e-07]",fgcpbd
128,Malicious,malicious,"['kraken', 'pykspa', 'dircrypt', 'conficker']","[2.295706735822023e-06, 6.754257952934495e-08, 1.3671608734000529e-08, 9.224719654810087e-09]",qxvtxnlrcz
129,Malicious,malicious,"['dircrypt', 'qakbot', 'pykspa', 'locky']","[2.805692211893529e-08, 2.6505912131824516e-08, 9.754383967219837e-09, 9.419426127976749e-09]",fwhnbvqy
130,Malicious,malicious,"['pykspa', 'locky', 'dircrypt', 'qakbot']","[2.655305308962852e-07, 6.04130434567196e-08, 2.65619384265392e-08, 4.6104142725766906e-09]",svubgqosq
131,Malicious,benign,"['conficker', 'pykspa', 'dircrypt', 'locky']","[2.0367981790059275e-07, 1.271941414415778e-07, 8.951522545430635e-08, 6.381254280540816e-08]",inlunf
132,Malicious,malicious,"['pykspa', 'qakbot', 'dircrypt', 'conficker']","[3.311517139081843e-05, 1.6744097592891194e-05, 6.67306812829338e-06, 1.8872223961352574e-07]",zopalutdgt
133,Malicious,malicious,"['kraken', 'conficker', 'qakbot', 'dircrypt']","[0.00032017979538068175, 2.4287568521685898e-05, 6.342524102365132e-06, 6.233109161257744e-06]",fxfwbikqob
134,Malicious,malicious,"['conficker', 'pykspa', 'qakbot', 'dircrypt']","[3.251948399451976e-08, 1.5210384063379934e-08, 2.1372108527373257e-09, 5.5128668990933605e-11]",czvdgczwdq
135,Malicious,malicious,"['conficker', 'locky', 'pykspa', 'dircrypt']","[1.357299765913922e-07, 1.7990838818704447e-09, 9.204994544376177e-10, 4.091358640767595e-10]",ujwhupfrtku
136,Malicious,malicious,"['pykspa', 'dircrypt', 'ramnit', 'locky']","[2.1121202009588558e-11, 1.312716515350365e-11, 1.2244851833875803e-11, 1.9232785936768027e-12]",nnjyrwahhoi
137,Malicious,malicious,"['conficker', 'qakbot', 'dircrypt', 'locky']","[2.58059906776964e-10, 3.4503511159300615e-11, 2.2552076525683695e-11, 1.7636151219968532e-11]",fhdsykyro
138,Malicious,malicious,"['conficker', 'qakbot', 'pykspa', 'dircrypt']","[4.598074610839831e-06, 3.024461747713758e-08, 2.2028137536267423e-08, 1.103264368751411e-09]",xfzmeio
139,Malicious,malicious,"['pykspa', 'dircrypt', 'locky', 'qakbot']","[7.229652965179412e-08, 4.4016147171532793e-08, 3.5944260901032976e-08, 5.574888994885896e-09]",kwcaagk
140,Malicious,benign,"['ramnit', 'kraken', 'locky', 'dircrypt']","[0.0007849886897020042, 3.341865806305577e-08, 2.9161453696247008e-08, 8.060551337507604e-09]",ademacqhtos
141,Malicious,benign,"['conficker', 'pykspa', 'locky', 'qakbot']","[7.600812386954203e-05, 9.387239515490364e-06, 2.9259734191100506e-08, 1.0735616839951945e-08]",ktxyy
142,Malicious,benign,"['conficker', 'kraken', 'dircrypt', 'locky']","[6.231879069673596e-06, 2.887299388021347e-06, 2.5436172563786386e-06, 2.1136745544936275e-06]",ognseme
143,Malicious,malicious,"['conficker', 'pykspa', 'kraken', 'dircrypt']","[2.590779331512749e-06, 1.2319104598645936e-06, 1.0924937754452912e-07, 2.326373227390377e-08]",plhjis
144,Malicious,malicious,"['pykspa', 'conficker', 'locky', 'dircrypt']","[2.5729329991008854e-06, 1.1008560250047594e-06, 8.40251288991567e-07, 2.2726851511833956e-07]",jpqrdqqo
