,true,pred1,pred2,prob,address
11,Malicious,malicious,"['conficker', 'locky', 'tinba', 'zeus']","[0.818843424320221, 0.17872574925422668, 0.0014004369731992483, 0.00031862949253991246]",vifntre
12,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'zeus']","[0.454825758934021, 0.3368018865585327, 0.20725318789482117, 0.0011116721434518695]",idolldtk
13,Malicious,malicious,"['conficker', 'locky', 'banjori', 'goz']","[0.9995273351669312, 0.00045471719931811094, 1.769232221704442e-05, 2.3346250088707166e-07]",vnaeazd
14,Malicious,malicious,"['conficker', 'locky', 'zeus', 'new_goz']","[0.7765702605247498, 0.22276541590690613, 0.0004398327728267759, 0.0002236156287835911]",jccodgknalw
15,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'goz']","[0.9990423321723938, 0.0009571703267283738, 4.0048422533800476e-07, 5.9386383810533516e-08]",hvxdmyzumo
16,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.7031449675559998, 0.29576247930526733, 0.0010491370921954513, 3.518745143082924e-05]",klbkxpj
17,Malicious,malicious,"['conficker', 'locky', 'goz', 'zeus']","[0.6084495186805725, 0.39115139842033386, 0.00022216075740288943, 0.0001377065636916086]",wdrkhaike
18,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'zeus']","[0.760304868221283, 0.2130957543849945, 0.026490380987524986, 0.00010875595762627199]",iubvefdhcwv
19,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'zeus']","[0.6728107333183289, 0.25044137239456177, 0.07408018410205841, 0.0018171085976064205]",bebsxkxq
20,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.7126682996749878, 0.28665244579315186, 0.0005737981991842389, 8.126059401547536e-05]",nqcvesg
21,Malicious,malicious,"['conficker', 'locky', 'banjori', 'new_goz']","[0.9999080896377563, 8.932082710089162e-05, 2.553726972109871e-06, 2.5361767796994172e-08]",dqqzyv
22,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.8640574812889099, 0.1358608603477478, 4.7226931201294065e-05, 1.676454849075526e-05]",wjlshamn
23,Malicious,malicious,"['conficker', 'locky', 'zeus', 'tinba']","[0.9943906664848328, 0.005214483942836523, 0.00019570191216189414, 9.640353528084233e-05]",twscozurok
24,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.8630030751228333, 0.13679365813732147, 0.00019154940673615783, 1.0920720342255663e-05]",pwyfvlx
25,Malicious,malicious,"['conficker', 'locky', 'zeus', 'tinba']","[0.8582675457000732, 0.1380443572998047, 0.00220016622915864, 0.0006303473492152989]",aquinf
26,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.7625627517700195, 0.2344740480184555, 0.0027484202291816473, 0.00021292496239766479]",rycndwon
27,Malicious,malicious,"['banjori', 'conficker', 'locky', 'zeus']","[0.9984170198440552, 0.0010510198771953583, 0.00030069981585256755, 0.00015725557750556618]",uvvop
28,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.957099437713623, 0.04255477339029312, 0.00024677548208273947, 6.863001908641309e-05]",qvmlv
29,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'goz']","[0.9985184073448181, 0.0013800376327708364, 7.587941945530474e-05, 2.3994922230485827e-05]",velsgxhbzxj
30,Malicious,malicious,"['conficker', 'locky', 'banjori', 'goz']","[0.9804677963256836, 0.0195076335221529, 1.1739737601601519e-05, 9.57904467213666e-06]",zegaqgiout
31,Malicious,malicious,"['banjori', 'conficker', 'locky', 'zeus']","[0.9927670955657959, 0.00637194886803627, 0.0008570339996367693, 2.7287621833238518e-06]",carbb
32,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'goz']","[0.915675938129425, 0.08398179709911346, 0.000300877436529845, 3.6332035961095244e-05]",fypbetgtjaf
33,Malicious,malicious,"['conficker', 'locky', 'tinba', 'rovnix']","[0.9684559106826782, 0.02975073643028736, 0.0011983081931248307, 0.0002755550085566938]",nilnd
34,Malicious,malicious,"['conficker', 'locky', 'zeus', 'new_goz']","[0.9992297887802124, 0.0007702499278821051, 1.853523023953585e-08, 8.631115377966125e-09]",tyzsxaxohlx
35,Malicious,malicious,"['conficker', 'locky', 'banjori', 'tinba']","[0.9999094009399414, 7.481171633116901e-05, 1.214618077938212e-05, 2.0119264263485093e-06]",ozqnzti
36,Malicious,malicious,"['conficker', 'new_goz', 'locky', 'zeus']","[0.5565891265869141, 0.19127257168293, 0.1748419553041458, 0.07722651958465576]",jjwkcmly
37,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'goz']","[0.9994366765022278, 0.0005619244766421616, 9.544860404275823e-07, 4.4083182615395344e-07]",ugphzkkpbns
38,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.8779898285865784, 0.11917901784181595, 0.00208700611256063, 0.000663111568428576]",tivftte
39,Malicious,malicious,"['locky', 'new_goz', 'conficker', 'zeus']","[0.6134040951728821, 0.35434943437576294, 0.030370410531759262, 0.0013777191052213311]",tmxjypcjket
40,Malicious,malicious,"['conficker', 'locky', 'zeus', 'new_goz']","[0.997871994972229, 0.0021006499882787466, 1.8047519915853627e-05, 7.208416718640365e-06]",whdepznu
41,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'zeus']","[0.8646094799041748, 0.1314229518175125, 0.002738771727308631, 0.0006321996334008873]",tgatpiowtq
42,Malicious,malicious,"['conficker', 'locky', 'banjori', 'new_goz']","[0.9349091649055481, 0.06484676897525787, 0.00023258358123712242, 5.172735200176248e-06]",axvxv
43,Malicious,malicious,"['conficker', 'locky', 'tinba', 'new_goz']","[0.8339147567749023, 0.1640787124633789, 0.0008008749573491514, 0.00054628134239465]",hugjjrna
44,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'banjori']","[0.9995354413986206, 0.00046383318840526044, 3.185801347171946e-07, 3.1103942887966696e-07]",zysgtfcz
45,Malicious,malicious,"['conficker', 'locky', 'banjori', 'zeus']","[0.8108859062194824, 0.16831624507904053, 0.00982681941241026, 0.007303107529878616]",jgdoplc
46,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'banjori']","[0.915424644947052, 0.08252986520528793, 0.0016413158737123013, 0.00021570194803643972]",ijroe
47,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.6289243102073669, 0.3190650939941406, 0.050529297441244125, 0.0014677002327516675]",vcdumtl
48,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.9994321465492249, 0.0005159832653589547, 4.7392339183716103e-05, 2.7759458589571295e-06]",nfbcsohyzoi
49,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.9095867276191711, 0.0894404724240303, 0.0007265639724209905, 0.00017326825764030218]",gqmgnf
50,Malicious,malicious,"['conficker', 'banjori', 'locky', 'new_goz']","[0.8780731558799744, 0.06685252487659454, 0.05495661124587059, 9.15307755349204e-05]",ymvgell
51,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'zeus']","[0.39133334159851074, 0.3173803389072418, 0.2856171429157257, 0.005664364900439978]",sxtdkposc
52,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.9333289861679077, 0.06632234901189804, 0.00015098508447408676, 8.789790445007384e-05]",sijqj
53,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'goz']","[0.9977871179580688, 0.0021919182036072016, 1.6867292288225144e-05, 3.2926859603321645e-06]",blrzvmtxjit
54,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.9572039246559143, 0.04247244447469711, 0.00022652011830359697, 9.415902604814619e-05]",gbdwpo
55,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'zeus']","[0.5946422219276428, 0.24243319034576416, 0.16011478006839752, 0.0017362419748678803]",uvefslvxwls
56,Malicious,malicious,"['conficker', 'locky', 'zeus', 'new_goz']","[0.6673895120620728, 0.2856498956680298, 0.02192019298672676, 0.018787460401654243]",ndlftheyi
57,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.9392493963241577, 0.060577817261219025, 0.00011849898146465421, 4.970687587046996e-05]",ssnvguuav
58,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'zeus']","[0.5087573528289795, 0.4592955708503723, 0.029952557757496834, 0.0019890284165740013]",kvyrdhxm
59,Malicious,malicious,"['banjori', 'conficker', 'locky', 'goz']","[0.4287128448486328, 0.4061713218688965, 0.165015310049057, 4.3246025597909465e-05]",nntaiqauw
60,Malicious,malicious,"['conficker', 'new_goz', 'locky', 'zeus']","[0.997811496257782, 0.0012873881496489048, 0.0008191913366317749, 7.812307012500241e-05]",gnfzlqbvnw
61,Malicious,malicious,"['new_goz', 'locky', 'conficker', 'zeus']","[0.42006632685661316, 0.31312599778175354, 0.2451562136411667, 0.020002566277980804]",blnpfvwtl
62,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.5628110766410828, 0.43437156081199646, 0.002793360035866499, 2.1168991224840283e-05]",nucxdjsh
63,Malicious,malicious,"['conficker', 'banjori', 'locky', 'goz']","[0.9996267557144165, 0.00029561208793893456, 7.690629718126729e-05, 3.454682939718623e-07]",ztwzec
64,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.5276443362236023, 0.47214022278785706, 0.00015872676158323884, 5.034442074247636e-05]",jrytflal
65,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.5197674036026001, 0.4800699055194855, 0.00014233525143936276, 1.1153440027555916e-05]",gttrqqae
66,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.808525562286377, 0.18995486199855804, 0.0014923561830073595, 2.099908124364447e-05]",nhsmfl
67,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.7454723715782166, 0.25429674983024597, 0.0002285301743540913, 1.690498493189807e-06]",jjtxlbjdhrg
68,Malicious,malicious,"['conficker', 'locky', 'goz', 'new_goz']","[0.9150640368461609, 0.07724671810865402, 0.005003570578992367, 0.0026734971906989813]",srdrbxekizd
69,Malicious,malicious,"['conficker', 'banjori', 'locky', 'zeus']","[0.9986366629600525, 0.0011453290935605764, 0.0002178283320972696, 8.395998918331316e-08]",urhzb
70,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'zeus']","[0.8123814463615417, 0.16415947675704956, 0.018542049452662468, 0.0029675757978111506]",vqghqsfted
71,Malicious,malicious,"['conficker', 'locky', 'tinba', 'new_goz']","[0.7247729897499084, 0.1586688905954361, 0.09287619590759277, 0.012444076128304005]",ruxriht
72,Malicious,malicious,"['conficker', 'locky', 'banjori', 'new_goz']","[0.9992613196372986, 0.000720697280485183, 6.809623300796375e-06, 6.026539722370217e-06]",przdtvlt
73,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.9439101815223694, 0.05428003519773483, 0.0009282907703891397, 0.000804305833298713]",uihcjx
74,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.6948093771934509, 0.29772651195526123, 0.004964162595570087, 0.0024891656357795]",lmesvdyh
75,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'zeus']","[0.5607044696807861, 0.41536951065063477, 0.022837819531559944, 0.0010753718670457602]",vubrhfol
76,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.9989921450614929, 0.0010001850314438343, 7.041624940029578e-06, 5.987258759887482e-07]",sldzmutv
77,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.8731359243392944, 0.12230493873357773, 0.0038701428566128016, 0.0006414385279640555]",nsgrcsm
78,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.5735259056091309, 0.41418567299842834, 0.011901885271072388, 0.0003561355988495052]",btnput
79,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.9395754933357239, 0.05962970107793808, 0.0007140278466977179, 7.371035462711006e-05]",nkwqfu
80,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'banjori']","[0.8767147064208984, 0.12133372575044632, 0.001527206739410758, 0.0002912418858613819]",xxcet
81,Malicious,malicious,"['conficker', 'locky', 'tinba', 'rovnix']","[0.8963544964790344, 0.10357622802257538, 4.3099607864860445e-05, 1.439767856936669e-05]",fakeua
82,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'banjori']","[0.9985887408256531, 0.001401999848894775, 7.736342013231479e-06, 7.751388011456584e-07]",zbtgfwl
83,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'tinba']","[0.6116775870323181, 0.3846189081668854, 0.0024854307994246483, 0.0008766218088567257]",ngakumuqbt
84,Malicious,malicious,"['conficker', 'banjori', 'locky', 'zeus']","[0.999398946762085, 0.00032764836214482784, 0.00026985598378814757, 1.7751235645846464e-06]",legnzubxhy
85,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.9623242020606995, 0.036256980150938034, 0.0012513556284829974, 0.00014596311666537076]",hxohc
86,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'goz']","[0.6082591414451599, 0.3902919292449951, 0.0014262702316045761, 1.648792385822162e-05]",aqjchrl
87,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'goz']","[0.9938569664955139, 0.005884797777980566, 0.0001253629889106378, 7.940177601994947e-05]",lydpz
88,Malicious,malicious,"['locky', 'conficker', 'zeus', 'new_goz']","[0.7472032308578491, 0.22285552322864532, 0.016440892592072487, 0.013424842618405819]",kluswilopgk
89,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'zeus']","[0.515408992767334, 0.4832763671875, 0.0006344380090013146, 0.0005894707283005118]",idgumxqgmg
90,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.9968075752258301, 0.0031603234820067883, 2.914696051448118e-05, 1.5526545666944003e-06]",cstzascihp
91,Malicious,malicious,"['conficker', 'locky', 'zeus', 'new_goz']","[0.6874703764915466, 0.31213507056236267, 0.0002614929398987442, 9.9462631624192e-05]",erwllnavx
92,Malicious,malicious,"['conficker', 'locky', 'banjori', 'new_goz']","[0.9183157682418823, 0.08164522796869278, 1.758163853082806e-05, 1.4087125236983411e-05]",loaef
93,Malicious,malicious,"['conficker', 'locky', 'tinba', 'rovnix']","[0.7307485938072205, 0.2692157030105591, 2.3734928618068807e-05, 1.0871181984839495e-05]",ogawjdaj
94,Malicious,malicious,"['conficker', 'locky', 'banjori', 'zeus']","[0.997744083404541, 0.0021435755770653486, 0.0001048501580953598, 4.627820089808665e-06]",tsexz
95,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'banjori']","[0.8757668137550354, 0.1238669753074646, 0.00022224946587812155, 9.128617966780439e-05]",pvfyg
96,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'goz']","[0.6185019016265869, 0.3661717474460602, 0.012821689248085022, 0.0016756855184212327]",deuxuoupr
97,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.6743247509002686, 0.3197176456451416, 0.005848056171089411, 0.00010663003195077181]",ronmkpwunm
98,Malicious,malicious,"['conficker', 'locky', 'banjori', 'zeus']","[0.9630187749862671, 0.036968935281038284, 5.9594990489131305e-06, 2.0330817278590985e-06]",mnfaoq
99,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.7793532609939575, 0.21992084383964539, 0.0006891943630762398, 2.9274810003698803e-05]",knwuryuqoj
100,Malicious,malicious,"['locky', 'conficker', 'zeus', 'new_goz']","[0.5435509085655212, 0.45644378662109375, 3.150573093080311e-06, 1.9971523670392344e-06]",ygrmocpao
101,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.6542143821716309, 0.34106209874153137, 0.004382196348160505, 0.00017277362348977476]",xohmtqeg
102,Malicious,malicious,"['conficker', 'locky', 'banjori', 'new_goz']","[0.9988248944282532, 0.0011211870005354285, 3.152637873427011e-05, 1.1947113307542168e-05]",tnzshph
103,Malicious,malicious,"['conficker', 'locky', 'banjori', 'new_goz']","[0.9996376037597656, 0.00036085324245505035, 1.1384937579350662e-06, 3.3331463100694236e-07]",dwynzev
104,Malicious,malicious,"['conficker', 'locky', 'banjori', 'new_goz']","[0.9959319233894348, 0.003893283661454916, 0.00010576644854154438, 3.3251639251830056e-05]",cgxqfichwzd
105,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.9040318131446838, 0.08392313867807388, 0.01022383850067854, 0.0017965440638363361]",hgcvrm
106,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.8866618275642395, 0.1123591735959053, 0.0008071876945905387, 0.00016979452630039304]",bwtjcpd
107,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'goz']","[0.7799021005630493, 0.2145223766565323, 0.005449655931442976, 6.451411172747612e-05]",bikbyhruja
108,Malicious,malicious,"['locky', 'conficker', 'tinba', 'new_goz']","[0.527759313583374, 0.47125276923179626, 0.0006017229170538485, 0.00012538544251583517]",couwtaihei
109,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.8085924386978149, 0.1675644963979721, 0.02376745082437992, 7.50523540773429e-05]",lechgifle
110,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'zeus']","[0.5131974816322327, 0.48425447940826416, 0.0020021088421344757, 0.0004432687710504979]",ksfcmtxl
111,Malicious,malicious,"['conficker', 'locky', 'banjori', 'new_goz']","[0.9991536140441895, 0.0008186454069800675, 2.7180030883755535e-05, 2.375475389726489e-07]",kqazijri
112,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'goz']","[0.756483793258667, 0.24347403645515442, 2.4914799723774195e-05, 1.2020489521091804e-05]",xlnukyaserm
113,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'goz']","[0.7258713245391846, 0.27366143465042114, 0.00031451694667339325, 0.00010935104364762083]",uccrnraiylm
114,Malicious,malicious,"['conficker', 'locky', 'zeus', 'new_goz']","[0.8686023354530334, 0.13116367161273956, 0.00012489277287386358, 8.456213981844485e-05]",hqnrha
115,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'zeus']","[0.6492272019386292, 0.3396880030632019, 0.010290008038282394, 0.0007911362918093801]",gcvshjj
116,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'goz']","[0.6297483444213867, 0.3604080379009247, 0.006224239710718393, 0.0035372874699532986]",yqkexsmrhlh
117,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'goz']","[0.9931164979934692, 0.006178178824484348, 0.0005560981226153672, 8.219541632570326e-05]",tpttlbmbbz
118,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.9750124216079712, 0.024919454008340836, 5.4299598559737206e-05, 1.1433643521741033e-05]",rpcpr
119,Malicious,malicious,"['conficker', 'locky', 'banjori', 'new_goz']","[0.9998273849487305, 0.00017233438848052174, 1.7460683920944575e-07, 2.860382863900668e-08]",fzsexkrk
120,Malicious,malicious,"['conficker', 'locky', 'banjori', 'new_goz']","[0.9717077016830444, 0.021179331466555595, 0.006092627067118883, 0.00029385677771642804]",go
121,Malicious,malicious,"['banjori', 'conficker', 'locky', 'new_goz']","[0.8891138434410095, 0.065057672560215, 0.04582054540514946, 2.629682967381086e-06]",iaopcu
122,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.7314442992210388, 0.2423570454120636, 0.02554958313703537, 0.0006481580785475671]",pqqmcdxg
123,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'zeus']","[0.8398981690406799, 0.15990817546844482, 0.00014659120643045753, 3.797990575549193e-05]",apgqjdtb
124,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.8339468240737915, 0.15636315941810608, 0.009197745472192764, 0.0004891584976576269]",xhthttye
125,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'zeus']","[0.7059926986694336, 0.17000482976436615, 0.12262400984764099, 0.0013783193426206708]",qqlpcfjvmqi
126,Malicious,malicious,"['new_goz', 'locky', 'conficker', 'zeus']","[0.9241988062858582, 0.037482649087905884, 0.02525894157588482, 0.013059469871222973]",okkdcsfjjuo
127,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.9437016248703003, 0.05591132491827011, 0.0003151578130200505, 4.509153950493783e-05]",fgcpbd
128,Malicious,malicious,"['conficker', 'locky', 'goz', 'new_goz']","[0.9900174736976624, 0.00997263751924038, 7.827437002561055e-06, 1.9121976038150024e-06]",qxvtxnlrcz
129,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.8129545450210571, 0.18414784967899323, 0.0028129674028605223, 7.832121627870947e-05]",fwhnbvqy
130,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.7532297372817993, 0.23997825384140015, 0.006547759752720594, 0.00023353300639428198]",svubgqosq
131,Malicious,malicious,"['conficker', 'locky', 'tinba', 'new_goz']","[0.8434656262397766, 0.14763042330741882, 0.004102762788534164, 0.0028386733029037714]",inlunf
132,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'tinba']","[0.8035824298858643, 0.19595058262348175, 0.00026984530268236995, 8.844566764310002e-05]",zopalutdgt
133,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.5749110579490662, 0.42485564947128296, 0.00012634498125407845, 5.310581036610529e-05]",fxfwbikqob
134,Malicious,malicious,"['conficker', 'locky', 'banjori', 'zeus']","[0.9999891519546509, 1.0778314390336163e-05, 7.560016257457391e-08, 2.0636015118924433e-09]",czvdgczwdq
135,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'goz']","[0.8710970282554626, 0.1240079328417778, 0.0045918929390609264, 0.00017294827557634562]",ujwhupfrtku
136,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'zeus']","[0.8626798987388611, 0.1370607316493988, 0.00023079090169630945, 2.5200572054018266e-05]",nnjyrwahhoi
137,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.6769089698791504, 0.3226262927055359, 0.00045503844739869237, 7.539874786743894e-06]",fhdsykyro
138,Malicious,malicious,"['conficker', 'locky', 'banjori', 'new_goz']","[0.9984252452850342, 0.001184528460726142, 0.0003898921422660351, 2.0057879623891495e-07]",xfzmeio
139,Malicious,malicious,"['conficker', 'locky', 'banjori', 'zeus']","[0.86492520570755, 0.13459265232086182, 0.00047624422586522996, 3.498893420328386e-06]",kwcaagk
140,Malicious,malicious,"['conficker', 'locky', 'zeus', 'tinba']","[0.6580184698104858, 0.32554104924201965, 0.011920947581529617, 0.003990969620645046]",ademacqhtos
141,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.8299287557601929, 0.12136407941579819, 0.04749694839119911, 0.001197520992718637]",ktxyy
142,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.9251754879951477, 0.07018493115901947, 0.0028626753482967615, 0.0017639828147366643]",ognseme
143,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'banjori']","[0.9034274816513062, 0.09467258304357529, 0.0016925748204812407, 0.00016947794938459992]",plhjis
144,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.4620780944824219, 0.4618363380432129, 0.07319717854261398, 0.0019820258021354675]",jpqrdqqo
145,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.6100376844406128, 0.3889090120792389, 0.0008834070758894086, 0.0001567298750160262]",trbcublg
146,Malicious,malicious,"['conficker', 'locky', 'zeus', 'tinba']","[0.7392411231994629, 0.25535425543785095, 0.00457753473892808, 0.0003660470247268677]",dmealng
147,Malicious,malicious,"['conficker', 'locky', 'banjori', 'zeus']","[0.7760100364685059, 0.22354097664356232, 0.0004290596698410809, 1.1270646609773394e-05]",truarxm
148,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.9766256809234619, 0.02031533420085907, 0.0029884427785873413, 6.912220851518214e-05]",znmdgqrwicp
149,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'zeus']","[0.572344183921814, 0.380302369594574, 0.04600432142615318, 0.0013393218396231532]",rqbnqmmc
150,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.4852507412433624, 0.4534126818180084, 0.05523017793893814, 0.006047751288861036]",ohngldqiht
151,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.9519171714782715, 0.04663889482617378, 0.0013339882716536522, 9.605888044461608e-05]",ewyhgr
152,Malicious,malicious,"['locky', 'conficker', 'new_goz', 'banjori']","[0.466831237077713, 0.29604166746139526, 0.17634032666683197, 0.05746067687869072]",mwbidueyb
153,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.5533607602119446, 0.4381382465362549, 0.008395959623157978, 6.437260162783787e-05]",xvbcfuo
154,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.556381344795227, 0.43181300163269043, 0.00940641574561596, 0.002331644296646118]",hsejrqdm
155,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.627591073513031, 0.3266866207122803, 0.045505229383707047, 0.00021669499983545393]",tdcwlwnw
156,Malicious,malicious,"['conficker', 'banjori', 'locky', 'new_goz']","[0.9994182586669922, 0.00033018706017173827, 0.00025102950166910887, 3.6646500234382984e-07]",opzftls
157,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.6489224433898926, 0.35025641322135925, 0.0007569784647785127, 5.8477609854890034e-05]",rvivhhbyg
158,Malicious,malicious,"['conficker', 'locky', 'new_goz', 'zeus']","[0.7897473573684692, 0.2102283537387848, 1.4131732314126566e-05, 4.074734988535056e-06]",wakgepu
159,Malicious,malicious,"['conficker', 'locky', 'banjori', 'zeus']","[0.9998369216918945, 0.00016135784971993417, 1.6227265859924955e-06, 4.962607391689744e-08]",hsyzmwse
