,true,pred1,pred2,prob,address
100,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ygrmocpao
101,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",xohmtqeg
102,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",tnzshph
103,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",dwynzev
104,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",cgxqfichwzd
105,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",hgcvrm
106,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",bwtjcpd
107,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",bikbyhruja
108,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",couwtaihei
109,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",lechgifle
110,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ksfcmtxl
111,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",kqazijri
112,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",xlnukyaserm
113,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",uccrnraiylm
114,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",hqnrha
115,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",gcvshjj
116,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",yqkexsmrhlh
117,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",tpttlbmbbz
118,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",rpcpr
119,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",fzsexkrk
120,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",go
121,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",iaopcu
122,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",pqqmcdxg
123,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",apgqjdtb
124,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",xhthttye
125,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",qqlpcfjvmqi
126,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",okkdcsfjjuo
127,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",fgcpbd
128,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",qxvtxnlrcz
129,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",fwhnbvqy
130,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",svubgqosq
131,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",inlunf
132,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",zopalutdgt
133,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",fxfwbikqob
134,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",czvdgczwdq
135,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ujwhupfrtku
136,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",nnjyrwahhoi
137,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",fhdsykyro
138,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",xfzmeio
139,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",kwcaagk
140,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ademacqhtos
141,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ktxyy
142,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ognseme
143,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",plhjis
144,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",jpqrdqqo
145,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",trbcublg
146,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",dmealng
147,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",truarxm
148,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",znmdgqrwicp
149,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",rqbnqmmc
150,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ohngldqiht
151,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ewyhgr
152,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",mwbidueyb
153,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",xvbcfuo
154,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",hsejrqdm
155,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",tdcwlwnw
156,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",opzftls
157,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",rvivhhbyg
158,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",wakgepu
159,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",hsyzmwse
160,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ysftaklogdb
161,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",jbwcmvz
162,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",vzgecmpyrlz
163,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",adeuwmgj
164,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ipjkrw
165,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",nftdckcn
166,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",lkhjuycqh
167,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ycmeqkqb
168,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",jitcxqfug
169,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",sbpspbz
170,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",dhzytqhgw
171,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",asfdbhp
172,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ttfcejibc
173,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",wvkdo
174,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",hpckmto
175,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",fcjqeqyc
176,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",jjespwyo
177,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",jrrvwmfqszd
178,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",zjrcfwhug
179,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",apzirmyju
180,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",yknkqjbmjls
181,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ekvnsxwk
182,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",mlxdmmcbim
183,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",paiobbz
184,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",qijefwjf
185,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ommvnkbune
186,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",vdmjlydlb
187,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",digpf
188,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",kzfhiyg
189,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",hlxvppznmk
190,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",bjnewbpo
191,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",adknuhkxao
192,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",zhvdgnoo
193,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",dlgrdf
194,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",jhamn
195,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ffataqk
196,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",hemyfkyt
197,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",rsdolpacs
198,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",hvzmlunvfyj
199,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",pvoqdubd
200,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",xgyaw
201,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",xqdxdkkl
202,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",kwwyqr
203,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",cttoplzgb
204,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",btraikjuic
205,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",ubiwenoj
206,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",acybnyke
207,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",vxoanpdwz
208,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",qxxjhgca
209,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",reoyk
210,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",gxwztnh
211,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",tgjnskqwc
212,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",xdxohczb
213,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",kcilwfwa
214,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",xyrlnmked
215,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",geafdzzte
216,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",cqkxkx
217,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",pcidwqyndcv
218,Malicious,malicious,"['goz', 'locky', 'conficker', 'rovnix']","[1.0, 0.0, 0.0, 0.0]",tfguq
