,actual,pred
353,malicious,malicious
354,benign,benign
355,benign,benign
356,benign,benign
357,benign,benign
358,benign,benign
359,benign,malicious
360,benign,benign
361,malicious,malicious
362,malicious,benign
363,malicious,malicious
364,benign,benign
365,malicious,malicious
366,malicious,malicious
367,benign,benign
368,malicious,malicious
369,malicious,malicious
370,malicious,malicious
371,malicious,malicious
372,malicious,malicious
373,malicious,malicious
374,malicious,malicious
375,benign,benign
376,benign,benign
377,malicious,malicious
378,malicious,malicious
379,malicious,malicious
380,malicious,malicious
381,benign,benign
382,malicious,malicious
383,malicious,malicious
384,malicious,malicious
385,malicious,malicious
386,malicious,malicious
387,malicious,malicious
388,benign,benign
389,benign,benign
390,malicious,malicious
391,malicious,malicious
392,benign,benign
393,malicious,malicious
394,malicious,malicious
395,malicious,malicious
396,benign,benign
397,malicious,malicious
398,malicious,malicious
399,benign,benign
400,malicious,malicious
401,malicious,malicious
402,malicious,malicious
403,benign,malicious
404,benign,benign
405,malicious,malicious
406,malicious,malicious
407,malicious,malicious
408,benign,benign
409,malicious,malicious
410,malicious,malicious
411,malicious,malicious
412,benign,benign
413,malicious,malicious
414,benign,benign
415,benign,benign
416,benign,benign
417,benign,malicious
418,malicious,malicious
419,malicious,malicious
420,malicious,malicious
421,malicious,malicious
422,malicious,malicious
423,malicious,malicious
424,malicious,malicious
425,malicious,malicious
426,malicious,malicious
427,malicious,malicious
428,malicious,malicious
429,malicious,malicious
430,malicious,malicious
431,malicious,malicious
432,malicious,malicious
433,benign,benign
434,malicious,malicious
435,malicious,malicious
436,malicious,malicious
437,malicious,malicious
438,benign,malicious
439,benign,malicious
440,malicious,malicious
441,malicious,malicious
442,benign,benign
443,benign,benign
444,benign,benign
445,benign,benign
446,malicious,malicious
447,benign,benign
448,malicious,malicious
449,benign,benign
450,benign,benign
451,malicious,malicious
452,benign,malicious
453,malicious,malicious
454,malicious,malicious
455,benign,benign
456,benign,benign
457,benign,malicious
458,benign,malicious
459,benign,malicious
460,benign,benign
461,benign,benign
462,malicious,malicious
463,malicious,malicious
464,malicious,malicious
465,benign,benign
466,malicious,malicious
467,malicious,malicious
468,benign,malicious
