,0,1,2
90,benign,malicious,benign
91,malicious,benign,benign
92,benign,malicious,malicious
93,benign,malicious,benign
94,benign,malicious,malicious
95,benign,malicious,malicious
96,malicious,benign,benign
97,benign,malicious,malicious
98,benign,malicious,malicious
99,benign,malicious,malicious
100,benign,malicious,benign
101,benign,malicious,malicious
102,benign,malicious,malicious
103,benign,malicious,malicious
104,malicious,benign,benign
105,benign,malicious,benign
106,benign,malicious,benign
107,malicious,benign,benign
108,benign,malicious,malicious
109,benign,malicious,malicious
110,benign,malicious,malicious
111,benign,malicious,benign
112,benign,malicious,malicious
113,benign,malicious,malicious
114,benign,malicious,benign
115,benign,malicious,malicious
116,benign,malicious,malicious
117,benign,malicious,malicious
118,malicious,benign,benign
119,benign,malicious,benign
120,benign,malicious,malicious
121,benign,malicious,benign
122,benign,malicious,malicious
123,benign,malicious,malicious
124,benign,malicious,malicious
125,benign,malicious,benign
126,benign,malicious,malicious
127,benign,malicious,malicious
128,benign,malicious,malicious
129,benign,malicious,malicious
130,benign,malicious,malicious
131,benign,malicious,malicious
132,benign,malicious,malicious
133,benign,malicious,malicious
134,benign,malicious,malicious
135,benign,malicious,benign
136,benign,malicious,malicious
137,benign,malicious,malicious
138,malicious,benign,benign
139,benign,malicious,benign
140,benign,malicious,malicious
141,benign,malicious,malicious
142,benign,malicious,malicious
143,benign,malicious,benign
144,benign,malicious,malicious
145,benign,malicious,malicious
146,benign,malicious,malicious
147,benign,malicious,malicious
148,benign,malicious,malicious
149,benign,malicious,malicious
150,benign,malicious,malicious
151,benign,malicious,malicious
152,benign,malicious,malicious
153,benign,malicious,malicious
154,malicious,benign,benign
155,benign,malicious,malicious
156,benign,malicious,benign
157,benign,malicious,malicious
158,benign,malicious,malicious
159,malicious,benign,benign
160,benign,malicious,benign
161,benign,malicious,malicious
162,benign,malicious,malicious
163,benign,malicious,malicious
164,benign,malicious,benign
165,benign,malicious,benign
166,benign,malicious,malicious
167,benign,malicious,malicious
168,malicious,benign,benign
169,benign,malicious,malicious
170,benign,malicious,malicious
171,benign,malicious,malicious
172,benign,malicious,malicious
173,benign,malicious,malicious
174,benign,malicious,benign
175,benign,malicious,benign
176,benign,malicious,benign
177,malicious,benign,benign
178,benign,malicious,benign
179,benign,malicious,malicious
180,benign,malicious,malicious
181,benign,malicious,malicious
182,benign,malicious,malicious
183,benign,malicious,malicious
184,benign,malicious,malicious
185,benign,malicious,malicious
186,benign,malicious,malicious
187,benign,malicious,malicious
188,benign,malicious,malicious
189,malicious,benign,benign
190,benign,malicious,malicious
191,benign,malicious,benign
192,benign,malicious,malicious
193,benign,malicious,malicious
194,benign,malicious,malicious
195,benign,malicious,malicious
196,benign,malicious,malicious
197,benign,malicious,malicious
198,benign,malicious,malicious
199,benign,malicious,benign
200,benign,malicious,malicious
201,benign,malicious,malicious
202,benign,malicious,benign
203,benign,malicious,malicious
204,benign,malicious,malicious
205,malicious,benign,benign
206,malicious,benign,benign
207,benign,malicious,benign
208,benign,malicious,malicious
209,benign,malicious,malicious
210,benign,malicious,malicious
211,benign,malicious,malicious
212,benign,malicious,malicious
213,benign,malicious,malicious
214,benign,malicious,benign
215,benign,malicious,benign
216,benign,malicious,malicious
217,benign,malicious,malicious
218,malicious,benign,benign
219,benign,malicious,malicious
220,benign,malicious,malicious
221,benign,malicious,malicious
222,benign,malicious,malicious
223,benign,malicious,malicious
224,benign,malicious,benign
225,benign,malicious,malicious
226,benign,malicious,malicious
227,benign,malicious,malicious
228,benign,malicious,malicious
229,benign,malicious,malicious
230,benign,malicious,malicious
231,malicious,benign,benign
232,malicious,benign,benign
233,benign,malicious,benign
234,benign,malicious,malicious
235,benign,malicious,malicious
236,benign,malicious,malicious
237,benign,malicious,malicious
238,benign,malicious,malicious
239,benign,malicious,malicious
240,benign,malicious,malicious
241,benign,malicious,benign
242,benign,malicious,malicious
243,benign,malicious,malicious
244,benign,malicious,malicious
245,benign,malicious,malicious
246,benign,malicious,malicious
247,benign,malicious,malicious
248,benign,malicious,malicious
249,malicious,benign,benign
250,benign,malicious,malicious
251,benign,malicious,malicious
252,benign,malicious,malicious
253,malicious,benign,benign
254,benign,malicious,malicious
255,benign,malicious,malicious
256,benign,malicious,benign
257,benign,malicious,malicious
258,malicious,benign,benign
259,malicious,benign,benign
260,benign,malicious,malicious
261,benign,malicious,malicious
262,benign,malicious,benign
263,benign,malicious,malicious
264,benign,malicious,malicious
265,benign,malicious,malicious
266,benign,malicious,malicious
267,benign,malicious,malicious
268,benign,malicious,malicious
269,benign,malicious,malicious
270,malicious,benign,benign
271,benign,malicious,benign
272,benign,malicious,malicious
273,benign,malicious,malicious
274,benign,malicious,malicious
275,malicious,benign,benign
276,benign,malicious,malicious
277,benign,malicious,malicious
278,benign,malicious,malicious
279,benign,malicious,malicious
280,benign,malicious,malicious
281,benign,malicious,benign
282,benign,malicious,malicious
283,benign,malicious,benign
284,benign,malicious,malicious
285,malicious,benign,benign
286,malicious,benign,benign
287,malicious,benign,benign
288,benign,malicious,malicious
289,benign,malicious,malicious
290,benign,malicious,benign
291,malicious,benign,benign
292,benign,malicious,malicious
293,benign,malicious,malicious
294,benign,malicious,malicious
295,benign,malicious,malicious
296,benign,malicious,malicious
297,benign,malicious,malicious
298,benign,malicious,malicious
299,benign,malicious,malicious
300,benign,malicious,benign
301,benign,malicious,malicious
302,benign,malicious,malicious
303,benign,malicious,malicious
304,benign,malicious,malicious
305,benign,malicious,malicious
306,benign,malicious,malicious
307,benign,malicious,malicious
308,malicious,benign,benign
309,benign,malicious,malicious
310,benign,malicious,malicious
311,benign,malicious,malicious
312,benign,malicious,malicious
313,benign,malicious,malicious
314,benign,malicious,benign
315,benign,malicious,malicious
316,benign,malicious,malicious
317,benign,malicious,malicious
318,benign,malicious,malicious
319,benign,malicious,malicious
320,benign,malicious,malicious
321,benign,malicious,malicious
322,benign,malicious,malicious
323,benign,malicious,benign
324,benign,malicious,malicious
325,benign,malicious,malicious
326,malicious,benign,benign
327,benign,malicious,malicious
328,malicious,benign,benign
329,benign,malicious,malicious
330,benign,malicious,malicious
331,benign,malicious,benign
332,malicious,benign,benign
333,malicious,benign,benign
334,benign,malicious,malicious
335,malicious,benign,benign
336,benign,malicious,malicious
337,benign,malicious,malicious
338,benign,malicious,benign
339,benign,malicious,malicious
340,malicious,benign,benign
341,benign,malicious,malicious
342,benign,malicious,benign
343,benign,malicious,malicious
344,benign,malicious,benign
345,benign,malicious,malicious
346,benign,malicious,benign
347,benign,malicious,malicious
348,benign,malicious,malicious
349,malicious,benign,benign
350,malicious,benign,benign
351,benign,malicious,malicious
352,benign,malicious,malicious
353,benign,malicious,benign
354,malicious,benign,benign
355,benign,malicious,malicious
356,benign,malicious,benign
357,benign,malicious,malicious
358,benign,malicious,malicious
359,benign,malicious,benign
360,benign,malicious,malicious
361,benign,malicious,malicious
362,malicious,benign,benign
363,benign,malicious,malicious
364,benign,malicious,malicious
365,benign,malicious,malicious
366,benign,malicious,malicious
367,benign,malicious,malicious
368,malicious,benign,benign
369,benign,malicious,malicious
370,benign,malicious,malicious
371,malicious,benign,benign
372,benign,malicious,malicious
373,benign,malicious,malicious
374,benign,malicious,malicious
375,benign,malicious,malicious
376,benign,malicious,benign
377,benign,malicious,malicious
378,benign,malicious,malicious
379,benign,malicious,benign
380,benign,malicious,benign
381,benign,malicious,benign
382,benign,malicious,benign
383,benign,malicious,malicious
384,benign,malicious,malicious
385,benign,malicious,malicious
386,benign,malicious,malicious
387,benign,malicious,malicious
388,benign,malicious,malicious
389,benign,malicious,malicious
390,benign,malicious,malicious
391,benign,malicious,malicious
392,benign,malicious,benign
393,benign,malicious,malicious
394,benign,malicious,malicious
395,benign,malicious,malicious
396,malicious,benign,benign
397,benign,malicious,benign
398,benign,malicious,malicious
399,benign,malicious,benign
400,benign,malicious,malicious
401,benign,malicious,malicious
402,benign,malicious,malicious
403,benign,malicious,malicious
404,benign,malicious,benign
405,benign,malicious,malicious
406,benign,malicious,malicious
407,malicious,benign,benign
408,benign,malicious,malicious
409,benign,malicious,malicious
410,benign,malicious,benign
411,benign,malicious,malicious
412,malicious,benign,benign
413,benign,malicious,malicious
414,benign,malicious,malicious
415,benign,malicious,malicious
416,benign,malicious,benign
417,benign,malicious,malicious
418,benign,malicious,malicious
419,malicious,benign,benign
420,benign,malicious,malicious
421,benign,malicious,malicious
422,benign,malicious,malicious
423,benign,malicious,malicious
424,malicious,benign,benign
425,malicious,benign,benign
426,malicious,benign,benign
427,benign,malicious,malicious
428,benign,malicious,benign
429,benign,malicious,malicious
430,benign,malicious,malicious
431,benign,malicious,benign
432,benign,malicious,malicious
433,benign,malicious,malicious
434,benign,malicious,benign
435,malicious,benign,benign
436,benign,malicious,benign
437,benign,malicious,benign
438,benign,malicious,malicious
439,malicious,benign,benign
440,benign,malicious,benign
441,benign,malicious,benign
442,malicious,benign,benign
443,benign,malicious,malicious
444,benign,malicious,malicious
445,benign,malicious,malicious
446,benign,malicious,malicious
447,benign,malicious,benign
448,benign,malicious,malicious
449,benign,malicious,malicious
450,malicious,benign,benign
451,benign,malicious,malicious
452,benign,malicious,malicious
453,benign,malicious,malicious
454,benign,malicious,malicious
455,malicious,benign,benign
456,malicious,benign,benign
457,benign,malicious,malicious
458,benign,malicious,malicious
459,benign,malicious,malicious
460,benign,malicious,malicious
461,benign,malicious,benign
462,benign,malicious,malicious
463,malicious,benign,benign
464,malicious,benign,benign
465,malicious,benign,benign
466,benign,malicious,benign
467,benign,malicious,malicious
468,benign,malicious,malicious
