,0,1,2
90,benign,malicious,malicious
91,benign,malicious,malicious
92,benign,malicious,malicious
93,malicious,benign,benign
94,benign,malicious,malicious
95,benign,malicious,malicious
96,benign,malicious,malicious
97,benign,malicious,benign
98,malicious,benign,benign
99,malicious,benign,benign
100,benign,malicious,benign
101,benign,malicious,malicious
102,malicious,benign,benign
103,benign,malicious,malicious
104,malicious,benign,benign
105,benign,malicious,malicious
106,benign,malicious,malicious
107,benign,malicious,malicious
108,benign,malicious,malicious
109,benign,malicious,malicious
110,benign,malicious,malicious
111,benign,malicious,malicious
112,benign,malicious,malicious
113,malicious,benign,benign
114,benign,malicious,malicious
115,benign,malicious,malicious
116,benign,malicious,malicious
117,benign,malicious,malicious
118,benign,malicious,malicious
119,malicious,benign,malicious
120,malicious,benign,benign
121,benign,malicious,malicious
122,benign,malicious,malicious
123,benign,malicious,malicious
124,malicious,benign,benign
125,malicious,benign,benign
126,malicious,benign,benign
127,malicious,benign,benign
128,malicious,benign,malicious
129,malicious,benign,benign
130,benign,malicious,malicious
131,benign,malicious,malicious
132,benign,malicious,malicious
133,benign,malicious,malicious
134,benign,malicious,malicious
135,benign,malicious,malicious
136,benign,malicious,malicious
137,benign,malicious,malicious
138,benign,malicious,malicious
139,benign,malicious,malicious
140,benign,malicious,malicious
141,benign,malicious,malicious
142,benign,malicious,malicious
143,benign,malicious,malicious
144,benign,malicious,malicious
145,benign,malicious,malicious
146,malicious,benign,benign
147,malicious,benign,benign
148,benign,malicious,benign
149,benign,malicious,malicious
150,benign,malicious,malicious
151,benign,malicious,malicious
152,malicious,benign,benign
153,benign,malicious,malicious
154,benign,malicious,malicious
155,malicious,benign,malicious
156,benign,malicious,malicious
157,benign,malicious,malicious
158,benign,malicious,malicious
159,benign,malicious,malicious
160,malicious,benign,benign
161,malicious,benign,benign
162,malicious,benign,benign
163,benign,malicious,benign
164,benign,malicious,malicious
165,benign,malicious,malicious
166,malicious,benign,malicious
167,benign,malicious,malicious
168,malicious,benign,benign
169,benign,malicious,malicious
170,benign,malicious,malicious
171,benign,malicious,malicious
172,benign,malicious,malicious
173,malicious,benign,benign
174,malicious,benign,benign
175,benign,malicious,malicious
176,benign,malicious,malicious
177,benign,malicious,malicious
178,benign,malicious,malicious
179,benign,malicious,malicious
180,benign,malicious,malicious
181,benign,malicious,malicious
182,benign,malicious,malicious
183,benign,malicious,malicious
184,benign,malicious,malicious
185,benign,malicious,malicious
186,benign,malicious,malicious
187,benign,malicious,malicious
188,benign,malicious,malicious
189,benign,malicious,malicious
190,malicious,benign,benign
191,malicious,benign,benign
192,malicious,benign,benign
193,benign,malicious,malicious
194,benign,malicious,malicious
195,malicious,benign,benign
196,benign,malicious,malicious
197,benign,malicious,malicious
198,benign,malicious,benign
199,benign,malicious,malicious
200,benign,malicious,malicious
201,benign,malicious,malicious
202,benign,malicious,malicious
203,malicious,benign,benign
204,malicious,benign,benign
205,benign,malicious,malicious
206,benign,malicious,malicious
207,malicious,benign,benign
208,benign,malicious,malicious
209,malicious,benign,benign
210,malicious,benign,benign
211,benign,malicious,malicious
212,benign,malicious,malicious
213,benign,malicious,malicious
214,malicious,benign,benign
215,benign,malicious,malicious
216,benign,malicious,malicious
217,benign,malicious,benign
218,benign,malicious,malicious
219,benign,malicious,malicious
220,malicious,benign,benign
221,malicious,benign,malicious
222,malicious,benign,benign
223,benign,malicious,malicious
224,malicious,benign,benign
225,benign,malicious,malicious
226,benign,malicious,malicious
227,benign,malicious,malicious
228,benign,malicious,malicious
229,benign,malicious,malicious
230,benign,malicious,malicious
231,benign,malicious,malicious
232,benign,malicious,malicious
233,benign,malicious,malicious
234,benign,malicious,malicious
235,benign,malicious,malicious
236,malicious,benign,malicious
237,benign,malicious,malicious
238,malicious,benign,benign
239,malicious,benign,benign
240,malicious,benign,benign
241,benign,malicious,malicious
242,benign,malicious,malicious
243,malicious,benign,benign
244,benign,malicious,benign
245,benign,malicious,malicious
246,benign,malicious,malicious
247,benign,malicious,malicious
248,benign,malicious,malicious
249,malicious,benign,benign
250,benign,malicious,malicious
251,benign,malicious,malicious
252,benign,malicious,malicious
253,benign,malicious,malicious
254,benign,malicious,malicious
255,benign,malicious,malicious
256,malicious,benign,benign
257,benign,malicious,malicious
258,benign,malicious,malicious
259,benign,malicious,malicious
260,malicious,benign,malicious
261,benign,malicious,malicious
262,malicious,benign,malicious
263,benign,malicious,malicious
264,benign,malicious,malicious
265,benign,malicious,malicious
266,malicious,benign,benign
267,benign,malicious,malicious
268,benign,malicious,malicious
269,malicious,benign,benign
270,malicious,benign,benign
271,benign,malicious,malicious
272,benign,malicious,malicious
273,malicious,benign,benign
274,benign,malicious,malicious
275,malicious,benign,benign
276,benign,malicious,malicious
277,malicious,benign,benign
278,benign,malicious,malicious
279,benign,malicious,malicious
280,benign,malicious,malicious
281,benign,malicious,benign
282,benign,malicious,malicious
283,benign,malicious,malicious
284,benign,malicious,malicious
285,benign,malicious,malicious
286,benign,malicious,malicious
287,benign,malicious,malicious
288,benign,malicious,malicious
289,benign,malicious,malicious
290,benign,malicious,malicious
291,benign,malicious,malicious
292,benign,malicious,malicious
293,benign,malicious,malicious
294,benign,malicious,malicious
295,malicious,benign,benign
296,benign,malicious,malicious
297,benign,malicious,malicious
298,benign,malicious,malicious
299,benign,malicious,malicious
300,benign,malicious,malicious
301,benign,malicious,malicious
302,benign,malicious,malicious
303,malicious,benign,benign
304,benign,malicious,malicious
305,benign,malicious,malicious
306,benign,malicious,malicious
307,malicious,benign,benign
308,malicious,benign,benign
309,benign,malicious,malicious
310,benign,malicious,malicious
311,benign,malicious,malicious
312,benign,malicious,malicious
313,malicious,benign,benign
314,benign,malicious,malicious
315,benign,malicious,malicious
316,benign,malicious,malicious
317,malicious,benign,benign
318,benign,malicious,malicious
319,benign,malicious,malicious
320,benign,malicious,malicious
321,malicious,benign,benign
322,benign,malicious,benign
323,benign,malicious,malicious
324,benign,malicious,malicious
325,benign,malicious,malicious
326,benign,malicious,malicious
327,benign,malicious,malicious
328,benign,malicious,malicious
329,benign,malicious,malicious
330,benign,malicious,malicious
331,benign,malicious,malicious
332,benign,malicious,malicious
333,benign,malicious,malicious
334,benign,malicious,malicious
335,benign,malicious,malicious
336,benign,malicious,malicious
337,malicious,benign,benign
338,benign,malicious,malicious
339,malicious,benign,benign
340,benign,malicious,malicious
341,malicious,benign,benign
342,malicious,benign,malicious
343,benign,malicious,malicious
344,benign,malicious,malicious
345,benign,malicious,malicious
346,benign,malicious,malicious
347,benign,malicious,malicious
348,malicious,benign,benign
349,benign,malicious,malicious
350,benign,malicious,malicious
351,benign,malicious,malicious
352,benign,malicious,malicious
353,malicious,benign,benign
354,benign,malicious,benign
355,benign,malicious,malicious
356,benign,malicious,malicious
357,benign,malicious,malicious
358,malicious,benign,benign
359,benign,malicious,benign
360,benign,malicious,malicious
361,benign,malicious,malicious
362,benign,malicious,malicious
363,benign,malicious,malicious
364,benign,malicious,malicious
365,benign,malicious,malicious
366,malicious,benign,benign
367,malicious,benign,benign
368,benign,malicious,malicious
369,benign,malicious,malicious
370,malicious,benign,benign
371,benign,malicious,malicious
372,benign,malicious,malicious
373,benign,malicious,malicious
374,benign,malicious,benign
375,benign,malicious,malicious
376,benign,malicious,malicious
377,benign,malicious,malicious
378,benign,malicious,benign
379,benign,malicious,malicious
380,benign,malicious,malicious
381,malicious,benign,benign
382,benign,malicious,malicious
383,benign,malicious,malicious
384,benign,malicious,malicious
385,benign,malicious,malicious
386,benign,malicious,malicious
387,benign,malicious,malicious
388,benign,malicious,malicious
389,benign,malicious,malicious
390,benign,malicious,malicious
391,malicious,benign,benign
392,malicious,benign,benign
393,benign,malicious,malicious
394,benign,malicious,malicious
395,benign,malicious,malicious
396,benign,malicious,malicious
397,benign,malicious,malicious
398,benign,malicious,malicious
399,benign,malicious,malicious
400,benign,malicious,malicious
401,benign,malicious,malicious
402,benign,malicious,malicious
403,benign,malicious,malicious
404,benign,malicious,malicious
405,benign,malicious,malicious
406,benign,malicious,malicious
407,benign,malicious,malicious
408,malicious,benign,benign
409,benign,malicious,malicious
410,benign,malicious,malicious
411,benign,malicious,malicious
412,benign,malicious,malicious
413,benign,malicious,malicious
414,benign,malicious,malicious
415,benign,malicious,malicious
416,benign,malicious,malicious
417,malicious,benign,benign
418,malicious,benign,benign
419,benign,malicious,malicious
420,benign,malicious,malicious
421,benign,malicious,malicious
422,benign,malicious,malicious
423,benign,malicious,malicious
424,benign,malicious,malicious
425,malicious,benign,benign
426,benign,malicious,malicious
427,malicious,benign,benign
428,malicious,benign,malicious
429,benign,malicious,malicious
430,malicious,benign,benign
431,benign,malicious,malicious
432,benign,malicious,malicious
433,benign,malicious,malicious
434,benign,malicious,malicious
435,malicious,benign,benign
436,benign,malicious,malicious
437,benign,malicious,malicious
438,benign,malicious,malicious
439,benign,malicious,malicious
440,benign,malicious,malicious
441,benign,malicious,malicious
442,benign,malicious,malicious
443,malicious,benign,malicious
444,benign,malicious,malicious
445,benign,malicious,malicious
446,benign,malicious,malicious
447,benign,malicious,benign
448,benign,malicious,malicious
449,benign,malicious,malicious
450,benign,malicious,malicious
451,benign,malicious,malicious
452,benign,malicious,malicious
453,benign,malicious,malicious
454,benign,malicious,malicious
455,benign,malicious,malicious
456,malicious,benign,benign
457,benign,malicious,malicious
458,benign,malicious,malicious
459,benign,malicious,malicious
460,benign,malicious,malicious
461,benign,malicious,malicious
462,benign,malicious,malicious
463,malicious,benign,malicious
464,benign,malicious,malicious
465,benign,malicious,malicious
466,benign,malicious,benign
467,benign,malicious,malicious
468,benign,malicious,malicious
469,benign,malicious,malicious
470,benign,malicious,malicious
471,malicious,benign,benign
472,malicious,benign,benign
473,benign,malicious,malicious
474,benign,malicious,malicious
475,benign,malicious,malicious
476,benign,malicious,malicious
477,benign,malicious,malicious
478,benign,malicious,malicious
479,malicious,benign,malicious
480,malicious,benign,benign
481,benign,malicious,malicious
482,benign,malicious,malicious
483,benign,malicious,malicious
484,benign,malicious,malicious
485,malicious,benign,benign
486,benign,malicious,malicious
487,benign,malicious,malicious
488,malicious,benign,benign
489,malicious,benign,malicious
490,malicious,benign,malicious
491,benign,malicious,malicious
492,benign,malicious,malicious
493,benign,malicious,malicious
494,benign,malicious,benign
495,benign,malicious,malicious
496,benign,malicious,malicious
497,benign,malicious,malicious
498,benign,malicious,malicious
499,benign,malicious,malicious
500,benign,malicious,malicious
501,benign,malicious,malicious
502,benign,malicious,benign
503,malicious,benign,benign
504,benign,malicious,malicious
505,malicious,benign,benign
506,malicious,benign,benign
507,malicious,benign,benign
508,benign,malicious,malicious
509,benign,malicious,malicious
510,benign,malicious,malicious
511,malicious,benign,benign
512,benign,malicious,malicious
513,benign,malicious,malicious
514,malicious,benign,benign
515,benign,malicious,malicious
516,benign,malicious,malicious
517,benign,malicious,malicious
518,benign,malicious,malicious
519,benign,malicious,malicious
520,benign,malicious,malicious
521,benign,malicious,malicious
522,benign,malicious,malicious
523,benign,malicious,malicious
524,malicious,benign,benign
525,benign,malicious,malicious
526,benign,malicious,malicious
527,benign,malicious,malicious
528,benign,malicious,malicious
529,benign,malicious,malicious
530,benign,malicious,benign
531,benign,malicious,malicious
532,benign,malicious,malicious
533,malicious,benign,benign
534,benign,malicious,malicious
535,malicious,benign,benign
536,malicious,benign,benign
537,benign,malicious,malicious
538,benign,malicious,malicious
539,benign,malicious,benign
540,benign,malicious,malicious
541,benign,malicious,malicious
542,malicious,benign,malicious
543,benign,malicious,malicious
544,malicious,benign,benign
545,benign,malicious,malicious
546,benign,malicious,malicious
547,benign,malicious,malicious
548,benign,malicious,malicious
549,benign,malicious,malicious
550,benign,malicious,malicious
551,benign,malicious,malicious
552,benign,malicious,malicious
553,benign,malicious,malicious
554,benign,malicious,malicious
555,benign,malicious,malicious
556,benign,malicious,malicious
557,benign,malicious,malicious
558,benign,malicious,malicious
559,benign,malicious,malicious
560,benign,malicious,malicious
561,benign,malicious,malicious
562,benign,malicious,malicious
563,benign,malicious,malicious
564,malicious,benign,benign
565,malicious,benign,benign
566,malicious,benign,benign
567,benign,malicious,malicious
568,benign,malicious,malicious
569,benign,malicious,malicious
570,benign,malicious,malicious
571,benign,malicious,malicious
572,benign,malicious,benign
573,benign,malicious,malicious
574,benign,malicious,malicious
575,benign,malicious,malicious
576,benign,malicious,malicious
577,benign,malicious,malicious
578,benign,malicious,malicious
579,benign,malicious,malicious
580,malicious,benign,benign
581,benign,malicious,malicious
582,malicious,benign,benign
583,benign,malicious,malicious
584,benign,malicious,malicious
585,malicious,benign,benign
586,malicious,benign,benign
587,benign,malicious,malicious
588,benign,malicious,malicious
589,benign,malicious,malicious
590,benign,malicious,malicious
591,benign,malicious,malicious
592,benign,malicious,malicious
593,malicious,benign,benign
594,malicious,benign,benign
595,benign,malicious,malicious
596,benign,malicious,malicious
597,benign,malicious,malicious
598,benign,malicious,malicious
599,benign,malicious,malicious
600,benign,malicious,malicious
601,benign,malicious,malicious
602,benign,malicious,malicious
603,benign,malicious,malicious
604,benign,malicious,malicious
605,benign,malicious,malicious
606,benign,malicious,malicious
607,benign,malicious,malicious
608,benign,malicious,malicious
609,benign,malicious,malicious
610,benign,malicious,malicious
611,malicious,benign,benign
612,malicious,benign,benign
613,benign,malicious,malicious
614,benign,malicious,malicious
615,malicious,benign,benign
616,benign,malicious,malicious
617,malicious,benign,benign
618,benign,malicious,malicious
619,benign,malicious,malicious
620,benign,malicious,malicious
621,benign,malicious,malicious
622,malicious,benign,benign
623,malicious,benign,benign
624,malicious,benign,benign
625,benign,malicious,malicious
626,benign,malicious,malicious
627,benign,malicious,malicious
628,benign,malicious,malicious
629,malicious,benign,benign
630,benign,malicious,malicious
631,benign,malicious,malicious
632,benign,malicious,malicious
633,benign,malicious,malicious
634,malicious,benign,benign
635,malicious,benign,benign
636,benign,malicious,malicious
637,malicious,benign,benign
638,benign,malicious,malicious
639,malicious,benign,benign
640,malicious,benign,benign
641,benign,malicious,malicious
642,benign,malicious,malicious
643,malicious,benign,benign
644,benign,malicious,malicious
645,benign,malicious,malicious
646,benign,malicious,malicious
647,malicious,benign,benign
648,benign,malicious,malicious
649,benign,malicious,malicious
650,benign,malicious,malicious
651,benign,malicious,malicious
652,benign,malicious,malicious
653,benign,malicious,malicious
654,malicious,benign,benign
655,benign,malicious,malicious
656,benign,malicious,malicious
657,benign,malicious,malicious
658,benign,malicious,malicious
659,benign,malicious,malicious
660,benign,malicious,malicious
661,benign,malicious,malicious
662,benign,malicious,malicious
663,malicious,benign,benign
664,benign,malicious,malicious
665,benign,malicious,malicious
666,benign,malicious,malicious
667,benign,malicious,malicious
668,benign,malicious,malicious
669,malicious,benign,benign
670,malicious,benign,benign
671,malicious,benign,benign
672,benign,malicious,malicious
673,benign,malicious,malicious
674,benign,malicious,malicious
675,malicious,benign,benign
676,benign,malicious,malicious
677,benign,malicious,malicious
678,benign,malicious,malicious
679,benign,malicious,malicious
680,benign,malicious,malicious
681,benign,malicious,malicious
682,benign,malicious,malicious
683,malicious,benign,benign
684,benign,malicious,malicious
685,malicious,benign,benign
686,benign,malicious,malicious
687,malicious,benign,benign
688,benign,malicious,malicious
689,malicious,benign,benign
690,benign,malicious,malicious
691,benign,malicious,malicious
692,benign,malicious,malicious
693,benign,malicious,malicious
694,benign,malicious,malicious
695,benign,malicious,malicious
696,malicious,benign,benign
697,malicious,benign,benign
698,benign,malicious,malicious
699,malicious,benign,benign
700,benign,malicious,malicious
701,benign,malicious,malicious
702,benign,malicious,malicious
703,malicious,benign,benign
704,benign,malicious,malicious
705,malicious,benign,benign
706,benign,malicious,malicious
707,benign,malicious,malicious
708,benign,malicious,malicious
709,malicious,benign,benign
710,malicious,benign,benign
711,malicious,benign,benign
712,benign,malicious,malicious
713,benign,malicious,malicious
714,benign,malicious,malicious
715,benign,malicious,malicious
716,benign,malicious,malicious
717,malicious,benign,benign
718,benign,malicious,malicious
719,benign,malicious,malicious
720,benign,malicious,malicious
721,benign,malicious,malicious
722,benign,malicious,malicious
723,malicious,benign,benign
724,benign,malicious,malicious
725,malicious,benign,benign
726,benign,malicious,malicious
727,benign,malicious,malicious
728,benign,malicious,malicious
729,benign,malicious,malicious
730,malicious,benign,benign
731,benign,malicious,malicious
732,benign,malicious,malicious
733,malicious,benign,benign
734,benign,malicious,malicious
735,benign,malicious,benign
736,benign,malicious,malicious
737,benign,malicious,malicious
738,benign,malicious,malicious
739,benign,malicious,malicious
740,benign,malicious,malicious
741,malicious,benign,malicious
742,benign,malicious,malicious
743,benign,malicious,malicious
744,benign,malicious,malicious
745,benign,malicious,malicious
746,malicious,benign,benign
747,benign,malicious,malicious
748,benign,malicious,malicious
749,benign,malicious,malicious
750,benign,malicious,malicious
751,benign,malicious,malicious
752,malicious,benign,benign
753,benign,malicious,malicious
754,benign,malicious,malicious
755,benign,malicious,malicious
756,benign,malicious,malicious
757,benign,malicious,malicious
758,benign,malicious,malicious
759,malicious,benign,benign
760,benign,malicious,malicious
761,benign,malicious,malicious
762,benign,malicious,malicious
763,benign,malicious,malicious
764,benign,malicious,malicious
765,benign,malicious,malicious
766,benign,malicious,malicious
767,benign,malicious,benign
768,benign,malicious,malicious
769,benign,malicious,malicious
770,benign,malicious,malicious
771,benign,malicious,malicious
772,benign,malicious,malicious
773,malicious,benign,benign
774,malicious,benign,benign
775,benign,malicious,malicious
776,benign,malicious,malicious
777,benign,malicious,malicious
778,malicious,benign,benign
779,benign,malicious,malicious
780,benign,malicious,malicious
781,benign,malicious,malicious
782,benign,malicious,malicious
783,benign,malicious,malicious
784,benign,malicious,malicious
785,benign,malicious,malicious
786,benign,malicious,malicious
787,benign,malicious,malicious
788,benign,malicious,malicious
789,malicious,benign,benign
790,benign,malicious,malicious
791,benign,malicious,malicious
792,malicious,benign,benign
793,benign,malicious,malicious
794,benign,malicious,malicious
795,malicious,benign,benign
796,benign,malicious,malicious
797,malicious,benign,benign
798,benign,malicious,malicious
799,benign,malicious,malicious
800,benign,malicious,malicious
801,malicious,benign,benign
802,benign,malicious,malicious
803,benign,malicious,malicious
804,malicious,benign,benign
805,benign,malicious,malicious
806,benign,malicious,malicious
807,benign,malicious,malicious
808,benign,malicious,malicious
809,benign,malicious,malicious
810,benign,malicious,malicious
811,malicious,benign,benign
812,benign,malicious,malicious
813,benign,malicious,malicious
814,benign,malicious,malicious
815,benign,malicious,malicious
816,malicious,benign,benign
817,benign,malicious,malicious
818,benign,malicious,malicious
819,benign,malicious,malicious
820,malicious,benign,benign
821,malicious,benign,benign
822,benign,malicious,malicious
823,benign,malicious,malicious
824,benign,malicious,malicious
825,benign,malicious,malicious
826,benign,malicious,malicious
827,benign,malicious,malicious
828,benign,malicious,malicious
829,benign,malicious,malicious
830,benign,malicious,malicious
831,benign,malicious,malicious
832,benign,malicious,malicious
833,benign,malicious,malicious
834,benign,malicious,malicious
835,malicious,benign,benign
836,benign,malicious,malicious
837,benign,malicious,malicious
838,malicious,benign,malicious
839,malicious,benign,benign
840,malicious,benign,malicious
841,malicious,benign,benign
842,benign,malicious,malicious
843,benign,malicious,malicious
844,benign,malicious,malicious
845,malicious,benign,benign
846,malicious,benign,benign
847,benign,malicious,benign
848,benign,malicious,malicious
849,benign,malicious,malicious
850,malicious,benign,benign
851,benign,malicious,malicious
852,benign,malicious,malicious
853,benign,malicious,malicious
854,benign,malicious,malicious
855,malicious,benign,benign
856,malicious,benign,benign
857,benign,malicious,malicious
858,malicious,benign,benign
859,malicious,benign,malicious
860,benign,malicious,malicious
861,benign,malicious,malicious
862,benign,malicious,malicious
863,benign,malicious,malicious
864,malicious,benign,benign
865,malicious,benign,benign
866,benign,malicious,malicious
867,benign,malicious,malicious
868,malicious,benign,malicious
869,malicious,benign,benign
870,benign,malicious,malicious
871,benign,malicious,malicious
872,benign,malicious,malicious
873,malicious,benign,benign
874,benign,malicious,malicious
875,benign,malicious,malicious
876,malicious,benign,benign
877,benign,malicious,malicious
878,benign,malicious,malicious
879,benign,malicious,malicious
880,benign,malicious,malicious
881,benign,malicious,malicious
882,benign,malicious,malicious
883,benign,malicious,malicious
884,benign,malicious,malicious
885,benign,malicious,malicious
886,benign,malicious,malicious
887,malicious,benign,benign
888,benign,malicious,malicious
889,malicious,benign,benign
890,benign,malicious,malicious
891,benign,malicious,malicious
892,malicious,benign,benign
893,benign,malicious,malicious
894,malicious,benign,malicious
895,malicious,benign,benign
896,benign,malicious,malicious
897,malicious,benign,benign
898,benign,malicious,malicious
899,malicious,benign,benign
900,benign,malicious,malicious
901,benign,malicious,malicious
902,benign,malicious,malicious
903,benign,malicious,malicious
904,malicious,benign,benign
905,malicious,benign,benign
906,benign,malicious,malicious
907,benign,malicious,malicious
908,benign,malicious,malicious
909,benign,malicious,malicious
910,benign,malicious,malicious
911,benign,malicious,malicious
912,malicious,benign,benign
913,benign,malicious,malicious
914,malicious,benign,benign
915,benign,malicious,malicious
916,malicious,benign,benign
917,benign,malicious,malicious
918,malicious,benign,benign
919,benign,malicious,malicious
920,malicious,benign,benign
921,benign,malicious,malicious
922,benign,malicious,malicious
923,benign,malicious,malicious
924,benign,malicious,malicious
925,benign,malicious,malicious
926,malicious,benign,benign
927,benign,malicious,malicious
928,malicious,benign,benign
929,benign,malicious,malicious
930,benign,malicious,malicious
931,benign,malicious,malicious
932,benign,malicious,malicious
933,benign,malicious,malicious
934,malicious,benign,benign
935,benign,malicious,malicious
936,benign,malicious,malicious
937,malicious,benign,benign
938,malicious,benign,benign
939,benign,malicious,malicious
940,benign,malicious,malicious
941,benign,malicious,malicious
942,benign,malicious,malicious
943,benign,malicious,malicious
944,malicious,benign,benign
945,malicious,benign,benign
946,benign,malicious,malicious
947,benign,malicious,malicious
948,malicious,benign,benign
949,benign,malicious,malicious
950,benign,malicious,malicious
951,benign,malicious,malicious
952,benign,malicious,malicious
953,benign,malicious,malicious
954,malicious,benign,benign
955,malicious,benign,benign
956,benign,malicious,malicious
957,benign,malicious,malicious
958,malicious,benign,benign
959,benign,malicious,malicious
960,benign,malicious,malicious
961,benign,malicious,malicious
962,benign,malicious,malicious
963,benign,malicious,malicious
964,benign,malicious,malicious
965,benign,malicious,malicious
966,benign,malicious,malicious
967,benign,malicious,malicious
968,benign,malicious,benign
969,benign,malicious,malicious
970,benign,malicious,malicious
971,malicious,benign,benign
972,benign,malicious,malicious
973,benign,malicious,malicious
974,benign,malicious,malicious
975,benign,malicious,malicious
976,benign,malicious,malicious
977,benign,malicious,malicious
978,benign,malicious,malicious
979,malicious,benign,benign
980,benign,malicious,malicious
981,benign,malicious,malicious
982,benign,malicious,malicious
983,benign,malicious,malicious
984,benign,malicious,malicious
985,benign,malicious,malicious
986,benign,malicious,malicious
987,benign,malicious,malicious
988,benign,malicious,malicious
989,benign,malicious,malicious
990,malicious,benign,benign
991,benign,malicious,malicious
992,benign,malicious,malicious
993,benign,malicious,malicious
994,benign,malicious,malicious
995,benign,malicious,malicious
996,malicious,benign,benign
997,benign,malicious,malicious
998,benign,malicious,malicious
999,malicious,benign,benign
1000,benign,malicious,malicious
1001,malicious,benign,benign
1002,malicious,benign,benign
1003,benign,malicious,malicious
1004,benign,malicious,malicious
1005,benign,malicious,malicious
1006,benign,malicious,malicious
1007,benign,malicious,malicious
1008,benign,malicious,malicious
1009,malicious,benign,benign
1010,benign,malicious,malicious
1011,benign,malicious,malicious
1012,benign,malicious,malicious
1013,malicious,benign,benign
1014,malicious,benign,benign
1015,benign,malicious,malicious
1016,benign,malicious,malicious
1017,benign,malicious,malicious
1018,benign,malicious,malicious
1019,benign,malicious,malicious
1020,benign,malicious,malicious
1021,malicious,benign,benign
1022,benign,malicious,malicious
1023,malicious,benign,benign
1024,benign,malicious,malicious
1025,benign,malicious,malicious
1026,benign,malicious,malicious
1027,benign,malicious,malicious
1028,benign,malicious,malicious
1029,benign,malicious,malicious
1030,benign,malicious,malicious
1031,malicious,benign,benign
1032,benign,malicious,malicious
1033,malicious,benign,benign
1034,malicious,benign,benign
1035,benign,malicious,malicious
1036,benign,malicious,malicious
1037,benign,malicious,malicious
1038,benign,malicious,malicious
1039,benign,malicious,malicious
1040,benign,malicious,malicious
1041,benign,malicious,malicious
1042,benign,malicious,malicious
1043,malicious,benign,benign
1044,benign,malicious,malicious
1045,benign,malicious,malicious
1046,malicious,benign,benign
1047,benign,malicious,malicious
1048,benign,malicious,malicious
1049,malicious,benign,benign
1050,benign,malicious,malicious
1051,benign,malicious,malicious
1052,malicious,benign,benign
1053,benign,malicious,malicious
1054,benign,malicious,malicious
1055,malicious,benign,malicious
1056,benign,malicious,malicious
1057,benign,malicious,malicious
1058,benign,malicious,malicious
1059,malicious,benign,benign
1060,benign,malicious,malicious
1061,benign,malicious,malicious
1062,benign,malicious,malicious
1063,benign,malicious,malicious
1064,malicious,benign,benign
1065,benign,malicious,malicious
1066,benign,malicious,malicious
1067,malicious,benign,benign
1068,benign,malicious,malicious
1069,benign,malicious,malicious
1070,benign,malicious,malicious
1071,benign,malicious,malicious
1072,benign,malicious,malicious
1073,benign,malicious,malicious
1074,benign,malicious,malicious
1075,benign,malicious,malicious
1076,benign,malicious,malicious
1077,benign,malicious,malicious
1078,benign,malicious,malicious
1079,malicious,benign,benign
1080,benign,malicious,malicious
1081,benign,malicious,malicious
1082,benign,malicious,malicious
1083,malicious,benign,benign
1084,malicious,benign,malicious
1085,malicious,benign,benign
1086,malicious,benign,benign
1087,benign,malicious,malicious
1088,malicious,benign,benign
