,0,1,2
233,malicious,benign,benign
234,benign,malicious,malicious
235,benign,malicious,malicious
236,benign,malicious,malicious
237,malicious,benign,benign
238,benign,malicious,malicious
239,malicious,benign,benign
240,malicious,benign,benign
241,benign,malicious,malicious
242,benign,malicious,malicious
243,benign,malicious,malicious
244,benign,malicious,malicious
245,benign,malicious,malicious
246,malicious,benign,benign
247,malicious,benign,benign
248,benign,malicious,malicious
249,benign,malicious,malicious
250,benign,malicious,malicious
251,malicious,benign,benign
252,benign,malicious,malicious
253,benign,malicious,malicious
254,malicious,benign,benign
255,benign,malicious,malicious
256,benign,malicious,malicious
257,malicious,benign,benign
258,benign,malicious,malicious
259,benign,malicious,malicious
260,malicious,benign,benign
261,benign,malicious,malicious
262,benign,malicious,malicious
263,malicious,benign,benign
264,benign,malicious,malicious
265,malicious,benign,benign
266,malicious,benign,benign
267,malicious,benign,benign
268,benign,malicious,malicious
269,benign,malicious,malicious
270,malicious,benign,benign
271,malicious,benign,benign
272,malicious,benign,benign
273,benign,malicious,benign
274,benign,malicious,malicious
275,malicious,benign,benign
276,malicious,benign,benign
277,benign,malicious,malicious
278,benign,malicious,malicious
279,malicious,benign,benign
280,benign,malicious,malicious
281,malicious,benign,benign
282,benign,malicious,malicious
283,benign,malicious,malicious
284,malicious,benign,benign
285,benign,malicious,malicious
286,malicious,benign,benign
287,benign,malicious,malicious
288,benign,malicious,malicious
289,malicious,benign,benign
290,benign,malicious,malicious
291,malicious,benign,benign
292,benign,malicious,malicious
293,benign,malicious,malicious
294,malicious,benign,benign
295,benign,malicious,malicious
296,benign,malicious,malicious
297,benign,malicious,malicious
298,benign,malicious,malicious
299,benign,malicious,malicious
300,benign,malicious,malicious
301,malicious,benign,benign
302,malicious,benign,benign
303,malicious,benign,benign
304,benign,malicious,malicious
305,benign,malicious,malicious
306,benign,malicious,malicious
307,benign,malicious,malicious
308,benign,malicious,malicious
309,benign,malicious,malicious
310,benign,malicious,malicious
311,benign,malicious,malicious
312,benign,malicious,malicious
313,malicious,benign,malicious
314,malicious,benign,benign
315,benign,malicious,benign
316,benign,malicious,malicious
317,benign,malicious,malicious
318,benign,malicious,malicious
319,benign,malicious,malicious
320,benign,malicious,malicious
321,benign,malicious,malicious
322,malicious,benign,benign
323,benign,malicious,malicious
324,benign,malicious,malicious
325,benign,malicious,malicious
326,benign,malicious,malicious
327,benign,malicious,malicious
328,benign,malicious,malicious
329,benign,malicious,malicious
330,benign,malicious,malicious
331,malicious,benign,benign
332,benign,malicious,malicious
333,benign,malicious,malicious
334,benign,malicious,malicious
335,malicious,benign,benign
336,benign,malicious,malicious
337,malicious,benign,benign
338,malicious,benign,benign
339,benign,malicious,malicious
340,benign,malicious,malicious
341,benign,malicious,benign
342,malicious,benign,benign
343,malicious,benign,benign
344,malicious,benign,benign
345,malicious,benign,benign
346,benign,malicious,malicious
347,benign,malicious,malicious
348,benign,malicious,malicious
349,benign,malicious,malicious
350,malicious,benign,benign
351,benign,malicious,malicious
352,benign,malicious,malicious
353,benign,malicious,malicious
354,benign,malicious,malicious
355,benign,malicious,malicious
356,malicious,benign,benign
357,malicious,benign,benign
358,benign,malicious,malicious
359,benign,malicious,malicious
360,benign,malicious,benign
361,benign,malicious,malicious
362,benign,malicious,malicious
363,malicious,benign,benign
364,benign,malicious,malicious
365,benign,malicious,malicious
366,benign,malicious,malicious
367,malicious,benign,benign
368,malicious,benign,benign
369,benign,malicious,malicious
370,malicious,benign,benign
371,benign,malicious,malicious
372,benign,malicious,malicious
373,benign,malicious,malicious
374,benign,malicious,malicious
375,benign,malicious,malicious
376,benign,malicious,malicious
377,malicious,benign,benign
378,malicious,benign,benign
379,malicious,benign,benign
380,malicious,benign,benign
381,malicious,benign,benign
382,malicious,benign,benign
383,benign,malicious,malicious
384,malicious,benign,benign
385,benign,malicious,malicious
386,malicious,benign,benign
387,benign,malicious,malicious
388,benign,malicious,malicious
389,benign,malicious,malicious
390,benign,malicious,malicious
391,benign,malicious,malicious
392,benign,malicious,malicious
393,malicious,benign,benign
394,benign,malicious,malicious
395,benign,malicious,malicious
396,benign,malicious,malicious
397,benign,malicious,malicious
398,benign,malicious,malicious
399,benign,malicious,malicious
400,malicious,benign,benign
401,benign,malicious,malicious
402,benign,malicious,malicious
403,benign,malicious,malicious
404,benign,malicious,malicious
405,malicious,benign,benign
406,malicious,benign,benign
407,benign,malicious,malicious
408,malicious,benign,benign
409,benign,malicious,malicious
410,benign,malicious,malicious
411,benign,malicious,malicious
412,malicious,benign,benign
413,malicious,benign,benign
414,malicious,benign,benign
415,malicious,benign,benign
416,benign,malicious,malicious
417,malicious,benign,benign
418,benign,malicious,malicious
419,benign,malicious,malicious
420,benign,malicious,malicious
421,benign,malicious,malicious
422,benign,malicious,malicious
423,malicious,benign,benign
424,malicious,benign,benign
425,benign,malicious,malicious
426,benign,malicious,malicious
427,benign,malicious,malicious
428,benign,malicious,malicious
429,benign,malicious,malicious
430,benign,malicious,malicious
431,malicious,benign,benign
432,malicious,benign,benign
433,benign,malicious,malicious
434,benign,malicious,malicious
435,benign,malicious,malicious
436,malicious,benign,benign
437,malicious,benign,benign
438,benign,malicious,malicious
439,benign,malicious,malicious
440,benign,malicious,malicious
441,benign,malicious,malicious
442,benign,malicious,malicious
443,malicious,benign,benign
444,benign,malicious,malicious
445,benign,malicious,malicious
446,benign,malicious,malicious
447,malicious,benign,benign
448,malicious,benign,benign
449,malicious,benign,benign
450,benign,malicious,malicious
451,malicious,benign,benign
452,benign,malicious,malicious
453,benign,malicious,malicious
454,benign,malicious,malicious
455,benign,malicious,malicious
456,malicious,benign,benign
457,benign,malicious,malicious
458,benign,malicious,malicious
459,malicious,benign,benign
460,benign,malicious,malicious
461,benign,malicious,benign
462,benign,malicious,malicious
463,malicious,benign,benign
464,benign,malicious,malicious
465,malicious,benign,benign
466,benign,malicious,malicious
467,malicious,benign,benign
468,malicious,benign,benign
469,malicious,benign,benign
470,benign,malicious,malicious
471,malicious,benign,benign
472,benign,malicious,malicious
473,benign,malicious,malicious
474,malicious,benign,benign
475,benign,malicious,malicious
476,malicious,benign,benign
477,benign,malicious,malicious
478,malicious,benign,benign
479,benign,malicious,malicious
480,benign,malicious,benign
481,benign,malicious,malicious
482,malicious,benign,benign
483,benign,malicious,malicious
484,benign,malicious,malicious
485,benign,malicious,malicious
486,benign,malicious,malicious
487,benign,malicious,malicious
488,benign,malicious,malicious
489,benign,malicious,malicious
490,benign,malicious,malicious
491,benign,malicious,malicious
492,benign,malicious,malicious
493,malicious,benign,malicious
494,malicious,benign,benign
495,benign,malicious,benign
496,benign,malicious,malicious
497,benign,malicious,benign
498,benign,malicious,malicious
499,benign,malicious,malicious
500,benign,malicious,malicious
501,malicious,benign,benign
502,benign,malicious,malicious
503,malicious,benign,benign
504,malicious,benign,benign
505,malicious,benign,benign
506,benign,malicious,malicious
507,benign,malicious,malicious
508,benign,malicious,malicious
509,malicious,benign,benign
510,malicious,benign,benign
511,benign,malicious,malicious
512,benign,malicious,malicious
513,benign,malicious,malicious
514,benign,malicious,malicious
515,benign,malicious,malicious
516,benign,malicious,malicious
517,benign,malicious,benign
518,benign,malicious,malicious
519,benign,malicious,malicious
520,benign,malicious,benign
521,benign,malicious,malicious
522,malicious,benign,benign
523,benign,malicious,malicious
524,malicious,benign,benign
525,benign,malicious,malicious
526,malicious,benign,benign
527,benign,malicious,benign
528,benign,malicious,malicious
529,malicious,benign,benign
530,benign,malicious,malicious
531,benign,malicious,malicious
532,benign,malicious,malicious
533,benign,malicious,malicious
534,benign,malicious,malicious
535,benign,malicious,malicious
536,benign,malicious,benign
537,benign,malicious,malicious
538,malicious,benign,benign
539,benign,malicious,malicious
540,benign,malicious,malicious
541,malicious,benign,benign
542,benign,malicious,malicious
543,benign,malicious,malicious
544,benign,malicious,malicious
545,benign,malicious,malicious
546,benign,malicious,malicious
547,benign,malicious,malicious
548,benign,malicious,malicious
549,benign,malicious,malicious
550,malicious,benign,benign
551,malicious,benign,benign
552,benign,malicious,malicious
553,benign,malicious,malicious
554,benign,malicious,malicious
555,malicious,benign,benign
556,benign,malicious,malicious
557,benign,malicious,malicious
558,malicious,benign,benign
559,benign,malicious,malicious
560,benign,malicious,malicious
561,benign,malicious,malicious
562,benign,malicious,malicious
563,benign,malicious,malicious
564,benign,malicious,malicious
565,malicious,benign,benign
566,benign,malicious,malicious
567,malicious,benign,malicious
568,malicious,benign,benign
569,benign,malicious,malicious
570,malicious,benign,malicious
571,malicious,benign,benign
572,malicious,benign,benign
573,malicious,benign,benign
574,malicious,benign,benign
575,malicious,benign,benign
576,malicious,benign,benign
577,benign,malicious,malicious
578,benign,malicious,malicious
579,malicious,benign,benign
580,malicious,benign,benign
581,benign,malicious,malicious
582,benign,malicious,malicious
583,malicious,benign,benign
584,malicious,benign,benign
585,malicious,benign,benign
586,malicious,benign,benign
587,benign,malicious,benign
588,malicious,benign,benign
589,benign,malicious,benign
590,benign,malicious,malicious
591,benign,malicious,malicious
592,benign,malicious,malicious
593,benign,malicious,malicious
594,benign,malicious,malicious
595,benign,malicious,malicious
596,benign,malicious,malicious
597,benign,malicious,malicious
598,malicious,benign,malicious
599,benign,malicious,malicious
600,benign,malicious,malicious
601,benign,malicious,malicious
602,benign,malicious,malicious
603,benign,malicious,malicious
604,malicious,benign,benign
605,malicious,benign,benign
606,benign,malicious,malicious
607,benign,malicious,benign
608,benign,malicious,malicious
609,benign,malicious,malicious
610,malicious,benign,benign
611,benign,malicious,malicious
612,benign,malicious,benign
613,malicious,benign,benign
614,malicious,benign,benign
615,malicious,benign,benign
616,malicious,benign,benign
617,benign,malicious,malicious
618,malicious,benign,benign
619,benign,malicious,malicious
620,benign,malicious,malicious
621,benign,malicious,malicious
622,benign,malicious,malicious
623,benign,malicious,malicious
624,benign,malicious,malicious
625,malicious,benign,benign
626,malicious,benign,benign
627,benign,malicious,malicious
628,benign,malicious,malicious
629,benign,malicious,malicious
630,benign,malicious,malicious
631,benign,malicious,benign
632,malicious,benign,benign
633,malicious,benign,benign
634,malicious,benign,benign
635,benign,malicious,malicious
636,benign,malicious,malicious
637,benign,malicious,malicious
638,benign,malicious,malicious
639,benign,malicious,malicious
640,malicious,benign,benign
641,benign,malicious,malicious
642,benign,malicious,malicious
643,malicious,benign,benign
644,benign,malicious,malicious
645,benign,malicious,malicious
646,benign,malicious,malicious
647,benign,malicious,benign
648,benign,malicious,malicious
649,benign,malicious,malicious
650,benign,malicious,malicious
651,malicious,benign,benign
652,malicious,benign,benign
653,malicious,benign,benign
654,benign,malicious,malicious
655,benign,malicious,malicious
656,benign,malicious,malicious
657,malicious,benign,benign
658,benign,malicious,malicious
659,benign,malicious,malicious
660,malicious,benign,benign
661,benign,malicious,malicious
662,malicious,benign,benign
663,benign,malicious,malicious
664,benign,malicious,malicious
665,benign,malicious,malicious
666,malicious,benign,benign
667,malicious,benign,benign
668,benign,malicious,malicious
669,malicious,benign,benign
670,benign,malicious,malicious
671,malicious,benign,benign
672,benign,malicious,benign
673,benign,malicious,malicious
674,malicious,benign,benign
675,benign,malicious,benign
676,benign,malicious,malicious
677,benign,malicious,malicious
678,malicious,benign,malicious
679,benign,malicious,malicious
680,malicious,benign,benign
681,malicious,benign,benign
682,benign,malicious,malicious
683,malicious,benign,benign
684,benign,malicious,malicious
685,benign,malicious,benign
686,benign,malicious,benign
687,benign,malicious,benign
688,benign,malicious,malicious
689,benign,malicious,malicious
690,benign,malicious,malicious
691,malicious,benign,benign
692,malicious,benign,benign
693,benign,malicious,malicious
694,malicious,benign,benign
695,benign,malicious,malicious
696,benign,malicious,benign
697,benign,malicious,malicious
698,malicious,benign,benign
699,malicious,benign,benign
700,benign,malicious,malicious
701,malicious,benign,benign
702,benign,malicious,malicious
703,malicious,benign,benign
704,benign,malicious,malicious
705,benign,malicious,malicious
706,benign,malicious,malicious
707,benign,malicious,malicious
708,benign,malicious,malicious
709,benign,malicious,malicious
710,malicious,benign,benign
711,malicious,benign,benign
712,benign,malicious,malicious
713,benign,malicious,malicious
714,benign,malicious,malicious
715,malicious,benign,benign
716,benign,malicious,malicious
717,benign,malicious,malicious
718,benign,malicious,malicious
719,malicious,benign,benign
720,malicious,benign,benign
721,malicious,benign,malicious
722,malicious,benign,benign
723,benign,malicious,malicious
724,benign,malicious,malicious
725,malicious,benign,benign
726,malicious,benign,benign
727,benign,malicious,malicious
728,benign,malicious,malicious
729,benign,malicious,malicious
730,benign,malicious,malicious
731,benign,malicious,malicious
732,benign,malicious,malicious
733,malicious,benign,malicious
734,benign,malicious,malicious
735,benign,malicious,malicious
736,malicious,benign,benign
737,malicious,benign,benign
738,benign,malicious,malicious
739,malicious,benign,malicious
740,malicious,benign,benign
741,benign,malicious,malicious
742,benign,malicious,malicious
743,benign,malicious,benign
744,benign,malicious,malicious
745,benign,malicious,malicious
746,benign,malicious,malicious
747,benign,malicious,malicious
748,malicious,benign,benign
749,benign,malicious,malicious
750,benign,malicious,malicious
751,malicious,benign,benign
752,benign,malicious,malicious
753,benign,malicious,malicious
754,malicious,benign,benign
755,malicious,benign,benign
756,malicious,benign,benign
757,benign,malicious,malicious
758,benign,malicious,malicious
759,benign,malicious,malicious
760,malicious,benign,malicious
761,malicious,benign,benign
762,malicious,benign,malicious
763,benign,malicious,malicious
764,benign,malicious,malicious
765,malicious,benign,benign
766,benign,malicious,malicious
767,benign,malicious,malicious
768,malicious,benign,malicious
769,benign,malicious,malicious
770,malicious,benign,malicious
771,benign,malicious,malicious
772,malicious,benign,benign
773,benign,malicious,malicious
774,malicious,benign,benign
775,malicious,benign,benign
776,malicious,benign,benign
777,benign,malicious,malicious
778,benign,malicious,malicious
779,malicious,benign,benign
780,benign,malicious,malicious
781,benign,malicious,malicious
782,benign,malicious,malicious
783,benign,malicious,malicious
784,benign,malicious,malicious
785,malicious,benign,benign
786,benign,malicious,malicious
787,benign,malicious,malicious
788,benign,malicious,malicious
789,malicious,benign,benign
790,benign,malicious,malicious
791,malicious,benign,benign
792,benign,malicious,malicious
793,malicious,benign,benign
794,malicious,benign,benign
795,benign,malicious,malicious
796,benign,malicious,malicious
797,malicious,benign,benign
798,malicious,benign,benign
799,benign,malicious,malicious
800,benign,malicious,malicious
801,malicious,benign,benign
802,benign,malicious,malicious
803,malicious,benign,benign
804,benign,malicious,malicious
805,benign,malicious,malicious
806,benign,malicious,malicious
807,malicious,benign,benign
808,malicious,benign,benign
809,malicious,benign,benign
810,benign,malicious,malicious
811,malicious,benign,benign
812,benign,malicious,malicious
813,benign,malicious,malicious
814,benign,malicious,malicious
815,benign,malicious,malicious
816,benign,malicious,malicious
817,benign,malicious,malicious
818,benign,malicious,malicious
819,benign,malicious,malicious
820,benign,malicious,malicious
821,malicious,benign,benign
822,malicious,benign,benign
823,benign,malicious,malicious
824,malicious,benign,benign
825,benign,malicious,malicious
826,malicious,benign,malicious
827,benign,malicious,malicious
828,benign,malicious,malicious
829,benign,malicious,malicious
830,malicious,benign,benign
831,benign,malicious,malicious
832,benign,malicious,malicious
833,benign,malicious,malicious
834,benign,malicious,malicious
835,benign,malicious,malicious
836,benign,malicious,malicious
837,malicious,benign,benign
838,benign,malicious,malicious
839,benign,malicious,malicious
840,benign,malicious,malicious
841,benign,malicious,malicious
842,benign,malicious,malicious
843,benign,malicious,malicious
844,malicious,benign,benign
845,malicious,benign,benign
846,malicious,benign,benign
847,benign,malicious,malicious
848,benign,malicious,malicious
849,malicious,benign,benign
850,benign,malicious,malicious
851,malicious,benign,benign
852,benign,malicious,malicious
853,benign,malicious,malicious
854,benign,malicious,malicious
855,benign,malicious,malicious
856,benign,malicious,malicious
857,benign,malicious,malicious
858,benign,malicious,malicious
859,benign,malicious,malicious
860,benign,malicious,malicious
861,malicious,benign,benign
862,benign,malicious,malicious
863,benign,malicious,malicious
864,benign,malicious,malicious
865,malicious,benign,benign
866,malicious,benign,benign
867,benign,malicious,malicious
868,benign,malicious,malicious
869,benign,malicious,malicious
870,benign,malicious,malicious
871,benign,malicious,malicious
872,benign,malicious,malicious
873,benign,malicious,malicious
874,benign,malicious,malicious
875,malicious,benign,benign
876,malicious,benign,benign
877,malicious,benign,benign
878,benign,malicious,malicious
879,benign,malicious,malicious
880,malicious,benign,benign
881,benign,malicious,malicious
882,malicious,benign,benign
883,benign,malicious,malicious
884,malicious,benign,benign
885,benign,malicious,malicious
886,benign,malicious,malicious
887,benign,malicious,malicious
888,malicious,benign,benign
889,benign,malicious,malicious
890,malicious,benign,benign
891,benign,malicious,malicious
892,benign,malicious,malicious
893,benign,malicious,malicious
894,benign,malicious,malicious
895,benign,malicious,malicious
896,benign,malicious,malicious
897,benign,malicious,malicious
898,benign,malicious,malicious
899,malicious,benign,benign
900,benign,malicious,malicious
901,benign,malicious,malicious
902,benign,malicious,benign
903,benign,malicious,malicious
904,benign,malicious,malicious
905,malicious,benign,benign
906,malicious,benign,benign
907,malicious,benign,benign
908,benign,malicious,malicious
909,malicious,benign,benign
910,benign,malicious,malicious
911,benign,malicious,malicious
912,malicious,benign,benign
913,benign,malicious,malicious
914,benign,malicious,malicious
915,benign,malicious,malicious
916,malicious,benign,benign
917,benign,malicious,malicious
918,benign,malicious,malicious
919,benign,malicious,malicious
920,benign,malicious,malicious
921,benign,malicious,benign
922,malicious,benign,benign
923,benign,malicious,malicious
924,malicious,benign,benign
925,benign,malicious,malicious
926,benign,malicious,malicious
927,malicious,benign,benign
928,benign,malicious,malicious
929,benign,malicious,malicious
930,benign,malicious,malicious
931,malicious,benign,benign
932,malicious,benign,benign
933,malicious,benign,benign
934,benign,malicious,malicious
935,benign,malicious,benign
936,benign,malicious,malicious
937,benign,malicious,malicious
938,benign,malicious,malicious
939,malicious,benign,benign
940,benign,malicious,malicious
941,benign,malicious,malicious
942,benign,malicious,malicious
943,malicious,benign,benign
944,malicious,benign,benign
945,benign,malicious,malicious
946,benign,malicious,malicious
947,benign,malicious,malicious
948,benign,malicious,malicious
949,malicious,benign,malicious
950,benign,malicious,malicious
951,benign,malicious,malicious
952,benign,malicious,malicious
953,malicious,benign,benign
954,benign,malicious,malicious
955,benign,malicious,malicious
956,benign,malicious,malicious
957,benign,malicious,malicious
958,malicious,benign,benign
959,benign,malicious,malicious
960,benign,malicious,malicious
961,malicious,benign,benign
962,malicious,benign,benign
963,benign,malicious,malicious
964,malicious,benign,benign
965,malicious,benign,benign
966,malicious,benign,benign
967,benign,malicious,malicious
968,benign,malicious,malicious
969,benign,malicious,malicious
970,malicious,benign,benign
971,malicious,benign,malicious
972,benign,malicious,malicious
973,benign,malicious,malicious
974,benign,malicious,malicious
975,benign,malicious,malicious
976,benign,malicious,malicious
977,benign,malicious,malicious
978,malicious,benign,benign
979,benign,malicious,malicious
980,benign,malicious,malicious
981,malicious,benign,benign
982,benign,malicious,malicious
983,malicious,benign,benign
984,malicious,benign,benign
985,benign,malicious,malicious
986,malicious,benign,benign
987,benign,malicious,malicious
988,benign,malicious,benign
989,malicious,benign,benign
990,benign,malicious,malicious
991,benign,malicious,malicious
992,malicious,benign,benign
993,malicious,benign,malicious
994,malicious,benign,benign
995,benign,malicious,malicious
996,benign,malicious,malicious
997,benign,malicious,malicious
998,malicious,benign,benign
999,benign,malicious,malicious
1000,benign,malicious,malicious
1001,benign,malicious,malicious
1002,benign,malicious,malicious
1003,benign,malicious,malicious
1004,benign,malicious,malicious
1005,malicious,benign,benign
1006,benign,malicious,malicious
1007,malicious,benign,benign
1008,benign,malicious,malicious
1009,benign,malicious,malicious
1010,benign,malicious,malicious
1011,malicious,benign,benign
1012,benign,malicious,malicious
1013,benign,malicious,malicious
1014,benign,malicious,malicious
1015,malicious,benign,benign
1016,malicious,benign,malicious
1017,benign,malicious,malicious
1018,benign,malicious,malicious
1019,benign,malicious,malicious
1020,benign,malicious,malicious
1021,benign,malicious,malicious
1022,benign,malicious,malicious
1023,benign,malicious,malicious
1024,malicious,benign,benign
1025,malicious,benign,benign
1026,benign,malicious,malicious
1027,benign,malicious,malicious
1028,malicious,benign,benign
1029,malicious,benign,benign
1030,benign,malicious,malicious
1031,benign,malicious,malicious
1032,benign,malicious,malicious
1033,benign,malicious,malicious
1034,benign,malicious,malicious
1035,benign,malicious,malicious
1036,malicious,benign,benign
1037,benign,malicious,malicious
1038,malicious,benign,benign
1039,benign,malicious,malicious
1040,benign,malicious,malicious
1041,malicious,benign,benign
1042,malicious,benign,benign
1043,benign,malicious,malicious
1044,benign,malicious,malicious
1045,malicious,benign,benign
1046,benign,malicious,benign
1047,malicious,benign,benign
1048,benign,malicious,malicious
1049,benign,malicious,malicious
1050,benign,malicious,malicious
1051,malicious,benign,benign
1052,benign,malicious,malicious
1053,benign,malicious,malicious
1054,benign,malicious,malicious
1055,benign,malicious,malicious
1056,malicious,benign,benign
1057,benign,malicious,malicious
1058,benign,malicious,malicious
1059,benign,malicious,malicious
1060,malicious,benign,malicious
1061,malicious,benign,benign
1062,malicious,benign,benign
1063,benign,malicious,malicious
1064,malicious,benign,benign
1065,benign,malicious,malicious
1066,benign,malicious,malicious
1067,benign,malicious,malicious
1068,malicious,benign,benign
1069,malicious,benign,benign
1070,benign,malicious,malicious
1071,benign,malicious,malicious
1072,malicious,benign,benign
1073,benign,malicious,malicious
1074,benign,malicious,malicious
1075,benign,malicious,malicious
1076,benign,malicious,malicious
1077,malicious,benign,benign
1078,benign,malicious,malicious
1079,benign,malicious,malicious
1080,benign,malicious,malicious
1081,benign,malicious,malicious
1082,malicious,benign,benign
1083,benign,malicious,malicious
1084,benign,malicious,malicious
1085,benign,malicious,malicious
1086,benign,malicious,malicious
1087,benign,malicious,malicious
1088,malicious,benign,benign
1089,benign,malicious,malicious
1090,benign,malicious,malicious
1091,benign,malicious,malicious
1092,benign,malicious,malicious
1093,malicious,benign,benign
1094,benign,malicious,malicious
1095,benign,malicious,malicious
1096,malicious,benign,benign
1097,benign,malicious,malicious
