,0,1,2
90,benign,malicious,benign
91,malicious,benign,benign
92,malicious,benign,benign
93,benign,malicious,malicious
94,benign,malicious,malicious
95,malicious,benign,malicious
96,benign,malicious,malicious
97,benign,malicious,malicious
98,malicious,benign,malicious
99,benign,malicious,malicious
100,benign,malicious,malicious
101,benign,malicious,malicious
102,benign,malicious,malicious
103,malicious,benign,malicious
104,benign,malicious,malicious
105,malicious,benign,malicious
106,malicious,benign,malicious
107,benign,malicious,malicious
108,benign,malicious,malicious
109,malicious,benign,benign
110,benign,malicious,malicious
111,malicious,benign,benign
112,benign,malicious,benign
113,malicious,benign,malicious
114,benign,malicious,malicious
115,benign,malicious,malicious
116,malicious,benign,malicious
117,benign,malicious,benign
118,benign,malicious,malicious
119,benign,malicious,malicious
120,benign,malicious,malicious
121,malicious,benign,benign
122,benign,malicious,malicious
123,malicious,benign,benign
124,benign,malicious,malicious
125,benign,malicious,malicious
126,benign,malicious,malicious
127,benign,malicious,malicious
128,benign,malicious,malicious
129,benign,malicious,malicious
130,malicious,benign,malicious
131,benign,malicious,malicious
132,malicious,benign,benign
133,malicious,benign,malicious
134,benign,malicious,malicious
135,benign,malicious,benign
136,benign,malicious,malicious
137,benign,malicious,malicious
138,benign,malicious,malicious
139,benign,malicious,malicious
140,benign,malicious,malicious
141,benign,malicious,benign
142,malicious,benign,benign
143,benign,malicious,malicious
144,malicious,benign,malicious
145,benign,malicious,malicious
146,benign,malicious,malicious
147,benign,malicious,malicious
148,benign,malicious,malicious
149,benign,malicious,malicious
150,malicious,benign,malicious
151,benign,malicious,malicious
152,benign,malicious,malicious
153,malicious,benign,benign
154,benign,malicious,malicious
155,benign,malicious,malicious
156,benign,malicious,malicious
157,benign,malicious,malicious
158,malicious,benign,benign
159,benign,malicious,malicious
160,benign,malicious,malicious
161,benign,malicious,malicious
162,benign,malicious,malicious
163,malicious,benign,benign
164,benign,malicious,malicious
165,benign,malicious,malicious
166,malicious,benign,benign
167,benign,malicious,malicious
168,benign,malicious,malicious
169,benign,malicious,malicious
170,benign,malicious,malicious
171,benign,malicious,malicious
172,benign,malicious,malicious
173,benign,malicious,malicious
174,malicious,benign,benign
175,benign,malicious,malicious
176,benign,malicious,malicious
177,benign,malicious,malicious
178,benign,malicious,malicious
179,benign,malicious,malicious
180,benign,malicious,malicious
181,benign,malicious,benign
182,benign,malicious,malicious
183,malicious,benign,benign
184,malicious,benign,malicious
185,benign,malicious,malicious
186,malicious,benign,benign
187,malicious,benign,malicious
188,benign,malicious,malicious
189,benign,malicious,malicious
190,benign,malicious,malicious
191,malicious,benign,malicious
192,benign,malicious,malicious
193,benign,malicious,malicious
194,malicious,benign,malicious
195,benign,malicious,malicious
196,benign,malicious,malicious
197,malicious,benign,benign
198,benign,malicious,malicious
199,benign,malicious,malicious
200,benign,malicious,malicious
201,benign,malicious,malicious
202,benign,malicious,malicious
203,malicious,benign,benign
204,benign,malicious,malicious
205,benign,malicious,malicious
206,benign,malicious,benign
207,benign,malicious,malicious
208,benign,malicious,malicious
209,malicious,benign,malicious
210,benign,malicious,malicious
211,benign,malicious,malicious
212,malicious,benign,malicious
213,benign,malicious,malicious
214,malicious,benign,benign
215,benign,malicious,malicious
216,benign,malicious,malicious
217,benign,malicious,malicious
218,malicious,benign,malicious
219,benign,malicious,malicious
220,malicious,benign,benign
221,malicious,benign,benign
222,benign,malicious,malicious
223,benign,malicious,malicious
224,malicious,benign,malicious
225,benign,malicious,malicious
226,malicious,benign,malicious
227,benign,malicious,malicious
228,benign,malicious,benign
229,benign,malicious,benign
230,benign,malicious,malicious
231,malicious,benign,benign
232,malicious,benign,benign
233,benign,malicious,malicious
234,benign,malicious,malicious
235,malicious,benign,malicious
236,benign,malicious,malicious
237,benign,malicious,malicious
238,benign,malicious,malicious
239,benign,malicious,malicious
240,benign,malicious,malicious
241,benign,malicious,malicious
242,malicious,benign,benign
243,benign,malicious,malicious
244,benign,malicious,malicious
245,malicious,benign,benign
246,benign,malicious,malicious
247,malicious,benign,benign
248,malicious,benign,benign
249,benign,malicious,malicious
250,benign,malicious,benign
251,malicious,benign,benign
252,malicious,benign,benign
253,benign,malicious,malicious
254,malicious,benign,benign
255,benign,malicious,malicious
256,benign,malicious,malicious
257,malicious,benign,benign
258,malicious,benign,benign
259,malicious,benign,benign
260,benign,malicious,malicious
261,benign,malicious,malicious
262,benign,malicious,malicious
263,benign,malicious,malicious
264,benign,malicious,malicious
265,malicious,benign,benign
266,benign,malicious,malicious
267,benign,malicious,malicious
268,benign,malicious,malicious
269,benign,malicious,malicious
270,malicious,benign,benign
271,malicious,benign,benign
272,malicious,benign,malicious
273,benign,malicious,malicious
274,benign,malicious,malicious
275,benign,malicious,malicious
276,benign,malicious,malicious
277,malicious,benign,benign
278,benign,malicious,malicious
279,malicious,benign,malicious
280,benign,malicious,malicious
281,malicious,benign,malicious
282,benign,malicious,malicious
283,benign,malicious,malicious
284,benign,malicious,malicious
285,malicious,benign,benign
286,benign,malicious,malicious
287,malicious,benign,malicious
288,malicious,benign,benign
289,benign,malicious,malicious
290,benign,malicious,malicious
291,benign,malicious,malicious
292,malicious,benign,malicious
293,malicious,benign,benign
294,malicious,benign,benign
295,malicious,benign,benign
296,benign,malicious,malicious
297,benign,malicious,malicious
298,malicious,benign,malicious
299,benign,malicious,malicious
300,malicious,benign,malicious
301,benign,malicious,malicious
302,benign,malicious,malicious
303,benign,malicious,malicious
304,benign,malicious,malicious
305,benign,malicious,benign
306,benign,malicious,malicious
307,benign,malicious,malicious
308,malicious,benign,benign
309,benign,malicious,malicious
310,malicious,benign,benign
311,benign,malicious,malicious
312,benign,malicious,malicious
313,malicious,benign,benign
314,benign,malicious,malicious
315,malicious,benign,benign
316,malicious,benign,benign
317,benign,malicious,malicious
318,benign,malicious,malicious
319,benign,malicious,benign
320,benign,malicious,malicious
321,benign,malicious,malicious
322,malicious,benign,benign
323,malicious,benign,benign
324,benign,malicious,malicious
325,benign,malicious,malicious
326,malicious,benign,benign
327,benign,malicious,malicious
328,benign,malicious,malicious
329,benign,malicious,malicious
330,benign,malicious,malicious
331,malicious,benign,malicious
332,benign,malicious,malicious
333,benign,malicious,malicious
334,benign,malicious,malicious
335,benign,malicious,malicious
336,malicious,benign,benign
337,malicious,benign,malicious
338,malicious,benign,benign
339,benign,malicious,malicious
340,benign,malicious,malicious
341,malicious,benign,benign
342,benign,malicious,malicious
343,benign,malicious,malicious
344,malicious,benign,malicious
345,benign,malicious,malicious
346,benign,malicious,malicious
347,benign,malicious,malicious
348,benign,malicious,malicious
349,benign,malicious,malicious
350,benign,malicious,malicious
351,malicious,benign,malicious
352,benign,malicious,malicious
353,benign,malicious,malicious
354,benign,malicious,malicious
355,benign,malicious,malicious
356,benign,malicious,malicious
357,benign,malicious,malicious
358,benign,malicious,malicious
359,benign,malicious,malicious
360,benign,malicious,malicious
361,benign,malicious,malicious
362,malicious,benign,benign
363,benign,malicious,malicious
364,benign,malicious,malicious
365,malicious,benign,benign
366,benign,malicious,malicious
367,benign,malicious,malicious
368,benign,malicious,malicious
369,benign,malicious,malicious
370,benign,malicious,malicious
371,benign,malicious,benign
372,benign,malicious,malicious
373,benign,malicious,malicious
374,benign,malicious,malicious
375,benign,malicious,benign
376,benign,malicious,malicious
377,benign,malicious,benign
378,benign,malicious,malicious
379,benign,malicious,benign
380,benign,malicious,malicious
381,benign,malicious,malicious
382,benign,malicious,malicious
383,malicious,benign,malicious
384,benign,malicious,malicious
385,benign,malicious,malicious
386,benign,malicious,malicious
387,malicious,benign,benign
388,malicious,benign,benign
389,malicious,benign,malicious
390,benign,malicious,malicious
391,benign,malicious,malicious
392,benign,malicious,malicious
393,benign,malicious,benign
394,benign,malicious,malicious
395,benign,malicious,malicious
396,benign,malicious,malicious
397,malicious,benign,benign
398,benign,malicious,malicious
399,malicious,benign,malicious
400,malicious,benign,malicious
401,benign,malicious,malicious
402,benign,malicious,malicious
403,malicious,benign,benign
404,malicious,benign,benign
405,benign,malicious,malicious
406,benign,malicious,malicious
407,benign,malicious,malicious
408,malicious,benign,benign
409,malicious,benign,malicious
410,benign,malicious,malicious
411,benign,malicious,malicious
412,benign,malicious,malicious
413,benign,malicious,malicious
414,malicious,benign,malicious
415,benign,malicious,malicious
416,benign,malicious,malicious
417,malicious,benign,benign
418,malicious,benign,malicious
419,benign,malicious,malicious
420,benign,malicious,malicious
421,malicious,benign,malicious
422,malicious,benign,benign
423,benign,malicious,malicious
424,benign,malicious,malicious
425,benign,malicious,malicious
426,benign,malicious,malicious
427,malicious,benign,benign
428,malicious,benign,benign
429,benign,malicious,malicious
430,benign,malicious,malicious
431,benign,malicious,benign
432,malicious,benign,benign
433,benign,malicious,malicious
434,benign,malicious,malicious
435,benign,malicious,malicious
436,malicious,benign,benign
437,benign,malicious,malicious
438,malicious,benign,malicious
439,malicious,benign,benign
440,malicious,benign,malicious
441,malicious,benign,malicious
442,benign,malicious,malicious
443,benign,malicious,malicious
444,benign,malicious,malicious
445,malicious,benign,benign
446,benign,malicious,malicious
447,benign,malicious,malicious
448,benign,malicious,malicious
449,benign,malicious,malicious
450,benign,malicious,malicious
451,benign,malicious,malicious
452,benign,malicious,benign
453,benign,malicious,malicious
454,malicious,benign,benign
455,benign,malicious,benign
456,malicious,benign,benign
457,malicious,benign,benign
458,malicious,benign,benign
459,malicious,benign,malicious
460,benign,malicious,malicious
461,benign,malicious,benign
462,benign,malicious,malicious
463,malicious,benign,benign
464,benign,malicious,malicious
465,malicious,benign,malicious
466,benign,malicious,malicious
467,benign,malicious,malicious
468,benign,malicious,malicious
469,benign,malicious,malicious
470,benign,malicious,malicious
471,benign,malicious,malicious
472,benign,malicious,malicious
473,benign,malicious,malicious
474,benign,malicious,malicious
475,malicious,benign,benign
476,benign,malicious,malicious
477,malicious,benign,benign
478,malicious,benign,benign
479,benign,malicious,malicious
480,malicious,benign,benign
481,benign,malicious,malicious
482,benign,malicious,malicious
483,benign,malicious,malicious
484,benign,malicious,malicious
485,benign,malicious,malicious
486,malicious,benign,malicious
487,malicious,benign,malicious
488,malicious,benign,benign
489,benign,malicious,malicious
490,malicious,benign,malicious
491,benign,malicious,malicious
492,benign,malicious,malicious
493,benign,malicious,malicious
494,benign,malicious,malicious
495,malicious,benign,benign
496,benign,malicious,malicious
497,benign,malicious,malicious
498,benign,malicious,malicious
499,benign,malicious,malicious
500,malicious,benign,benign
501,benign,malicious,malicious
502,benign,malicious,malicious
503,malicious,benign,benign
504,malicious,benign,benign
505,benign,malicious,malicious
506,benign,malicious,malicious
507,benign,malicious,malicious
508,malicious,benign,benign
509,benign,malicious,malicious
510,benign,malicious,malicious
511,benign,malicious,malicious
512,benign,malicious,malicious
513,benign,malicious,malicious
514,benign,malicious,benign
515,benign,malicious,malicious
516,benign,malicious,benign
517,benign,malicious,malicious
518,benign,malicious,malicious
519,benign,malicious,malicious
520,benign,malicious,malicious
521,benign,malicious,malicious
522,benign,malicious,malicious
523,malicious,benign,benign
524,benign,malicious,benign
525,benign,malicious,malicious
526,benign,malicious,malicious
527,benign,malicious,malicious
528,malicious,benign,malicious
529,benign,malicious,malicious
530,benign,malicious,malicious
531,benign,malicious,malicious
532,benign,malicious,malicious
533,malicious,benign,benign
534,benign,malicious,malicious
535,benign,malicious,malicious
536,benign,malicious,malicious
537,benign,malicious,malicious
538,malicious,benign,benign
539,benign,malicious,benign
540,malicious,benign,malicious
541,malicious,benign,malicious
542,benign,malicious,malicious
543,benign,malicious,malicious
544,benign,malicious,malicious
545,malicious,benign,benign
546,benign,malicious,malicious
547,benign,malicious,benign
548,malicious,benign,benign
549,benign,malicious,malicious
550,benign,malicious,malicious
551,benign,malicious,malicious
552,benign,malicious,malicious
553,benign,malicious,malicious
554,malicious,benign,benign
555,benign,malicious,malicious
556,malicious,benign,malicious
557,benign,malicious,malicious
558,malicious,benign,benign
559,malicious,benign,benign
560,benign,malicious,malicious
561,benign,malicious,malicious
562,benign,malicious,malicious
563,benign,malicious,malicious
564,benign,malicious,malicious
565,benign,malicious,malicious
566,malicious,benign,malicious
567,benign,malicious,malicious
568,malicious,benign,malicious
569,benign,malicious,malicious
570,benign,malicious,malicious
571,malicious,benign,benign
572,benign,malicious,malicious
573,benign,malicious,malicious
574,benign,malicious,malicious
575,malicious,benign,benign
576,benign,malicious,malicious
577,benign,malicious,malicious
578,malicious,benign,malicious
579,malicious,benign,benign
580,benign,malicious,malicious
581,benign,malicious,malicious
582,benign,malicious,malicious
583,malicious,benign,benign
584,malicious,benign,benign
585,malicious,benign,benign
586,malicious,benign,benign
587,malicious,benign,benign
588,benign,malicious,malicious
589,malicious,benign,benign
590,benign,malicious,malicious
591,benign,malicious,benign
592,benign,malicious,malicious
593,benign,malicious,malicious
594,benign,malicious,malicious
595,benign,malicious,malicious
596,benign,malicious,malicious
597,malicious,benign,malicious
598,benign,malicious,malicious
599,benign,malicious,benign
600,benign,malicious,malicious
601,malicious,benign,benign
602,benign,malicious,benign
603,malicious,benign,malicious
604,benign,malicious,malicious
605,benign,malicious,malicious
606,benign,malicious,malicious
607,benign,malicious,malicious
608,malicious,benign,benign
609,benign,malicious,malicious
610,malicious,benign,benign
611,malicious,benign,benign
612,benign,malicious,benign
613,malicious,benign,benign
614,benign,malicious,benign
615,malicious,benign,malicious
616,malicious,benign,malicious
617,benign,malicious,malicious
618,benign,malicious,malicious
619,benign,malicious,malicious
620,malicious,benign,benign
621,benign,malicious,benign
622,benign,malicious,malicious
623,benign,malicious,benign
624,malicious,benign,benign
625,benign,malicious,benign
626,benign,malicious,malicious
627,malicious,benign,benign
628,benign,malicious,malicious
629,benign,malicious,malicious
630,benign,malicious,malicious
631,benign,malicious,malicious
632,benign,malicious,malicious
633,benign,malicious,malicious
634,benign,malicious,malicious
635,malicious,benign,malicious
636,benign,malicious,malicious
637,benign,malicious,malicious
638,benign,malicious,malicious
639,benign,malicious,malicious
640,malicious,benign,malicious
641,malicious,benign,malicious
642,benign,malicious,malicious
643,benign,malicious,malicious
644,benign,malicious,malicious
645,benign,malicious,malicious
646,malicious,benign,benign
647,benign,malicious,malicious
648,malicious,benign,benign
649,benign,malicious,benign
650,benign,malicious,malicious
651,benign,malicious,malicious
652,benign,malicious,malicious
653,benign,malicious,malicious
654,benign,malicious,malicious
655,benign,malicious,malicious
656,benign,malicious,malicious
657,benign,malicious,benign
658,malicious,benign,benign
659,benign,malicious,benign
660,benign,malicious,malicious
661,benign,malicious,malicious
662,benign,malicious,malicious
663,benign,malicious,malicious
664,benign,malicious,malicious
665,malicious,benign,benign
666,benign,malicious,malicious
667,malicious,benign,malicious
668,benign,malicious,malicious
669,malicious,benign,malicious
670,malicious,benign,malicious
671,benign,malicious,malicious
672,benign,malicious,malicious
673,benign,malicious,malicious
674,benign,malicious,malicious
675,benign,malicious,malicious
676,malicious,benign,malicious
677,benign,malicious,malicious
678,malicious,benign,benign
679,malicious,benign,benign
680,benign,malicious,malicious
681,benign,malicious,malicious
682,benign,malicious,malicious
683,benign,malicious,malicious
684,benign,malicious,malicious
685,malicious,benign,malicious
686,malicious,benign,benign
687,benign,malicious,malicious
688,malicious,benign,malicious
689,benign,malicious,malicious
690,malicious,benign,benign
691,malicious,benign,benign
692,malicious,benign,malicious
693,malicious,benign,benign
694,benign,malicious,malicious
695,malicious,benign,malicious
696,benign,malicious,malicious
697,benign,malicious,malicious
698,benign,malicious,malicious
699,malicious,benign,benign
700,benign,malicious,malicious
701,malicious,benign,malicious
702,malicious,benign,benign
703,benign,malicious,malicious
704,benign,malicious,malicious
705,benign,malicious,malicious
706,malicious,benign,malicious
707,benign,malicious,malicious
708,benign,malicious,malicious
709,benign,malicious,malicious
710,benign,malicious,malicious
711,malicious,benign,benign
712,benign,malicious,malicious
713,benign,malicious,benign
714,benign,malicious,malicious
715,benign,malicious,malicious
716,malicious,benign,malicious
717,benign,malicious,malicious
718,benign,malicious,malicious
719,benign,malicious,malicious
720,benign,malicious,malicious
721,benign,malicious,benign
722,benign,malicious,benign
723,benign,malicious,malicious
724,benign,malicious,malicious
725,benign,malicious,malicious
726,malicious,benign,malicious
727,benign,malicious,malicious
728,malicious,benign,malicious
729,benign,malicious,benign
730,benign,malicious,malicious
731,benign,malicious,malicious
732,benign,malicious,malicious
733,benign,malicious,malicious
734,benign,malicious,malicious
735,benign,malicious,malicious
736,malicious,benign,malicious
737,benign,malicious,malicious
738,malicious,benign,benign
739,malicious,benign,malicious
740,benign,malicious,malicious
741,benign,malicious,malicious
742,malicious,benign,malicious
743,benign,malicious,malicious
744,benign,malicious,malicious
745,benign,malicious,malicious
746,malicious,benign,benign
747,benign,malicious,malicious
748,benign,malicious,malicious
749,benign,malicious,malicious
750,malicious,benign,malicious
751,benign,malicious,benign
752,malicious,benign,benign
753,benign,malicious,malicious
754,malicious,benign,malicious
755,benign,malicious,malicious
756,benign,malicious,malicious
757,benign,malicious,malicious
758,benign,malicious,malicious
759,benign,malicious,malicious
760,malicious,benign,malicious
761,malicious,benign,malicious
762,benign,malicious,malicious
763,benign,malicious,malicious
764,benign,malicious,malicious
765,benign,malicious,malicious
766,malicious,benign,benign
767,benign,malicious,malicious
768,benign,malicious,benign
769,benign,malicious,benign
770,benign,malicious,malicious
771,malicious,benign,benign
772,benign,malicious,malicious
773,benign,malicious,malicious
774,benign,malicious,benign
775,benign,malicious,malicious
776,malicious,benign,benign
777,malicious,benign,benign
778,benign,malicious,malicious
779,benign,malicious,malicious
780,malicious,benign,benign
781,benign,malicious,malicious
782,benign,malicious,malicious
783,malicious,benign,malicious
784,malicious,benign,malicious
785,benign,malicious,malicious
786,benign,malicious,malicious
787,malicious,benign,benign
788,benign,malicious,malicious
789,benign,malicious,malicious
790,benign,malicious,malicious
791,benign,malicious,malicious
792,malicious,benign,benign
793,malicious,benign,malicious
794,benign,malicious,malicious
795,benign,malicious,malicious
796,benign,malicious,malicious
797,benign,malicious,malicious
798,benign,malicious,benign
799,malicious,benign,benign
800,malicious,benign,benign
801,malicious,benign,malicious
802,malicious,benign,malicious
803,benign,malicious,malicious
804,malicious,benign,benign
805,malicious,benign,benign
806,malicious,benign,malicious
807,malicious,benign,benign
808,malicious,benign,benign
809,benign,malicious,benign
810,benign,malicious,malicious
811,benign,malicious,malicious
812,benign,malicious,malicious
813,benign,malicious,malicious
814,benign,malicious,malicious
815,benign,malicious,malicious
816,malicious,benign,benign
817,benign,malicious,malicious
818,malicious,benign,benign
819,benign,malicious,benign
820,benign,malicious,malicious
821,benign,malicious,malicious
822,benign,malicious,malicious
823,benign,malicious,malicious
824,benign,malicious,benign
825,malicious,benign,benign
826,benign,malicious,malicious
827,benign,malicious,malicious
828,benign,malicious,benign
829,malicious,benign,malicious
830,benign,malicious,malicious
831,benign,malicious,malicious
832,malicious,benign,benign
833,benign,malicious,benign
834,benign,malicious,malicious
835,malicious,benign,benign
836,benign,malicious,malicious
837,benign,malicious,benign
838,malicious,benign,benign
839,benign,malicious,malicious
840,benign,malicious,malicious
841,benign,malicious,malicious
842,benign,malicious,malicious
843,benign,malicious,malicious
844,malicious,benign,benign
845,benign,malicious,malicious
846,benign,malicious,malicious
847,benign,malicious,malicious
848,malicious,benign,benign
849,benign,malicious,benign
850,malicious,benign,benign
851,malicious,benign,malicious
852,malicious,benign,malicious
853,benign,malicious,malicious
854,malicious,benign,malicious
855,benign,malicious,malicious
856,benign,malicious,malicious
857,benign,malicious,malicious
858,benign,malicious,malicious
859,malicious,benign,benign
860,benign,malicious,malicious
861,malicious,benign,malicious
862,benign,malicious,malicious
863,benign,malicious,malicious
864,benign,malicious,malicious
865,benign,malicious,malicious
866,malicious,benign,benign
867,malicious,benign,benign
868,benign,malicious,malicious
869,benign,malicious,malicious
870,benign,malicious,malicious
871,benign,malicious,malicious
872,benign,malicious,malicious
873,malicious,benign,benign
874,malicious,benign,malicious
875,benign,malicious,malicious
876,benign,malicious,malicious
877,malicious,benign,benign
878,benign,malicious,malicious
879,malicious,benign,benign
880,benign,malicious,malicious
881,benign,malicious,malicious
882,benign,malicious,malicious
883,benign,malicious,malicious
884,benign,malicious,malicious
885,benign,malicious,malicious
886,malicious,benign,benign
887,malicious,benign,benign
888,malicious,benign,malicious
889,benign,malicious,malicious
890,malicious,benign,malicious
891,malicious,benign,benign
892,benign,malicious,malicious
893,benign,malicious,malicious
894,benign,malicious,malicious
895,benign,malicious,malicious
896,malicious,benign,malicious
897,malicious,benign,benign
898,benign,malicious,malicious
899,benign,malicious,malicious
900,malicious,benign,benign
901,benign,malicious,malicious
902,benign,malicious,malicious
903,benign,malicious,malicious
904,benign,malicious,malicious
905,benign,malicious,malicious
906,benign,malicious,malicious
907,benign,malicious,malicious
908,malicious,benign,malicious
909,benign,malicious,malicious
910,benign,malicious,malicious
911,malicious,benign,benign
912,benign,malicious,malicious
913,benign,malicious,malicious
914,benign,malicious,malicious
915,benign,malicious,malicious
916,benign,malicious,malicious
917,malicious,benign,malicious
918,benign,malicious,malicious
919,malicious,benign,malicious
920,benign,malicious,malicious
921,benign,malicious,malicious
922,benign,malicious,malicious
923,benign,malicious,malicious
924,benign,malicious,malicious
925,benign,malicious,malicious
926,benign,malicious,malicious
927,malicious,benign,malicious
928,benign,malicious,malicious
929,benign,malicious,malicious
930,benign,malicious,malicious
931,benign,malicious,malicious
932,benign,malicious,malicious
933,malicious,benign,malicious
934,benign,malicious,malicious
935,benign,malicious,malicious
936,benign,malicious,malicious
937,benign,malicious,malicious
938,benign,malicious,malicious
939,malicious,benign,malicious
940,malicious,benign,benign
941,benign,malicious,malicious
942,benign,malicious,malicious
943,benign,malicious,malicious
944,malicious,benign,benign
945,benign,malicious,malicious
946,malicious,benign,benign
947,malicious,benign,malicious
948,benign,malicious,malicious
949,benign,malicious,malicious
950,benign,malicious,malicious
951,malicious,benign,benign
952,benign,malicious,malicious
953,benign,malicious,malicious
954,benign,malicious,malicious
955,malicious,benign,malicious
956,benign,malicious,malicious
957,benign,malicious,malicious
958,benign,malicious,malicious
959,malicious,benign,benign
960,benign,malicious,malicious
961,malicious,benign,malicious
962,benign,malicious,malicious
963,benign,malicious,malicious
964,benign,malicious,malicious
965,malicious,benign,benign
966,malicious,benign,benign
967,benign,malicious,malicious
968,benign,malicious,malicious
969,benign,malicious,malicious
970,benign,malicious,malicious
971,malicious,benign,benign
972,malicious,benign,benign
973,malicious,benign,benign
974,malicious,benign,benign
975,benign,malicious,malicious
976,malicious,benign,benign
977,benign,malicious,benign
978,benign,malicious,malicious
979,benign,malicious,malicious
980,benign,malicious,malicious
981,benign,malicious,malicious
982,benign,malicious,malicious
983,benign,malicious,malicious
984,benign,malicious,malicious
985,malicious,benign,malicious
986,malicious,benign,benign
987,malicious,benign,malicious
988,benign,malicious,malicious
989,benign,malicious,malicious
990,benign,malicious,malicious
991,malicious,benign,benign
992,malicious,benign,malicious
993,benign,malicious,malicious
994,benign,malicious,malicious
995,malicious,benign,malicious
996,benign,malicious,malicious
997,benign,malicious,malicious
998,malicious,benign,benign
999,benign,malicious,malicious
1000,benign,malicious,malicious
1001,malicious,benign,malicious
1002,malicious,benign,benign
1003,benign,malicious,malicious
1004,benign,malicious,malicious
1005,benign,malicious,malicious
1006,malicious,benign,benign
1007,malicious,benign,benign
1008,benign,malicious,malicious
1009,benign,malicious,benign
1010,benign,malicious,malicious
1011,malicious,benign,benign
1012,benign,malicious,malicious
1013,benign,malicious,malicious
1014,benign,malicious,malicious
1015,benign,malicious,malicious
1016,benign,malicious,malicious
1017,benign,malicious,malicious
1018,benign,malicious,malicious
1019,benign,malicious,benign
1020,benign,malicious,malicious
1021,malicious,benign,benign
1022,benign,malicious,malicious
1023,benign,malicious,malicious
1024,benign,malicious,malicious
1025,benign,malicious,malicious
1026,malicious,benign,benign
1027,benign,malicious,malicious
1028,benign,malicious,malicious
1029,malicious,benign,malicious
1030,benign,malicious,malicious
1031,benign,malicious,malicious
1032,benign,malicious,malicious
1033,benign,malicious,malicious
1034,benign,malicious,malicious
1035,benign,malicious,malicious
1036,benign,malicious,malicious
1037,benign,malicious,malicious
1038,benign,malicious,benign
1039,benign,malicious,malicious
1040,benign,malicious,malicious
1041,benign,malicious,malicious
1042,benign,malicious,malicious
1043,malicious,benign,malicious
1044,benign,malicious,malicious
1045,malicious,benign,benign
1046,benign,malicious,malicious
1047,benign,malicious,malicious
1048,benign,malicious,malicious
1049,benign,malicious,benign
1050,benign,malicious,malicious
1051,benign,malicious,malicious
1052,benign,malicious,malicious
1053,malicious,benign,malicious
1054,benign,malicious,benign
1055,benign,malicious,malicious
1056,benign,malicious,malicious
1057,malicious,benign,malicious
1058,malicious,benign,malicious
1059,malicious,benign,benign
1060,benign,malicious,malicious
1061,benign,malicious,malicious
1062,benign,malicious,malicious
1063,malicious,benign,malicious
1064,benign,malicious,malicious
1065,malicious,benign,malicious
1066,benign,malicious,benign
1067,benign,malicious,malicious
1068,benign,malicious,benign
1069,benign,malicious,malicious
1070,benign,malicious,malicious
1071,benign,malicious,malicious
1072,benign,malicious,malicious
1073,malicious,benign,malicious
1074,malicious,benign,benign
1075,benign,malicious,malicious
1076,benign,malicious,malicious
1077,malicious,benign,benign
1078,malicious,benign,malicious
1079,benign,malicious,malicious
1080,benign,malicious,malicious
1081,benign,malicious,malicious
1082,benign,malicious,malicious
1083,benign,malicious,malicious
1084,benign,malicious,malicious
1085,benign,malicious,malicious
1086,benign,malicious,benign
1087,benign,malicious,malicious
1088,malicious,benign,benign
