,0,1,2
90,benign,malicious,malicious
91,malicious,benign,benign
92,malicious,benign,benign
93,benign,malicious,malicious
94,benign,malicious,malicious
95,benign,malicious,malicious
96,benign,malicious,malicious
97,benign,malicious,malicious
98,malicious,benign,benign
99,benign,malicious,malicious
100,benign,malicious,malicious
101,malicious,benign,malicious
102,benign,malicious,malicious
103,benign,malicious,malicious
104,benign,malicious,malicious
105,benign,malicious,malicious
106,malicious,benign,benign
107,benign,malicious,malicious
108,benign,malicious,malicious
109,benign,malicious,malicious
110,benign,malicious,malicious
111,benign,malicious,malicious
112,malicious,benign,benign
113,malicious,benign,benign
114,benign,malicious,malicious
115,malicious,benign,benign
116,malicious,benign,benign
117,benign,malicious,malicious
118,benign,malicious,malicious
119,benign,malicious,malicious
120,benign,malicious,malicious
121,malicious,benign,benign
122,malicious,benign,malicious
123,malicious,benign,benign
124,benign,malicious,malicious
125,benign,malicious,malicious
126,benign,malicious,malicious
127,benign,malicious,malicious
128,malicious,benign,benign
129,benign,malicious,malicious
130,benign,malicious,malicious
131,benign,malicious,malicious
132,benign,malicious,malicious
133,malicious,benign,benign
134,benign,malicious,malicious
135,benign,malicious,malicious
136,benign,malicious,malicious
137,benign,malicious,malicious
138,benign,malicious,malicious
139,malicious,benign,benign
140,benign,malicious,malicious
141,benign,malicious,malicious
142,malicious,benign,benign
143,benign,malicious,malicious
144,benign,malicious,malicious
145,benign,malicious,malicious
146,benign,malicious,malicious
147,malicious,benign,benign
148,benign,malicious,malicious
149,malicious,benign,benign
150,malicious,benign,benign
151,benign,malicious,malicious
152,malicious,benign,benign
153,benign,malicious,malicious
154,benign,malicious,malicious
155,benign,malicious,malicious
156,benign,malicious,malicious
157,benign,malicious,malicious
158,malicious,benign,benign
159,benign,malicious,malicious
160,benign,malicious,malicious
161,benign,malicious,malicious
162,malicious,benign,benign
163,malicious,benign,benign
164,benign,malicious,malicious
165,benign,malicious,malicious
166,benign,malicious,malicious
167,benign,malicious,malicious
168,malicious,benign,benign
169,malicious,benign,benign
170,benign,malicious,malicious
171,malicious,benign,benign
172,benign,malicious,malicious
173,benign,malicious,malicious
174,benign,malicious,malicious
175,malicious,benign,benign
176,benign,malicious,malicious
177,malicious,benign,benign
178,malicious,benign,benign
179,malicious,benign,benign
180,malicious,benign,benign
181,malicious,benign,benign
182,benign,malicious,malicious
183,malicious,benign,benign
184,malicious,benign,benign
185,benign,malicious,malicious
186,malicious,benign,benign
187,benign,malicious,malicious
188,benign,malicious,malicious
189,benign,malicious,malicious
190,benign,malicious,malicious
191,benign,malicious,malicious
192,benign,malicious,malicious
193,benign,malicious,malicious
194,malicious,benign,benign
195,benign,malicious,malicious
196,benign,malicious,malicious
197,benign,malicious,malicious
198,benign,malicious,malicious
199,benign,malicious,malicious
200,malicious,benign,benign
201,malicious,benign,benign
202,benign,malicious,malicious
203,malicious,benign,benign
204,benign,malicious,malicious
205,malicious,benign,benign
206,benign,malicious,malicious
207,malicious,benign,benign
208,malicious,benign,benign
209,malicious,benign,benign
210,benign,malicious,malicious
211,benign,malicious,malicious
212,malicious,benign,benign
213,benign,malicious,malicious
214,benign,malicious,malicious
215,malicious,benign,benign
216,malicious,benign,benign
217,benign,malicious,malicious
218,malicious,benign,benign
219,benign,malicious,malicious
220,benign,malicious,malicious
221,benign,malicious,malicious
222,malicious,benign,benign
223,benign,malicious,benign
224,benign,malicious,malicious
225,benign,malicious,malicious
226,benign,malicious,malicious
227,benign,malicious,malicious
228,benign,malicious,malicious
229,benign,malicious,malicious
230,malicious,benign,benign
231,malicious,benign,benign
232,benign,malicious,malicious
233,benign,malicious,malicious
234,malicious,benign,benign
235,benign,malicious,malicious
236,benign,malicious,malicious
237,benign,malicious,malicious
238,benign,malicious,malicious
239,malicious,benign,benign
240,malicious,benign,benign
241,benign,malicious,malicious
242,benign,malicious,malicious
243,malicious,benign,benign
244,malicious,benign,benign
245,malicious,benign,benign
246,benign,malicious,malicious
247,benign,malicious,malicious
248,benign,malicious,malicious
249,benign,malicious,malicious
250,benign,malicious,malicious
251,benign,malicious,malicious
252,benign,malicious,malicious
253,benign,malicious,malicious
254,malicious,benign,benign
255,benign,malicious,malicious
256,benign,malicious,malicious
257,benign,malicious,malicious
258,benign,malicious,malicious
259,benign,malicious,malicious
260,benign,malicious,malicious
261,malicious,benign,benign
262,malicious,benign,benign
263,benign,malicious,malicious
264,benign,malicious,malicious
265,benign,malicious,malicious
266,malicious,benign,benign
267,malicious,benign,benign
268,benign,malicious,malicious
269,malicious,benign,benign
270,benign,malicious,malicious
271,malicious,benign,benign
272,benign,malicious,malicious
273,malicious,benign,benign
274,benign,malicious,malicious
275,malicious,benign,benign
276,malicious,benign,benign
277,benign,malicious,malicious
278,malicious,benign,benign
279,malicious,benign,benign
280,benign,malicious,malicious
281,benign,malicious,malicious
282,benign,malicious,malicious
283,benign,malicious,malicious
284,benign,malicious,malicious
285,benign,malicious,malicious
286,benign,malicious,malicious
287,malicious,benign,malicious
288,malicious,benign,benign
289,benign,malicious,malicious
290,malicious,benign,benign
291,benign,malicious,malicious
292,benign,malicious,malicious
293,benign,malicious,malicious
294,benign,malicious,malicious
295,malicious,benign,benign
296,benign,malicious,malicious
297,benign,malicious,malicious
298,benign,malicious,malicious
299,malicious,benign,benign
300,benign,malicious,benign
301,benign,malicious,malicious
302,malicious,benign,benign
303,malicious,benign,benign
304,benign,malicious,benign
305,benign,malicious,malicious
306,benign,malicious,malicious
307,benign,malicious,malicious
308,benign,malicious,malicious
309,benign,malicious,malicious
310,malicious,benign,benign
311,benign,malicious,malicious
312,benign,malicious,malicious
313,malicious,benign,benign
314,benign,malicious,malicious
315,benign,malicious,malicious
316,malicious,benign,benign
317,benign,malicious,malicious
318,benign,malicious,malicious
319,malicious,benign,benign
320,benign,malicious,malicious
321,benign,malicious,malicious
322,benign,malicious,malicious
323,benign,malicious,malicious
324,benign,malicious,malicious
325,benign,malicious,malicious
326,malicious,benign,benign
327,malicious,benign,benign
328,benign,malicious,malicious
329,benign,malicious,malicious
330,benign,malicious,malicious
331,benign,malicious,malicious
332,benign,malicious,malicious
333,malicious,benign,benign
334,benign,malicious,malicious
335,benign,malicious,malicious
336,benign,malicious,malicious
337,malicious,benign,benign
338,malicious,benign,benign
339,benign,malicious,malicious
340,benign,malicious,malicious
341,benign,malicious,malicious
342,benign,malicious,malicious
343,benign,malicious,malicious
344,malicious,benign,malicious
345,benign,malicious,malicious
346,benign,malicious,malicious
347,benign,malicious,malicious
348,malicious,benign,benign
349,malicious,benign,benign
350,benign,malicious,malicious
351,malicious,benign,malicious
352,malicious,benign,benign
353,malicious,benign,benign
354,benign,malicious,malicious
355,benign,malicious,malicious
356,benign,malicious,malicious
357,benign,malicious,malicious
358,benign,malicious,malicious
359,benign,malicious,malicious
360,malicious,benign,benign
361,benign,malicious,malicious
362,benign,malicious,malicious
363,benign,malicious,malicious
364,benign,malicious,malicious
365,benign,malicious,malicious
366,benign,malicious,malicious
367,malicious,benign,benign
368,malicious,benign,benign
369,malicious,benign,benign
370,benign,malicious,malicious
371,malicious,benign,benign
372,benign,malicious,malicious
373,benign,malicious,malicious
374,benign,malicious,malicious
375,malicious,benign,benign
376,benign,malicious,benign
377,benign,malicious,malicious
378,benign,malicious,malicious
379,benign,malicious,malicious
380,malicious,benign,benign
381,benign,malicious,malicious
382,benign,malicious,malicious
383,benign,malicious,malicious
384,benign,malicious,malicious
385,malicious,benign,benign
386,benign,malicious,malicious
387,benign,malicious,malicious
388,benign,malicious,malicious
389,benign,malicious,malicious
390,malicious,benign,malicious
391,malicious,benign,benign
392,malicious,benign,benign
393,benign,malicious,malicious
394,benign,malicious,malicious
395,benign,malicious,malicious
396,benign,malicious,benign
397,malicious,benign,benign
398,malicious,benign,benign
399,benign,malicious,malicious
400,benign,malicious,malicious
401,benign,malicious,malicious
402,malicious,benign,malicious
403,benign,malicious,malicious
404,benign,malicious,malicious
405,malicious,benign,benign
406,benign,malicious,benign
407,malicious,benign,benign
408,malicious,benign,benign
409,benign,malicious,malicious
410,benign,malicious,malicious
411,benign,malicious,malicious
412,benign,malicious,malicious
413,benign,malicious,malicious
414,malicious,benign,malicious
415,benign,malicious,malicious
416,malicious,benign,benign
417,benign,malicious,malicious
418,benign,malicious,benign
419,malicious,benign,benign
420,malicious,benign,benign
421,benign,malicious,malicious
422,benign,malicious,malicious
423,benign,malicious,malicious
424,benign,malicious,malicious
425,benign,malicious,malicious
426,benign,malicious,malicious
427,benign,malicious,malicious
428,benign,malicious,malicious
429,malicious,benign,benign
430,benign,malicious,malicious
431,benign,malicious,malicious
432,benign,malicious,malicious
433,benign,malicious,malicious
434,malicious,benign,benign
435,benign,malicious,malicious
436,benign,malicious,malicious
437,benign,malicious,malicious
438,malicious,benign,benign
439,benign,malicious,malicious
440,benign,malicious,malicious
441,malicious,benign,benign
442,malicious,benign,benign
443,benign,malicious,malicious
444,benign,malicious,malicious
445,malicious,benign,benign
446,benign,malicious,malicious
447,malicious,benign,benign
448,benign,malicious,malicious
449,benign,malicious,malicious
450,benign,malicious,malicious
451,benign,malicious,malicious
452,benign,malicious,malicious
453,benign,malicious,malicious
454,benign,malicious,malicious
455,benign,malicious,malicious
456,malicious,benign,benign
457,benign,malicious,malicious
458,malicious,benign,benign
459,benign,malicious,malicious
460,benign,malicious,malicious
461,benign,malicious,malicious
462,malicious,benign,benign
463,benign,malicious,malicious
464,benign,malicious,malicious
465,benign,malicious,malicious
466,malicious,benign,benign
467,malicious,benign,benign
468,benign,malicious,malicious
469,benign,malicious,malicious
470,benign,malicious,malicious
471,malicious,benign,benign
472,benign,malicious,malicious
473,benign,malicious,malicious
474,benign,malicious,malicious
475,malicious,benign,malicious
476,benign,malicious,malicious
477,benign,malicious,malicious
478,benign,malicious,malicious
479,malicious,benign,benign
480,benign,malicious,malicious
481,malicious,benign,benign
482,malicious,benign,benign
483,benign,malicious,malicious
484,benign,malicious,malicious
485,malicious,benign,benign
486,benign,malicious,malicious
487,benign,malicious,malicious
488,malicious,benign,benign
489,benign,malicious,malicious
490,benign,malicious,malicious
491,benign,malicious,malicious
492,malicious,benign,benign
493,benign,malicious,malicious
494,benign,malicious,malicious
495,benign,malicious,malicious
496,benign,malicious,malicious
497,benign,malicious,malicious
498,benign,malicious,malicious
499,benign,malicious,malicious
500,benign,malicious,malicious
501,benign,malicious,malicious
502,benign,malicious,malicious
503,malicious,benign,benign
504,benign,malicious,malicious
505,malicious,benign,benign
506,malicious,benign,malicious
507,malicious,benign,benign
508,malicious,benign,benign
509,malicious,benign,benign
510,malicious,benign,benign
511,benign,malicious,malicious
512,malicious,benign,benign
513,benign,malicious,malicious
514,benign,malicious,malicious
515,benign,malicious,malicious
516,malicious,benign,benign
517,benign,malicious,malicious
518,benign,malicious,malicious
519,benign,malicious,malicious
520,benign,malicious,malicious
521,malicious,benign,benign
522,benign,malicious,malicious
523,benign,malicious,malicious
524,benign,malicious,malicious
525,malicious,benign,benign
526,benign,malicious,malicious
527,benign,malicious,malicious
528,benign,malicious,malicious
529,benign,malicious,malicious
530,benign,malicious,malicious
531,benign,malicious,malicious
532,malicious,benign,benign
533,benign,malicious,malicious
534,malicious,benign,benign
535,benign,malicious,malicious
536,malicious,benign,benign
537,benign,malicious,malicious
538,malicious,benign,benign
539,benign,malicious,malicious
540,benign,malicious,malicious
541,malicious,benign,benign
542,benign,malicious,malicious
543,benign,malicious,malicious
544,benign,malicious,malicious
545,benign,malicious,benign
546,malicious,benign,benign
547,benign,malicious,malicious
548,benign,malicious,malicious
549,benign,malicious,malicious
550,benign,malicious,malicious
551,benign,malicious,malicious
552,benign,malicious,malicious
553,benign,malicious,benign
554,malicious,benign,benign
555,malicious,benign,benign
556,benign,malicious,malicious
557,benign,malicious,malicious
558,benign,malicious,malicious
559,benign,malicious,malicious
560,benign,malicious,malicious
561,malicious,benign,benign
562,benign,malicious,malicious
563,benign,malicious,malicious
564,benign,malicious,malicious
565,malicious,benign,benign
566,benign,malicious,malicious
567,malicious,benign,benign
568,benign,malicious,malicious
569,benign,malicious,malicious
570,malicious,benign,benign
571,benign,malicious,malicious
572,benign,malicious,malicious
573,benign,malicious,malicious
574,benign,malicious,malicious
575,benign,malicious,malicious
576,benign,malicious,malicious
577,benign,malicious,malicious
578,benign,malicious,malicious
579,malicious,benign,benign
580,malicious,benign,benign
581,benign,malicious,malicious
582,malicious,benign,benign
583,benign,malicious,malicious
584,benign,malicious,malicious
585,benign,malicious,malicious
586,malicious,benign,benign
587,benign,malicious,malicious
588,benign,malicious,malicious
589,malicious,benign,benign
590,benign,malicious,malicious
591,benign,malicious,malicious
592,benign,malicious,malicious
593,malicious,benign,benign
594,malicious,benign,benign
595,benign,malicious,malicious
596,malicious,benign,benign
597,malicious,benign,benign
598,malicious,benign,benign
599,benign,malicious,malicious
600,malicious,benign,benign
601,malicious,benign,malicious
602,malicious,benign,benign
603,benign,malicious,malicious
604,benign,malicious,malicious
605,malicious,benign,benign
606,benign,malicious,malicious
607,benign,malicious,malicious
608,benign,malicious,malicious
609,benign,malicious,malicious
610,benign,malicious,malicious
611,benign,malicious,malicious
612,benign,malicious,malicious
613,malicious,benign,benign
614,benign,malicious,malicious
615,benign,malicious,malicious
616,benign,malicious,malicious
617,benign,malicious,malicious
618,malicious,benign,benign
619,benign,malicious,malicious
620,benign,malicious,malicious
621,benign,malicious,malicious
622,benign,malicious,malicious
623,benign,malicious,malicious
624,benign,malicious,malicious
625,benign,malicious,malicious
626,benign,malicious,malicious
627,benign,malicious,malicious
628,benign,malicious,malicious
629,benign,malicious,malicious
630,benign,malicious,malicious
631,benign,malicious,malicious
632,benign,malicious,malicious
633,benign,malicious,malicious
634,benign,malicious,malicious
635,benign,malicious,malicious
636,malicious,benign,benign
637,benign,malicious,malicious
638,benign,malicious,malicious
639,benign,malicious,malicious
640,benign,malicious,malicious
641,benign,malicious,malicious
642,benign,malicious,malicious
643,malicious,benign,benign
644,benign,malicious,malicious
645,malicious,benign,benign
646,malicious,benign,benign
647,benign,malicious,malicious
648,malicious,benign,benign
649,benign,malicious,malicious
650,benign,malicious,malicious
651,malicious,benign,benign
652,benign,malicious,malicious
653,benign,malicious,malicious
654,benign,malicious,malicious
655,benign,malicious,malicious
656,malicious,benign,benign
657,benign,malicious,malicious
658,benign,malicious,malicious
659,malicious,benign,benign
660,benign,malicious,malicious
661,malicious,benign,benign
662,benign,malicious,malicious
663,benign,malicious,malicious
664,benign,malicious,malicious
665,benign,malicious,malicious
666,benign,malicious,malicious
667,benign,malicious,malicious
668,malicious,benign,benign
669,benign,malicious,malicious
670,benign,malicious,malicious
671,benign,malicious,malicious
672,benign,malicious,malicious
673,benign,malicious,malicious
674,malicious,benign,benign
675,benign,malicious,malicious
676,benign,malicious,malicious
677,benign,malicious,malicious
678,benign,malicious,malicious
679,benign,malicious,malicious
680,benign,malicious,malicious
681,malicious,benign,benign
682,benign,malicious,malicious
683,malicious,benign,benign
684,benign,malicious,malicious
685,benign,malicious,malicious
686,malicious,benign,benign
687,malicious,benign,benign
688,malicious,benign,benign
689,benign,malicious,malicious
690,benign,malicious,malicious
691,malicious,benign,benign
692,malicious,benign,benign
693,benign,malicious,malicious
694,benign,malicious,malicious
695,malicious,benign,benign
696,benign,malicious,malicious
697,benign,malicious,malicious
698,malicious,benign,benign
699,malicious,benign,benign
700,benign,malicious,malicious
701,benign,malicious,malicious
702,malicious,benign,benign
703,benign,malicious,malicious
704,malicious,benign,benign
705,benign,malicious,malicious
706,benign,malicious,malicious
707,malicious,benign,benign
708,benign,malicious,malicious
709,benign,malicious,malicious
710,malicious,benign,benign
711,benign,malicious,malicious
712,benign,malicious,malicious
713,benign,malicious,malicious
714,benign,malicious,malicious
715,malicious,benign,benign
716,malicious,benign,malicious
717,benign,malicious,malicious
718,malicious,benign,benign
719,malicious,benign,benign
720,benign,malicious,malicious
721,benign,malicious,malicious
722,malicious,benign,benign
723,benign,malicious,malicious
724,malicious,benign,benign
725,benign,malicious,malicious
726,benign,malicious,malicious
727,benign,malicious,malicious
728,malicious,benign,benign
729,benign,malicious,malicious
730,benign,malicious,malicious
731,malicious,benign,benign
732,benign,malicious,malicious
733,benign,malicious,malicious
734,malicious,benign,benign
735,benign,malicious,malicious
736,benign,malicious,malicious
737,benign,malicious,malicious
738,malicious,benign,benign
739,benign,malicious,malicious
740,malicious,benign,benign
741,malicious,benign,benign
742,malicious,benign,benign
743,benign,malicious,malicious
744,benign,malicious,malicious
745,benign,malicious,malicious
746,benign,malicious,malicious
747,benign,malicious,malicious
748,malicious,benign,benign
749,benign,malicious,malicious
750,benign,malicious,malicious
751,malicious,benign,benign
752,benign,malicious,malicious
753,benign,malicious,malicious
754,malicious,benign,benign
755,malicious,benign,benign
756,benign,malicious,malicious
757,benign,malicious,malicious
758,malicious,benign,benign
759,benign,malicious,malicious
760,benign,malicious,malicious
761,benign,malicious,malicious
762,malicious,benign,benign
763,malicious,benign,benign
764,benign,malicious,malicious
765,benign,malicious,malicious
766,malicious,benign,benign
767,malicious,benign,malicious
768,benign,malicious,malicious
769,benign,malicious,malicious
770,benign,malicious,malicious
771,benign,malicious,malicious
772,benign,malicious,malicious
773,malicious,benign,benign
774,malicious,benign,benign
775,benign,malicious,malicious
776,benign,malicious,malicious
777,benign,malicious,malicious
778,benign,malicious,malicious
779,benign,malicious,malicious
780,malicious,benign,benign
781,malicious,benign,malicious
782,benign,malicious,malicious
783,benign,malicious,malicious
784,benign,malicious,malicious
785,benign,malicious,malicious
786,malicious,benign,benign
787,malicious,benign,benign
788,malicious,benign,benign
789,benign,malicious,malicious
790,benign,malicious,malicious
791,benign,malicious,malicious
792,benign,malicious,malicious
793,malicious,benign,benign
794,malicious,benign,benign
795,benign,malicious,malicious
796,benign,malicious,malicious
797,benign,malicious,malicious
798,malicious,benign,benign
799,benign,malicious,malicious
800,malicious,benign,benign
801,malicious,benign,benign
802,benign,malicious,malicious
803,benign,malicious,malicious
804,malicious,benign,benign
805,benign,malicious,malicious
806,benign,malicious,malicious
807,malicious,benign,benign
808,malicious,benign,benign
809,benign,malicious,malicious
810,benign,malicious,malicious
811,malicious,benign,benign
812,malicious,benign,benign
813,benign,malicious,malicious
814,benign,malicious,malicious
815,malicious,benign,benign
816,benign,malicious,malicious
817,benign,malicious,malicious
818,malicious,benign,benign
819,benign,malicious,malicious
820,benign,malicious,malicious
821,benign,malicious,malicious
822,benign,malicious,malicious
823,benign,malicious,malicious
824,malicious,benign,benign
825,benign,malicious,malicious
826,benign,malicious,malicious
827,benign,malicious,malicious
828,benign,malicious,malicious
829,malicious,benign,benign
830,benign,malicious,malicious
831,benign,malicious,malicious
832,benign,malicious,benign
833,benign,malicious,malicious
834,benign,malicious,malicious
835,benign,malicious,malicious
836,benign,malicious,malicious
837,malicious,benign,benign
838,benign,malicious,malicious
839,benign,malicious,malicious
840,malicious,benign,benign
841,benign,malicious,malicious
842,benign,malicious,malicious
843,benign,malicious,malicious
844,malicious,benign,benign
845,benign,malicious,malicious
846,benign,malicious,malicious
847,benign,malicious,malicious
848,benign,malicious,malicious
849,malicious,benign,benign
850,benign,malicious,malicious
851,malicious,benign,benign
852,malicious,benign,benign
853,benign,malicious,malicious
854,malicious,benign,benign
855,benign,malicious,malicious
856,benign,malicious,malicious
857,malicious,benign,benign
858,benign,malicious,malicious
859,benign,malicious,malicious
860,benign,malicious,malicious
861,benign,malicious,malicious
862,benign,malicious,malicious
863,benign,malicious,malicious
864,benign,malicious,malicious
865,benign,malicious,malicious
866,benign,malicious,malicious
867,benign,malicious,malicious
868,benign,malicious,malicious
869,benign,malicious,malicious
870,benign,malicious,malicious
871,benign,malicious,malicious
872,malicious,benign,benign
873,malicious,benign,benign
874,malicious,benign,benign
875,benign,malicious,malicious
876,benign,malicious,malicious
877,benign,malicious,malicious
878,benign,malicious,malicious
879,benign,malicious,malicious
880,malicious,benign,benign
881,benign,malicious,malicious
882,malicious,benign,benign
883,benign,malicious,malicious
884,benign,malicious,malicious
885,malicious,benign,benign
886,benign,malicious,benign
887,malicious,benign,benign
888,benign,malicious,malicious
889,malicious,benign,benign
890,malicious,benign,benign
891,malicious,benign,benign
892,benign,malicious,malicious
893,benign,malicious,malicious
894,malicious,benign,malicious
895,benign,malicious,malicious
896,malicious,benign,benign
897,benign,malicious,malicious
898,benign,malicious,malicious
899,malicious,benign,benign
900,benign,malicious,malicious
901,malicious,benign,benign
902,benign,malicious,malicious
903,benign,malicious,malicious
904,benign,malicious,malicious
905,benign,malicious,malicious
906,malicious,benign,benign
907,benign,malicious,malicious
908,benign,malicious,malicious
909,benign,malicious,malicious
910,benign,malicious,malicious
911,benign,malicious,malicious
912,benign,malicious,malicious
913,benign,malicious,malicious
914,benign,malicious,malicious
915,benign,malicious,malicious
916,malicious,benign,benign
917,malicious,benign,benign
918,benign,malicious,malicious
919,benign,malicious,malicious
920,benign,malicious,malicious
921,benign,malicious,malicious
922,benign,malicious,malicious
923,benign,malicious,malicious
924,malicious,benign,benign
925,benign,malicious,malicious
926,benign,malicious,malicious
927,malicious,benign,malicious
928,benign,malicious,malicious
929,benign,malicious,malicious
930,malicious,benign,benign
931,malicious,benign,benign
932,benign,malicious,malicious
933,benign,malicious,malicious
934,malicious,benign,benign
935,malicious,benign,benign
936,malicious,benign,benign
937,benign,malicious,malicious
938,malicious,benign,benign
939,benign,malicious,malicious
940,benign,malicious,malicious
941,malicious,benign,benign
942,benign,malicious,malicious
943,malicious,benign,benign
944,benign,malicious,malicious
945,benign,malicious,malicious
946,benign,malicious,malicious
947,benign,malicious,malicious
948,benign,malicious,malicious
949,benign,malicious,malicious
950,benign,malicious,malicious
951,benign,malicious,malicious
952,benign,malicious,malicious
953,benign,malicious,malicious
954,benign,malicious,malicious
955,benign,malicious,malicious
956,benign,malicious,malicious
957,benign,malicious,malicious
958,benign,malicious,malicious
959,malicious,benign,benign
960,malicious,benign,benign
961,benign,malicious,malicious
962,malicious,benign,benign
963,benign,malicious,malicious
964,benign,malicious,malicious
965,benign,malicious,malicious
966,benign,malicious,malicious
967,malicious,benign,benign
968,benign,malicious,malicious
969,malicious,benign,benign
970,benign,malicious,malicious
971,benign,malicious,malicious
972,malicious,benign,benign
973,benign,malicious,malicious
974,benign,malicious,malicious
975,benign,malicious,malicious
976,malicious,benign,benign
977,malicious,benign,benign
978,benign,malicious,malicious
979,malicious,benign,benign
980,benign,malicious,malicious
981,benign,malicious,malicious
982,malicious,benign,benign
983,benign,malicious,malicious
984,benign,malicious,malicious
985,benign,malicious,malicious
986,benign,malicious,malicious
987,benign,malicious,malicious
988,benign,malicious,malicious
989,benign,malicious,malicious
990,malicious,benign,benign
991,benign,malicious,malicious
992,malicious,benign,benign
993,benign,malicious,malicious
994,malicious,benign,benign
995,benign,malicious,malicious
996,benign,malicious,malicious
997,benign,malicious,malicious
998,malicious,benign,benign
999,benign,malicious,malicious
1000,malicious,benign,benign
1001,benign,malicious,malicious
1002,benign,malicious,malicious
1003,malicious,benign,benign
1004,benign,malicious,malicious
1005,malicious,benign,benign
1006,benign,malicious,benign
1007,malicious,benign,benign
1008,benign,malicious,malicious
1009,benign,malicious,malicious
1010,malicious,benign,benign
1011,benign,malicious,malicious
1012,benign,malicious,malicious
1013,benign,malicious,malicious
1014,benign,malicious,malicious
1015,benign,malicious,malicious
1016,benign,malicious,malicious
1017,benign,malicious,malicious
1018,benign,malicious,malicious
1019,benign,malicious,malicious
1020,benign,malicious,malicious
1021,benign,malicious,malicious
1022,benign,malicious,malicious
1023,malicious,benign,benign
1024,benign,malicious,malicious
1025,malicious,benign,benign
1026,benign,malicious,malicious
1027,benign,malicious,malicious
1028,benign,malicious,malicious
1029,malicious,benign,benign
1030,malicious,benign,benign
1031,benign,malicious,malicious
1032,malicious,benign,benign
1033,malicious,benign,benign
1034,benign,malicious,malicious
1035,benign,malicious,malicious
1036,benign,malicious,malicious
1037,malicious,benign,benign
1038,malicious,benign,benign
1039,malicious,benign,benign
1040,benign,malicious,malicious
1041,benign,malicious,malicious
1042,benign,malicious,malicious
1043,benign,malicious,malicious
1044,benign,malicious,malicious
1045,benign,malicious,malicious
1046,malicious,benign,benign
1047,benign,malicious,malicious
1048,benign,malicious,malicious
1049,benign,malicious,malicious
1050,benign,malicious,malicious
1051,benign,malicious,malicious
1052,malicious,benign,benign
1053,benign,malicious,malicious
1054,benign,malicious,malicious
1055,malicious,benign,benign
1056,benign,malicious,malicious
1057,benign,malicious,malicious
1058,benign,malicious,malicious
1059,benign,malicious,malicious
1060,malicious,benign,benign
1061,benign,malicious,malicious
1062,benign,malicious,malicious
1063,benign,malicious,malicious
1064,benign,malicious,malicious
1065,benign,malicious,benign
1066,benign,malicious,malicious
1067,malicious,benign,benign
1068,malicious,benign,benign
1069,malicious,benign,benign
1070,malicious,benign,benign
1071,benign,malicious,malicious
1072,malicious,benign,benign
1073,benign,malicious,malicious
1074,malicious,benign,benign
1075,benign,malicious,malicious
1076,benign,malicious,malicious
1077,malicious,benign,benign
1078,benign,malicious,malicious
1079,malicious,benign,benign
1080,malicious,benign,benign
1081,benign,malicious,malicious
1082,benign,malicious,malicious
1083,malicious,benign,benign
1084,benign,malicious,malicious
1085,benign,malicious,malicious
1086,benign,malicious,malicious
1087,benign,malicious,malicious
1088,benign,malicious,malicious
1089,benign,malicious,malicious
1090,malicious,benign,benign
1091,benign,malicious,malicious
1092,benign,malicious,malicious
1093,benign,malicious,malicious
