,actual,pred
148,matsnu,matsnu
149,pushdo,pushdo
150,banjori,banjori
151,matsnu,matsnu
152,goz,goz
153,conficker,locky
154,banjori,banjori
155,cryptolocker,cryptolocker
156,pushdo,pushdo
157,conficker,conficker
158,rovnix,rovnix
159,ramnit,ramnit
160,conficker,conficker
161,goz,goz
162,goz,goz
163,matsnu,matsnu
164,goz,goz
165,pushdo,pushdo
166,goz,goz
167,tinba,ramnit
168,goz,goz
169,locky,locky
170,cryptolocker,cryptolocker
171,matsnu,matsnu
172,tinba,tinba
173,ramnit,ramnit
174,locky,locky
175,pushdo,pushdo
176,zeus,zeus
177,conficker,locky
178,ramnit,ramnit
179,corebot,corebot
180,banjori,banjori
181,tinba,tinba
182,tinba,tinba
183,tinba,tinba
184,matsnu,matsnu
185,conficker,conficker
186,pushdo,pushdo
187,cryptolocker,cryptolocker
188,rovnix,rovnix
189,pushdo,pushdo
190,ramnit,locky
191,corebot,corebot
192,corebot,corebot
193,matsnu,matsnu
194,zeus,zeus
195,ramnit,ramnit
196,locky,conficker
197,rovnix,rovnix
198,banjori,banjori
199,new_goz,goz
200,tinba,tinba
201,conficker,locky
202,pushdo,pushdo
203,rovnix,rovnix
204,zeus,zeus
205,tinba,tinba
206,goz,goz
207,matsnu,matsnu
208,pushdo,pushdo
209,cryptolocker,cryptolocker
210,conficker,conficker
211,conficker,locky
212,tinba,tinba
213,goz,goz
214,zeus,zeus
215,ramnit,tinba
216,banjori,banjori
217,zeus,zeus
218,zeus,zeus
219,pushdo,pushdo
220,cryptolocker,cryptolocker
221,others,conficker
222,pushdo,pushdo
223,rovnix,rovnix
224,cryptolocker,cryptolocker
225,banjori,banjori
226,pushdo,pushdo
227,corebot,corebot
228,rovnix,rovnix
229,rovnix,rovnix
230,banjori,banjori
231,locky,locky
232,banjori,banjori
233,zeus,zeus
234,corebot,corebot
235,goz,goz
236,rovnix,rovnix
237,banjori,banjori
238,conficker,locky
239,conficker,conficker
240,banjori,banjori
241,conficker,conficker
242,ramnit,tinba
243,cryptolocker,cryptolocker
244,cryptolocker,cryptolocker
245,cryptolocker,cryptolocker
246,banjori,banjori
247,cryptolocker,cryptolocker
248,goz,goz
249,pushdo,pushdo
250,tinba,tinba
251,matsnu,matsnu
252,pushdo,pushdo
253,pushdo,pushdo
254,conficker,conficker
255,tinba,tinba
256,locky,ramnit
257,tinba,tinba
258,zeus,zeus
259,pushdo,pushdo
260,zeus,zeus
261,tinba,tinba
262,zeus,zeus
263,rovnix,rovnix
264,conficker,conficker
265,corebot,corebot
266,ramnit,ramnit
267,conficker,conficker
268,banjori,banjori
269,ramnit,ramnit
270,corebot,corebot
271,pushdo,pushdo
272,pushdo,pushdo
273,rovnix,rovnix
274,conficker,conficker
275,goz,goz
276,locky,ramnit
277,matsnu,matsnu
278,locky,locky
279,locky,locky
280,pushdo,pushdo
281,conficker,conficker
282,locky,locky
283,conficker,locky
284,corebot,corebot
285,corebot,corebot
286,ramnit,locky
287,ramnit,locky
288,rovnix,rovnix
289,ramnit,locky
290,banjori,banjori
291,corebot,corebot
292,conficker,conficker
293,banjori,banjori
294,conficker,conficker
295,zeus,zeus
296,pushdo,pushdo
297,locky,conficker
298,cryptolocker,cryptolocker
299,corebot,corebot
300,matsnu,matsnu
301,zeus,zeus
302,locky,conficker
303,banjori,banjori
304,goz,goz
305,conficker,ramnit
306,conficker,conficker
307,zeus,zeus
308,pushdo,pushdo
309,matsnu,matsnu
310,locky,locky
311,ramnit,locky
312,banjori,banjori
313,locky,conficker
314,tinba,tinba
315,conficker,ramnit
316,rovnix,rovnix
317,locky,locky
318,cryptolocker,cryptolocker
319,conficker,conficker
320,conficker,locky
321,rovnix,rovnix
322,locky,locky
323,zeus,zeus
324,tinba,tinba
325,ramnit,ramnit
326,conficker,locky
327,tinba,tinba
328,rovnix,rovnix
329,banjori,banjori
330,locky,ramnit
331,zeus,zeus
332,pushdo,pushdo
333,ramnit,locky
334,conficker,locky
335,rovnix,rovnix
336,corebot,corebot
337,matsnu,matsnu
338,conficker,conficker
339,matsnu,matsnu
340,corebot,corebot
341,banjori,banjori
342,banjori,banjori
343,matsnu,matsnu
344,conficker,conficker
345,banjori,banjori
346,tinba,conficker
347,ramnit,locky
348,cryptolocker,cryptolocker
349,rovnix,rovnix
350,banjori,banjori
351,corebot,corebot
352,pushdo,pushdo
353,corebot,corebot
354,corebot,corebot
355,goz,goz
356,ramnit,ramnit
357,rovnix,rovnix
358,conficker,conficker
359,locky,ramnit
360,corebot,corebot
361,cryptolocker,cryptolocker
362,pushdo,pushdo
363,matsnu,matsnu
364,banjori,banjori
365,matsnu,matsnu
366,rovnix,rovnix
367,locky,locky
368,tinba,tinba
369,corebot,corebot
370,locky,tinba
371,goz,goz
372,goz,goz
373,rovnix,rovnix
374,locky,cryptolocker
375,rovnix,rovnix
376,cryptolocker,cryptolocker
377,pushdo,pushdo
378,conficker,conficker
379,locky,tinba
380,ramnit,ramnit
381,ramnit,locky
382,matsnu,matsnu
383,pushdo,pushdo
384,pushdo,pushdo
385,cryptolocker,cryptolocker
386,ramnit,ramnit
387,corebot,corebot
388,banjori,banjori
389,rovnix,rovnix
390,zeus,zeus
391,cryptolocker,cryptolocker
392,new_goz,goz
393,matsnu,matsnu
394,banjori,banjori
395,zeus,zeus
396,corebot,corebot
397,others,locky
398,conficker,conficker
399,tinba,ramnit
400,corebot,corebot
401,corebot,corebot
402,conficker,tinba
403,ramnit,ramnit
404,corebot,corebot
405,zeus,zeus
406,conficker,conficker
407,tinba,tinba
408,banjori,banjori
409,pushdo,pushdo
410,pushdo,pushdo
411,conficker,conficker
412,pushdo,pushdo
413,locky,locky
414,locky,ramnit
415,pushdo,pushdo
416,locky,conficker
417,banjori,banjori
418,locky,locky
419,rovnix,rovnix
420,cryptolocker,cryptolocker
421,rovnix,rovnix
422,zeus,zeus
423,goz,goz
424,locky,ramnit
425,pushdo,pushdo
426,conficker,conficker
427,ramnit,ramnit
428,goz,goz
429,corebot,corebot
430,zeus,zeus
431,pushdo,pushdo
432,locky,conficker
433,banjori,banjori
434,tinba,tinba
435,zeus,zeus
436,matsnu,matsnu
437,pushdo,pushdo
438,locky,locky
439,ramnit,locky
440,ramnit,ramnit
441,goz,goz
442,cryptolocker,cryptolocker
443,tinba,tinba
444,matsnu,matsnu
445,ramnit,locky
446,zeus,zeus
447,tinba,tinba
448,banjori,banjori
449,rovnix,rovnix
450,cryptolocker,cryptolocker
451,conficker,conficker
452,corebot,corebot
453,pushdo,pushdo
454,matsnu,matsnu
455,zeus,zeus
456,corebot,corebot
457,locky,locky
458,locky,conficker
459,goz,goz
460,zeus,zeus
461,cryptolocker,cryptolocker
462,cryptolocker,cryptolocker
463,cryptolocker,cryptolocker
464,locky,locky
465,rovnix,rovnix
466,conficker,conficker
467,banjori,banjori
468,locky,ramnit
469,matsnu,matsnu
470,conficker,conficker
471,cryptolocker,cryptolocker
472,corebot,corebot
473,conficker,conficker
474,zeus,zeus
475,rovnix,rovnix
476,tinba,tinba
477,conficker,conficker
478,banjori,banjori
479,pushdo,pushdo
480,matsnu,matsnu
481,matsnu,matsnu
482,corebot,corebot
483,zeus,zeus
484,pushdo,pushdo
485,cryptolocker,cryptolocker
486,conficker,conficker
487,banjori,banjori
488,zeus,zeus
489,tinba,tinba
490,tinba,locky
491,rovnix,rovnix
492,goz,goz
493,cryptolocker,cryptolocker
494,cryptolocker,cryptolocker
495,pushdo,pushdo
496,ramnit,ramnit
497,rovnix,rovnix
498,rovnix,rovnix
499,corebot,corebot
500,locky,locky
501,conficker,conficker
502,ramnit,ramnit
503,conficker,conficker
504,zeus,zeus
505,goz,goz
506,rovnix,rovnix
507,matsnu,matsnu
508,pushdo,pushdo
509,conficker,conficker
510,matsnu,matsnu
511,rovnix,rovnix
512,cryptolocker,cryptolocker
513,cryptolocker,cryptolocker
514,cryptolocker,cryptolocker
515,locky,conficker
516,ramnit,ramnit
517,tinba,tinba
518,tinba,locky
519,zeus,zeus
520,corebot,corebot
521,corebot,corebot
522,locky,conficker
523,zeus,zeus
524,ramnit,locky
525,cryptolocker,cryptolocker
526,goz,goz
527,corebot,corebot
528,cryptolocker,cryptolocker
529,locky,locky
530,rovnix,rovnix
531,ramnit,ramnit
532,ramnit,locky
533,cryptolocker,cryptolocker
534,conficker,conficker
535,ramnit,tinba
536,locky,ramnit
537,pushdo,pushdo
538,locky,conficker
539,banjori,banjori
540,rovnix,rovnix
541,corebot,corebot
542,zeus,zeus
543,locky,tinba
544,corebot,corebot
545,goz,goz
546,tinba,tinba
547,matsnu,matsnu
548,goz,goz
549,goz,goz
550,corebot,corebot
551,corebot,corebot
552,goz,goz
553,new_goz,goz
554,matsnu,matsnu
555,rovnix,rovnix
556,locky,ramnit
557,corebot,corebot
558,zeus,zeus
559,conficker,conficker
560,goz,goz
561,locky,ramnit
562,corebot,corebot
563,banjori,banjori
564,locky,locky
565,ramnit,ramnit
566,conficker,conficker
567,tinba,tinba
568,zeus,zeus
569,locky,locky
570,matsnu,matsnu
571,goz,goz
572,banjori,banjori
573,rovnix,rovnix
574,goz,goz
575,banjori,banjori
576,matsnu,matsnu
577,ramnit,ramnit
578,banjori,banjori
579,goz,goz
580,ramnit,locky
581,locky,conficker
582,rovnix,rovnix
583,ramnit,ramnit
584,corebot,corebot
585,banjori,banjori
586,tinba,tinba
587,goz,goz
588,conficker,locky
589,zeus,zeus
590,banjori,banjori
591,ramnit,ramnit
592,matsnu,matsnu
593,matsnu,matsnu
594,corebot,corebot
595,ramnit,tinba
596,tinba,ramnit
597,corebot,corebot
598,goz,goz
599,zeus,zeus
600,goz,goz
601,matsnu,matsnu
602,ramnit,ramnit
603,pushdo,pushdo
604,pushdo,pushdo
605,zeus,zeus
606,pushdo,pushdo
607,banjori,banjori
608,conficker,locky
609,corebot,corebot
610,matsnu,matsnu
611,ramnit,locky
612,zeus,zeus
613,rovnix,rovnix
614,locky,ramnit
615,ramnit,ramnit
616,rovnix,rovnix
617,corebot,corebot
618,matsnu,matsnu
619,matsnu,matsnu
620,locky,locky
621,pushdo,pushdo
622,conficker,conficker
623,ramnit,ramnit
624,cryptolocker,cryptolocker
625,goz,goz
626,corebot,corebot
627,zeus,zeus
628,corebot,corebot
629,locky,conficker
630,tinba,tinba
631,ramnit,ramnit
632,banjori,banjori
633,conficker,conficker
634,goz,goz
635,corebot,corebot
636,locky,locky
637,corebot,corebot
638,tinba,tinba
639,ramnit,ramnit
640,cryptolocker,cryptolocker
641,ramnit,locky
642,banjori,banjori
643,corebot,corebot
644,tinba,tinba
645,rovnix,rovnix
646,zeus,zeus
647,cryptolocker,cryptolocker
648,conficker,conficker
649,cryptolocker,cryptolocker
650,zeus,zeus
651,cryptolocker,cryptolocker
652,ramnit,ramnit
653,corebot,corebot
654,goz,goz
655,locky,locky
656,cryptolocker,cryptolocker
657,rovnix,rovnix
658,conficker,locky
659,locky,ramnit
660,matsnu,matsnu
661,goz,goz
662,matsnu,matsnu
663,rovnix,rovnix
664,conficker,conficker
665,goz,goz
666,conficker,conficker
667,locky,locky
668,cryptolocker,cryptolocker
669,cryptolocker,cryptolocker
670,ramnit,locky
671,banjori,banjori
672,goz,goz
673,matsnu,matsnu
674,tinba,tinba
675,locky,locky
676,cryptolocker,cryptolocker
677,rovnix,rovnix
678,corebot,corebot
679,cryptolocker,cryptolocker
680,ramnit,ramnit
681,tinba,tinba
682,zeus,zeus
683,ramnit,locky
684,pushdo,pushdo
685,zeus,zeus
686,goz,goz
687,ramnit,ramnit
688,goz,goz
689,banjori,banjori
690,locky,ramnit
691,banjori,banjori
692,matsnu,matsnu
693,goz,goz
694,matsnu,matsnu
695,goz,goz
696,tinba,tinba
697,pushdo,pushdo
698,matsnu,corebot
699,zeus,zeus
700,zeus,zeus
701,corebot,corebot
702,ramnit,tinba
703,goz,goz
704,zeus,zeus
705,rovnix,rovnix
706,goz,goz
707,pushdo,pushdo
708,locky,locky
709,tinba,tinba
710,corebot,corebot
711,goz,goz
712,tinba,locky
713,zeus,zeus
714,goz,goz
715,conficker,conficker
716,goz,goz
717,tinba,tinba
718,cryptolocker,cryptolocker
719,conficker,conficker
720,new_goz,goz
721,banjori,banjori
722,zeus,zeus
723,locky,ramnit
724,corebot,corebot
725,corebot,corebot
726,tinba,tinba
727,conficker,conficker
728,tinba,tinba
729,goz,goz
730,banjori,banjori
731,tinba,tinba
732,ramnit,ramnit
733,corebot,corebot
734,locky,conficker
735,ramnit,conficker
736,tinba,tinba
737,locky,conficker
738,goz,goz
739,pushdo,pushdo
740,banjori,banjori
741,zeus,zeus
742,rovnix,rovnix
743,ramnit,locky
744,rovnix,rovnix
745,corebot,corebot
746,rovnix,rovnix
747,conficker,conficker
748,ramnit,conficker
749,pushdo,pushdo
750,banjori,banjori
751,corebot,corebot
752,goz,goz
753,pushdo,pushdo
754,cryptolocker,cryptolocker
755,rovnix,rovnix
756,new_goz,goz
757,zeus,zeus
758,pushdo,pushdo
759,pushdo,pushdo
760,tinba,tinba
761,conficker,conficker
762,cryptolocker,cryptolocker
763,matsnu,matsnu
764,matsnu,matsnu
765,tinba,tinba
766,rovnix,rovnix
767,banjori,banjori
768,cryptolocker,cryptolocker
769,rovnix,rovnix
770,conficker,conficker
771,pushdo,pushdo
772,corebot,corebot
773,goz,goz
774,goz,goz
775,others,conficker
776,rovnix,rovnix
777,conficker,banjori
778,ramnit,locky
779,locky,tinba
780,tinba,tinba
781,zeus,zeus
782,corebot,corebot
783,locky,conficker
784,goz,goz
785,zeus,zeus
786,conficker,locky
787,goz,goz
788,zeus,zeus
789,goz,goz
790,matsnu,matsnu
791,zeus,zeus
792,ramnit,ramnit
793,rovnix,rovnix
794,banjori,banjori
795,banjori,banjori
796,tinba,tinba
797,cryptolocker,cryptolocker
798,cryptolocker,cryptolocker
799,banjori,banjori
800,zeus,zeus
801,ramnit,ramnit
802,zeus,zeus
803,tinba,tinba
804,pushdo,pushdo
805,locky,tinba
806,pushdo,pushdo
807,cryptolocker,cryptolocker
808,goz,goz
809,goz,goz
810,matsnu,matsnu
811,matsnu,matsnu
812,corebot,corebot
813,banjori,banjori
814,conficker,conficker
815,locky,conficker
816,cryptolocker,cryptolocker
817,corebot,corebot
818,rovnix,rovnix
819,goz,goz
820,pushdo,pushdo
821,ramnit,conficker
822,ramnit,ramnit
823,corebot,corebot
824,rovnix,rovnix
825,locky,tinba
826,zeus,zeus
827,conficker,conficker
828,conficker,locky
829,cryptolocker,cryptolocker
830,rovnix,rovnix
831,zeus,zeus
832,cryptolocker,cryptolocker
833,zeus,zeus
834,rovnix,rovnix
835,zeus,zeus
836,rovnix,rovnix
837,zeus,zeus
838,banjori,banjori
839,cryptolocker,cryptolocker
840,banjori,banjori
841,rovnix,rovnix
842,conficker,conficker
843,goz,goz
844,tinba,tinba
845,pushdo,pushdo
846,goz,goz
847,zeus,zeus
848,corebot,corebot
849,matsnu,matsnu
850,rovnix,rovnix
851,corebot,corebot
852,goz,goz
853,cryptolocker,cryptolocker
854,locky,ramnit
855,rovnix,rovnix
856,ramnit,ramnit
857,zeus,zeus
858,ramnit,ramnit
859,zeus,zeus
860,ramnit,locky
861,matsnu,matsnu
862,banjori,banjori
863,matsnu,matsnu
864,matsnu,matsnu
865,ramnit,locky
866,banjori,banjori
867,matsnu,matsnu
868,banjori,banjori
869,corebot,corebot
870,conficker,conficker
871,conficker,conficker
872,rovnix,rovnix
873,pushdo,pushdo
874,tinba,tinba
875,ramnit,tinba
876,matsnu,matsnu
877,goz,goz
878,rovnix,rovnix
879,conficker,conficker
880,locky,conficker
881,pushdo,pushdo
882,rovnix,rovnix
883,rovnix,rovnix
884,goz,goz
885,ramnit,ramnit
886,cryptolocker,cryptolocker
887,corebot,corebot
888,pushdo,pushdo
889,corebot,corebot
890,tinba,tinba
891,banjori,banjori
892,cryptolocker,cryptolocker
893,goz,goz
894,banjori,banjori
895,tinba,tinba
896,locky,locky
897,pushdo,pushdo
898,rovnix,rovnix
899,banjori,banjori
900,banjori,banjori
901,corebot,corebot
902,corebot,corebot
903,zeus,zeus
904,matsnu,matsnu
905,conficker,conficker
906,tinba,locky
907,conficker,conficker
908,ramnit,ramnit
909,ramnit,ramnit
910,tinba,tinba
911,pushdo,pushdo
912,cryptolocker,cryptolocker
913,goz,goz
914,corebot,corebot
915,zeus,zeus
916,pushdo,pushdo
917,ramnit,conficker
918,ramnit,ramnit
919,rovnix,rovnix
920,corebot,corebot
921,goz,goz
922,cryptolocker,cryptolocker
923,corebot,corebot
924,ramnit,ramnit
925,matsnu,matsnu
926,locky,pushdo
927,zeus,zeus
928,tinba,tinba
929,matsnu,matsnu
930,zeus,zeus
931,corebot,corebot
932,locky,conficker
933,pushdo,pushdo
934,tinba,tinba
935,goz,goz
936,conficker,locky
937,tinba,tinba
938,tinba,tinba
939,matsnu,matsnu
940,corebot,corebot
941,cryptolocker,cryptolocker
942,tinba,tinba
943,conficker,conficker
944,zeus,zeus
945,cryptolocker,cryptolocker
946,locky,ramnit
947,goz,goz
948,locky,conficker
949,locky,tinba
950,banjori,banjori
951,goz,goz
952,goz,goz
953,banjori,banjori
954,cryptolocker,cryptolocker
955,matsnu,matsnu
956,tinba,tinba
957,locky,locky
958,ramnit,ramnit
959,conficker,conficker
960,conficker,conficker
961,locky,locky
962,tinba,tinba
963,corebot,corebot
964,zeus,zeus
965,rovnix,rovnix
966,locky,tinba
967,tinba,tinba
968,corebot,corebot
969,ramnit,ramnit
970,ramnit,locky
971,zeus,zeus
972,cryptolocker,cryptolocker
973,conficker,conficker
974,banjori,banjori
975,tinba,tinba
976,goz,goz
977,rovnix,rovnix
978,locky,locky
979,banjori,banjori
980,corebot,corebot
981,pushdo,pushdo
982,pushdo,pushdo
983,locky,conficker
984,banjori,banjori
985,zeus,zeus
986,rovnix,rovnix
987,goz,goz
988,cryptolocker,cryptolocker
989,banjori,banjori
990,goz,goz
991,matsnu,matsnu
992,cryptolocker,cryptolocker
993,cryptolocker,cryptolocker
994,tinba,tinba
995,goz,goz
996,ramnit,conficker
997,cryptolocker,cryptolocker
998,cryptolocker,cryptolocker
999,zeus,zeus
1000,tinba,locky
1001,matsnu,matsnu
1002,rovnix,rovnix
1003,cryptolocker,cryptolocker
1004,ramnit,locky
1005,zeus,zeus
1006,banjori,banjori
1007,ramnit,ramnit
1008,locky,locky
1009,banjori,banjori
1010,pushdo,pushdo
1011,corebot,corebot
1012,matsnu,matsnu
1013,ramnit,locky
1014,pushdo,pushdo
1015,pushdo,pushdo
1016,zeus,zeus
1017,rovnix,rovnix
1018,ramnit,conficker
1019,pushdo,pushdo
1020,matsnu,matsnu
1021,zeus,zeus
1022,rovnix,rovnix
1023,corebot,corebot
1024,cryptolocker,cryptolocker
1025,conficker,conficker
1026,zeus,zeus
1027,cryptolocker,cryptolocker
1028,corebot,corebot
1029,banjori,banjori
1030,banjori,banjori
1031,conficker,locky
1032,goz,goz
1033,matsnu,matsnu
1034,pushdo,pushdo
1035,pushdo,pushdo
1036,zeus,zeus
1037,goz,goz
1038,matsnu,matsnu
1039,pushdo,pushdo
1040,matsnu,matsnu
1041,tinba,ramnit
1042,matsnu,matsnu
1043,zeus,zeus
1044,cryptolocker,cryptolocker
1045,tinba,tinba
1046,conficker,conficker
1047,pushdo,pushdo
1048,matsnu,matsnu
1049,tinba,tinba
1050,pushdo,pushdo
1051,goz,goz
1052,conficker,conficker
1053,rovnix,rovnix
1054,locky,conficker
1055,ramnit,tinba
1056,conficker,conficker
1057,locky,conficker
1058,goz,goz
1059,ramnit,ramnit
1060,rovnix,rovnix
1061,matsnu,matsnu
1062,rovnix,rovnix
1063,tinba,tinba
1064,tinba,tinba
1065,matsnu,matsnu
1066,cryptolocker,cryptolocker
1067,pushdo,pushdo
1068,goz,goz
1069,locky,locky
1070,matsnu,matsnu
1071,goz,goz
1072,rovnix,rovnix
1073,locky,locky
1074,matsnu,matsnu
1075,zeus,zeus
1076,goz,goz
1077,ramnit,locky
1078,rovnix,rovnix
1079,corebot,corebot
1080,locky,locky
1081,pushdo,pushdo
1082,pushdo,pushdo
1083,conficker,conficker
1084,pushdo,pushdo
1085,locky,ramnit
1086,pushdo,pushdo
1087,corebot,corebot
1088,rovnix,rovnix
1089,matsnu,matsnu
1090,corebot,corebot
1091,conficker,conficker
1092,cryptolocker,cryptolocker
1093,conficker,conficker
1094,corebot,corebot
1095,matsnu,matsnu
1096,pushdo,pushdo
1097,locky,tinba
1098,banjori,banjori
1099,matsnu,matsnu
1100,conficker,conficker
1101,corebot,corebot
1102,zeus,zeus
1103,corebot,corebot
1104,pushdo,pushdo
1105,rovnix,rovnix
1106,tinba,tinba
1107,corebot,corebot
1108,pushdo,pushdo
1109,pushdo,pushdo
1110,pushdo,pushdo
1111,matsnu,matsnu
1112,banjori,banjori
1113,rovnix,rovnix
1114,pushdo,pushdo
1115,cryptolocker,cryptolocker
1116,banjori,banjori
1117,goz,goz
1118,rovnix,rovnix
1119,banjori,banjori
1120,goz,goz
1121,locky,tinba
1122,cryptolocker,cryptolocker
1123,banjori,banjori
1124,ramnit,ramnit
1125,tinba,tinba
1126,banjori,banjori
1127,ramnit,ramnit
1128,zeus,zeus
1129,rovnix,rovnix
1130,cryptolocker,cryptolocker
1131,pushdo,pushdo
1132,cryptolocker,cryptolocker
1133,zeus,zeus
1134,matsnu,matsnu
1135,tinba,tinba
1136,matsnu,matsnu
1137,locky,locky
1138,cryptolocker,cryptolocker
1139,banjori,banjori
1140,locky,ramnit
1141,ramnit,conficker
1142,ramnit,ramnit
1143,pushdo,pushdo
1144,goz,goz
1145,pushdo,pushdo
1146,goz,goz
1147,zeus,zeus
1148,conficker,conficker
1149,banjori,banjori
1150,goz,goz
1151,locky,locky
1152,corebot,corebot
1153,matsnu,matsnu
1154,matsnu,matsnu
1155,pushdo,pushdo
1156,conficker,conficker
1157,ramnit,ramnit
1158,cryptolocker,cryptolocker
1159,corebot,corebot
1160,matsnu,matsnu
1161,banjori,banjori
1162,ramnit,locky
1163,zeus,zeus
1164,ramnit,locky
1165,cryptolocker,cryptolocker
1166,goz,goz
1167,corebot,corebot
1168,banjori,banjori
1169,cryptolocker,cryptolocker
1170,conficker,conficker
1171,pushdo,pushdo
1172,ramnit,ramnit
1173,corebot,corebot
1174,ramnit,ramnit
1175,locky,conficker
1176,pushdo,pushdo
1177,zeus,zeus
1178,zeus,zeus
1179,matsnu,matsnu
1180,ramnit,ramnit
1181,zeus,zeus
1182,conficker,conficker
1183,tinba,tinba
1184,zeus,zeus
1185,cryptolocker,cryptolocker
1186,zeus,zeus
1187,cryptolocker,cryptolocker
1188,matsnu,matsnu
1189,goz,goz
1190,matsnu,matsnu
1191,zeus,zeus
1192,cryptolocker,cryptolocker
1193,cryptolocker,cryptolocker
1194,pushdo,pushdo
1195,conficker,conficker
1196,matsnu,matsnu
1197,goz,goz
1198,pushdo,pushdo
1199,tinba,tinba
1200,zeus,zeus
1201,pushdo,pushdo
1202,zeus,zeus
1203,banjori,banjori
1204,rovnix,rovnix
1205,zeus,zeus
1206,ramnit,ramnit
1207,zeus,zeus
1208,corebot,corebot
1209,cryptolocker,cryptolocker
1210,tinba,tinba
1211,tinba,tinba
1212,locky,conficker
1213,matsnu,matsnu
1214,zeus,zeus
1215,pushdo,pushdo
1216,cryptolocker,cryptolocker
1217,pushdo,pushdo
1218,corebot,corebot
1219,goz,goz
1220,zeus,zeus
1221,goz,goz
1222,rovnix,rovnix
1223,locky,conficker
1224,rovnix,rovnix
1225,tinba,tinba
1226,conficker,locky
1227,ramnit,ramnit
1228,matsnu,matsnu
1229,ramnit,locky
1230,banjori,banjori
1231,banjori,banjori
1232,matsnu,matsnu
1233,ramnit,ramnit
1234,pushdo,pushdo
1235,corebot,corebot
1236,tinba,tinba
1237,cryptolocker,cryptolocker
1238,rovnix,rovnix
1239,cryptolocker,cryptolocker
1240,conficker,conficker
1241,rovnix,rovnix
1242,matsnu,matsnu
1243,corebot,corebot
1244,ramnit,ramnit
1245,tinba,locky
1246,cryptolocker,cryptolocker
1247,tinba,tinba
1248,conficker,conficker
1249,cryptolocker,cryptolocker
1250,locky,locky
1251,tinba,tinba
1252,conficker,conficker
1253,locky,locky
1254,rovnix,rovnix
1255,goz,goz
1256,ramnit,ramnit
1257,matsnu,matsnu
1258,corebot,corebot
1259,locky,tinba
1260,zeus,zeus
1261,conficker,locky
1262,tinba,tinba
1263,ramnit,locky
1264,corebot,corebot
1265,corebot,corebot
1266,pushdo,pushdo
1267,zeus,zeus
1268,cryptolocker,cryptolocker
1269,conficker,conficker
1270,ramnit,ramnit
