,actual,pred
301,zeus,zeus
302,ramnit,ramnit
303,locky,conficker
304,conficker,locky
305,ramnit,ramnit
306,locky,ramnit
307,rovnix,rovnix
308,tinba,tinba
309,corebot,corebot
310,rovnix,rovnix
311,pushdo,pushdo
312,corebot,corebot
313,locky,locky
314,banjori,banjori
315,cryptolocker,cryptolocker
316,pushdo,pushdo
317,tinba,tinba
318,conficker,conficker
319,conficker,conficker
320,ramnit,ramnit
321,zeus,zeus
322,ramnit,locky
323,pushdo,pushdo
324,banjori,banjori
325,locky,ramnit
326,banjori,banjori
327,conficker,conficker
328,zeus,zeus
329,tinba,tinba
330,matsnu,matsnu
331,locky,conficker
332,tinba,locky
333,zeus,zeus
334,zeus,zeus
335,cryptolocker,cryptolocker
336,cryptolocker,cryptolocker
337,cryptolocker,cryptolocker
338,pushdo,pushdo
339,cryptolocker,cryptolocker
340,pushdo,pushdo
341,matsnu,matsnu
342,corebot,corebot
343,matsnu,matsnu
344,banjori,banjori
345,banjori,banjori
346,cryptolocker,cryptolocker
347,locky,ramnit
348,cryptolocker,cryptolocker
349,rovnix,rovnix
350,banjori,banjori
351,matsnu,matsnu
352,rovnix,rovnix
353,ramnit,ramnit
354,cryptolocker,cryptolocker
355,cryptolocker,cryptolocker
356,cryptolocker,cryptolocker
357,locky,ramnit
358,rovnix,rovnix
359,banjori,banjori
360,cryptolocker,cryptolocker
361,zeus,zeus
362,tinba,tinba
363,pushdo,pushdo
364,corebot,corebot
365,matsnu,matsnu
366,pushdo,pushdo
367,locky,tinba
368,matsnu,matsnu
369,tinba,tinba
370,conficker,conficker
371,corebot,corebot
372,conficker,tinba
373,cryptolocker,cryptolocker
374,zeus,zeus
375,conficker,conficker
376,banjori,banjori
377,cryptolocker,cryptolocker
378,rovnix,rovnix
379,tinba,tinba
380,tinba,tinba
381,ramnit,locky
382,conficker,locky
383,ramnit,ramnit
384,rovnix,rovnix
385,rovnix,rovnix
386,banjori,banjori
387,cryptolocker,cryptolocker
388,ramnit,locky
389,pushdo,pushdo
390,locky,ramnit
391,pushdo,pushdo
392,corebot,corebot
393,conficker,conficker
394,locky,locky
395,corebot,corebot
396,corebot,corebot
397,cryptolocker,cryptolocker
398,ramnit,ramnit
399,corebot,corebot
400,zeus,zeus
401,conficker,conficker
402,matsnu,matsnu
403,locky,ramnit
404,cryptolocker,cryptolocker
405,corebot,corebot
406,rovnix,rovnix
407,ramnit,ramnit
408,corebot,corebot
409,corebot,corebot
410,cryptolocker,cryptolocker
411,tinba,tinba
412,conficker,conficker
413,corebot,corebot
414,rovnix,rovnix
415,tinba,tinba
416,cryptolocker,cryptolocker
417,cryptolocker,cryptolocker
418,pushdo,pushdo
419,cryptolocker,cryptolocker
420,locky,locky
421,conficker,conficker
422,matsnu,matsnu
423,rovnix,rovnix
424,conficker,conficker
425,rovnix,rovnix
426,cryptolocker,cryptolocker
427,matsnu,matsnu
428,banjori,banjori
429,corebot,corebot
430,rovnix,rovnix
431,cryptolocker,cryptolocker
432,conficker,locky
433,cryptolocker,cryptolocker
434,zeus,zeus
435,corebot,corebot
436,corebot,corebot
437,matsnu,matsnu
438,tinba,tinba
439,banjori,banjori
440,corebot,corebot
441,pushdo,pushdo
442,corebot,corebot
443,corebot,corebot
444,ramnit,ramnit
445,pushdo,pushdo
446,corebot,corebot
447,cryptolocker,cryptolocker
448,ramnit,ramnit
449,matsnu,matsnu
450,locky,conficker
451,banjori,banjori
452,cryptolocker,cryptolocker
453,banjori,banjori
454,zeus,zeus
455,matsnu,matsnu
456,pushdo,pushdo
457,tinba,tinba
458,conficker,conficker
459,matsnu,matsnu
460,locky,conficker
461,zeus,zeus
462,banjori,banjori
463,tinba,locky
464,tinba,locky
465,tinba,tinba
466,banjori,banjori
467,cryptolocker,cryptolocker
468,pushdo,pushdo
469,ramnit,locky
470,cryptolocker,cryptolocker
471,banjori,banjori
472,cryptolocker,cryptolocker
473,tinba,tinba
474,zeus,zeus
475,rovnix,rovnix
476,banjori,banjori
477,locky,conficker
478,ramnit,ramnit
479,zeus,zeus
480,pushdo,pushdo
481,conficker,conficker
482,zeus,zeus
483,cryptolocker,cryptolocker
484,zeus,zeus
485,locky,ramnit
486,zeus,zeus
487,matsnu,matsnu
488,matsnu,matsnu
489,banjori,banjori
490,ramnit,locky
491,ramnit,ramnit
492,zeus,zeus
493,tinba,tinba
494,locky,ramnit
495,cryptolocker,cryptolocker
496,pushdo,pushdo
497,conficker,tinba
498,cryptolocker,cryptolocker
499,rovnix,rovnix
500,pushdo,pushdo
501,corebot,corebot
502,banjori,banjori
503,conficker,locky
504,cryptolocker,cryptolocker
505,cryptolocker,cryptolocker
506,conficker,conficker
507,zeus,zeus
508,pushdo,pushdo
509,matsnu,matsnu
510,rovnix,rovnix
511,conficker,conficker
512,locky,ramnit
513,matsnu,matsnu
514,cryptolocker,cryptolocker
515,corebot,corebot
516,cryptolocker,cryptolocker
517,locky,conficker
518,zeus,zeus
519,cryptolocker,cryptolocker
520,cryptolocker,cryptolocker
521,banjori,banjori
522,pushdo,pushdo
523,cryptolocker,cryptolocker
524,zeus,zeus
525,matsnu,matsnu
526,banjori,banjori
527,ramnit,ramnit
528,ramnit,ramnit
529,matsnu,matsnu
530,rovnix,rovnix
531,rovnix,banjori
532,rovnix,rovnix
533,pushdo,pushdo
534,matsnu,matsnu
535,corebot,corebot
536,zeus,zeus
537,tinba,tinba
538,locky,ramnit
539,locky,locky
540,banjori,banjori
541,tinba,ramnit
542,matsnu,matsnu
543,zeus,zeus
544,conficker,conficker
545,corebot,corebot
546,conficker,locky
547,ramnit,ramnit
548,tinba,tinba
549,matsnu,matsnu
550,pushdo,pushdo
551,tinba,tinba
552,zeus,zeus
553,matsnu,matsnu
554,locky,locky
555,cryptolocker,cryptolocker
556,corebot,corebot
557,banjori,banjori
558,zeus,zeus
559,tinba,tinba
560,locky,locky
561,ramnit,ramnit
562,zeus,zeus
563,conficker,conficker
564,pushdo,pushdo
565,locky,locky
566,locky,locky
567,banjori,banjori
568,matsnu,matsnu
569,rovnix,rovnix
570,ramnit,ramnit
571,corebot,corebot
572,pushdo,pushdo
573,locky,locky
574,zeus,zeus
575,pushdo,pushdo
576,corebot,corebot
577,zeus,zeus
578,pushdo,pushdo
579,corebot,corebot
580,pushdo,pushdo
581,matsnu,matsnu
582,ramnit,locky
583,matsnu,matsnu
584,zeus,zeus
585,pushdo,pushdo
586,rovnix,rovnix
587,banjori,banjori
588,ramnit,ramnit
589,ramnit,ramnit
590,rovnix,rovnix
591,rovnix,rovnix
592,matsnu,matsnu
593,matsnu,matsnu
594,tinba,ramnit
595,cryptolocker,cryptolocker
596,zeus,zeus
597,rovnix,rovnix
598,cryptolocker,cryptolocker
599,corebot,corebot
600,banjori,banjori
601,pushdo,pushdo
602,banjori,banjori
603,locky,locky
604,rovnix,rovnix
605,conficker,conficker
606,zeus,zeus
607,locky,ramnit
608,cryptolocker,cryptolocker
609,locky,locky
610,cryptolocker,cryptolocker
611,banjori,banjori
612,cryptolocker,cryptolocker
613,cryptolocker,cryptolocker
614,banjori,banjori
615,tinba,tinba
616,ramnit,ramnit
617,banjori,banjori
618,pushdo,pushdo
619,tinba,tinba
620,conficker,conficker
621,matsnu,matsnu
622,pushdo,pushdo
623,banjori,banjori
624,banjori,banjori
625,cryptolocker,cryptolocker
626,matsnu,matsnu
627,locky,conficker
628,matsnu,matsnu
629,zeus,zeus
630,pushdo,pushdo
631,zeus,zeus
632,ramnit,locky
633,ramnit,ramnit
634,ramnit,ramnit
635,locky,conficker
636,corebot,corebot
637,matsnu,matsnu
638,ramnit,ramnit
639,ramnit,ramnit
640,conficker,conficker
641,tinba,ramnit
642,ramnit,locky
643,matsnu,matsnu
644,banjori,banjori
645,cryptolocker,cryptolocker
646,corebot,corebot
647,zeus,zeus
648,pushdo,pushdo
649,locky,conficker
650,ramnit,ramnit
651,banjori,banjori
652,zeus,zeus
653,banjori,banjori
654,tinba,tinba
655,rovnix,rovnix
656,cryptolocker,cryptolocker
657,tinba,tinba
658,tinba,tinba
659,locky,conficker
660,rovnix,rovnix
661,conficker,tinba
662,zeus,zeus
663,rovnix,rovnix
664,locky,locky
665,locky,locky
666,rovnix,rovnix
667,cryptolocker,cryptolocker
668,pushdo,pushdo
669,conficker,locky
670,cryptolocker,cryptolocker
671,corebot,corebot
672,zeus,zeus
673,pushdo,pushdo
674,zeus,zeus
675,ramnit,ramnit
676,banjori,banjori
677,corebot,corebot
678,zeus,zeus
679,rovnix,rovnix
680,corebot,corebot
681,ramnit,locky
682,locky,locky
683,ramnit,ramnit
684,corebot,corebot
685,cryptolocker,cryptolocker
686,corebot,corebot
687,tinba,locky
688,matsnu,matsnu
689,pushdo,pushdo
690,corebot,corebot
691,zeus,zeus
692,ramnit,locky
693,tinba,tinba
694,banjori,banjori
695,banjori,banjori
696,banjori,banjori
697,ramnit,locky
698,conficker,conficker
699,corebot,corebot
700,rovnix,rovnix
701,cryptolocker,cryptolocker
702,zeus,zeus
703,corebot,corebot
704,banjori,banjori
705,ramnit,ramnit
706,ramnit,locky
707,cryptolocker,cryptolocker
708,corebot,corebot
709,pushdo,pushdo
710,banjori,banjori
711,pushdo,pushdo
712,locky,conficker
713,banjori,banjori
714,matsnu,matsnu
715,zeus,zeus
716,banjori,banjori
717,zeus,zeus
718,rovnix,rovnix
719,cryptolocker,cryptolocker
720,matsnu,matsnu
721,pushdo,pushdo
722,matsnu,matsnu
723,rovnix,rovnix
724,matsnu,matsnu
725,locky,ramnit
726,ramnit,locky
727,ramnit,locky
728,rovnix,rovnix
729,locky,tinba
730,pushdo,pushdo
731,corebot,corebot
732,banjori,banjori
733,conficker,conficker
734,pushdo,pushdo
735,corebot,corebot
736,tinba,tinba
737,matsnu,matsnu
738,pushdo,pushdo
739,banjori,banjori
740,locky,locky
741,zeus,zeus
742,corebot,corebot
743,locky,conficker
744,tinba,tinba
745,locky,conficker
746,pushdo,pushdo
747,conficker,conficker
748,tinba,tinba
749,ramnit,ramnit
750,matsnu,matsnu
751,cryptolocker,cryptolocker
752,matsnu,matsnu
753,matsnu,matsnu
754,cryptolocker,cryptolocker
755,tinba,tinba
756,pushdo,pushdo
757,locky,locky
758,tinba,tinba
759,pushdo,pushdo
760,corebot,corebot
761,locky,ramnit
762,tinba,conficker
763,cryptolocker,cryptolocker
764,conficker,locky
765,conficker,conficker
766,conficker,conficker
767,banjori,banjori
768,banjori,banjori
769,banjori,banjori
770,locky,tinba
771,tinba,tinba
772,banjori,banjori
773,ramnit,locky
774,banjori,banjori
775,corebot,corebot
776,banjori,banjori
777,conficker,conficker
778,rovnix,rovnix
779,cryptolocker,cryptolocker
780,rovnix,rovnix
781,cryptolocker,cryptolocker
782,rovnix,rovnix
783,ramnit,conficker
784,corebot,corebot
785,banjori,banjori
786,rovnix,rovnix
787,rovnix,rovnix
788,rovnix,rovnix
789,cryptolocker,cryptolocker
790,cryptolocker,cryptolocker
791,locky,conficker
792,pushdo,pushdo
793,tinba,tinba
794,matsnu,matsnu
795,pushdo,pushdo
796,conficker,conficker
797,tinba,tinba
798,pushdo,pushdo
799,banjori,banjori
800,corebot,corebot
801,pushdo,pushdo
802,conficker,tinba
803,zeus,zeus
804,rovnix,rovnix
805,zeus,zeus
806,banjori,banjori
807,tinba,tinba
808,locky,locky
809,matsnu,matsnu
810,locky,locky
811,cryptolocker,cryptolocker
812,locky,ramnit
813,tinba,tinba
814,banjori,banjori
815,cryptolocker,cryptolocker
816,ramnit,ramnit
817,rovnix,rovnix
818,zeus,zeus
819,matsnu,matsnu
820,conficker,conficker
821,cryptolocker,cryptolocker
822,zeus,zeus
823,rovnix,rovnix
824,zeus,zeus
825,pushdo,pushdo
826,banjori,banjori
827,pushdo,pushdo
828,matsnu,matsnu
829,locky,ramnit
830,cryptolocker,cryptolocker
831,cryptolocker,cryptolocker
832,conficker,conficker
833,ramnit,ramnit
834,rovnix,rovnix
835,conficker,tinba
836,locky,locky
837,conficker,conficker
838,cryptolocker,cryptolocker
839,zeus,zeus
840,banjori,banjori
841,rovnix,rovnix
842,cryptolocker,cryptolocker
843,locky,locky
844,corebot,corebot
845,conficker,conficker
846,rovnix,rovnix
847,zeus,zeus
848,matsnu,matsnu
849,corebot,corebot
850,corebot,corebot
851,corebot,corebot
852,ramnit,ramnit
853,tinba,tinba
854,tinba,tinba
855,cryptolocker,cryptolocker
856,corebot,corebot
857,matsnu,matsnu
858,rovnix,rovnix
859,locky,conficker
860,cryptolocker,cryptolocker
861,rovnix,rovnix
862,cryptolocker,cryptolocker
863,rovnix,rovnix
864,conficker,conficker
865,tinba,tinba
866,corebot,corebot
867,banjori,banjori
868,ramnit,locky
869,banjori,banjori
870,cryptolocker,cryptolocker
871,ramnit,ramnit
872,zeus,zeus
873,conficker,conficker
874,matsnu,matsnu
875,matsnu,matsnu
876,tinba,tinba
877,ramnit,locky
878,matsnu,matsnu
879,cryptolocker,cryptolocker
880,locky,ramnit
881,cryptolocker,cryptolocker
882,corebot,corebot
883,conficker,conficker
884,banjori,banjori
885,tinba,tinba
886,rovnix,rovnix
887,corebot,corebot
888,locky,locky
889,cryptolocker,cryptolocker
890,conficker,conficker
891,locky,locky
892,tinba,tinba
893,zeus,zeus
894,locky,conficker
895,rovnix,rovnix
896,corebot,corebot
897,rovnix,rovnix
898,zeus,zeus
899,locky,locky
900,tinba,tinba
901,rovnix,rovnix
902,rovnix,rovnix
903,cryptolocker,cryptolocker
904,tinba,tinba
905,cryptolocker,cryptolocker
906,rovnix,rovnix
907,rovnix,rovnix
908,ramnit,ramnit
909,cryptolocker,cryptolocker
910,corebot,corebot
911,tinba,tinba
912,rovnix,rovnix
913,locky,locky
914,conficker,conficker
915,banjori,banjori
916,pushdo,pushdo
917,corebot,corebot
918,tinba,tinba
919,pushdo,pushdo
920,banjori,banjori
921,corebot,corebot
922,banjori,banjori
923,banjori,banjori
924,banjori,banjori
925,corebot,corebot
926,pushdo,pushdo
927,matsnu,matsnu
928,cryptolocker,cryptolocker
929,matsnu,matsnu
930,corebot,corebot
931,banjori,banjori
932,pushdo,pushdo
933,matsnu,matsnu
934,locky,conficker
935,zeus,zeus
936,pushdo,pushdo
937,rovnix,rovnix
938,ramnit,ramnit
939,banjori,banjori
940,tinba,tinba
941,conficker,conficker
942,pushdo,pushdo
943,pushdo,pushdo
944,tinba,tinba
945,banjori,banjori
946,zeus,zeus
947,matsnu,matsnu
948,locky,ramnit
949,tinba,tinba
950,banjori,banjori
951,conficker,locky
952,corebot,corebot
953,cryptolocker,cryptolocker
954,pushdo,pushdo
955,rovnix,rovnix
956,banjori,banjori
957,locky,locky
958,locky,ramnit
959,pushdo,pushdo
960,rovnix,rovnix
961,zeus,zeus
962,ramnit,locky
963,tinba,tinba
964,zeus,zeus
965,rovnix,rovnix
966,tinba,tinba
967,ramnit,locky
968,rovnix,rovnix
969,corebot,corebot
970,cryptolocker,cryptolocker
971,matsnu,matsnu
972,zeus,zeus
973,ramnit,locky
974,rovnix,rovnix
975,pushdo,pushdo
976,locky,locky
977,ramnit,conficker
978,tinba,tinba
979,cryptolocker,cryptolocker
980,tinba,tinba
981,conficker,conficker
982,corebot,corebot
983,tinba,locky
984,cryptolocker,cryptolocker
985,matsnu,matsnu
986,pushdo,pushdo
987,matsnu,matsnu
988,matsnu,matsnu
989,locky,locky
990,locky,locky
991,corebot,corebot
992,tinba,tinba
993,corebot,corebot
994,cryptolocker,cryptolocker
995,rovnix,rovnix
996,pushdo,pushdo
997,banjori,banjori
998,conficker,locky
999,rovnix,rovnix
1000,pushdo,pushdo
1001,tinba,tinba
1002,pushdo,pushdo
1003,tinba,tinba
1004,rovnix,rovnix
1005,corebot,corebot
1006,conficker,locky
1007,tinba,tinba
1008,locky,ramnit
1009,zeus,zeus
1010,cryptolocker,cryptolocker
1011,matsnu,matsnu
1012,corebot,corebot
1013,zeus,zeus
1014,pushdo,pushdo
1015,banjori,banjori
1016,conficker,conficker
1017,tinba,tinba
1018,banjori,banjori
1019,matsnu,matsnu
1020,zeus,zeus
1021,matsnu,matsnu
1022,zeus,zeus
1023,banjori,banjori
1024,tinba,tinba
1025,conficker,locky
1026,matsnu,matsnu
1027,rovnix,rovnix
1028,tinba,tinba
1029,rovnix,rovnix
1030,locky,ramnit
1031,conficker,conficker
1032,rovnix,rovnix
1033,tinba,tinba
1034,matsnu,matsnu
1035,zeus,zeus
1036,locky,locky
1037,cryptolocker,cryptolocker
1038,locky,locky
1039,banjori,banjori
1040,conficker,conficker
1041,cryptolocker,cryptolocker
1042,banjori,banjori
1043,tinba,ramnit
1044,corebot,corebot
1045,conficker,conficker
1046,tinba,tinba
1047,cryptolocker,cryptolocker
1048,banjori,banjori
1049,banjori,banjori
1050,banjori,banjori
1051,banjori,banjori
1052,ramnit,ramnit
1053,cryptolocker,cryptolocker
1054,zeus,zeus
1055,conficker,conficker
1056,cryptolocker,cryptolocker
1057,conficker,conficker
1058,conficker,conficker
1059,conficker,ramnit
1060,cryptolocker,cryptolocker
1061,corebot,corebot
1062,ramnit,conficker
1063,tinba,tinba
1064,matsnu,matsnu
1065,locky,locky
1066,zeus,zeus
1067,locky,locky
1068,corebot,corebot
1069,matsnu,matsnu
1070,corebot,corebot
1071,tinba,tinba
1072,zeus,zeus
1073,rovnix,rovnix
1074,conficker,conficker
1075,pushdo,pushdo
1076,corebot,corebot
1077,matsnu,matsnu
1078,pushdo,pushdo
1079,rovnix,rovnix
1080,conficker,conficker
1081,pushdo,pushdo
1082,pushdo,pushdo
1083,rovnix,rovnix
1084,banjori,banjori
1085,tinba,tinba
1086,banjori,banjori
1087,zeus,zeus
1088,corebot,corebot
1089,pushdo,pushdo
1090,corebot,corebot
1091,banjori,banjori
1092,tinba,tinba
1093,banjori,banjori
1094,banjori,banjori
1095,tinba,tinba
1096,banjori,banjori
1097,cryptolocker,cryptolocker
1098,cryptolocker,cryptolocker
1099,locky,tinba
1100,tinba,tinba
1101,matsnu,matsnu
1102,conficker,conficker
1103,rovnix,rovnix
1104,rovnix,rovnix
1105,conficker,conficker
1106,rovnix,rovnix
1107,locky,ramnit
1108,zeus,zeus
1109,corebot,corebot
1110,conficker,conficker
1111,locky,conficker
1112,conficker,locky
1113,rovnix,rovnix
1114,corebot,corebot
1115,zeus,zeus
1116,matsnu,matsnu
1117,conficker,conficker
1118,corebot,corebot
1119,locky,locky
1120,ramnit,ramnit
1121,corebot,corebot
1122,conficker,conficker
1123,pushdo,pushdo
1124,conficker,conficker
1125,corebot,corebot
1126,banjori,banjori
1127,ramnit,ramnit
1128,banjori,banjori
1129,pushdo,pushdo
1130,banjori,banjori
1131,rovnix,rovnix
1132,cryptolocker,cryptolocker
1133,conficker,conficker
1134,banjori,banjori
1135,tinba,tinba
1136,cryptolocker,cryptolocker
1137,zeus,zeus
1138,tinba,tinba
1139,pushdo,pushdo
1140,banjori,banjori
1141,zeus,zeus
1142,corebot,corebot
1143,corebot,corebot
1144,pushdo,pushdo
1145,conficker,conficker
1146,rovnix,rovnix
1147,locky,ramnit
1148,zeus,zeus
1149,zeus,zeus
1150,pushdo,pushdo
1151,cryptolocker,cryptolocker
1152,zeus,zeus
1153,banjori,banjori
1154,ramnit,ramnit
1155,ramnit,ramnit
1156,corebot,corebot
1157,pushdo,pushdo
1158,cryptolocker,cryptolocker
1159,corebot,corebot
1160,locky,locky
1161,conficker,conficker
1162,matsnu,matsnu
1163,corebot,corebot
1164,matsnu,matsnu
1165,matsnu,matsnu
1166,locky,locky
1167,ramnit,ramnit
1168,banjori,banjori
1169,tinba,tinba
1170,zeus,zeus
1171,tinba,tinba
1172,zeus,zeus
1173,locky,conficker
1174,conficker,conficker
1175,matsnu,matsnu
1176,locky,conficker
1177,cryptolocker,cryptolocker
1178,banjori,banjori
1179,rovnix,rovnix
1180,banjori,banjori
1181,conficker,conficker
1182,matsnu,matsnu
1183,locky,locky
1184,pushdo,pushdo
1185,banjori,banjori
1186,matsnu,matsnu
1187,banjori,banjori
1188,locky,locky
1189,matsnu,matsnu
1190,locky,conficker
1191,pushdo,pushdo
1192,locky,ramnit
1193,rovnix,rovnix
1194,corebot,corebot
1195,matsnu,matsnu
1196,rovnix,rovnix
1197,cryptolocker,cryptolocker
1198,corebot,corebot
1199,locky,tinba
1200,locky,locky
1201,matsnu,matsnu
1202,banjori,banjori
1203,pushdo,pushdo
1204,locky,conficker
1205,locky,ramnit
1206,matsnu,matsnu
1207,conficker,conficker
1208,rovnix,rovnix
1209,banjori,banjori
1210,corebot,corebot
1211,tinba,tinba
1212,rovnix,rovnix
1213,ramnit,ramnit
1214,tinba,tinba
1215,zeus,zeus
1216,ramnit,ramnit
1217,rovnix,rovnix
1218,banjori,banjori
1219,tinba,tinba
1220,banjori,banjori
1221,matsnu,matsnu
1222,rovnix,rovnix
1223,ramnit,locky
1224,ramnit,ramnit
1225,tinba,tinba
1226,pushdo,pushdo
1227,conficker,conficker
1228,cryptolocker,cryptolocker
1229,zeus,zeus
1230,locky,locky
1231,conficker,conficker
1232,matsnu,matsnu
1233,ramnit,locky
1234,matsnu,matsnu
1235,rovnix,rovnix
1236,banjori,banjori
1237,ramnit,ramnit
1238,cryptolocker,cryptolocker
