,actual,pred
343,cryptolocker,cryptolocker
344,zeus,zeus
345,locky,locky
346,cryptolocker,cryptolocker
347,cryptolocker,cryptolocker
348,locky,ramnit
349,tinba,tinba
350,locky,conficker
351,rovnix,rovnix
352,conficker,conficker
353,locky,locky
354,ramnit,ramnit
355,cryptolocker,cryptolocker
356,matsnu,matsnu
357,banjori,banjori
358,banjori,banjori
359,ramnit,locky
360,zeus,zeus
361,goz,goz
362,conficker,conficker
363,tinba,tinba
364,rovnix,rovnix
365,ramnit,tinba
366,pushdo,pushdo
367,tinba,tinba
368,locky,ramnit
369,pushdo,pushdo
370,locky,conficker
371,matsnu,matsnu
372,banjori,banjori
373,zeus,zeus
374,ramnit,locky
375,matsnu,matsnu
376,tinba,tinba
377,zeus,zeus
378,locky,locky
379,zeus,zeus
380,cryptolocker,cryptolocker
381,ramnit,ramnit
382,banjori,banjori
383,ramnit,ramnit
384,locky,ramnit
385,conficker,conficker
386,conficker,conficker
387,cryptolocker,cryptolocker
388,conficker,tinba
389,goz,goz
390,locky,locky
391,matsnu,matsnu
392,tinba,locky
393,rovnix,rovnix
394,tinba,tinba
395,banjori,banjori
396,conficker,conficker
397,cryptolocker,cryptolocker
398,locky,locky
399,cryptolocker,cryptolocker
400,matsnu,matsnu
401,cryptolocker,cryptolocker
402,rovnix,rovnix
403,goz,goz
404,ramnit,ramnit
405,tinba,locky
406,matsnu,matsnu
407,tinba,tinba
408,goz,goz
409,zeus,zeus
410,corebot,corebot
411,tinba,tinba
412,locky,conficker
413,banjori,banjori
414,tinba,tinba
415,pushdo,pushdo
416,locky,tinba
417,cryptolocker,cryptolocker
418,goz,goz
419,tinba,locky
420,matsnu,matsnu
421,cryptolocker,cryptolocker
422,goz,goz
423,zeus,zeus
424,conficker,locky
425,pushdo,pushdo
426,rovnix,rovnix
427,tinba,tinba
428,cryptolocker,cryptolocker
429,matsnu,matsnu
430,matsnu,matsnu
431,tinba,tinba
432,ramnit,locky
433,goz,goz
434,zeus,zeus
435,pushdo,pushdo
436,banjori,banjori
437,zeus,zeus
438,goz,goz
439,tinba,tinba
440,pushdo,pushdo
441,pushdo,pushdo
442,tinba,tinba
443,banjori,banjori
444,zeus,zeus
445,corebot,corebot
446,goz,goz
447,pushdo,pushdo
448,banjori,banjori
449,tinba,tinba
450,pushdo,pushdo
451,ramnit,locky
452,rovnix,rovnix
453,zeus,zeus
454,banjori,banjori
455,conficker,ramnit
456,cryptolocker,cryptolocker
457,matsnu,matsnu
458,pushdo,pushdo
459,zeus,zeus
460,locky,ramnit
461,ramnit,ramnit
462,locky,conficker
463,matsnu,matsnu
464,conficker,conficker
465,ramnit,ramnit
466,cryptolocker,cryptolocker
467,locky,conficker
468,tinba,ramnit
469,tinba,tinba
470,ramnit,ramnit
471,locky,ramnit
472,locky,locky
473,corebot,corebot
474,cryptolocker,cryptolocker
475,locky,ramnit
476,locky,conficker
477,goz,goz
478,banjori,banjori
479,conficker,conficker
480,cryptolocker,cryptolocker
481,corebot,corebot
482,tinba,locky
483,zeus,zeus
484,pushdo,pushdo
485,conficker,conficker
486,banjori,banjori
487,conficker,conficker
488,locky,locky
489,banjori,banjori
490,zeus,zeus
491,locky,ramnit
492,matsnu,matsnu
493,tinba,tinba
494,ramnit,ramnit
495,ramnit,locky
496,goz,goz
497,ramnit,ramnit
498,conficker,conficker
499,tinba,ramnit
500,goz,goz
501,pushdo,pushdo
502,zeus,zeus
503,ramnit,conficker
504,tinba,ramnit
505,zeus,zeus
506,goz,goz
507,pushdo,pushdo
508,locky,ramnit
509,ramnit,locky
510,tinba,tinba
511,conficker,conficker
512,ramnit,locky
513,banjori,banjori
514,locky,tinba
515,zeus,zeus
516,banjori,banjori
517,goz,goz
518,rovnix,rovnix
519,cryptolocker,cryptolocker
520,locky,tinba
521,cryptolocker,cryptolocker
522,conficker,conficker
523,rovnix,rovnix
524,pushdo,pushdo
525,pushdo,pushdo
526,matsnu,matsnu
527,pushdo,pushdo
528,goz,goz
529,matsnu,matsnu
530,rovnix,rovnix
531,tinba,tinba
532,tinba,tinba
533,zeus,zeus
534,rovnix,rovnix
535,corebot,corebot
536,locky,conficker
537,matsnu,matsnu
538,zeus,zeus
539,goz,goz
540,pushdo,pushdo
541,corebot,corebot
542,banjori,banjori
543,ramnit,ramnit
544,locky,locky
545,goz,goz
546,locky,conficker
547,banjori,banjori
548,rovnix,rovnix
549,ramnit,locky
550,matsnu,matsnu
551,cryptolocker,cryptolocker
552,matsnu,matsnu
553,banjori,banjori
554,rovnix,rovnix
555,conficker,conficker
556,zeus,zeus
557,corebot,corebot
558,cryptolocker,cryptolocker
559,corebot,corebot
560,tinba,tinba
561,cryptolocker,cryptolocker
562,pushdo,pushdo
563,zeus,zeus
564,banjori,banjori
565,conficker,conficker
566,goz,goz
567,rovnix,rovnix
568,zeus,zeus
569,banjori,banjori
570,corebot,corebot
571,rovnix,rovnix
572,cryptolocker,cryptolocker
573,rovnix,rovnix
574,pushdo,pushdo
575,locky,ramnit
576,rovnix,rovnix
577,tinba,tinba
578,ramnit,tinba
579,goz,goz
580,banjori,banjori
581,banjori,pushdo
582,corebot,corebot
583,goz,goz
584,locky,tinba
585,rovnix,rovnix
586,pushdo,pushdo
587,rovnix,rovnix
588,matsnu,matsnu
589,matsnu,matsnu
590,conficker,conficker
591,pushdo,pushdo
592,ramnit,ramnit
593,conficker,conficker
594,conficker,conficker
595,goz,goz
596,cryptolocker,cryptolocker
597,tinba,tinba
598,corebot,corebot
599,conficker,locky
600,tinba,tinba
601,pushdo,pushdo
602,ramnit,locky
603,corebot,corebot
604,conficker,conficker
605,corebot,corebot
606,zeus,zeus
607,ramnit,locky
608,matsnu,matsnu
609,matsnu,matsnu
610,ramnit,ramnit
611,rovnix,rovnix
612,tinba,tinba
613,zeus,zeus
614,rovnix,rovnix
615,locky,locky
616,banjori,banjori
617,goz,goz
618,corebot,corebot
619,corebot,corebot
620,locky,conficker
621,rovnix,rovnix
622,goz,goz
623,rovnix,rovnix
624,locky,conficker
625,matsnu,matsnu
626,tinba,locky
627,matsnu,matsnu
628,zeus,zeus
629,goz,goz
630,locky,tinba
631,banjori,banjori
632,banjori,banjori
633,zeus,zeus
634,corebot,corebot
635,banjori,banjori
636,corebot,corebot
637,rovnix,rovnix
638,zeus,zeus
639,conficker,conficker
640,tinba,tinba
641,cryptolocker,cryptolocker
642,cryptolocker,cryptolocker
643,banjori,banjori
644,matsnu,matsnu
645,banjori,banjori
646,banjori,banjori
647,rovnix,rovnix
648,corebot,corebot
649,locky,locky
650,conficker,conficker
651,locky,ramnit
652,goz,goz
653,pushdo,pushdo
654,locky,locky
655,ramnit,tinba
656,rovnix,rovnix
657,conficker,conficker
658,tinba,tinba
659,cryptolocker,cryptolocker
660,pushdo,pushdo
661,corebot,corebot
662,ramnit,ramnit
663,cryptolocker,cryptolocker
664,tinba,tinba
665,conficker,locky
666,locky,banjori
667,zeus,zeus
668,goz,goz
669,conficker,conficker
670,locky,conficker
671,corebot,corebot
672,matsnu,matsnu
673,tinba,tinba
674,pushdo,pushdo
675,corebot,corebot
676,zeus,zeus
677,conficker,conficker
678,locky,tinba
679,goz,corebot
680,goz,goz
681,banjori,banjori
682,cryptolocker,cryptolocker
683,ramnit,ramnit
684,tinba,tinba
685,banjori,banjori
686,tinba,ramnit
687,pushdo,pushdo
688,cryptolocker,cryptolocker
689,tinba,tinba
690,tinba,tinba
691,rovnix,rovnix
692,matsnu,matsnu
693,conficker,locky
694,cryptolocker,cryptolocker
695,matsnu,matsnu
696,banjori,banjori
697,cryptolocker,cryptolocker
698,conficker,conficker
699,banjori,banjori
700,zeus,zeus
701,tinba,tinba
702,rovnix,rovnix
703,corebot,corebot
704,pushdo,pushdo
705,rovnix,matsnu
706,cryptolocker,cryptolocker
707,goz,goz
708,goz,goz
709,pushdo,pushdo
710,rovnix,rovnix
711,cryptolocker,cryptolocker
712,goz,goz
713,pushdo,pushdo
714,locky,conficker
715,goz,goz
716,rovnix,rovnix
717,zeus,zeus
718,goz,goz
719,corebot,corebot
720,cryptolocker,cryptolocker
721,rovnix,rovnix
722,pushdo,pushdo
723,ramnit,ramnit
724,matsnu,matsnu
725,conficker,conficker
726,conficker,locky
727,matsnu,matsnu
728,pushdo,pushdo
729,cryptolocker,cryptolocker
730,goz,goz
731,corebot,corebot
732,banjori,banjori
733,conficker,conficker
734,conficker,conficker
735,matsnu,matsnu
736,goz,goz
737,corebot,corebot
738,locky,conficker
739,pushdo,pushdo
740,ramnit,conficker
741,locky,ramnit
742,tinba,tinba
743,goz,goz
744,ramnit,locky
745,goz,goz
746,tinba,tinba
747,zeus,zeus
748,cryptolocker,cryptolocker
749,locky,ramnit
750,rovnix,rovnix
751,ramnit,ramnit
752,matsnu,matsnu
753,matsnu,matsnu
754,cryptolocker,cryptolocker
755,cryptolocker,cryptolocker
756,banjori,banjori
757,zeus,zeus
758,corebot,corebot
759,banjori,banjori
760,goz,goz
761,goz,goz
762,ramnit,locky
763,locky,conficker
764,locky,ramnit
765,cryptolocker,cryptolocker
766,pushdo,pushdo
767,cryptolocker,cryptolocker
768,ramnit,ramnit
769,cryptolocker,cryptolocker
770,locky,locky
771,corebot,corebot
772,matsnu,matsnu
773,tinba,tinba
774,zeus,zeus
775,zeus,zeus
776,banjori,banjori
777,matsnu,matsnu
778,goz,goz
779,goz,goz
780,tinba,tinba
781,rovnix,rovnix
782,banjori,banjori
783,corebot,corebot
784,goz,goz
785,zeus,zeus
786,matsnu,matsnu
787,locky,conficker
788,tinba,tinba
789,locky,ramnit
790,ramnit,locky
791,pushdo,pushdo
792,pushdo,pushdo
793,ramnit,ramnit
794,banjori,banjori
795,corebot,corebot
796,matsnu,matsnu
797,zeus,zeus
798,rovnix,rovnix
799,conficker,conficker
800,ramnit,ramnit
801,matsnu,matsnu
802,goz,goz
803,matsnu,matsnu
804,cryptolocker,cryptolocker
805,matsnu,matsnu
806,banjori,banjori
807,cryptolocker,cryptolocker
808,rovnix,rovnix
809,banjori,banjori
810,goz,goz
811,cryptolocker,cryptolocker
812,rovnix,rovnix
813,pushdo,pushdo
814,pushdo,pushdo
815,goz,goz
816,zeus,zeus
817,locky,locky
818,pushdo,pushdo
819,corebot,corebot
820,corebot,corebot
821,zeus,zeus
822,locky,locky
823,tinba,tinba
824,pushdo,pushdo
825,goz,goz
826,conficker,conficker
827,goz,goz
828,corebot,corebot
829,rovnix,rovnix
830,conficker,conficker
831,conficker,locky
832,tinba,tinba
833,conficker,locky
834,rovnix,rovnix
835,zeus,zeus
836,ramnit,locky
837,locky,locky
838,conficker,conficker
839,zeus,zeus
840,goz,goz
841,rovnix,rovnix
842,zeus,zeus
843,zeus,zeus
844,cryptolocker,cryptolocker
845,corebot,corebot
846,pushdo,pushdo
847,rovnix,rovnix
848,cryptolocker,cryptolocker
849,tinba,tinba
850,banjori,banjori
851,rovnix,rovnix
852,rovnix,rovnix
853,rovnix,rovnix
854,tinba,tinba
855,corebot,corebot
856,ramnit,ramnit
857,rovnix,rovnix
858,rovnix,rovnix
859,matsnu,matsnu
860,corebot,corebot
861,zeus,zeus
862,ramnit,ramnit
863,matsnu,matsnu
864,ramnit,ramnit
865,zeus,zeus
866,pushdo,pushdo
867,banjori,banjori
868,ramnit,ramnit
869,matsnu,matsnu
870,cryptolocker,cryptolocker
871,cryptolocker,cryptolocker
872,zeus,zeus
873,zeus,zeus
874,ramnit,ramnit
875,conficker,conficker
876,zeus,zeus
877,cryptolocker,cryptolocker
878,goz,goz
879,ramnit,ramnit
880,ramnit,locky
881,banjori,banjori
882,matsnu,matsnu
883,goz,goz
884,locky,tinba
885,ramnit,ramnit
886,locky,tinba
887,ramnit,locky
888,zeus,zeus
889,corebot,corebot
890,conficker,conficker
891,zeus,zeus
892,matsnu,matsnu
893,goz,goz
894,matsnu,matsnu
895,ramnit,conficker
896,ramnit,conficker
897,rovnix,rovnix
898,corebot,corebot
899,corebot,corebot
900,rovnix,rovnix
901,cryptolocker,cryptolocker
902,matsnu,matsnu
903,locky,locky
904,locky,conficker
905,conficker,conficker
906,banjori,banjori
907,banjori,banjori
908,zeus,zeus
909,zeus,zeus
910,pushdo,pushdo
911,conficker,conficker
912,cryptolocker,cryptolocker
913,conficker,conficker
914,ramnit,ramnit
915,pushdo,pushdo
916,matsnu,matsnu
917,locky,locky
918,rovnix,rovnix
919,conficker,conficker
920,conficker,conficker
921,cryptolocker,cryptolocker
922,rovnix,rovnix
923,pushdo,pushdo
924,locky,locky
925,locky,locky
926,pushdo,pushdo
927,corebot,corebot
928,conficker,conficker
929,ramnit,locky
930,pushdo,pushdo
931,ramnit,ramnit
932,locky,conficker
933,rovnix,rovnix
934,zeus,zeus
935,matsnu,matsnu
936,zeus,zeus
937,tinba,tinba
938,corebot,corebot
939,ramnit,ramnit
940,banjori,banjori
941,zeus,zeus
942,banjori,banjori
943,banjori,banjori
944,rovnix,rovnix
945,matsnu,matsnu
946,cryptolocker,cryptolocker
947,goz,goz
948,corebot,corebot
949,rovnix,rovnix
950,cryptolocker,cryptolocker
951,conficker,tinba
952,matsnu,matsnu
953,rovnix,rovnix
954,cryptolocker,cryptolocker
955,cryptolocker,cryptolocker
956,tinba,tinba
957,matsnu,matsnu
958,banjori,banjori
959,pushdo,pushdo
960,pushdo,pushdo
961,zeus,zeus
962,matsnu,matsnu
963,corebot,corebot
964,tinba,tinba
965,zeus,zeus
966,corebot,corebot
967,cryptolocker,cryptolocker
968,tinba,tinba
969,matsnu,matsnu
970,pushdo,pushdo
971,cryptolocker,cryptolocker
972,banjori,banjori
973,goz,goz
974,tinba,tinba
975,zeus,zeus
976,zeus,zeus
977,matsnu,matsnu
978,banjori,banjori
979,banjori,banjori
980,goz,goz
981,corebot,corebot
982,cryptolocker,cryptolocker
983,pushdo,pushdo
984,locky,conficker
985,rovnix,rovnix
986,corebot,corebot
987,ramnit,ramnit
988,goz,goz
989,cryptolocker,cryptolocker
990,locky,conficker
991,pushdo,pushdo
992,pushdo,pushdo
993,corebot,corebot
994,locky,ramnit
995,conficker,tinba
996,locky,locky
997,zeus,zeus
998,locky,conficker
999,cryptolocker,cryptolocker
1000,matsnu,matsnu
1001,tinba,tinba
1002,pushdo,pushdo
1003,conficker,conficker
1004,goz,goz
1005,cryptolocker,cryptolocker
1006,cryptolocker,cryptolocker
1007,corebot,corebot
1008,zeus,zeus
1009,tinba,tinba
1010,tinba,ramnit
1011,banjori,banjori
1012,zeus,zeus
1013,zeus,zeus
1014,matsnu,matsnu
1015,matsnu,matsnu
1016,goz,goz
1017,locky,conficker
1018,pushdo,pushdo
1019,cryptolocker,cryptolocker
1020,cryptolocker,cryptolocker
1021,conficker,conficker
1022,corebot,corebot
1023,locky,conficker
1024,ramnit,ramnit
1025,conficker,conficker
1026,corebot,corebot
1027,ramnit,ramnit
1028,matsnu,matsnu
1029,zeus,zeus
1030,zeus,zeus
1031,goz,goz
1032,rovnix,rovnix
1033,banjori,banjori
1034,corebot,corebot
1035,locky,ramnit
1036,locky,tinba
1037,goz,goz
1038,ramnit,ramnit
1039,zeus,zeus
1040,zeus,zeus
1041,cryptolocker,cryptolocker
1042,corebot,corebot
1043,corebot,corebot
1044,ramnit,conficker
1045,locky,conficker
1046,tinba,tinba
1047,corebot,corebot
1048,matsnu,matsnu
1049,pushdo,pushdo
1050,corebot,corebot
1051,zeus,zeus
1052,tinba,tinba
1053,matsnu,matsnu
1054,rovnix,rovnix
1055,corebot,corebot
1056,conficker,conficker
1057,conficker,conficker
1058,ramnit,conficker
1059,conficker,conficker
1060,conficker,locky
1061,cryptolocker,cryptolocker
1062,banjori,banjori
1063,zeus,zeus
1064,corebot,corebot
1065,banjori,banjori
1066,cryptolocker,cryptolocker
1067,matsnu,matsnu
1068,goz,goz
1069,locky,locky
1070,zeus,zeus
1071,rovnix,rovnix
1072,goz,goz
1073,ramnit,locky
1074,locky,locky
1075,zeus,zeus
1076,cryptolocker,cryptolocker
1077,ramnit,locky
1078,zeus,zeus
1079,corebot,corebot
1080,pushdo,pushdo
1081,rovnix,rovnix
1082,cryptolocker,cryptolocker
1083,rovnix,rovnix
1084,zeus,zeus
1085,banjori,banjori
1086,conficker,conficker
1087,locky,locky
1088,conficker,conficker
1089,corebot,corebot
1090,locky,conficker
1091,corebot,corebot
1092,goz,goz
1093,corebot,corebot
1094,zeus,zeus
1095,cryptolocker,cryptolocker
1096,matsnu,matsnu
1097,matsnu,matsnu
1098,ramnit,ramnit
1099,corebot,corebot
1100,matsnu,matsnu
1101,ramnit,ramnit
1102,cryptolocker,cryptolocker
1103,rovnix,rovnix
1104,banjori,banjori
1105,ramnit,conficker
1106,goz,goz
1107,rovnix,rovnix
1108,matsnu,matsnu
1109,zeus,zeus
1110,rovnix,rovnix
1111,rovnix,rovnix
1112,banjori,banjori
1113,corebot,corebot
1114,corebot,corebot
1115,rovnix,rovnix
1116,corebot,corebot
1117,corebot,corebot
1118,matsnu,matsnu
1119,locky,tinba
1120,matsnu,matsnu
1121,matsnu,matsnu
1122,ramnit,ramnit
1123,rovnix,rovnix
1124,pushdo,pushdo
1125,pushdo,pushdo
1126,conficker,locky
1127,corebot,corebot
1128,cryptolocker,cryptolocker
1129,tinba,tinba
1130,tinba,tinba
1131,pushdo,pushdo
1132,goz,goz
1133,locky,locky
1134,conficker,locky
1135,tinba,locky
1136,goz,goz
1137,conficker,tinba
1138,matsnu,matsnu
1139,rovnix,rovnix
1140,zeus,zeus
1141,tinba,tinba
1142,pushdo,pushdo
1143,goz,goz
1144,matsnu,matsnu
1145,banjori,banjori
1146,tinba,tinba
1147,conficker,conficker
1148,goz,goz
1149,locky,locky
1150,cryptolocker,cryptolocker
1151,tinba,tinba
1152,corebot,corebot
1153,zeus,zeus
1154,rovnix,rovnix
1155,goz,goz
1156,goz,goz
1157,corebot,corebot
1158,ramnit,ramnit
1159,matsnu,matsnu
1160,locky,tinba
1161,rovnix,rovnix
1162,conficker,conficker
1163,ramnit,ramnit
1164,matsnu,matsnu
1165,banjori,banjori
1166,goz,goz
1167,banjori,banjori
1168,tinba,tinba
1169,locky,locky
1170,goz,goz
1171,locky,ramnit
1172,ramnit,ramnit
1173,corebot,corebot
1174,pushdo,pushdo
1175,cryptolocker,cryptolocker
1176,ramnit,locky
1177,zeus,zeus
1178,matsnu,matsnu
1179,rovnix,rovnix
1180,cryptolocker,cryptolocker
1181,ramnit,locky
1182,banjori,banjori
1183,zeus,zeus
1184,banjori,banjori
1185,conficker,conficker
1186,zeus,zeus
1187,conficker,conficker
1188,tinba,ramnit
1189,banjori,banjori
1190,goz,goz
1191,goz,goz
1192,ramnit,locky
1193,rovnix,rovnix
1194,rovnix,rovnix
1195,matsnu,matsnu
1196,matsnu,matsnu
1197,zeus,zeus
1198,pushdo,pushdo
1199,matsnu,matsnu
1200,rovnix,rovnix
1201,goz,goz
1202,goz,goz
1203,corebot,corebot
1204,ramnit,locky
1205,ramnit,locky
1206,banjori,banjori
1207,goz,goz
1208,pushdo,pushdo
1209,conficker,conficker
1210,ramnit,locky
1211,ramnit,ramnit
1212,banjori,banjori
1213,matsnu,matsnu
1214,conficker,conficker
1215,matsnu,matsnu
1216,cryptolocker,cryptolocker
1217,zeus,zeus
1218,conficker,conficker
1219,tinba,tinba
1220,tinba,tinba
1221,rovnix,rovnix
1222,rovnix,rovnix
1223,ramnit,ramnit
1224,goz,goz
1225,cryptolocker,cryptolocker
1226,corebot,corebot
1227,corebot,corebot
1228,cryptolocker,cryptolocker
1229,banjori,banjori
1230,conficker,conficker
1231,cryptolocker,cryptolocker
1232,cryptolocker,cryptolocker
1233,tinba,tinba
1234,conficker,conficker
1235,banjori,banjori
1236,locky,ramnit
1237,locky,locky
1238,conficker,conficker
1239,locky,locky
1240,zeus,zeus
1241,tinba,tinba
1242,corebot,corebot
1243,matsnu,matsnu
1244,banjori,banjori
1245,conficker,conficker
1246,rovnix,rovnix
1247,locky,ramnit
1248,locky,locky
1249,pushdo,pushdo
1250,cryptolocker,cryptolocker
1251,goz,goz
1252,banjori,banjori
1253,goz,goz
1254,ramnit,ramnit
1255,tinba,tinba
1256,pushdo,pushdo
1257,goz,goz
1258,cryptolocker,cryptolocker
1259,goz,goz
1260,corebot,corebot
1261,pushdo,pushdo
1262,pushdo,pushdo
1263,goz,goz
1264,locky,conficker
1265,tinba,tinba
1266,zeus,zeus
1267,goz,goz
