,actual,pred
729,tinba,tinba
730,banjori,banjori
731,locky,conficker
732,tinba,tinba
733,corebot,corebot
734,locky,conficker
735,new_goz,new_goz
736,locky,locky
737,locky,locky
738,locky,locky
739,new_goz,new_goz
740,conficker,conficker
741,goz,goz
742,banjori,banjori
743,locky,conficker
744,corebot,corebot
745,locky,locky
746,banjori,banjori
747,locky,new_goz
748,tinba,tinba
749,corebot,corebot
750,goz,goz
751,tinba,tinba
752,new_goz,new_goz
753,corebot,corebot
754,new_goz,new_goz
755,tinba,tinba
756,banjori,banjori
757,banjori,banjori
758,zeus,zeus
759,zeus,zeus
760,new_goz,new_goz
761,goz,goz
762,tinba,tinba
763,banjori,banjori
764,locky,locky
765,locky,conficker
766,tinba,tinba
767,zeus,zeus
768,tinba,tinba
769,corebot,corebot
770,banjori,banjori
771,tinba,tinba
772,new_goz,new_goz
773,conficker,conficker
774,corebot,corebot
775,banjori,banjori
776,conficker,locky
777,locky,locky
778,locky,locky
779,tinba,tinba
780,conficker,conficker
781,corebot,corebot
782,conficker,conficker
783,zeus,zeus
784,conficker,conficker
785,new_goz,new_goz
786,conficker,conficker
787,new_goz,new_goz
788,zeus,zeus
789,new_goz,new_goz
790,new_goz,new_goz
791,corebot,corebot
792,corebot,corebot
793,locky,locky
794,goz,goz
795,conficker,conficker
796,new_goz,new_goz
797,new_goz,new_goz
798,conficker,locky
799,corebot,corebot
800,new_goz,goz
801,goz,goz
802,tinba,tinba
803,banjori,banjori
804,goz,goz
805,corebot,corebot
806,goz,goz
807,goz,goz
808,conficker,conficker
809,conficker,conficker
810,tinba,tinba
811,zeus,zeus
812,conficker,conficker
813,goz,goz
814,banjori,banjori
815,banjori,banjori
816,zeus,new_goz
817,corebot,corebot
818,goz,goz
819,banjori,banjori
820,new_goz,new_goz
821,new_goz,new_goz
822,goz,goz
823,goz,goz
824,banjori,banjori
825,new_goz,new_goz
826,tinba,tinba
827,goz,goz
828,conficker,conficker
829,new_goz,new_goz
830,tinba,tinba
831,goz,goz
832,corebot,corebot
833,corebot,corebot
834,goz,goz
835,conficker,conficker
836,conficker,conficker
837,banjori,banjori
838,goz,goz
839,new_goz,new_goz
840,tinba,tinba
841,tinba,tinba
842,corebot,corebot
843,corebot,corebot
844,new_goz,locky
845,tinba,tinba
846,banjori,banjori
847,goz,goz
848,locky,locky
849,tinba,tinba
850,conficker,conficker
851,banjori,banjori
852,goz,goz
853,locky,locky
854,new_goz,new_goz
855,zeus,zeus
856,conficker,conficker
857,banjori,banjori
858,corebot,corebot
859,corebot,corebot
860,banjori,banjori
861,conficker,conficker
862,tinba,tinba
863,conficker,conficker
864,locky,locky
865,zeus,zeus
866,goz,goz
867,zeus,zeus
868,locky,locky
869,tinba,tinba
870,zeus,zeus
871,banjori,banjori
872,conficker,locky
873,corebot,corebot
874,conficker,conficker
875,conficker,conficker
876,new_goz,new_goz
877,banjori,banjori
878,new_goz,new_goz
879,corebot,corebot
880,locky,locky
881,new_goz,new_goz
882,new_goz,new_goz
883,banjori,banjori
884,locky,conficker
885,zeus,locky
886,conficker,conficker
887,new_goz,new_goz
888,new_goz,new_goz
889,tinba,tinba
890,corebot,corebot
891,new_goz,new_goz
892,tinba,zeus
893,banjori,banjori
894,goz,goz
895,tinba,tinba
896,conficker,locky
897,banjori,banjori
898,new_goz,new_goz
899,conficker,conficker
900,zeus,zeus
901,tinba,tinba
902,corebot,corebot
903,tinba,tinba
904,locky,locky
905,tinba,tinba
906,locky,locky
907,locky,locky
908,banjori,banjori
909,banjori,banjori
910,tinba,tinba
911,corebot,corebot
912,goz,goz
913,tinba,tinba
914,banjori,banjori
915,goz,goz
916,locky,locky
917,corebot,corebot
918,conficker,conficker
919,corebot,corebot
920,new_goz,new_goz
921,goz,goz
922,conficker,conficker
923,goz,goz
924,locky,locky
925,locky,locky
926,tinba,tinba
927,conficker,locky
928,banjori,banjori
929,tinba,tinba
930,corebot,corebot
931,corebot,corebot
932,banjori,banjori
933,zeus,zeus
934,goz,goz
935,tinba,tinba
936,new_goz,goz
937,zeus,zeus
938,zeus,zeus
939,zeus,zeus
940,banjori,banjori
941,corebot,corebot
942,corebot,corebot
943,goz,goz
944,new_goz,zeus
945,goz,goz
946,goz,goz
947,zeus,zeus
948,zeus,zeus
949,banjori,banjori
950,conficker,conficker
951,locky,locky
952,zeus,zeus
953,goz,goz
954,banjori,banjori
955,goz,goz
956,goz,goz
957,corebot,corebot
958,zeus,zeus
959,locky,tinba
960,zeus,zeus
961,goz,goz
962,conficker,conficker
963,new_goz,new_goz
964,banjori,banjori
965,banjori,banjori
966,locky,conficker
967,goz,goz
968,zeus,zeus
969,conficker,conficker
970,locky,locky
971,corebot,corebot
972,goz,goz
973,locky,locky
974,conficker,conficker
975,conficker,conficker
976,locky,locky
977,conficker,conficker
978,tinba,tinba
979,conficker,conficker
980,new_goz,new_goz
981,corebot,corebot
982,locky,locky
983,corebot,corebot
984,tinba,tinba
985,corebot,corebot
986,corebot,corebot
987,zeus,zeus
988,conficker,conficker
989,locky,new_goz
990,corebot,corebot
991,locky,new_goz
992,locky,conficker
993,zeus,zeus
994,zeus,zeus
995,tinba,tinba
996,new_goz,new_goz
997,locky,conficker
998,tinba,tinba
999,tinba,tinba
1000,tinba,conficker
1001,conficker,conficker
1002,corebot,corebot
1003,corebot,corebot
1004,locky,locky
1005,corebot,corebot
1006,goz,goz
1007,tinba,tinba
1008,zeus,zeus
1009,corebot,corebot
1010,goz,goz
1011,tinba,tinba
1012,locky,conficker
1013,locky,locky
1014,locky,conficker
1015,banjori,banjori
1016,corebot,corebot
1017,corebot,corebot
1018,tinba,tinba
1019,zeus,zeus
1020,tinba,tinba
1021,conficker,conficker
1022,zeus,zeus
1023,tinba,tinba
1024,corebot,corebot
1025,locky,locky
1026,tinba,tinba
1027,banjori,banjori
1028,conficker,new_goz
1029,tinba,tinba
1030,locky,locky
1031,locky,conficker
1032,conficker,conficker
1033,tinba,tinba
1034,conficker,conficker
1035,locky,locky
1036,goz,goz
1037,tinba,tinba
1038,corebot,corebot
1039,goz,goz
1040,tinba,tinba
1041,locky,locky
1042,conficker,conficker
1043,conficker,locky
1044,goz,goz
1045,goz,goz
1046,goz,goz
1047,locky,locky
1048,corebot,corebot
1049,banjori,banjori
1050,new_goz,new_goz
1051,corebot,corebot
1052,new_goz,new_goz
1053,corebot,corebot
1054,locky,locky
1055,tinba,tinba
1056,banjori,banjori
1057,corebot,corebot
1058,goz,goz
1059,goz,goz
1060,tinba,tinba
1061,corebot,corebot
1062,tinba,tinba
1063,new_goz,zeus
1064,tinba,tinba
1065,locky,locky
1066,conficker,conficker
1067,corebot,corebot
1068,goz,goz
1069,banjori,banjori
1070,corebot,corebot
1071,zeus,zeus
1072,banjori,banjori
1073,conficker,conficker
1074,conficker,conficker
1075,corebot,corebot
1076,conficker,conficker
1077,locky,locky
1078,new_goz,new_goz
1079,goz,goz
1080,conficker,locky
1081,tinba,tinba
1082,conficker,conficker
1083,zeus,new_goz
1084,zeus,zeus
1085,corebot,corebot
1086,tinba,tinba
1087,conficker,conficker
1088,conficker,conficker
1089,corebot,corebot
1090,corebot,corebot
1091,corebot,corebot
1092,new_goz,new_goz
1093,banjori,banjori
1094,banjori,banjori
1095,conficker,conficker
1096,zeus,zeus
1097,zeus,zeus
1098,banjori,banjori
1099,new_goz,goz
1100,new_goz,new_goz
1101,locky,new_goz
1102,corebot,corebot
1103,conficker,conficker
1104,corebot,corebot
1105,zeus,zeus
1106,goz,goz
1107,banjori,banjori
1108,zeus,zeus
1109,conficker,conficker
1110,zeus,zeus
1111,goz,goz
1112,tinba,tinba
1113,tinba,tinba
1114,banjori,banjori
1115,corebot,corebot
1116,tinba,tinba
1117,tinba,tinba
1118,tinba,tinba
1119,zeus,zeus
1120,conficker,conficker
1121,locky,locky
1122,goz,goz
1123,locky,conficker
1124,locky,locky
1125,banjori,banjori
1126,new_goz,new_goz
1127,conficker,conficker
1128,corebot,corebot
1129,zeus,zeus
1130,zeus,zeus
1131,banjori,banjori
1132,corebot,corebot
1133,goz,goz
1134,banjori,banjori
1135,conficker,conficker
1136,banjori,banjori
1137,locky,locky
1138,corebot,corebot
1139,tinba,tinba
1140,locky,conficker
1141,zeus,zeus
1142,zeus,zeus
1143,corebot,corebot
1144,banjori,banjori
1145,conficker,conficker
1146,conficker,locky
1147,corebot,corebot
1148,banjori,banjori
1149,tinba,tinba
1150,tinba,tinba
1151,tinba,tinba
1152,goz,goz
1153,corebot,corebot
1154,zeus,zeus
1155,banjori,banjori
1156,tinba,tinba
1157,tinba,tinba
1158,banjori,banjori
1159,new_goz,new_goz
1160,conficker,conficker
1161,tinba,tinba
1162,zeus,zeus
1163,zeus,zeus
1164,locky,locky
1165,conficker,locky
1166,new_goz,locky
1167,conficker,conficker
1168,tinba,tinba
1169,conficker,conficker
1170,goz,goz
1171,goz,goz
1172,goz,goz
1173,new_goz,new_goz
1174,corebot,corebot
1175,tinba,tinba
1176,goz,goz
1177,goz,goz
1178,conficker,locky
1179,corebot,corebot
1180,new_goz,new_goz
1181,new_goz,new_goz
1182,conficker,conficker
1183,banjori,banjori
1184,new_goz,goz
1185,goz,goz
1186,goz,goz
1187,banjori,banjori
1188,tinba,tinba
1189,new_goz,new_goz
1190,conficker,conficker
1191,zeus,zeus
1192,conficker,conficker
1193,conficker,conficker
1194,conficker,new_goz
1195,zeus,zeus
1196,banjori,banjori
1197,new_goz,new_goz
1198,tinba,tinba
1199,banjori,banjori
1200,conficker,conficker
1201,new_goz,new_goz
1202,zeus,zeus
1203,new_goz,conficker
1204,corebot,corebot
1205,corebot,corebot
1206,banjori,banjori
1207,new_goz,new_goz
1208,conficker,conficker
1209,banjori,banjori
1210,zeus,conficker
1211,banjori,banjori
1212,new_goz,new_goz
1213,zeus,zeus
1214,corebot,corebot
1215,conficker,conficker
1216,locky,locky
1217,conficker,conficker
1218,goz,goz
1219,zeus,zeus
1220,conficker,conficker
1221,new_goz,new_goz
1222,goz,goz
1223,tinba,zeus
1224,conficker,conficker
1225,banjori,banjori
1226,conficker,locky
1227,goz,goz
1228,banjori,banjori
1229,conficker,conficker
1230,tinba,tinba
1231,goz,goz
1232,banjori,banjori
1233,goz,goz
1234,locky,conficker
1235,locky,conficker
1236,locky,locky
1237,goz,goz
1238,conficker,conficker
1239,tinba,tinba
1240,corebot,corebot
1241,zeus,zeus
1242,conficker,new_goz
1243,banjori,banjori
1244,locky,conficker
1245,banjori,banjori
1246,locky,locky
1247,goz,goz
1248,zeus,zeus
1249,tinba,tinba
1250,zeus,zeus
1251,tinba,tinba
1252,conficker,conficker
1253,locky,conficker
1254,tinba,tinba
1255,zeus,zeus
1256,conficker,conficker
1257,tinba,tinba
1258,conficker,conficker
1259,new_goz,new_goz
1260,new_goz,goz
1261,conficker,conficker
1262,zeus,new_goz
1263,new_goz,new_goz
1264,goz,goz
1265,banjori,banjori
1266,tinba,tinba
1267,conficker,conficker
1268,locky,locky
1269,zeus,zeus
1270,locky,locky
1271,conficker,conficker
1272,corebot,corebot
1273,goz,goz
1274,zeus,zeus
1275,conficker,conficker
1276,locky,locky
1277,new_goz,new_goz
1278,banjori,banjori
1279,goz,goz
1280,zeus,zeus
1281,tinba,tinba
1282,tinba,tinba
1283,zeus,zeus
1284,goz,goz
1285,conficker,conficker
1286,conficker,locky
1287,tinba,tinba
1288,locky,conficker
1289,locky,new_goz
1290,zeus,zeus
1291,locky,locky
1292,corebot,corebot
1293,tinba,tinba
1294,corebot,corebot
1295,banjori,banjori
1296,corebot,corebot
1297,goz,goz
1298,locky,locky
1299,banjori,conficker
1300,tinba,tinba
1301,banjori,banjori
1302,new_goz,new_goz
1303,locky,conficker
1304,zeus,zeus
1305,tinba,tinba
1306,corebot,corebot
1307,corebot,corebot
1308,conficker,conficker
1309,goz,goz
1310,new_goz,new_goz
1311,corebot,corebot
1312,corebot,corebot
1313,new_goz,new_goz
1314,tinba,tinba
1315,corebot,corebot
1316,locky,conficker
1317,locky,locky
1318,zeus,zeus
1319,tinba,tinba
1320,tinba,tinba
1321,banjori,banjori
1322,locky,locky
1323,zeus,zeus
1324,zeus,zeus
1325,corebot,corebot
1326,zeus,zeus
1327,banjori,banjori
1328,conficker,conficker
1329,new_goz,goz
1330,tinba,tinba
1331,banjori,banjori
1332,zeus,zeus
1333,goz,goz
1334,new_goz,goz
1335,tinba,tinba
1336,conficker,locky
1337,tinba,zeus
1338,goz,goz
1339,new_goz,new_goz
1340,conficker,conficker
1341,banjori,banjori
1342,banjori,banjori
1343,conficker,conficker
1344,locky,locky
1345,goz,goz
1346,goz,goz
1347,corebot,corebot
1348,conficker,conficker
1349,new_goz,goz
1350,locky,new_goz
1351,new_goz,new_goz
1352,new_goz,new_goz
1353,banjori,banjori
1354,corebot,corebot
1355,corebot,corebot
1356,new_goz,goz
1357,tinba,tinba
1358,conficker,conficker
1359,new_goz,new_goz
1360,goz,goz
1361,tinba,tinba
1362,conficker,conficker
1363,zeus,zeus
1364,conficker,locky
1365,locky,locky
1366,locky,new_goz
1367,new_goz,goz
1368,zeus,zeus
1369,corebot,corebot
1370,locky,locky
1371,goz,goz
1372,new_goz,new_goz
1373,conficker,locky
1374,corebot,corebot
1375,locky,locky
1376,new_goz,new_goz
1377,tinba,zeus
1378,new_goz,new_goz
1379,corebot,corebot
1380,new_goz,new_goz
1381,locky,locky
1382,new_goz,new_goz
1383,zeus,zeus
1384,new_goz,new_goz
1385,tinba,tinba
1386,banjori,banjori
1387,zeus,zeus
1388,zeus,zeus
1389,conficker,conficker
1390,conficker,locky
1391,new_goz,locky
1392,new_goz,new_goz
1393,banjori,banjori
1394,new_goz,new_goz
1395,goz,goz
1396,goz,goz
1397,zeus,zeus
