,actual,pred
135,ramnit,ramnit
136,kraken,kraken
137,kraken,kraken
138,kraken,kraken
139,ramdo,ramdo
140,zeus,zeus
141,rovnix,rovnix
142,pykspa,conficker
143,qakbot,dircrypt
144,corebot,tinba
145,conficker,conficker
146,cryptolocker,cryptolocker
147,banjori,banjori
148,tinba,tinba
149,qakbot,qakbot
150,kraken,kraken
151,pushdo,pushdo
152,tinba,tinba
153,banjori,banjori
154,dircrypt,tinba
155,conficker,pykspa
156,ramnit,ramnit
157,pushdo,pushdo
158,ramdo,ramdo
159,dircrypt,pykspa
160,simda,simda
161,rovnix,rovnix
162,ramnit,locky
163,pykspa,ramnit
164,corebot,corebot
165,pykspa,dircrypt
166,pykspa,pykspa
167,conficker,conficker
168,qakbot,ramnit
169,pushdo,pushdo
170,corebot,corebot
171,qakbot,qakbot
172,qakbot,pykspa
173,kraken,kraken
174,zeus,zeus
175,pushdo,pushdo
176,tinba,tinba
177,conficker,locky
178,rovnix,rovnix
179,banjori,banjori
180,banjori,banjori
181,zeus,zeus
182,pushdo,pushdo
183,rovnix,rovnix
184,tinba,tinba
185,locky,ramnit
186,simda,simda
187,tinba,locky
188,qakbot,qakbot
189,tinba,tinba
190,rovnix,rovnix
191,qakbot,conficker
192,corebot,corebot
193,kraken,kraken
194,ramnit,pykspa
195,tinba,tinba
196,rovnix,rovnix
197,kraken,kraken
198,zeus,zeus
199,pykspa,dircrypt
200,ramdo,ramdo
201,simda,simda
202,pykspa,conficker
203,pushdo,pushdo
204,locky,pykspa
205,pykspa,locky
206,pushdo,pushdo
207,qakbot,conficker
208,rovnix,rovnix
209,cryptolocker,cryptolocker
210,corebot,corebot
211,locky,dircrypt
212,qakbot,locky
213,dircrypt,qakbot
214,kraken,kraken
215,banjori,banjori
216,kraken,kraken
217,rovnix,rovnix
218,simda,simda
219,banjori,banjori
220,locky,conficker
221,ramnit,ramnit
222,qakbot,tinba
223,qakbot,qakbot
224,pushdo,pushdo
225,zeus,zeus
226,kraken,kraken
227,rovnix,rovnix
228,banjori,banjori
229,rovnix,rovnix
230,conficker,pushdo
231,kraken,kraken
232,conficker,conficker
233,kraken,kraken
234,kraken,kraken
235,tinba,tinba
236,cryptolocker,cryptolocker
237,pykspa,pykspa
238,kraken,kraken
239,pushdo,pushdo
240,pushdo,pushdo
241,cryptolocker,cryptolocker
242,pushdo,pushdo
243,ramdo,ramdo
244,pykspa,conficker
245,kraken,kraken
246,corebot,corebot
247,simda,simda
248,conficker,pykspa
249,conficker,conficker
250,qakbot,qakbot
251,corebot,corebot
252,ramnit,ramnit
253,corebot,corebot
254,pushdo,pushdo
255,banjori,banjori
256,ramdo,ramdo
257,kraken,kraken
258,ramnit,ramnit
259,dircrypt,ramnit
260,banjori,banjori
261,conficker,locky
262,qakbot,dircrypt
263,qakbot,locky
264,zeus,zeus
265,rovnix,rovnix
266,simda,simda
267,locky,ramnit
268,qakbot,qakbot
269,ramnit,locky
270,conficker,pykspa
271,qakbot,locky
272,cryptolocker,cryptolocker
273,locky,locky
274,zeus,zeus
275,pykspa,ramnit
276,ramdo,ramdo
277,pushdo,pushdo
278,pushdo,pushdo
279,dircrypt,qakbot
280,locky,dircrypt
281,banjori,banjori
282,qakbot,qakbot
283,simda,simda
284,cryptolocker,cryptolocker
285,ramnit,ramnit
286,dircrypt,ramnit
287,locky,locky
288,ramdo,ramdo
289,ramnit,dircrypt
290,locky,conficker
291,dircrypt,ramnit
292,ramnit,dircrypt
293,conficker,locky
294,qakbot,qakbot
295,banjori,banjori
296,corebot,corebot
297,locky,ramnit
298,simda,simda
299,kraken,kraken
300,kraken,kraken
301,corebot,corebot
302,qakbot,qakbot
303,corebot,corebot
304,pushdo,pushdo
305,locky,ramnit
306,corebot,corebot
307,ramdo,ramdo
308,conficker,conficker
309,kraken,kraken
310,ramdo,ramdo
311,dircrypt,ramnit
312,tinba,tinba
313,corebot,corebot
314,cryptolocker,cryptolocker
315,banjori,banjori
316,kraken,kraken
317,conficker,kraken
318,qakbot,ramnit
319,banjori,banjori
320,locky,locky
321,qakbot,qakbot
322,zeus,zeus
323,locky,locky
324,kraken,kraken
325,zeus,zeus
326,qakbot,conficker
327,qakbot,dircrypt
328,cryptolocker,cryptolocker
329,pushdo,pushdo
330,kraken,kraken
331,kraken,kraken
332,corebot,corebot
333,corebot,corebot
334,corebot,corebot
335,simda,simda
336,pushdo,pushdo
337,pykspa,conficker
338,pushdo,pushdo
339,simda,simda
340,tinba,tinba
341,conficker,conficker
342,kraken,kraken
343,locky,ramnit
344,locky,locky
345,banjori,banjori
346,rovnix,rovnix
347,ramdo,ramdo
348,tinba,tinba
349,kraken,kraken
350,tinba,tinba
351,simda,simda
352,rovnix,rovnix
353,banjori,banjori
354,tinba,tinba
355,ramnit,tinba
356,banjori,banjori
357,rovnix,rovnix
358,locky,locky
359,pykspa,conficker
360,pushdo,pushdo
361,conficker,ramnit
362,pushdo,pushdo
363,pykspa,conficker
364,corebot,corebot
365,pushdo,pushdo
366,banjori,banjori
367,zeus,zeus
368,ramnit,ramnit
369,simda,simda
370,pykspa,conficker
371,ramdo,ramdo
372,ramnit,locky
373,locky,locky
374,conficker,locky
375,kraken,conficker
376,ramnit,locky
377,zeus,zeus
378,cryptolocker,cryptolocker
379,simda,simda
380,ramdo,ramdo
381,ramnit,ramnit
382,pykspa,conficker
383,ramdo,ramdo
384,conficker,conficker
385,cryptolocker,cryptolocker
386,ramnit,ramnit
387,cryptolocker,cryptolocker
388,pushdo,pushdo
389,banjori,banjori
390,ramnit,qakbot
391,conficker,conficker
392,kraken,kraken
393,ramnit,qakbot
394,locky,locky
395,pykspa,conficker
396,simda,simda
397,zeus,zeus
398,corebot,corebot
399,banjori,banjori
400,ramnit,ramnit
401,locky,dircrypt
402,rovnix,rovnix
403,locky,locky
404,simda,simda
405,rovnix,rovnix
406,dircrypt,kraken
407,tinba,tinba
408,conficker,locky
409,conficker,locky
410,zeus,zeus
411,ramdo,ramdo
412,kraken,dircrypt
413,pushdo,pushdo
414,locky,pykspa
415,ramnit,qakbot
416,kraken,kraken
417,ramnit,ramnit
418,dircrypt,dircrypt
419,banjori,banjori
420,kraken,kraken
421,ramdo,ramdo
422,zeus,zeus
423,dircrypt,qakbot
424,rovnix,rovnix
425,corebot,corebot
426,conficker,conficker
427,pushdo,pushdo
428,pykspa,conficker
429,ramdo,ramdo
430,tinba,tinba
431,zeus,zeus
432,pushdo,pushdo
433,corebot,corebot
434,zeus,zeus
435,banjori,banjori
436,locky,locky
437,locky,pykspa
438,kraken,kraken
439,ramnit,ramnit
440,qakbot,dircrypt
441,ramnit,pykspa
442,conficker,pykspa
443,simda,simda
444,cryptolocker,cryptolocker
445,qakbot,qakbot
446,pykspa,tinba
447,pushdo,pushdo
448,pushdo,pushdo
449,kraken,kraken
450,corebot,corebot
451,conficker,pykspa
452,dircrypt,dircrypt
453,zeus,zeus
454,cryptolocker,cryptolocker
455,tinba,tinba
456,qakbot,conficker
457,ramdo,ramdo
458,dircrypt,locky
459,rovnix,rovnix
460,dircrypt,pykspa
461,tinba,tinba
462,conficker,conficker
463,tinba,tinba
464,corebot,corebot
465,rovnix,rovnix
466,pushdo,pushdo
467,ramdo,ramdo
468,qakbot,qakbot
469,dircrypt,locky
470,rovnix,rovnix
471,dircrypt,pykspa
472,ramnit,ramnit
473,rovnix,rovnix
474,kraken,pykspa
475,ramdo,ramdo
476,banjori,banjori
477,zeus,zeus
478,ramdo,ramdo
479,corebot,corebot
480,corebot,corebot
481,qakbot,dircrypt
482,qakbot,dircrypt
483,pykspa,ramnit
484,conficker,conficker
485,corebot,corebot
486,dircrypt,qakbot
487,rovnix,rovnix
488,qakbot,locky
489,tinba,tinba
490,tinba,tinba
491,pushdo,pushdo
492,rovnix,rovnix
493,rovnix,rovnix
494,pykspa,pykspa
495,conficker,conficker
496,qakbot,conficker
497,simda,simda
498,pushdo,pushdo
499,kraken,kraken
500,banjori,banjori
501,conficker,conficker
502,zeus,zeus
503,ramdo,ramdo
504,kraken,kraken
505,banjori,banjori
506,ramdo,ramdo
507,ramdo,ramdo
508,zeus,zeus
509,banjori,banjori
510,pushdo,pushdo
511,pushdo,pushdo
512,kraken,kraken
513,zeus,zeus
514,locky,kraken
515,zeus,zeus
516,locky,ramnit
517,tinba,qakbot
518,kraken,kraken
519,kraken,kraken
520,dircrypt,locky
521,locky,locky
522,tinba,tinba
523,corebot,corebot
524,rovnix,rovnix
525,pykspa,conficker
526,pykspa,conficker
527,ramnit,conficker
528,banjori,banjori
529,simda,simda
530,ramdo,ramdo
531,zeus,zeus
532,conficker,conficker
533,tinba,tinba
534,ramnit,ramnit
535,kraken,kraken
536,kraken,kraken
537,dircrypt,locky
538,zeus,zeus
539,zeus,zeus
540,zeus,zeus
541,qakbot,dircrypt
542,pushdo,simda
543,rovnix,rovnix
544,pykspa,pykspa
545,simda,simda
546,pykspa,pykspa
547,cryptolocker,cryptolocker
548,tinba,tinba
549,pushdo,pushdo
550,dircrypt,conficker
551,kraken,kraken
552,tinba,locky
553,simda,simda
554,pushdo,pushdo
555,ramnit,ramnit
556,kraken,pykspa
557,banjori,banjori
558,pushdo,pushdo
559,conficker,conficker
560,rovnix,rovnix
561,cryptolocker,cryptolocker
562,simda,simda
563,qakbot,pykspa
564,ramnit,dircrypt
565,locky,conficker
566,qakbot,pykspa
567,simda,simda
568,zeus,zeus
569,zeus,zeus
570,banjori,banjori
571,kraken,kraken
572,zeus,zeus
573,kraken,conficker
574,ramdo,ramdo
575,conficker,conficker
576,banjori,banjori
577,tinba,tinba
578,ramdo,ramdo
579,corebot,corebot
580,simda,simda
581,ramnit,ramnit
582,pushdo,pushdo
583,conficker,pykspa
584,simda,simda
585,ramdo,ramdo
586,simda,simda
587,simda,simda
588,conficker,pykspa
589,corebot,corebot
590,ramdo,ramdo
591,ramdo,ramdo
592,conficker,dircrypt
593,cryptolocker,cryptolocker
594,simda,simda
595,zeus,zeus
596,conficker,conficker
597,ramdo,ramdo
598,banjori,banjori
599,pushdo,pushdo
600,corebot,corebot
601,zeus,zeus
602,kraken,banjori
603,cryptolocker,cryptolocker
604,banjori,banjori
605,zeus,zeus
606,conficker,conficker
607,banjori,banjori
608,pushdo,pushdo
609,zeus,zeus
610,locky,tinba
611,zeus,zeus
612,tinba,tinba
613,corebot,corebot
614,corebot,corebot
615,pykspa,kraken
616,zeus,zeus
617,kraken,kraken
618,qakbot,qakbot
619,rovnix,rovnix
620,ramnit,ramnit
621,ramnit,ramnit
622,pushdo,pushdo
623,tinba,ramnit
624,kraken,kraken
625,tinba,ramnit
626,cryptolocker,cryptolocker
627,locky,ramnit
628,rovnix,rovnix
629,pykspa,conficker
630,kraken,kraken
631,pykspa,locky
632,dircrypt,locky
633,cryptolocker,cryptolocker
634,pykspa,dircrypt
635,corebot,corebot
636,tinba,locky
637,simda,simda
638,qakbot,ramnit
639,cryptolocker,cryptolocker
640,banjori,banjori
641,dircrypt,qakbot
642,zeus,zeus
643,banjori,banjori
644,pushdo,pushdo
645,ramnit,ramnit
646,conficker,conficker
647,pushdo,pushdo
648,tinba,tinba
649,qakbot,qakbot
650,qakbot,dircrypt
651,simda,simda
652,conficker,conficker
653,conficker,conficker
654,dircrypt,pykspa
655,kraken,kraken
656,locky,pykspa
657,corebot,corebot
658,pushdo,pushdo
659,dircrypt,kraken
660,simda,simda
661,kraken,kraken
662,ramnit,ramnit
663,zeus,zeus
664,ramdo,ramdo
665,simda,simda
666,pushdo,pushdo
667,qakbot,qakbot
668,rovnix,rovnix
669,qakbot,qakbot
670,pykspa,ramnit
671,rovnix,rovnix
672,ramdo,ramdo
673,locky,dircrypt
674,qakbot,ramnit
675,cryptolocker,cryptolocker
676,ramdo,ramdo
677,conficker,conficker
678,pushdo,pushdo
679,pykspa,conficker
680,banjori,banjori
681,rovnix,rovnix
682,banjori,banjori
683,conficker,conficker
684,corebot,corebot
685,ramdo,ramdo
686,dircrypt,dircrypt
687,locky,locky
688,corebot,corebot
689,simda,simda
690,corebot,corebot
691,dircrypt,qakbot
692,ramnit,locky
693,cryptolocker,cryptolocker
694,conficker,pykspa
695,locky,qakbot
696,pushdo,pushdo
697,qakbot,dircrypt
698,pushdo,pushdo
699,cryptolocker,cryptolocker
700,ramnit,pykspa
701,rovnix,rovnix
702,rovnix,rovnix
703,conficker,conficker
704,simda,simda
705,qakbot,dircrypt
706,rovnix,rovnix
707,corebot,corebot
708,corebot,corebot
709,tinba,tinba
710,banjori,banjori
711,pushdo,pushdo
712,tinba,ramnit
713,rovnix,rovnix
714,kraken,kraken
715,pushdo,pushdo
716,banjori,banjori
717,rovnix,rovnix
718,ramnit,conficker
719,simda,simda
720,locky,locky
721,dircrypt,locky
722,rovnix,rovnix
723,simda,simda
724,qakbot,dircrypt
725,kraken,kraken
726,qakbot,tinba
727,simda,simda
728,kraken,kraken
729,ramnit,conficker
730,pykspa,locky
731,cryptolocker,cryptolocker
732,simda,simda
733,ramnit,ramnit
734,simda,simda
735,tinba,tinba
736,qakbot,dircrypt
737,pushdo,pushdo
738,kraken,kraken
739,ramnit,ramnit
740,ramnit,ramnit
741,dircrypt,qakbot
742,banjori,banjori
743,ramnit,locky
744,tinba,locky
745,simda,simda
746,zeus,zeus
747,qakbot,qakbot
748,ramdo,ramdo
749,banjori,banjori
750,ramnit,ramnit
751,cryptolocker,cryptolocker
752,banjori,banjori
753,corebot,corebot
754,banjori,banjori
755,qakbot,locky
756,kraken,kraken
757,conficker,pykspa
758,rovnix,rovnix
759,locky,dircrypt
760,simda,simda
761,dircrypt,dircrypt
762,pushdo,pushdo
763,zeus,zeus
764,pykspa,pykspa
765,pushdo,pushdo
766,kraken,kraken
767,cryptolocker,cryptolocker
768,tinba,tinba
769,pykspa,conficker
770,simda,simda
771,kraken,conficker
772,corebot,corebot
773,banjori,banjori
774,rovnix,rovnix
775,dircrypt,tinba
776,corebot,corebot
777,tinba,tinba
778,pushdo,pushdo
779,cryptolocker,cryptolocker
780,locky,ramnit
781,ramdo,ramdo
782,zeus,zeus
783,dircrypt,dircrypt
784,banjori,banjori
785,ramdo,ramdo
786,simda,simda
787,banjori,banjori
788,qakbot,pykspa
789,conficker,conficker
790,qakbot,qakbot
791,rovnix,rovnix
792,kraken,kraken
793,qakbot,qakbot
794,qakbot,qakbot
795,ramdo,ramdo
796,qakbot,dircrypt
797,banjori,banjori
798,pykspa,locky
799,locky,conficker
800,tinba,tinba
801,corebot,corebot
802,pushdo,pushdo
803,ramnit,ramnit
804,pykspa,pykspa
805,zeus,zeus
806,rovnix,rovnix
807,qakbot,pykspa
808,corebot,corebot
809,rovnix,rovnix
810,locky,qakbot
811,ramdo,ramdo
812,ramnit,ramnit
813,qakbot,dircrypt
814,zeus,zeus
815,corebot,corebot
816,conficker,conficker
817,zeus,zeus
818,banjori,banjori
819,ramdo,ramdo
820,pushdo,pushdo
821,pykspa,locky
822,qakbot,locky
823,qakbot,qakbot
824,rovnix,rovnix
825,dircrypt,qakbot
826,corebot,corebot
827,pushdo,pushdo
828,pykspa,conficker
829,cryptolocker,cryptolocker
830,simda,simda
831,ramdo,ramdo
832,tinba,tinba
833,kraken,kraken
834,tinba,tinba
835,simda,simda
836,corebot,corebot
837,kraken,kraken
838,cryptolocker,cryptolocker
839,dircrypt,qakbot
840,qakbot,locky
841,cryptolocker,cryptolocker
842,ramdo,ramdo
843,zeus,zeus
844,ramdo,ramdo
845,tinba,tinba
846,locky,pykspa
847,pykspa,qakbot
848,rovnix,rovnix
849,pushdo,pushdo
850,rovnix,rovnix
851,tinba,tinba
852,tinba,tinba
853,pykspa,locky
854,zeus,zeus
855,pykspa,conficker
856,simda,simda
857,pushdo,pushdo
858,ramdo,ramdo
859,pykspa,pykspa
860,ramdo,ramdo
861,pykspa,conficker
862,tinba,tinba
863,pushdo,pushdo
864,dircrypt,locky
865,ramnit,ramnit
866,locky,locky
867,conficker,conficker
868,locky,dircrypt
869,corebot,corebot
870,tinba,tinba
871,tinba,pykspa
872,zeus,zeus
873,kraken,kraken
874,ramdo,ramdo
875,simda,simda
876,qakbot,locky
877,cryptolocker,cryptolocker
878,ramdo,ramdo
879,zeus,zeus
880,qakbot,conficker
881,banjori,banjori
882,ramnit,pykspa
883,dircrypt,qakbot
884,pykspa,pykspa
885,qakbot,qakbot
886,kraken,kraken
887,conficker,pykspa
888,zeus,zeus
889,cryptolocker,cryptolocker
890,ramnit,ramnit
891,cryptolocker,cryptolocker
892,locky,pykspa
893,kraken,kraken
894,tinba,tinba
895,conficker,conficker
896,qakbot,qakbot
897,qakbot,qakbot
898,zeus,zeus
899,banjori,banjori
900,banjori,banjori
901,corebot,corebot
902,rovnix,rovnix
903,ramdo,ramdo
904,ramdo,ramdo
905,zeus,zeus
906,dircrypt,dircrypt
907,zeus,zeus
908,zeus,zeus
909,corebot,corebot
910,kraken,kraken
911,conficker,pykspa
912,qakbot,qakbot
913,simda,simda
914,pushdo,pushdo
915,dircrypt,conficker
916,zeus,zeus
917,kraken,kraken
918,qakbot,ramnit
919,pushdo,pushdo
920,locky,qakbot
921,qakbot,qakbot
922,zeus,zeus
923,qakbot,locky
924,pykspa,pykspa
925,banjori,banjori
926,kraken,conficker
927,pykspa,pykspa
928,locky,tinba
929,locky,locky
930,qakbot,qakbot
931,cryptolocker,cryptolocker
932,pykspa,pykspa
933,banjori,banjori
934,qakbot,qakbot
935,cryptolocker,cryptolocker
936,pykspa,pykspa
937,cryptolocker,cryptolocker
938,conficker,pykspa
939,simda,simda
940,simda,simda
941,conficker,conficker
942,ramnit,locky
943,corebot,corebot
944,ramnit,ramnit
945,corebot,corebot
946,tinba,tinba
947,pushdo,pushdo
948,qakbot,conficker
949,ramdo,ramdo
950,ramnit,ramnit
951,conficker,conficker
952,ramnit,ramnit
953,tinba,tinba
954,qakbot,qakbot
955,qakbot,qakbot
956,cryptolocker,cryptolocker
957,corebot,corebot
958,dircrypt,locky
959,rovnix,rovnix
960,zeus,zeus
961,cryptolocker,cryptolocker
962,cryptolocker,cryptolocker
963,corebot,corebot
964,simda,simda
965,banjori,banjori
966,locky,ramnit
967,qakbot,dircrypt
968,ramdo,ramdo
969,ramnit,ramnit
970,qakbot,qakbot
971,pushdo,pushdo
972,dircrypt,dircrypt
973,dircrypt,pykspa
974,rovnix,rovnix
975,banjori,banjori
976,locky,pykspa
977,conficker,pykspa
978,kraken,kraken
979,banjori,banjori
980,dircrypt,conficker
981,simda,simda
982,zeus,zeus
983,dircrypt,locky
984,qakbot,qakbot
985,zeus,zeus
986,tinba,tinba
987,qakbot,pykspa
988,corebot,corebot
989,cryptolocker,cryptolocker
990,ramnit,ramnit
991,ramdo,ramdo
992,corebot,corebot
993,banjori,banjori
994,banjori,banjori
995,ramdo,ramdo
996,simda,simda
997,ramnit,locky
998,pushdo,pushdo
999,dircrypt,dircrypt
1000,ramdo,ramdo
1001,rovnix,rovnix
1002,dircrypt,pykspa
1003,simda,simda
1004,ramnit,ramnit
1005,simda,simda
1006,locky,locky
1007,kraken,kraken
1008,zeus,zeus
1009,zeus,zeus
1010,tinba,tinba
1011,tinba,tinba
1012,tinba,tinba
1013,pushdo,pushdo
1014,rovnix,rovnix
1015,zeus,zeus
1016,rovnix,rovnix
1017,rovnix,rovnix
1018,rovnix,rovnix
1019,ramnit,pykspa
1020,kraken,kraken
1021,conficker,conficker
1022,zeus,zeus
1023,cryptolocker,locky
1024,qakbot,qakbot
1025,corebot,corebot
1026,zeus,zeus
1027,locky,locky
1028,banjori,banjori
1029,dircrypt,conficker
1030,kraken,kraken
1031,locky,ramnit
1032,kraken,kraken
1033,cryptolocker,cryptolocker
1034,ramdo,ramdo
1035,tinba,pykspa
1036,ramdo,ramdo
1037,banjori,banjori
1038,cryptolocker,cryptolocker
1039,qakbot,ramnit
1040,qakbot,dircrypt
1041,ramdo,ramdo
1042,ramdo,ramdo
1043,zeus,zeus
1044,pykspa,locky
1045,kraken,kraken
1046,tinba,qakbot
1047,qakbot,qakbot
1048,simda,simda
1049,zeus,zeus
1050,cryptolocker,cryptolocker
1051,cryptolocker,cryptolocker
1052,qakbot,conficker
1053,rovnix,rovnix
1054,simda,simda
1055,ramdo,ramdo
1056,banjori,banjori
1057,locky,qakbot
1058,ramdo,ramdo
1059,pykspa,dircrypt
1060,tinba,conficker
1061,cryptolocker,cryptolocker
1062,corebot,corebot
1063,zeus,zeus
1064,corebot,corebot
1065,tinba,tinba
1066,cryptolocker,cryptolocker
1067,banjori,banjori
1068,pushdo,pushdo
1069,ramnit,conficker
1070,locky,locky
1071,rovnix,rovnix
1072,dircrypt,qakbot
1073,dircrypt,dircrypt
1074,locky,locky
1075,simda,simda
1076,simda,simda
1077,ramnit,locky
1078,pushdo,pushdo
1079,locky,locky
1080,kraken,pykspa
1081,pushdo,pushdo
1082,dircrypt,qakbot
1083,corebot,corebot
1084,zeus,zeus
1085,pykspa,conficker
1086,pushdo,pushdo
1087,qakbot,qakbot
1088,locky,pykspa
1089,locky,locky
1090,ramdo,ramdo
1091,cryptolocker,cryptolocker
1092,pykspa,pykspa
1093,zeus,zeus
1094,pykspa,conficker
1095,simda,simda
1096,locky,pykspa
1097,kraken,kraken
1098,cryptolocker,cryptolocker
1099,banjori,banjori
1100,corebot,corebot
1101,zeus,zeus
1102,ramdo,ramdo
1103,corebot,corebot
1104,pykspa,conficker
1105,pushdo,pushdo
1106,qakbot,ramnit
1107,simda,simda
1108,locky,locky
1109,dircrypt,conficker
1110,ramnit,ramnit
1111,ramdo,ramdo
1112,kraken,kraken
1113,zeus,zeus
1114,dircrypt,qakbot
1115,conficker,conficker
1116,dircrypt,ramnit
1117,pushdo,simda
1118,conficker,conficker
1119,pykspa,pykspa
1120,rovnix,rovnix
1121,locky,kraken
1122,ramdo,ramdo
1123,qakbot,dircrypt
1124,rovnix,rovnix
1125,banjori,banjori
1126,locky,conficker
1127,qakbot,qakbot
1128,banjori,banjori
1129,pykspa,locky
1130,simda,simda
1131,ramdo,ramdo
1132,banjori,banjori
1133,conficker,pykspa
1134,zeus,zeus
1135,conficker,conficker
1136,pushdo,pushdo
1137,banjori,banjori
1138,rovnix,rovnix
1139,kraken,kraken
1140,rovnix,rovnix
1141,pushdo,pushdo
1142,rovnix,rovnix
1143,banjori,banjori
1144,pykspa,locky
1145,zeus,zeus
1146,conficker,conficker
1147,zeus,zeus
1148,corebot,corebot
1149,pushdo,pushdo
1150,pykspa,pushdo
1151,ramdo,ramdo
1152,corebot,corebot
1153,ramdo,ramdo
1154,qakbot,tinba
1155,locky,tinba
1156,banjori,banjori
1157,pykspa,conficker
1158,kraken,kraken
1159,ramnit,locky
1160,dircrypt,dircrypt
1161,cryptolocker,cryptolocker
1162,banjori,banjori
1163,cryptolocker,cryptolocker
1164,kraken,kraken
1165,locky,locky
1166,cryptolocker,cryptolocker
1167,ramdo,ramdo
1168,zeus,zeus
1169,banjori,banjori
1170,conficker,conficker
1171,locky,locky
1172,banjori,banjori
1173,zeus,zeus
1174,ramdo,ramdo
1175,banjori,banjori
1176,pykspa,dircrypt
1177,tinba,pykspa
1178,cryptolocker,cryptolocker
1179,zeus,zeus
1180,conficker,conficker
1181,zeus,zeus
1182,corebot,corebot
1183,corebot,corebot
1184,locky,qakbot
1185,corebot,corebot
1186,banjori,banjori
1187,ramnit,ramnit
1188,qakbot,dircrypt
1189,locky,ramnit
1190,tinba,tinba
1191,conficker,pykspa
1192,rovnix,rovnix
1193,cryptolocker,cryptolocker
1194,zeus,zeus
1195,locky,locky
1196,ramnit,ramnit
1197,tinba,tinba
1198,ramdo,ramdo
1199,locky,tinba
1200,cryptolocker,cryptolocker
1201,pykspa,conficker
1202,tinba,tinba
1203,simda,simda
1204,banjori,banjori
1205,simda,simda
1206,tinba,tinba
1207,banjori,banjori
1208,pykspa,conficker
1209,dircrypt,locky
1210,tinba,tinba
1211,conficker,locky
1212,simda,simda
1213,rovnix,rovnix
1214,conficker,conficker
1215,banjori,banjori
1216,ramnit,ramnit
1217,tinba,tinba
1218,tinba,tinba
1219,zeus,zeus
1220,dircrypt,locky
1221,corebot,corebot
1222,cryptolocker,cryptolocker
1223,corebot,corebot
1224,banjori,banjori
1225,conficker,conficker
1226,conficker,conficker
1227,ramnit,conficker
1228,rovnix,rovnix
1229,banjori,banjori
1230,simda,simda
1231,banjori,banjori
1232,rovnix,rovnix
1233,simda,simda
1234,qakbot,dircrypt
1235,banjori,banjori
1236,kraken,kraken
1237,tinba,dircrypt
1238,corebot,corebot
1239,corebot,corebot
1240,conficker,pykspa
1241,dircrypt,locky
1242,pykspa,pykspa
1243,qakbot,locky
1244,pushdo,pushdo
1245,dircrypt,conficker
1246,ramdo,ramdo
1247,pykspa,conficker
1248,simda,simda
1249,locky,conficker
1250,conficker,conficker
