,actual,pred
512,cryptolocker,cryptolocker
513,tinba,tinba
514,locky,dircrypt
515,ramdo,ramdo
516,ramnit,locky
517,pykspa,conficker
518,rovnix,rovnix
519,simda,simda
520,zeus,zeus
521,kraken,kraken
522,banjori,banjori
523,pushdo,pushdo
524,rovnix,rovnix
525,locky,ramnit
526,pushdo,pushdo
527,pushdo,pushdo
528,pushdo,pushdo
529,simda,simda
530,dircrypt,cryptolocker
531,tinba,tinba
532,pykspa,tinba
533,kraken,kraken
534,conficker,pykspa
535,locky,ramnit
536,locky,kraken
537,corebot,corebot
538,corebot,corebot
539,corebot,corebot
540,rovnix,rovnix
541,ramnit,locky
542,pykspa,conficker
543,ramnit,dircrypt
544,kraken,kraken
545,pushdo,pushdo
546,locky,locky
547,cryptolocker,cryptolocker
548,corebot,corebot
549,simda,simda
550,banjori,banjori
551,banjori,banjori
552,conficker,conficker
553,locky,locky
554,pushdo,pushdo
555,banjori,banjori
556,pushdo,pushdo
557,simda,simda
558,ramnit,ramnit
559,banjori,banjori
560,locky,locky
561,qakbot,qakbot
562,dircrypt,pykspa
563,conficker,tinba
564,cryptolocker,cryptolocker
565,banjori,banjori
566,dircrypt,ramnit
567,simda,simda
568,locky,conficker
569,locky,ramnit
570,corebot,corebot
571,ramdo,ramdo
572,qakbot,conficker
573,corebot,corebot
574,conficker,pykspa
575,ramdo,ramdo
576,locky,conficker
577,tinba,tinba
578,kraken,kraken
579,pushdo,pushdo
580,locky,ramnit
581,banjori,banjori
582,banjori,banjori
583,rovnix,rovnix
584,kraken,conficker
585,simda,simda
586,rovnix,rovnix
587,dircrypt,dircrypt
588,locky,pykspa
589,conficker,pykspa
590,zeus,zeus
591,pushdo,pushdo
592,locky,ramnit
593,zeus,zeus
594,cryptolocker,cryptolocker
595,qakbot,locky
596,dircrypt,ramnit
597,rovnix,rovnix
598,locky,pykspa
599,cryptolocker,cryptolocker
600,pushdo,pushdo
601,conficker,dircrypt
602,rovnix,rovnix
603,banjori,banjori
604,dircrypt,pykspa
605,ramdo,ramdo
606,ramnit,ramnit
607,banjori,banjori
608,banjori,banjori
609,cryptolocker,cryptolocker
610,cryptolocker,cryptolocker
611,pushdo,pushdo
612,cryptolocker,cryptolocker
613,rovnix,rovnix
614,pushdo,pushdo
615,pushdo,pushdo
616,tinba,tinba
617,zeus,zeus
618,pushdo,pushdo
619,pykspa,conficker
620,banjori,banjori
621,dircrypt,dircrypt
622,dircrypt,qakbot
623,kraken,conficker
624,qakbot,qakbot
625,locky,ramnit
626,locky,conficker
627,pykspa,pykspa
628,pykspa,pykspa
629,rovnix,rovnix
630,qakbot,qakbot
631,simda,simda
632,conficker,pykspa
633,ramnit,ramnit
634,cryptolocker,cryptolocker
635,locky,locky
636,locky,locky
637,corebot,corebot
638,pykspa,conficker
639,dircrypt,pykspa
640,cryptolocker,cryptolocker
641,simda,simda
642,locky,pykspa
643,qakbot,qakbot
644,simda,simda
645,tinba,locky
646,cryptolocker,cryptolocker
647,kraken,kraken
648,ramdo,ramdo
649,tinba,tinba
650,ramnit,dircrypt
651,conficker,dircrypt
652,qakbot,qakbot
653,simda,simda
654,corebot,corebot
655,banjori,banjori
656,dircrypt,dircrypt
657,rovnix,rovnix
658,qakbot,ramnit
659,qakbot,tinba
660,dircrypt,dircrypt
661,banjori,banjori
662,cryptolocker,cryptolocker
663,ramdo,ramdo
664,cryptolocker,cryptolocker
665,tinba,tinba
666,zeus,zeus
667,conficker,conficker
668,locky,qakbot
669,pykspa,pykspa
670,corebot,corebot
671,zeus,zeus
672,dircrypt,dircrypt
673,pykspa,pykspa
674,kraken,kraken
675,pushdo,pushdo
676,dircrypt,locky
677,pushdo,pushdo
678,banjori,banjori
679,ramdo,ramdo
680,ramnit,conficker
681,ramdo,ramdo
682,locky,ramnit
683,tinba,tinba
684,kraken,kraken
685,banjori,banjori
686,tinba,tinba
687,corebot,corebot
688,simda,simda
689,zeus,zeus
690,zeus,zeus
691,tinba,tinba
692,ramnit,locky
693,simda,simda
694,kraken,kraken
695,corebot,corebot
696,simda,simda
697,cryptolocker,cryptolocker
698,pykspa,locky
699,zeus,zeus
700,kraken,kraken
701,simda,simda
702,rovnix,rovnix
703,banjori,banjori
704,banjori,banjori
705,simda,simda
706,corebot,corebot
707,tinba,tinba
708,tinba,tinba
709,rovnix,rovnix
710,locky,ramnit
711,cryptolocker,cryptolocker
712,locky,ramnit
713,dircrypt,dircrypt
714,corebot,corebot
715,locky,locky
716,pushdo,pushdo
717,cryptolocker,cryptolocker
718,locky,conficker
719,ramnit,ramnit
720,banjori,banjori
721,pushdo,pushdo
722,ramnit,ramnit
723,conficker,conficker
724,pykspa,pykspa
725,ramnit,ramnit
726,pykspa,tinba
727,simda,simda
728,dircrypt,ramnit
729,tinba,tinba
730,banjori,banjori
731,ramdo,ramdo
732,qakbot,qakbot
733,ramnit,qakbot
734,pushdo,pushdo
735,kraken,kraken
736,banjori,banjori
737,rovnix,rovnix
738,banjori,banjori
739,cryptolocker,cryptolocker
740,banjori,banjori
741,cryptolocker,cryptolocker
742,pushdo,pushdo
743,pykspa,pykspa
744,conficker,kraken
745,rovnix,rovnix
746,dircrypt,ramnit
747,corebot,corebot
748,ramnit,locky
749,pushdo,pushdo
750,corebot,corebot
751,simda,simda
752,pushdo,pushdo
753,simda,simda
754,pykspa,pykspa
755,qakbot,qakbot
756,pykspa,pykspa
757,pushdo,pushdo
758,banjori,banjori
759,locky,tinba
760,ramnit,ramnit
761,zeus,zeus
762,cryptolocker,cryptolocker
763,tinba,tinba
764,tinba,tinba
765,tinba,tinba
766,tinba,tinba
767,corebot,corebot
768,simda,simda
769,pykspa,pykspa
770,tinba,tinba
771,kraken,kraken
772,locky,locky
773,zeus,zeus
774,ramnit,ramnit
775,pushdo,pushdo
776,corebot,corebot
777,simda,simda
778,dircrypt,dircrypt
779,zeus,zeus
780,simda,simda
781,ramdo,ramdo
782,ramdo,ramdo
783,banjori,banjori
784,kraken,kraken
785,pushdo,pushdo
786,banjori,banjori
787,dircrypt,tinba
788,ramnit,ramnit
789,banjori,banjori
790,pushdo,pushdo
791,cryptolocker,cryptolocker
792,cryptolocker,cryptolocker
793,ramdo,ramdo
794,banjori,banjori
795,ramnit,qakbot
796,conficker,kraken
797,banjori,banjori
798,conficker,dircrypt
799,zeus,zeus
800,simda,simda
801,simda,simda
802,locky,pykspa
803,zeus,zeus
804,ramnit,ramnit
805,kraken,kraken
806,ramdo,ramdo
807,qakbot,dircrypt
808,rovnix,rovnix
809,cryptolocker,cryptolocker
810,conficker,locky
811,ramnit,qakbot
812,pykspa,locky
813,pushdo,pushdo
814,ramnit,locky
815,kraken,kraken
816,simda,simda
817,zeus,zeus
818,locky,pykspa
819,corebot,corebot
820,corebot,corebot
821,ramdo,ramdo
822,dircrypt,ramnit
823,corebot,corebot
824,pushdo,pushdo
825,conficker,conficker
826,ramnit,ramnit
827,banjori,banjori
828,kraken,kraken
829,zeus,zeus
830,ramnit,ramnit
831,pushdo,pushdo
832,zeus,zeus
833,ramdo,ramdo
834,dircrypt,kraken
835,dircrypt,pykspa
836,pykspa,conficker
837,corebot,corebot
838,kraken,kraken
839,simda,simda
840,zeus,zeus
841,dircrypt,dircrypt
842,rovnix,rovnix
843,tinba,tinba
844,simda,simda
845,simda,simda
846,pykspa,conficker
847,ramdo,ramdo
848,ramdo,ramdo
849,rovnix,rovnix
850,dircrypt,qakbot
851,pushdo,pushdo
852,corebot,corebot
853,tinba,tinba
854,locky,pykspa
855,tinba,ramnit
856,corebot,corebot
857,ramdo,ramdo
858,ramdo,ramdo
859,rovnix,rovnix
860,simda,simda
861,ramnit,ramnit
862,rovnix,rovnix
863,conficker,conficker
864,rovnix,rovnix
865,tinba,tinba
866,pushdo,pushdo
867,rovnix,rovnix
868,conficker,pykspa
869,kraken,kraken
870,dircrypt,pykspa
871,conficker,pushdo
872,zeus,zeus
873,ramdo,ramdo
874,cryptolocker,cryptolocker
875,kraken,kraken
876,pykspa,conficker
877,ramdo,ramdo
878,pushdo,pushdo
879,simda,simda
880,cryptolocker,cryptolocker
881,cryptolocker,cryptolocker
882,locky,dircrypt
883,locky,tinba
884,corebot,corebot
885,simda,simda
886,dircrypt,ramnit
887,simda,simda
888,ramdo,ramdo
889,ramnit,tinba
890,zeus,zeus
891,pykspa,pykspa
892,dircrypt,ramnit
893,qakbot,qakbot
894,kraken,kraken
895,corebot,corebot
896,banjori,banjori
897,qakbot,ramnit
898,zeus,zeus
899,cryptolocker,cryptolocker
900,locky,pykspa
901,cryptolocker,cryptolocker
902,conficker,tinba
903,simda,simda
904,zeus,zeus
905,simda,simda
906,kraken,kraken
907,tinba,tinba
908,locky,conficker
909,ramnit,pykspa
910,simda,simda
911,rovnix,rovnix
912,tinba,tinba
913,ramnit,ramnit
914,cryptolocker,cryptolocker
915,simda,simda
916,tinba,tinba
917,pykspa,pykspa
918,qakbot,ramnit
919,rovnix,rovnix
920,conficker,pykspa
921,zeus,zeus
922,banjori,banjori
923,tinba,tinba
924,qakbot,dircrypt
925,pushdo,pushdo
926,tinba,tinba
927,zeus,zeus
928,kraken,kraken
929,conficker,pykspa
930,qakbot,qakbot
931,ramdo,ramdo
932,pushdo,pushdo
933,ramnit,pykspa
934,pushdo,pushdo
935,banjori,banjori
936,pykspa,dircrypt
937,conficker,locky
938,zeus,zeus
939,zeus,zeus
940,pykspa,pykspa
941,simda,simda
942,zeus,zeus
943,locky,pykspa
944,corebot,corebot
945,rovnix,rovnix
946,cryptolocker,cryptolocker
947,qakbot,qakbot
948,tinba,tinba
949,ramnit,ramnit
950,conficker,kraken
951,locky,conficker
952,conficker,conficker
953,banjori,banjori
954,kraken,kraken
955,zeus,zeus
956,locky,qakbot
957,banjori,banjori
958,rovnix,rovnix
959,dircrypt,ramnit
960,locky,kraken
961,rovnix,rovnix
962,ramdo,ramdo
963,tinba,tinba
964,locky,pykspa
965,pykspa,pykspa
966,pykspa,pykspa
967,pykspa,conficker
968,ramdo,ramdo
969,ramnit,ramnit
970,tinba,tinba
971,corebot,corebot
972,conficker,conficker
973,rovnix,rovnix
974,pykspa,pykspa
975,dircrypt,qakbot
976,ramdo,ramdo
977,cryptolocker,cryptolocker
978,rovnix,rovnix
979,banjori,banjori
980,banjori,banjori
981,dircrypt,conficker
982,conficker,pykspa
983,ramdo,ramdo
984,dircrypt,dircrypt
985,pushdo,pushdo
986,kraken,ramnit
987,banjori,banjori
988,zeus,zeus
989,qakbot,qakbot
990,kraken,kraken
991,pushdo,pushdo
992,cryptolocker,cryptolocker
993,pushdo,pushdo
994,pykspa,dircrypt
995,tinba,tinba
996,simda,simda
997,qakbot,dircrypt
998,corebot,corebot
999,locky,conficker
1000,conficker,conficker
1001,ramdo,ramdo
1002,zeus,zeus
1003,locky,qakbot
1004,ramdo,ramdo
1005,cryptolocker,cryptolocker
1006,conficker,tinba
1007,rovnix,rovnix
1008,pykspa,ramnit
1009,rovnix,rovnix
1010,cryptolocker,cryptolocker
1011,simda,simda
1012,pykspa,conficker
1013,zeus,zeus
1014,conficker,pykspa
1015,locky,ramnit
1016,tinba,tinba
1017,pushdo,pushdo
1018,locky,qakbot
1019,pykspa,ramnit
1020,pushdo,pushdo
1021,simda,simda
1022,pykspa,locky
1023,tinba,tinba
1024,corebot,corebot
1025,pykspa,conficker
1026,tinba,tinba
1027,corebot,corebot
1028,kraken,kraken
1029,ramdo,ramdo
1030,banjori,banjori
1031,cryptolocker,cryptolocker
1032,ramnit,ramnit
1033,pykspa,pykspa
1034,dircrypt,pykspa
1035,rovnix,rovnix
1036,pushdo,pushdo
1037,kraken,kraken
1038,qakbot,qakbot
1039,pushdo,pushdo
1040,simda,simda
1041,locky,conficker
1042,ramnit,ramnit
1043,cryptolocker,cryptolocker
1044,conficker,conficker
1045,pushdo,pushdo
1046,banjori,banjori
1047,ramnit,ramnit
1048,rovnix,rovnix
1049,pykspa,locky
1050,zeus,zeus
1051,tinba,tinba
1052,pykspa,locky
1053,simda,simda
1054,rovnix,rovnix
1055,pushdo,pushdo
1056,corebot,corebot
1057,tinba,tinba
1058,banjori,banjori
1059,dircrypt,ramnit
1060,banjori,banjori
1061,pushdo,pushdo
1062,banjori,banjori
1063,zeus,zeus
1064,qakbot,pykspa
1065,pushdo,pushdo
1066,cryptolocker,cryptolocker
1067,conficker,qakbot
1068,dircrypt,qakbot
1069,simda,simda
1070,conficker,pykspa
1071,locky,conficker
1072,tinba,tinba
1073,rovnix,rovnix
1074,zeus,zeus
1075,cryptolocker,cryptolocker
1076,tinba,tinba
1077,zeus,zeus
1078,ramdo,ramdo
1079,cryptolocker,cryptolocker
1080,simda,simda
1081,cryptolocker,cryptolocker
1082,cryptolocker,cryptolocker
1083,pykspa,pykspa
1084,pushdo,pushdo
1085,cryptolocker,cryptolocker
1086,simda,simda
1087,zeus,zeus
1088,tinba,tinba
1089,qakbot,conficker
1090,cryptolocker,cryptolocker
1091,pykspa,pykspa
1092,ramdo,ramdo
1093,pykspa,ramnit
1094,simda,simda
1095,zeus,zeus
1096,kraken,kraken
1097,rovnix,rovnix
1098,rovnix,rovnix
1099,corebot,corebot
1100,conficker,conficker
1101,pykspa,ramnit
1102,simda,simda
1103,pykspa,conficker
1104,pushdo,pushdo
1105,simda,simda
1106,ramdo,ramdo
1107,simda,simda
1108,dircrypt,qakbot
1109,kraken,ramnit
1110,simda,simda
1111,dircrypt,tinba
1112,simda,simda
1113,corebot,corebot
1114,conficker,pykspa
1115,corebot,corebot
1116,qakbot,qakbot
1117,ramnit,locky
1118,pushdo,pushdo
1119,dircrypt,ramnit
1120,pushdo,pushdo
1121,simda,simda
1122,corebot,corebot
1123,simda,simda
1124,tinba,tinba
1125,ramnit,locky
1126,simda,simda
1127,zeus,zeus
1128,conficker,conficker
1129,banjori,banjori
1130,pushdo,pushdo
1131,corebot,corebot
1132,pykspa,conficker
1133,dircrypt,locky
1134,ramnit,locky
1135,kraken,kraken
1136,pushdo,pushdo
1137,ramdo,ramdo
1138,kraken,kraken
1139,pykspa,conficker
1140,ramdo,ramdo
1141,pushdo,pushdo
1142,tinba,tinba
1143,ramnit,dircrypt
1144,simda,simda
1145,zeus,zeus
1146,pykspa,conficker
1147,simda,simda
1148,kraken,kraken
1149,ramdo,ramdo
1150,conficker,dircrypt
1151,banjori,banjori
1152,simda,simda
1153,locky,locky
1154,pushdo,pushdo
1155,rovnix,rovnix
1156,zeus,zeus
1157,conficker,conficker
1158,ramnit,qakbot
1159,zeus,zeus
1160,corebot,corebot
1161,tinba,tinba
1162,ramdo,ramdo
1163,corebot,corebot
1164,ramdo,ramdo
1165,kraken,pykspa
1166,pushdo,pushdo
1167,dircrypt,pykspa
1168,pykspa,conficker
1169,dircrypt,qakbot
1170,kraken,kraken
1171,pushdo,pushdo
1172,zeus,zeus
1173,pykspa,conficker
1174,conficker,conficker
1175,ramnit,ramnit
1176,pushdo,pushdo
1177,kraken,kraken
1178,qakbot,pushdo
1179,rovnix,rovnix
1180,dircrypt,dircrypt
1181,pykspa,conficker
1182,pykspa,locky
1183,pykspa,conficker
1184,qakbot,dircrypt
1185,ramdo,ramdo
1186,tinba,tinba
1187,corebot,corebot
1188,locky,locky
1189,simda,simda
1190,ramnit,ramnit
1191,corebot,corebot
1192,conficker,conficker
1193,pykspa,locky
1194,rovnix,rovnix
1195,corebot,corebot
1196,kraken,kraken
1197,tinba,tinba
1198,kraken,kraken
1199,qakbot,ramnit
1200,zeus,zeus
1201,banjori,banjori
1202,banjori,banjori
1203,zeus,zeus
1204,rovnix,rovnix
1205,conficker,conficker
1206,simda,simda
1207,kraken,kraken
1208,ramnit,ramnit
1209,cryptolocker,cryptolocker
1210,pushdo,pushdo
1211,ramnit,locky
1212,ramnit,ramnit
1213,simda,simda
1214,dircrypt,locky
1215,pushdo,pushdo
1216,pykspa,pykspa
1217,locky,dircrypt
1218,conficker,conficker
1219,kraken,kraken
1220,zeus,zeus
1221,cryptolocker,cryptolocker
1222,kraken,kraken
1223,simda,simda
1224,cryptolocker,cryptolocker
1225,simda,simda
1226,dircrypt,dircrypt
1227,dircrypt,dircrypt
1228,simda,simda
1229,qakbot,qakbot
1230,corebot,corebot
1231,rovnix,simda
1232,banjori,banjori
1233,locky,locky
1234,pushdo,simda
1235,pushdo,pushdo
1236,pushdo,pushdo
1237,pushdo,pushdo
1238,conficker,conficker
1239,banjori,banjori
1240,zeus,zeus
