,actual,pred
293,banjori,banjori
294,locky,new_goz
295,locky,locky
296,tinba,tinba
297,new_goz,new_goz
298,goz,goz
299,new_goz,new_goz
300,locky,locky
301,zeus,zeus
302,banjori,banjori
303,conficker,conficker
304,conficker,conficker
305,new_goz,new_goz
306,conficker,conficker
307,new_goz,new_goz
308,zeus,zeus
309,conficker,conficker
310,locky,conficker
311,new_goz,goz
312,conficker,locky
313,tinba,tinba
314,corebot,corebot
315,new_goz,new_goz
316,conficker,conficker
317,conficker,conficker
318,conficker,conficker
319,zeus,zeus
320,zeus,zeus
321,zeus,zeus
322,locky,conficker
323,goz,goz
324,corebot,corebot
325,new_goz,new_goz
326,conficker,conficker
327,zeus,zeus
328,tinba,tinba
329,new_goz,new_goz
330,corebot,corebot
331,locky,locky
332,banjori,banjori
333,locky,locky
334,conficker,conficker
335,conficker,conficker
336,goz,goz
337,tinba,tinba
338,tinba,tinba
339,corebot,corebot
340,corebot,corebot
341,locky,locky
342,banjori,banjori
343,tinba,tinba
344,tinba,tinba
345,tinba,zeus
346,banjori,banjori
347,new_goz,new_goz
348,corebot,corebot
349,locky,new_goz
350,new_goz,new_goz
351,zeus,zeus
352,new_goz,new_goz
353,zeus,zeus
354,zeus,zeus
355,conficker,new_goz
356,tinba,tinba
357,banjori,banjori
358,banjori,tinba
359,banjori,conficker
360,tinba,tinba
361,new_goz,new_goz
362,new_goz,new_goz
363,corebot,corebot
364,corebot,corebot
365,new_goz,new_goz
366,tinba,tinba
367,goz,goz
368,corebot,corebot
369,tinba,tinba
370,tinba,tinba
371,corebot,corebot
372,corebot,corebot
373,locky,locky
374,tinba,tinba
375,tinba,tinba
376,corebot,corebot
377,corebot,corebot
378,locky,locky
379,corebot,corebot
380,new_goz,locky
381,zeus,zeus
382,tinba,tinba
383,tinba,tinba
384,banjori,banjori
385,new_goz,new_goz
386,corebot,corebot
387,corebot,corebot
388,zeus,zeus
389,conficker,conficker
390,goz,goz
391,banjori,conficker
392,banjori,banjori
393,banjori,banjori
394,zeus,zeus
395,new_goz,new_goz
396,goz,goz
397,conficker,new_goz
398,banjori,banjori
399,zeus,zeus
400,new_goz,new_goz
401,goz,goz
402,tinba,tinba
403,tinba,tinba
404,goz,goz
405,tinba,tinba
406,zeus,new_goz
407,tinba,tinba
408,corebot,corebot
409,tinba,tinba
410,tinba,tinba
411,goz,goz
412,banjori,banjori
413,new_goz,new_goz
414,banjori,banjori
415,locky,conficker
416,goz,goz
417,banjori,banjori
418,zeus,zeus
419,zeus,zeus
420,corebot,corebot
421,tinba,tinba
422,locky,locky
423,locky,locky
424,locky,conficker
425,corebot,corebot
426,locky,conficker
427,conficker,conficker
428,zeus,zeus
429,goz,goz
430,tinba,zeus
431,tinba,tinba
432,banjori,banjori
433,conficker,conficker
434,tinba,tinba
435,corebot,corebot
436,locky,locky
437,locky,conficker
438,zeus,zeus
439,corebot,corebot
440,locky,conficker
441,corebot,corebot
442,banjori,banjori
443,goz,goz
444,goz,goz
445,zeus,zeus
446,tinba,tinba
447,goz,goz
448,zeus,zeus
449,new_goz,new_goz
450,zeus,zeus
451,banjori,banjori
452,zeus,zeus
453,zeus,zeus
454,conficker,conficker
455,goz,goz
456,conficker,conficker
457,tinba,tinba
458,banjori,banjori
459,corebot,corebot
460,banjori,banjori
461,banjori,banjori
462,new_goz,new_goz
463,zeus,zeus
464,new_goz,new_goz
465,tinba,tinba
466,goz,goz
467,corebot,corebot
468,conficker,new_goz
469,zeus,zeus
470,conficker,conficker
471,conficker,conficker
472,locky,locky
473,banjori,banjori
474,new_goz,new_goz
475,conficker,conficker
476,tinba,tinba
477,conficker,conficker
478,new_goz,new_goz
479,tinba,tinba
480,locky,locky
481,conficker,conficker
482,goz,goz
483,new_goz,new_goz
484,new_goz,new_goz
485,corebot,corebot
486,corebot,corebot
487,tinba,tinba
488,banjori,banjori
489,goz,goz
490,corebot,corebot
491,locky,locky
492,zeus,zeus
493,corebot,corebot
494,new_goz,new_goz
495,zeus,zeus
496,new_goz,new_goz
497,locky,conficker
498,conficker,conficker
499,conficker,conficker
500,zeus,zeus
501,conficker,conficker
502,goz,goz
503,corebot,corebot
504,corebot,corebot
505,banjori,banjori
506,tinba,tinba
507,locky,locky
508,new_goz,new_goz
509,zeus,new_goz
510,zeus,zeus
511,banjori,banjori
512,new_goz,new_goz
513,goz,goz
514,new_goz,locky
515,banjori,banjori
516,corebot,corebot
517,tinba,tinba
518,zeus,zeus
519,conficker,conficker
520,banjori,banjori
521,goz,goz
522,locky,locky
523,new_goz,new_goz
524,conficker,conficker
525,corebot,corebot
526,locky,locky
527,locky,conficker
528,banjori,banjori
529,conficker,locky
530,goz,goz
531,tinba,tinba
532,tinba,tinba
533,conficker,conficker
534,goz,goz
535,new_goz,new_goz
536,banjori,banjori
537,zeus,zeus
538,conficker,conficker
539,corebot,corebot
540,zeus,zeus
541,tinba,tinba
542,new_goz,new_goz
543,banjori,banjori
544,banjori,banjori
545,new_goz,locky
546,new_goz,new_goz
547,banjori,banjori
548,conficker,new_goz
549,new_goz,new_goz
550,corebot,corebot
551,zeus,zeus
552,banjori,banjori
553,banjori,banjori
554,tinba,tinba
555,corebot,corebot
556,banjori,banjori
557,zeus,zeus
558,banjori,banjori
559,banjori,banjori
560,locky,new_goz
561,goz,goz
562,zeus,zeus
563,tinba,tinba
564,new_goz,new_goz
565,tinba,tinba
566,goz,goz
567,corebot,corebot
568,new_goz,new_goz
569,zeus,zeus
570,new_goz,new_goz
571,locky,locky
572,new_goz,new_goz
573,banjori,banjori
574,conficker,conficker
575,new_goz,new_goz
576,tinba,tinba
577,new_goz,locky
578,new_goz,new_goz
579,zeus,zeus
580,banjori,banjori
581,goz,goz
582,corebot,corebot
583,zeus,zeus
584,corebot,corebot
585,new_goz,new_goz
586,new_goz,new_goz
587,banjori,banjori
588,tinba,tinba
589,zeus,zeus
590,new_goz,new_goz
591,corebot,corebot
592,zeus,new_goz
593,locky,locky
594,corebot,corebot
595,banjori,banjori
596,new_goz,new_goz
597,locky,locky
598,locky,conficker
599,goz,goz
600,locky,locky
601,banjori,banjori
602,banjori,banjori
603,locky,new_goz
604,zeus,zeus
605,locky,conficker
606,zeus,zeus
607,new_goz,locky
608,new_goz,locky
609,new_goz,new_goz
610,tinba,tinba
611,tinba,tinba
612,conficker,conficker
613,conficker,conficker
614,zeus,zeus
615,locky,locky
616,new_goz,new_goz
617,goz,goz
618,goz,goz
619,tinba,tinba
620,goz,goz
621,zeus,zeus
622,new_goz,new_goz
623,conficker,conficker
624,conficker,conficker
625,goz,goz
626,tinba,zeus
627,banjori,banjori
628,corebot,corebot
629,corebot,corebot
630,tinba,tinba
631,conficker,conficker
632,banjori,banjori
633,zeus,zeus
634,new_goz,locky
635,corebot,corebot
636,conficker,conficker
637,goz,goz
638,banjori,banjori
639,tinba,tinba
640,zeus,zeus
641,conficker,banjori
642,banjori,banjori
643,corebot,corebot
644,goz,goz
645,zeus,new_goz
646,banjori,banjori
647,tinba,tinba
648,new_goz,new_goz
649,banjori,banjori
650,locky,locky
651,locky,locky
652,banjori,banjori
653,banjori,banjori
654,locky,locky
655,corebot,corebot
656,corebot,corebot
657,banjori,banjori
658,new_goz,new_goz
659,conficker,new_goz
660,corebot,corebot
661,zeus,zeus
662,zeus,zeus
663,corebot,corebot
664,banjori,banjori
665,locky,locky
666,new_goz,new_goz
667,zeus,zeus
668,banjori,banjori
669,corebot,corebot
670,banjori,banjori
671,goz,goz
672,conficker,conficker
673,conficker,conficker
674,locky,locky
675,new_goz,new_goz
676,corebot,corebot
677,new_goz,new_goz
678,banjori,banjori
679,banjori,banjori
680,zeus,zeus
681,goz,goz
682,conficker,conficker
683,zeus,zeus
684,tinba,tinba
685,banjori,banjori
686,locky,locky
687,locky,conficker
688,banjori,banjori
689,zeus,zeus
690,corebot,corebot
691,goz,goz
692,conficker,locky
693,banjori,banjori
694,zeus,zeus
695,locky,conficker
696,goz,goz
697,zeus,zeus
698,goz,goz
699,new_goz,new_goz
700,locky,locky
701,goz,goz
702,new_goz,goz
703,conficker,conficker
704,tinba,tinba
705,new_goz,new_goz
706,tinba,tinba
707,locky,locky
708,new_goz,new_goz
709,goz,goz
710,new_goz,locky
711,zeus,zeus
712,corebot,corebot
713,new_goz,new_goz
714,tinba,tinba
715,locky,locky
716,tinba,zeus
717,conficker,conficker
718,banjori,banjori
719,goz,goz
720,goz,goz
721,zeus,zeus
722,corebot,corebot
723,goz,goz
724,corebot,corebot
725,conficker,conficker
726,corebot,corebot
727,locky,locky
728,locky,conficker
729,banjori,banjori
730,tinba,tinba
731,zeus,zeus
732,corebot,corebot
733,zeus,zeus
734,conficker,conficker
735,banjori,banjori
736,zeus,zeus
737,banjori,banjori
738,conficker,conficker
739,corebot,corebot
740,goz,goz
741,banjori,banjori
742,corebot,corebot
743,zeus,zeus
744,locky,new_goz
745,conficker,conficker
746,corebot,corebot
747,corebot,corebot
748,new_goz,new_goz
749,corebot,corebot
750,zeus,zeus
751,corebot,corebot
752,corebot,corebot
753,new_goz,locky
754,new_goz,new_goz
755,zeus,zeus
756,tinba,tinba
757,new_goz,new_goz
758,tinba,tinba
759,new_goz,new_goz
760,locky,locky
761,new_goz,locky
762,locky,locky
763,locky,new_goz
764,tinba,tinba
765,goz,goz
766,zeus,zeus
767,zeus,zeus
768,locky,new_goz
769,conficker,conficker
770,goz,goz
771,corebot,corebot
772,zeus,zeus
773,new_goz,new_goz
774,zeus,zeus
775,locky,conficker
776,locky,locky
777,locky,locky
778,corebot,corebot
779,new_goz,new_goz
780,tinba,zeus
781,locky,new_goz
782,goz,goz
783,goz,goz
784,conficker,locky
785,new_goz,new_goz
786,banjori,banjori
787,tinba,tinba
788,corebot,corebot
789,corebot,corebot
790,zeus,zeus
791,zeus,zeus
792,banjori,banjori
793,goz,goz
794,corebot,corebot
795,goz,goz
796,zeus,new_goz
797,zeus,zeus
798,zeus,zeus
799,zeus,zeus
800,corebot,corebot
801,corebot,corebot
802,corebot,corebot
803,corebot,corebot
804,zeus,zeus
805,tinba,tinba
806,corebot,corebot
807,locky,conficker
808,locky,locky
809,conficker,conficker
810,banjori,banjori
811,zeus,zeus
812,new_goz,new_goz
813,conficker,conficker
814,conficker,conficker
815,tinba,tinba
816,conficker,conficker
817,banjori,banjori
818,tinba,tinba
819,locky,locky
820,locky,locky
821,corebot,corebot
822,conficker,conficker
823,tinba,tinba
824,banjori,banjori
825,tinba,tinba
826,goz,goz
827,locky,conficker
828,goz,goz
829,zeus,zeus
830,zeus,zeus
831,zeus,zeus
832,corebot,corebot
833,new_goz,locky
834,new_goz,new_goz
835,banjori,banjori
836,banjori,banjori
837,banjori,banjori
838,conficker,locky
839,goz,goz
840,goz,goz
841,goz,goz
842,banjori,banjori
843,locky,conficker
844,banjori,banjori
845,corebot,corebot
846,new_goz,new_goz
847,corebot,corebot
848,banjori,banjori
849,locky,conficker
850,conficker,locky
851,corebot,corebot
852,zeus,zeus
853,banjori,banjori
854,tinba,tinba
855,goz,goz
856,corebot,corebot
857,corebot,corebot
858,new_goz,new_goz
859,goz,goz
860,corebot,corebot
861,new_goz,new_goz
862,zeus,zeus
863,conficker,conficker
864,zeus,zeus
865,goz,goz
866,goz,goz
867,goz,goz
868,tinba,tinba
869,tinba,tinba
870,conficker,locky
871,zeus,zeus
872,tinba,tinba
873,locky,locky
874,tinba,tinba
875,zeus,zeus
876,locky,locky
877,tinba,tinba
878,conficker,conficker
879,new_goz,new_goz
880,conficker,conficker
881,goz,goz
882,locky,conficker
883,goz,goz
884,conficker,locky
885,locky,locky
886,banjori,banjori
887,goz,goz
888,conficker,conficker
889,conficker,conficker
890,new_goz,new_goz
891,conficker,new_goz
892,tinba,tinba
893,banjori,banjori
894,banjori,banjori
895,new_goz,new_goz
896,zeus,zeus
897,conficker,new_goz
898,new_goz,new_goz
899,banjori,banjori
900,banjori,banjori
901,goz,goz
902,banjori,banjori
903,conficker,conficker
904,conficker,conficker
905,new_goz,new_goz
906,zeus,zeus
907,new_goz,new_goz
908,corebot,corebot
909,conficker,conficker
910,tinba,tinba
911,zeus,zeus
912,conficker,locky
913,tinba,tinba
914,goz,goz
915,banjori,banjori
916,corebot,corebot
917,goz,goz
918,zeus,zeus
919,corebot,corebot
920,banjori,banjori
921,conficker,conficker
922,conficker,conficker
923,conficker,conficker
924,corebot,corebot
925,corebot,corebot
926,new_goz,new_goz
927,conficker,conficker
928,banjori,banjori
929,locky,locky
930,conficker,conficker
931,new_goz,new_goz
932,corebot,corebot
933,new_goz,new_goz
934,zeus,zeus
935,corebot,corebot
936,zeus,zeus
937,tinba,tinba
938,locky,conficker
939,new_goz,new_goz
940,goz,goz
941,banjori,banjori
942,locky,locky
943,new_goz,new_goz
944,new_goz,new_goz
945,locky,locky
946,conficker,locky
947,goz,goz
948,conficker,conficker
949,banjori,banjori
950,banjori,banjori
951,conficker,locky
952,goz,goz
953,goz,goz
954,corebot,corebot
955,new_goz,new_goz
956,zeus,zeus
957,locky,locky
958,corebot,corebot
959,goz,goz
960,tinba,tinba
961,new_goz,new_goz
962,banjori,banjori
963,tinba,tinba
964,new_goz,new_goz
965,new_goz,new_goz
966,tinba,tinba
967,locky,new_goz
968,tinba,tinba
969,banjori,banjori
970,locky,conficker
971,zeus,zeus
972,locky,locky
973,zeus,zeus
974,goz,goz
975,banjori,banjori
976,conficker,conficker
977,tinba,tinba
978,conficker,conficker
979,conficker,locky
980,corebot,corebot
981,new_goz,new_goz
982,tinba,tinba
983,conficker,conficker
984,zeus,zeus
985,conficker,conficker
986,goz,goz
987,new_goz,new_goz
988,tinba,tinba
989,tinba,tinba
990,banjori,banjori
991,conficker,locky
992,locky,conficker
993,zeus,zeus
994,tinba,tinba
995,locky,new_goz
996,banjori,banjori
997,locky,new_goz
998,conficker,conficker
999,tinba,tinba
1000,goz,goz
1001,tinba,tinba
1002,locky,locky
1003,tinba,tinba
1004,tinba,tinba
1005,new_goz,new_goz
1006,banjori,banjori
1007,new_goz,new_goz
1008,new_goz,new_goz
1009,banjori,banjori
1010,goz,goz
1011,locky,locky
1012,corebot,corebot
1013,goz,goz
1014,banjori,banjori
1015,tinba,tinba
1016,conficker,conficker
1017,banjori,banjori
1018,tinba,tinba
1019,conficker,conficker
1020,locky,new_goz
1021,corebot,corebot
1022,corebot,corebot
1023,banjori,banjori
1024,goz,goz
1025,zeus,zeus
1026,tinba,tinba
1027,corebot,corebot
1028,locky,locky
1029,new_goz,new_goz
1030,new_goz,new_goz
1031,zeus,zeus
1032,locky,locky
1033,locky,conficker
1034,corebot,corebot
1035,zeus,zeus
1036,locky,new_goz
1037,banjori,banjori
1038,goz,goz
1039,tinba,tinba
1040,zeus,zeus
1041,rovnix,tinba
1042,zeus,zeus
1043,tinba,tinba
1044,new_goz,new_goz
1045,banjori,banjori
1046,tinba,tinba
1047,locky,locky
1048,conficker,conficker
1049,goz,goz
1050,zeus,zeus
1051,conficker,conficker
1052,tinba,tinba
1053,banjori,banjori
1054,banjori,banjori
1055,locky,conficker
1056,new_goz,new_goz
1057,banjori,banjori
1058,zeus,zeus
1059,new_goz,new_goz
1060,corebot,corebot
1061,zeus,zeus
1062,locky,locky
1063,new_goz,new_goz
1064,corebot,corebot
1065,corebot,corebot
1066,conficker,conficker
1067,corebot,corebot
1068,corebot,corebot
1069,banjori,banjori
1070,banjori,banjori
1071,corebot,corebot
1072,new_goz,new_goz
1073,locky,locky
1074,corebot,corebot
1075,banjori,banjori
1076,tinba,tinba
1077,locky,locky
1078,new_goz,new_goz
1079,locky,locky
1080,conficker,new_goz
1081,conficker,conficker
1082,zeus,zeus
1083,locky,locky
1084,banjori,banjori
1085,banjori,banjori
1086,new_goz,new_goz
1087,new_goz,locky
1088,conficker,conficker
1089,tinba,tinba
1090,new_goz,locky
1091,zeus,zeus
1092,locky,locky
1093,corebot,corebot
1094,goz,goz
1095,tinba,tinba
1096,goz,goz
1097,conficker,locky
1098,tinba,tinba
1099,zeus,zeus
1100,conficker,conficker
1101,locky,locky
1102,goz,goz
1103,corebot,corebot
1104,goz,goz
1105,banjori,banjori
1106,goz,goz
1107,conficker,conficker
1108,banjori,banjori
1109,goz,goz
1110,goz,goz
1111,goz,goz
1112,corebot,corebot
1113,locky,conficker
1114,goz,goz
1115,zeus,zeus
1116,conficker,conficker
1117,conficker,conficker
1118,tinba,tinba
1119,tinba,tinba
1120,banjori,banjori
1121,tinba,tinba
1122,zeus,zeus
1123,locky,locky
1124,banjori,banjori
1125,banjori,banjori
1126,conficker,conficker
1127,corebot,corebot
1128,conficker,locky
1129,banjori,banjori
1130,locky,locky
1131,tinba,tinba
1132,corebot,corebot
1133,goz,goz
1134,zeus,zeus
1135,banjori,banjori
1136,new_goz,new_goz
1137,conficker,conficker
1138,goz,goz
1139,corebot,corebot
1140,locky,new_goz
1141,zeus,zeus
1142,corebot,corebot
1143,zeus,zeus
1144,banjori,banjori
1145,banjori,banjori
1146,corebot,corebot
1147,locky,new_goz
1148,corebot,corebot
1149,conficker,conficker
1150,new_goz,new_goz
1151,goz,goz
1152,banjori,banjori
1153,banjori,banjori
1154,banjori,banjori
1155,tinba,tinba
1156,conficker,locky
1157,tinba,tinba
1158,locky,conficker
1159,conficker,conficker
1160,conficker,conficker
1161,conficker,conficker
1162,banjori,banjori
1163,zeus,zeus
1164,banjori,banjori
1165,locky,new_goz
1166,corebot,corebot
1167,zeus,zeus
1168,new_goz,new_goz
1169,new_goz,new_goz
1170,locky,locky
1171,locky,locky
1172,goz,goz
1173,new_goz,locky
1174,corebot,corebot
1175,corebot,corebot
1176,conficker,conficker
1177,conficker,locky
1178,banjori,banjori
1179,tinba,tinba
1180,tinba,tinba
1181,zeus,zeus
1182,zeus,zeus
1183,banjori,banjori
1184,zeus,zeus
1185,banjori,banjori
1186,tinba,tinba
1187,banjori,banjori
1188,zeus,zeus
1189,locky,locky
1190,new_goz,new_goz
1191,tinba,tinba
1192,banjori,banjori
1193,zeus,zeus
1194,zeus,zeus
1195,locky,locky
1196,banjori,banjori
1197,tinba,zeus
1198,goz,goz
1199,zeus,zeus
1200,locky,locky
1201,banjori,banjori
1202,new_goz,new_goz
1203,tinba,tinba
1204,corebot,corebot
1205,banjori,banjori
1206,corebot,corebot
1207,tinba,tinba
1208,conficker,conficker
1209,locky,locky
1210,conficker,conficker
1211,banjori,banjori
1212,banjori,banjori
1213,goz,goz
1214,conficker,conficker
1215,corebot,corebot
1216,conficker,locky
1217,zeus,zeus
1218,goz,goz
1219,corebot,corebot
1220,locky,locky
1221,goz,goz
1222,conficker,conficker
1223,zeus,zeus
1224,goz,goz
1225,zeus,zeus
1226,corebot,corebot
1227,locky,locky
1228,corebot,corebot
1229,tinba,tinba
1230,tinba,tinba
1231,tinba,tinba
1232,tinba,tinba
1233,goz,goz
1234,new_goz,new_goz
1235,new_goz,new_goz
1236,new_goz,locky
1237,locky,locky
1238,goz,goz
1239,corebot,corebot
1240,conficker,conficker
1241,conficker,locky
1242,corebot,corebot
1243,locky,locky
1244,rovnix,tinba
1245,goz,goz
1246,conficker,conficker
1247,conficker,conficker
1248,banjori,banjori
1249,goz,goz
1250,new_goz,new_goz
1251,new_goz,locky
1252,conficker,locky
1253,goz,goz
1254,conficker,conficker
1255,banjori,banjori
1256,corebot,corebot
1257,locky,locky
1258,zeus,zeus
1259,tinba,tinba
1260,locky,locky
1261,banjori,banjori
1262,corebot,corebot
1263,new_goz,new_goz
1264,goz,goz
1265,goz,goz
1266,new_goz,goz
1267,banjori,banjori
1268,tinba,tinba
1269,zeus,zeus
1270,tinba,tinba
1271,conficker,conficker
1272,zeus,zeus
1273,new_goz,new_goz
1274,goz,goz
1275,banjori,banjori
1276,locky,locky
1277,zeus,zeus
1278,tinba,tinba
1279,zeus,zeus
1280,goz,goz
1281,goz,goz
1282,banjori,banjori
1283,banjori,banjori
1284,corebot,corebot
1285,goz,goz
1286,tinba,tinba
1287,corebot,corebot
1288,banjori,banjori
1289,new_goz,new_goz
1290,zeus,zeus
1291,banjori,banjori
1292,corebot,corebot
1293,conficker,conficker
1294,goz,goz
1295,banjori,banjori
1296,banjori,banjori
1297,new_goz,new_goz
1298,zeus,zeus
1299,corebot,corebot
1300,banjori,banjori
1301,zeus,new_goz
1302,zeus,zeus
1303,conficker,banjori
1304,goz,goz
1305,zeus,zeus
1306,goz,goz
1307,banjori,banjori
1308,corebot,corebot
1309,zeus,zeus
1310,tinba,tinba
1311,new_goz,new_goz
1312,locky,conficker
1313,goz,goz
1314,banjori,banjori
1315,locky,locky
1316,tinba,tinba
1317,goz,goz
1318,zeus,zeus
1319,new_goz,new_goz
1320,zeus,zeus
1321,locky,locky
1322,zeus,zeus
1323,locky,locky
1324,locky,new_goz
1325,corebot,corebot
1326,rovnix,tinba
1327,conficker,conficker
1328,conficker,locky
1329,goz,goz
1330,tinba,tinba
1331,new_goz,new_goz
1332,zeus,zeus
1333,new_goz,new_goz
1334,corebot,corebot
1335,tinba,tinba
1336,goz,goz
1337,new_goz,new_goz
1338,locky,locky
1339,tinba,tinba
1340,zeus,zeus
1341,goz,goz
1342,corebot,corebot
1343,new_goz,locky
1344,banjori,banjori
1345,conficker,locky
1346,conficker,conficker
1347,goz,goz
1348,tinba,tinba
1349,conficker,locky
1350,new_goz,new_goz
1351,zeus,zeus
1352,locky,locky
1353,locky,locky
1354,corebot,corebot
1355,conficker,locky
1356,tinba,tinba
1357,goz,goz
1358,corebot,corebot
1359,tinba,tinba
1360,corebot,corebot
1361,locky,locky
1362,conficker,locky
1363,new_goz,new_goz
1364,new_goz,new_goz
1365,locky,locky
1366,conficker,conficker
1367,new_goz,new_goz
1368,locky,locky
1369,conficker,conficker
1370,banjori,banjori
1371,zeus,zeus
1372,conficker,conficker
1373,locky,locky
1374,tinba,tinba
1375,new_goz,new_goz
1376,banjori,banjori
1377,new_goz,new_goz
1378,tinba,tinba
1379,banjori,banjori
1380,corebot,corebot
1381,zeus,zeus
1382,tinba,tinba
1383,goz,goz
1384,corebot,corebot
1385,locky,conficker
