,actual,pred
233,conficker,conficker
234,locky,locky
235,zeus,zeus
236,locky,locky
237,banjori,banjori
238,conficker,locky
239,conficker,conficker
240,conficker,conficker
241,conficker,locky
242,corebot,corebot
243,goz,goz
244,tinba,tinba
245,conficker,conficker
246,conficker,conficker
247,tinba,tinba
248,new_goz,new_goz
249,corebot,corebot
250,conficker,locky
251,tinba,tinba
252,new_goz,goz
253,tinba,zeus
254,conficker,conficker
255,locky,locky
256,banjori,banjori
257,locky,locky
258,zeus,zeus
259,locky,conficker
260,conficker,conficker
261,conficker,new_goz
262,conficker,conficker
263,tinba,zeus
264,locky,conficker
265,locky,locky
266,new_goz,new_goz
267,tinba,zeus
268,zeus,tinba
269,banjori,banjori
270,zeus,zeus
271,new_goz,new_goz
272,conficker,conficker
273,zeus,zeus
274,goz,goz
275,zeus,zeus
276,conficker,conficker
277,new_goz,locky
278,locky,locky
279,banjori,banjori
280,goz,goz
281,locky,locky
282,goz,goz
283,locky,locky
284,corebot,corebot
285,tinba,zeus
286,rovnix,tinba
287,conficker,conficker
288,corebot,corebot
289,conficker,conficker
290,zeus,zeus
291,goz,locky
292,tinba,tinba
293,banjori,banjori
294,conficker,conficker
295,tinba,tinba
296,locky,locky
297,tinba,zeus
298,conficker,conficker
299,tinba,tinba
300,new_goz,new_goz
301,goz,goz
302,new_goz,goz
303,new_goz,new_goz
304,locky,locky
305,goz,goz
306,locky,locky
307,rovnix,tinba
308,new_goz,new_goz
309,goz,goz
310,corebot,corebot
311,zeus,tinba
312,zeus,zeus
313,zeus,zeus
314,conficker,conficker
315,corebot,corebot
316,conficker,conficker
317,tinba,tinba
318,zeus,zeus
319,conficker,conficker
320,rovnix,tinba
321,corebot,corebot
322,zeus,zeus
323,zeus,new_goz
324,banjori,banjori
325,zeus,new_goz
326,banjori,banjori
327,banjori,banjori
328,locky,locky
329,goz,goz
330,locky,banjori
331,tinba,zeus
332,tinba,tinba
333,locky,conficker
334,rovnix,tinba
335,conficker,conficker
336,corebot,corebot
337,locky,locky
338,goz,goz
339,rovnix,tinba
340,zeus,zeus
341,locky,new_goz
342,conficker,conficker
343,new_goz,new_goz
344,rovnix,tinba
345,new_goz,new_goz
346,corebot,corebot
347,goz,new_goz
348,locky,conficker
349,conficker,locky
350,conficker,conficker
351,locky,locky
352,rovnix,tinba
353,conficker,locky
354,tinba,zeus
355,new_goz,goz
356,corebot,corebot
357,banjori,banjori
358,banjori,banjori
359,banjori,banjori
360,conficker,conficker
361,goz,goz
362,conficker,locky
363,rovnix,tinba
364,corebot,corebot
365,locky,zeus
366,zeus,zeus
367,corebot,corebot
368,corebot,corebot
369,tinba,tinba
370,tinba,tinba
371,conficker,conficker
372,zeus,new_goz
373,conficker,conficker
374,corebot,corebot
375,conficker,locky
376,zeus,tinba
377,tinba,tinba
378,new_goz,new_goz
379,tinba,tinba
380,locky,locky
381,new_goz,locky
382,goz,goz
383,conficker,conficker
384,goz,goz
385,goz,goz
386,new_goz,locky
387,locky,locky
388,banjori,banjori
389,banjori,banjori
390,tinba,rovnix
391,rovnix,tinba
392,zeus,locky
393,banjori,banjori
394,zeus,locky
395,zeus,new_goz
396,banjori,banjori
397,rovnix,tinba
398,corebot,corebot
399,locky,locky
400,corebot,corebot
401,locky,locky
402,conficker,conficker
403,banjori,banjori
404,tinba,zeus
405,banjori,banjori
406,corebot,corebot
407,locky,locky
408,conficker,conficker
409,tinba,tinba
410,corebot,corebot
411,conficker,conficker
412,conficker,conficker
413,corebot,corebot
414,corebot,corebot
415,banjori,banjori
416,conficker,conficker
417,new_goz,locky
418,locky,locky
419,banjori,banjori
420,locky,conficker
421,zeus,new_goz
422,locky,locky
423,corebot,corebot
424,banjori,banjori
425,zeus,new_goz
426,locky,locky
427,banjori,banjori
428,corebot,corebot
429,goz,goz
430,corebot,corebot
431,corebot,corebot
432,new_goz,goz
433,conficker,conficker
434,goz,goz
435,conficker,locky
436,locky,conficker
437,conficker,locky
438,tinba,tinba
439,locky,locky
440,tinba,tinba
441,new_goz,goz
442,tinba,zeus
443,conficker,conficker
444,zeus,tinba
445,banjori,banjori
446,corebot,corebot
447,conficker,conficker
448,locky,conficker
449,conficker,conficker
450,goz,goz
451,zeus,locky
452,locky,locky
453,locky,locky
454,banjori,banjori
455,goz,locky
456,goz,goz
457,banjori,banjori
458,new_goz,zeus
459,corebot,corebot
460,rovnix,tinba
461,banjori,banjori
462,zeus,locky
463,locky,conficker
464,banjori,banjori
465,corebot,corebot
466,goz,goz
467,tinba,tinba
468,corebot,corebot
469,banjori,banjori
470,rovnix,tinba
471,new_goz,goz
472,zeus,zeus
473,locky,locky
474,zeus,locky
475,zeus,new_goz
476,locky,new_goz
477,locky,locky
478,conficker,conficker
479,locky,locky
480,banjori,banjori
481,corebot,corebot
482,locky,locky
483,tinba,tinba
484,locky,new_goz
485,new_goz,goz
486,tinba,tinba
487,goz,goz
488,new_goz,new_goz
489,locky,locky
490,corebot,corebot
491,conficker,banjori
492,conficker,conficker
493,rovnix,tinba
494,banjori,banjori
495,locky,conficker
496,conficker,conficker
497,locky,conficker
498,zeus,zeus
499,zeus,zeus
500,conficker,conficker
501,goz,goz
502,banjori,banjori
503,tinba,tinba
504,conficker,locky
505,new_goz,new_goz
506,tinba,zeus
507,corebot,corebot
508,goz,goz
509,locky,locky
510,banjori,banjori
511,corebot,corebot
512,tinba,tinba
513,banjori,banjori
514,zeus,tinba
515,corebot,corebot
516,tinba,zeus
517,corebot,corebot
518,rovnix,tinba
519,new_goz,goz
520,zeus,zeus
521,corebot,corebot
522,new_goz,new_goz
523,locky,locky
524,new_goz,goz
525,new_goz,new_goz
526,corebot,corebot
527,banjori,banjori
528,tinba,tinba
529,new_goz,new_goz
530,new_goz,zeus
531,zeus,zeus
532,conficker,conficker
533,tinba,zeus
534,locky,locky
535,zeus,tinba
536,new_goz,goz
537,conficker,conficker
538,zeus,new_goz
539,locky,conficker
540,locky,conficker
541,goz,goz
542,rovnix,tinba
543,conficker,locky
544,goz,goz
545,new_goz,zeus
546,new_goz,goz
547,goz,goz
548,banjori,banjori
549,goz,goz
550,goz,goz
551,zeus,zeus
552,tinba,zeus
553,goz,goz
554,conficker,conficker
555,goz,goz
556,zeus,new_goz
557,corebot,corebot
558,zeus,zeus
559,rovnix,tinba
560,zeus,new_goz
561,conficker,banjori
562,banjori,banjori
563,conficker,conficker
564,conficker,conficker
565,rovnix,tinba
566,corebot,corebot
567,corebot,corebot
568,tinba,zeus
569,goz,goz
570,conficker,locky
571,tinba,tinba
572,corebot,corebot
573,tinba,tinba
574,zeus,new_goz
575,locky,locky
576,rovnix,tinba
577,new_goz,new_goz
578,zeus,zeus
579,rovnix,tinba
580,new_goz,zeus
581,conficker,conficker
582,locky,conficker
583,locky,locky
584,goz,goz
585,new_goz,new_goz
586,locky,locky
587,banjori,banjori
588,new_goz,new_goz
589,zeus,conficker
590,new_goz,new_goz
591,new_goz,new_goz
592,banjori,banjori
593,conficker,conficker
594,conficker,conficker
595,banjori,banjori
596,zeus,zeus
597,tinba,tinba
598,locky,conficker
599,conficker,conficker
600,new_goz,locky
601,goz,goz
602,new_goz,new_goz
603,zeus,zeus
604,banjori,banjori
605,banjori,banjori
606,new_goz,locky
607,zeus,zeus
608,goz,goz
609,goz,goz
610,locky,conficker
611,goz,new_goz
612,locky,locky
613,corebot,corebot
614,zeus,zeus
615,goz,goz
616,zeus,zeus
617,conficker,conficker
618,tinba,zeus
619,locky,locky
620,zeus,zeus
621,locky,locky
622,conficker,conficker
623,conficker,conficker
624,zeus,new_goz
625,new_goz,new_goz
626,zeus,zeus
627,corebot,corebot
628,rovnix,tinba
629,banjori,banjori
630,locky,locky
631,tinba,tinba
632,corebot,corebot
633,conficker,conficker
634,banjori,banjori
635,tinba,zeus
636,locky,locky
637,corebot,corebot
638,banjori,banjori
639,goz,goz
640,zeus,zeus
641,locky,locky
642,zeus,zeus
643,goz,goz
644,zeus,tinba
645,banjori,banjori
646,conficker,conficker
647,conficker,locky
648,zeus,tinba
649,tinba,tinba
650,corebot,corebot
651,zeus,zeus
652,corebot,corebot
653,tinba,tinba
654,new_goz,new_goz
655,new_goz,new_goz
656,goz,goz
657,tinba,zeus
658,corebot,corebot
659,tinba,tinba
660,banjori,banjori
661,tinba,tinba
662,tinba,tinba
663,zeus,new_goz
664,locky,locky
665,new_goz,new_goz
666,new_goz,zeus
667,tinba,tinba
668,goz,locky
669,conficker,conficker
670,corebot,corebot
671,new_goz,goz
672,new_goz,new_goz
673,goz,goz
674,conficker,conficker
675,conficker,conficker
676,banjori,banjori
677,locky,locky
678,new_goz,new_goz
679,new_goz,goz
680,new_goz,zeus
681,locky,locky
682,zeus,tinba
683,locky,locky
684,banjori,banjori
685,locky,conficker
686,locky,locky
687,new_goz,goz
688,corebot,corebot
689,rovnix,tinba
690,zeus,zeus
691,tinba,zeus
692,conficker,conficker
693,zeus,locky
694,banjori,banjori
695,corebot,corebot
696,tinba,zeus
697,banjori,banjori
698,locky,locky
699,banjori,banjori
700,conficker,conficker
701,new_goz,new_goz
702,corebot,corebot
703,new_goz,goz
704,conficker,conficker
705,goz,goz
706,tinba,tinba
707,conficker,conficker
708,conficker,conficker
709,locky,conficker
710,conficker,locky
711,conficker,conficker
712,corebot,corebot
713,goz,new_goz
714,new_goz,goz
715,goz,new_goz
716,zeus,zeus
717,zeus,new_goz
718,corebot,locky
719,new_goz,goz
720,zeus,zeus
721,locky,conficker
722,zeus,zeus
723,tinba,zeus
724,new_goz,new_goz
725,zeus,zeus
726,conficker,locky
727,corebot,corebot
728,goz,locky
729,tinba,zeus
730,banjori,banjori
731,banjori,banjori
732,corebot,corebot
733,corebot,corebot
734,zeus,zeus
735,corebot,corebot
736,new_goz,zeus
737,goz,goz
738,zeus,zeus
739,new_goz,goz
740,corebot,corebot
741,tinba,zeus
742,banjori,banjori
743,corebot,corebot
744,tinba,tinba
745,corebot,corebot
746,conficker,conficker
747,tinba,zeus
748,conficker,conficker
749,zeus,zeus
750,conficker,conficker
751,tinba,tinba
752,tinba,tinba
753,corebot,corebot
754,goz,goz
755,goz,goz
756,new_goz,zeus
757,new_goz,zeus
758,banjori,banjori
759,zeus,zeus
760,goz,goz
761,zeus,new_goz
762,banjori,banjori
763,goz,new_goz
764,new_goz,zeus
765,new_goz,new_goz
766,banjori,banjori
767,zeus,zeus
768,new_goz,new_goz
769,goz,goz
770,tinba,tinba
771,corebot,corebot
772,tinba,rovnix
773,tinba,zeus
774,new_goz,new_goz
775,conficker,locky
776,corebot,corebot
777,goz,goz
778,corebot,corebot
779,conficker,conficker
780,banjori,banjori
781,banjori,banjori
782,locky,locky
783,new_goz,locky
784,tinba,zeus
785,locky,locky
786,banjori,banjori
787,conficker,locky
788,banjori,banjori
789,new_goz,goz
790,locky,locky
791,conficker,conficker
792,new_goz,goz
793,conficker,conficker
794,new_goz,goz
795,zeus,new_goz
796,banjori,banjori
797,goz,goz
798,corebot,corebot
799,banjori,banjori
800,banjori,banjori
801,new_goz,new_goz
802,new_goz,zeus
803,new_goz,new_goz
804,goz,goz
805,locky,conficker
806,banjori,banjori
807,zeus,zeus
808,corebot,corebot
809,goz,goz
810,corebot,corebot
811,banjori,banjori
812,conficker,conficker
813,rovnix,tinba
814,tinba,zeus
815,new_goz,goz
816,tinba,tinba
817,goz,goz
818,banjori,banjori
819,new_goz,new_goz
820,conficker,conficker
821,conficker,conficker
822,locky,conficker
823,new_goz,goz
824,tinba,tinba
825,conficker,conficker
826,goz,goz
827,locky,locky
828,locky,locky
829,new_goz,goz
830,new_goz,goz
831,conficker,conficker
832,banjori,banjori
833,banjori,banjori
834,conficker,conficker
835,banjori,banjori
836,corebot,new_goz
837,corebot,corebot
838,new_goz,zeus
839,zeus,zeus
840,goz,conficker
841,locky,new_goz
842,banjori,banjori
843,goz,goz
844,corebot,corebot
845,goz,goz
846,banjori,banjori
847,tinba,zeus
848,banjori,banjori
849,zeus,zeus
850,tinba,tinba
851,locky,conficker
852,corebot,corebot
853,goz,goz
854,zeus,zeus
855,zeus,new_goz
856,corebot,corebot
857,zeus,zeus
858,banjori,banjori
859,goz,goz
860,conficker,locky
861,banjori,banjori
862,tinba,tinba
863,banjori,banjori
864,rovnix,tinba
865,banjori,banjori
866,banjori,banjori
867,tinba,tinba
868,tinba,tinba
869,locky,locky
870,new_goz,zeus
871,locky,locky
872,banjori,banjori
873,conficker,new_goz
874,conficker,conficker
875,goz,goz
876,corebot,corebot
877,tinba,tinba
878,zeus,tinba
879,zeus,locky
880,banjori,banjori
881,locky,banjori
882,new_goz,new_goz
883,goz,goz
884,locky,locky
885,tinba,zeus
886,new_goz,goz
887,zeus,new_goz
888,conficker,conficker
889,zeus,zeus
890,conficker,conficker
891,goz,goz
892,conficker,conficker
893,tinba,zeus
894,tinba,zeus
895,banjori,banjori
896,tinba,zeus
897,new_goz,locky
898,tinba,zeus
899,banjori,banjori
900,locky,locky
901,banjori,banjori
902,locky,locky
903,new_goz,goz
904,tinba,tinba
905,conficker,conficker
906,locky,locky
907,corebot,corebot
908,corebot,corebot
909,new_goz,new_goz
910,goz,goz
911,new_goz,locky
912,corebot,corebot
913,zeus,zeus
914,corebot,new_goz
915,new_goz,new_goz
916,tinba,tinba
917,tinba,tinba
918,corebot,corebot
919,banjori,banjori
920,tinba,zeus
921,new_goz,new_goz
922,locky,locky
923,banjori,banjori
924,zeus,zeus
925,banjori,banjori
926,goz,goz
927,banjori,banjori
928,conficker,conficker
929,goz,goz
930,rovnix,tinba
931,goz,locky
932,corebot,corebot
933,goz,goz
934,tinba,tinba
935,corebot,corebot
936,corebot,corebot
937,new_goz,new_goz
938,zeus,tinba
939,rovnix,tinba
940,banjori,banjori
941,tinba,tinba
942,banjori,banjori
943,conficker,conficker
944,rovnix,tinba
945,zeus,zeus
946,zeus,zeus
947,tinba,tinba
948,zeus,new_goz
949,banjori,banjori
950,zeus,new_goz
951,goz,goz
952,locky,locky
953,conficker,conficker
954,locky,conficker
955,new_goz,new_goz
956,corebot,corebot
957,new_goz,goz
958,conficker,locky
959,new_goz,goz
960,banjori,banjori
961,banjori,banjori
962,new_goz,goz
963,locky,locky
964,banjori,banjori
965,goz,goz
966,rovnix,tinba
967,zeus,zeus
968,rovnix,tinba
969,goz,goz
970,conficker,locky
971,zeus,zeus
972,banjori,banjori
973,banjori,banjori
974,locky,locky
975,banjori,banjori
976,corebot,corebot
977,tinba,tinba
978,corebot,corebot
979,conficker,conficker
980,banjori,banjori
981,zeus,tinba
982,locky,locky
983,corebot,corebot
984,locky,locky
985,corebot,corebot
986,new_goz,new_goz
987,banjori,banjori
988,tinba,zeus
989,locky,conficker
990,rovnix,tinba
991,tinba,tinba
992,new_goz,goz
993,locky,locky
994,locky,locky
995,corebot,corebot
996,banjori,banjori
997,conficker,conficker
998,conficker,conficker
999,banjori,banjori
1000,corebot,corebot
1001,conficker,locky
1002,banjori,banjori
1003,goz,goz
1004,banjori,banjori
1005,conficker,conficker
1006,banjori,banjori
1007,corebot,corebot
1008,locky,locky
1009,tinba,rovnix
1010,goz,goz
1011,conficker,conficker
1012,conficker,locky
1013,locky,new_goz
1014,zeus,zeus
1015,zeus,new_goz
1016,zeus,new_goz
1017,corebot,corebot
1018,new_goz,new_goz
1019,conficker,conficker
1020,zeus,zeus
1021,tinba,tinba
1022,rovnix,tinba
1023,locky,locky
1024,banjori,banjori
1025,conficker,conficker
1026,conficker,conficker
1027,new_goz,zeus
1028,corebot,corebot
1029,conficker,conficker
1030,new_goz,new_goz
1031,locky,conficker
1032,banjori,banjori
1033,new_goz,new_goz
1034,tinba,tinba
1035,locky,new_goz
1036,corebot,corebot
1037,conficker,conficker
1038,zeus,zeus
1039,new_goz,goz
1040,corebot,corebot
1041,rovnix,tinba
1042,zeus,zeus
1043,conficker,conficker
1044,conficker,conficker
1045,conficker,conficker
1046,goz,goz
1047,rovnix,tinba
1048,locky,locky
1049,tinba,tinba
1050,banjori,banjori
1051,locky,locky
1052,banjori,banjori
1053,corebot,corebot
1054,zeus,zeus
1055,zeus,zeus
1056,corebot,corebot
1057,banjori,banjori
1058,banjori,banjori
1059,tinba,tinba
1060,new_goz,zeus
1061,banjori,banjori
1062,new_goz,zeus
1063,zeus,new_goz
1064,locky,conficker
1065,goz,goz
1066,conficker,locky
1067,new_goz,zeus
1068,banjori,banjori
1069,new_goz,zeus
1070,tinba,tinba
1071,locky,locky
1072,goz,goz
1073,new_goz,goz
1074,conficker,conficker
1075,tinba,zeus
1076,banjori,banjori
1077,banjori,banjori
1078,zeus,new_goz
1079,tinba,tinba
1080,conficker,new_goz
1081,locky,locky
1082,zeus,zeus
1083,rovnix,tinba
1084,corebot,corebot
1085,locky,conficker
1086,new_goz,goz
1087,goz,goz
1088,corebot,corebot
1089,corebot,corebot
1090,corebot,corebot
1091,tinba,tinba
1092,conficker,locky
1093,goz,goz
1094,corebot,corebot
1095,goz,goz
1096,conficker,locky
1097,conficker,locky
1098,locky,locky
1099,conficker,locky
1100,tinba,zeus
1101,locky,locky
1102,zeus,zeus
1103,tinba,tinba
1104,conficker,conficker
1105,locky,locky
1106,locky,locky
1107,zeus,zeus
1108,locky,locky
1109,goz,goz
1110,tinba,tinba
1111,new_goz,zeus
1112,new_goz,locky
1113,banjori,banjori
1114,tinba,tinba
1115,banjori,banjori
1116,new_goz,goz
1117,banjori,banjori
1118,zeus,zeus
1119,locky,locky
1120,zeus,locky
1121,conficker,conficker
1122,new_goz,new_goz
1123,tinba,zeus
1124,conficker,locky
1125,zeus,new_goz
1126,goz,goz
1127,corebot,corebot
1128,locky,locky
1129,locky,new_goz
1130,banjori,banjori
1131,banjori,banjori
1132,locky,locky
1133,goz,goz
1134,tinba,tinba
1135,locky,locky
1136,corebot,corebot
1137,corebot,corebot
1138,corebot,corebot
1139,zeus,zeus
1140,banjori,banjori
1141,conficker,conficker
1142,rovnix,tinba
1143,conficker,locky
1144,corebot,corebot
1145,banjori,banjori
1146,rovnix,tinba
1147,zeus,zeus
1148,banjori,banjori
1149,tinba,tinba
1150,new_goz,new_goz
1151,conficker,locky
1152,new_goz,goz
1153,corebot,corebot
1154,banjori,banjori
1155,locky,locky
1156,conficker,locky
1157,corebot,corebot
1158,goz,goz
1159,tinba,zeus
1160,banjori,banjori
1161,zeus,new_goz
1162,goz,goz
1163,tinba,tinba
1164,goz,goz
1165,locky,locky
1166,rovnix,tinba
1167,zeus,new_goz
1168,corebot,corebot
1169,corebot,corebot
1170,conficker,conficker
1171,banjori,banjori
1172,corebot,corebot
1173,zeus,zeus
1174,goz,goz
1175,conficker,conficker
1176,conficker,conficker
1177,locky,locky
1178,locky,locky
1179,banjori,banjori
1180,conficker,conficker
1181,locky,locky
1182,goz,goz
1183,locky,locky
1184,new_goz,goz
1185,conficker,locky
1186,rovnix,tinba
1187,locky,conficker
1188,banjori,banjori
1189,goz,goz
1190,tinba,tinba
1191,new_goz,zeus
1192,rovnix,tinba
1193,new_goz,goz
1194,tinba,tinba
1195,corebot,corebot
1196,corebot,corebot
1197,conficker,locky
1198,new_goz,new_goz
1199,locky,locky
1200,banjori,banjori
1201,locky,locky
1202,conficker,locky
1203,corebot,corebot
1204,tinba,tinba
1205,goz,goz
1206,tinba,tinba
1207,tinba,tinba
1208,new_goz,new_goz
1209,tinba,zeus
1210,locky,conficker
1211,banjori,banjori
1212,locky,locky
1213,banjori,banjori
1214,tinba,zeus
1215,locky,new_goz
1216,zeus,zeus
1217,rovnix,tinba
1218,corebot,corebot
1219,new_goz,locky
1220,corebot,corebot
1221,conficker,locky
1222,conficker,conficker
1223,banjori,banjori
1224,corebot,corebot
1225,corebot,corebot
1226,banjori,banjori
1227,goz,goz
1228,new_goz,locky
1229,new_goz,goz
1230,locky,locky
1231,locky,locky
1232,new_goz,zeus
1233,locky,locky
1234,zeus,zeus
1235,zeus,zeus
1236,conficker,conficker
1237,banjori,banjori
1238,corebot,corebot
1239,new_goz,new_goz
1240,rovnix,tinba
1241,conficker,locky
1242,new_goz,goz
1243,corebot,corebot
1244,corebot,corebot
1245,tinba,tinba
1246,goz,goz
1247,banjori,banjori
1248,banjori,banjori
1249,banjori,banjori
1250,corebot,corebot
1251,banjori,banjori
1252,zeus,new_goz
1253,new_goz,goz
1254,locky,locky
1255,locky,conficker
1256,tinba,zeus
1257,goz,goz
1258,goz,goz
1259,zeus,zeus
1260,banjori,banjori
1261,locky,locky
1262,zeus,zeus
1263,rovnix,tinba
1264,conficker,conficker
1265,tinba,tinba
1266,locky,locky
1267,conficker,conficker
1268,conficker,locky
1269,banjori,banjori
1270,locky,locky
1271,locky,locky
1272,rovnix,tinba
1273,tinba,zeus
1274,conficker,conficker
1275,conficker,tinba
1276,conficker,conficker
1277,new_goz,goz
1278,rovnix,tinba
1279,new_goz,new_goz
1280,tinba,tinba
1281,goz,goz
1282,banjori,banjori
1283,goz,goz
1284,zeus,zeus
1285,goz,goz
1286,zeus,zeus
1287,conficker,conficker
1288,conficker,conficker
1289,goz,goz
1290,zeus,locky
1291,corebot,corebot
1292,locky,locky
1293,corebot,corebot
1294,conficker,conficker
1295,banjori,banjori
1296,locky,new_goz
1297,locky,locky
1298,new_goz,new_goz
1299,conficker,locky
1300,tinba,zeus
1301,conficker,locky
1302,corebot,corebot
1303,zeus,zeus
1304,zeus,zeus
1305,zeus,zeus
1306,locky,conficker
1307,banjori,banjori
1308,goz,goz
1309,locky,tinba
1310,locky,conficker
1311,new_goz,conficker
1312,tinba,tinba
1313,corebot,corebot
1314,goz,goz
1315,banjori,banjori
1316,zeus,new_goz
1317,banjori,banjori
1318,locky,locky
1319,conficker,conficker
1320,zeus,zeus
1321,corebot,corebot
1322,tinba,tinba
1323,locky,locky
1324,new_goz,goz
1325,goz,goz
1326,locky,locky
1327,locky,locky
1328,goz,goz
1329,goz,goz
1330,locky,locky
1331,corebot,corebot
1332,conficker,conficker
1333,rovnix,tinba
1334,new_goz,conficker
1335,zeus,zeus
1336,tinba,tinba
1337,corebot,corebot
1338,tinba,tinba
1339,goz,goz
1340,zeus,new_goz
1341,goz,goz
1342,rovnix,tinba
1343,conficker,conficker
1344,goz,goz
1345,locky,locky
1346,goz,goz
1347,corebot,corebot
1348,goz,new_goz
1349,locky,locky
1350,banjori,banjori
1351,locky,locky
1352,goz,goz
1353,tinba,tinba
1354,locky,locky
1355,corebot,corebot
1356,corebot,corebot
1357,conficker,locky
1358,locky,locky
1359,banjori,banjori
1360,corebot,corebot
1361,zeus,tinba
1362,corebot,corebot
1363,new_goz,goz
1364,tinba,tinba
1365,locky,tinba
1366,goz,goz
1367,banjori,banjori
1368,conficker,conficker
1369,zeus,new_goz
1370,banjori,banjori
1371,goz,goz
1372,zeus,zeus
1373,zeus,zeus
1374,banjori,banjori
1375,corebot,corebot
1376,conficker,locky
1377,corebot,corebot
1378,corebot,corebot
1379,goz,goz
1380,conficker,conficker
1381,zeus,locky
1382,tinba,zeus
1383,locky,locky
1384,goz,new_goz
1385,locky,conficker
1386,tinba,zeus
1387,new_goz,new_goz
1388,new_goz,new_goz
1389,corebot,corebot
1390,rovnix,tinba
1391,goz,goz
1392,banjori,banjori
1393,new_goz,new_goz
1394,tinba,tinba
1395,zeus,zeus
1396,corebot,corebot
1397,banjori,banjori
1398,locky,conficker
