,actual,pred
278,dircrypt,dircrypt
279,cryptolocker,cryptolocker
280,cryptolocker,cryptolocker
281,qakbot,qakbot
282,ramdo,ramdo
283,tinba,tinba
284,dircrypt,qakbot
285,dircrypt,pykspa
286,corebot,corebot
287,pykspa,conficker
288,pykspa,pykspa
289,banjori,banjori
290,conficker,ramnit
291,ramdo,ramdo
292,pushdo,pushdo
293,pykspa,locky
294,ramdo,ramdo
295,conficker,conficker
296,pushdo,pushdo
297,pykspa,kraken
298,ramnit,qakbot
299,tinba,tinba
300,ramdo,ramdo
301,qakbot,locky
302,locky,ramnit
303,locky,dircrypt
304,dircrypt,ramnit
305,dircrypt,pykspa
306,ramnit,ramnit
307,corebot,corebot
308,banjori,banjori
309,dircrypt,ramnit
310,corebot,corebot
311,ramnit,ramnit
312,locky,pykspa
313,conficker,dircrypt
314,pykspa,conficker
315,conficker,pykspa
316,conficker,pykspa
317,pushdo,pushdo
318,kraken,kraken
319,qakbot,qakbot
320,locky,ramnit
321,simda,simda
322,banjori,conficker
323,kraken,kraken
324,conficker,conficker
325,conficker,conficker
326,ramnit,ramnit
327,pushdo,pushdo
328,pykspa,conficker
329,qakbot,pykspa
330,tinba,tinba
331,pushdo,pushdo
332,corebot,corebot
333,tinba,tinba
334,cryptolocker,cryptolocker
335,simda,simda
336,kraken,kraken
337,ramnit,ramnit
338,tinba,tinba
339,corebot,corebot
340,tinba,tinba
341,banjori,banjori
342,simda,simda
343,corebot,corebot
344,simda,simda
345,banjori,banjori
346,pushdo,pushdo
347,simda,simda
348,banjori,banjori
349,ramnit,ramnit
350,ramnit,ramnit
351,dircrypt,qakbot
352,ramdo,ramdo
353,pykspa,tinba
354,locky,conficker
355,pushdo,pushdo
356,banjori,banjori
357,kraken,kraken
358,simda,simda
359,banjori,banjori
360,corebot,corebot
361,pykspa,pykspa
362,simda,simda
363,pykspa,ramdo
364,conficker,conficker
365,dircrypt,dircrypt
366,corebot,corebot
367,pykspa,pykspa
368,dircrypt,qakbot
369,dircrypt,conficker
370,pushdo,pushdo
371,pykspa,pykspa
372,locky,locky
373,ramdo,ramdo
374,cryptolocker,cryptolocker
375,pykspa,pykspa
376,conficker,conficker
377,cryptolocker,cryptolocker
378,kraken,conficker
379,cryptolocker,cryptolocker
380,simda,simda
381,ramnit,dircrypt
382,banjori,banjori
383,corebot,corebot
384,simda,simda
385,corebot,corebot
386,ramnit,ramnit
387,tinba,tinba
388,corebot,corebot
389,simda,simda
390,dircrypt,dircrypt
391,locky,conficker
392,pykspa,conficker
393,tinba,tinba
394,banjori,banjori
395,pushdo,pushdo
396,ramdo,ramdo
397,ramdo,ramdo
398,tinba,tinba
399,ramdo,ramdo
400,cryptolocker,cryptolocker
401,ramdo,ramdo
402,ramnit,conficker
403,pushdo,pushdo
404,conficker,pykspa
405,conficker,conficker
406,kraken,kraken
407,simda,simda
408,dircrypt,conficker
409,locky,locky
410,cryptolocker,cryptolocker
411,pushdo,pushdo
412,ramnit,ramnit
413,locky,conficker
414,ramnit,ramnit
415,dircrypt,dircrypt
416,conficker,locky
417,ramdo,ramdo
418,kraken,kraken
419,ramdo,ramdo
420,banjori,banjori
421,locky,conficker
422,simda,simda
423,simda,simda
424,cryptolocker,cryptolocker
425,ramnit,ramnit
426,qakbot,qakbot
427,cryptolocker,cryptolocker
428,cryptolocker,cryptolocker
429,qakbot,pykspa
430,ramnit,kraken
431,ramdo,ramdo
432,conficker,conficker
433,pykspa,pykspa
434,simda,simda
435,kraken,kraken
436,banjori,banjori
437,kraken,kraken
438,corebot,corebot
439,ramnit,ramnit
440,dircrypt,qakbot
441,simda,simda
442,corebot,corebot
443,tinba,tinba
444,qakbot,dircrypt
445,conficker,banjori
446,banjori,banjori
447,cryptolocker,cryptolocker
448,cryptolocker,cryptolocker
449,qakbot,dircrypt
450,tinba,tinba
451,dircrypt,dircrypt
452,banjori,banjori
453,dircrypt,qakbot
454,tinba,tinba
455,simda,simda
456,pushdo,pushdo
457,conficker,conficker
458,ramdo,ramdo
459,banjori,banjori
460,tinba,locky
461,tinba,tinba
462,ramnit,ramnit
463,corebot,corebot
464,banjori,banjori
465,banjori,banjori
466,locky,ramnit
467,ramdo,ramdo
468,tinba,locky
469,banjori,conficker
470,pushdo,pushdo
471,qakbot,qakbot
472,banjori,banjori
473,ramdo,ramdo
474,pushdo,pushdo
475,ramnit,ramnit
476,kraken,kraken
477,simda,simda
478,qakbot,dircrypt
479,dircrypt,pykspa
480,qakbot,cryptolocker
481,pushdo,pushdo
482,pykspa,conficker
483,simda,simda
484,cryptolocker,cryptolocker
485,pushdo,pushdo
486,ramdo,ramdo
487,tinba,tinba
488,simda,simda
489,locky,locky
490,corebot,corebot
491,tinba,tinba
492,banjori,banjori
493,cryptolocker,cryptolocker
494,banjori,banjori
495,simda,simda
496,ramdo,ramdo
497,ramdo,ramdo
498,pushdo,pushdo
499,dircrypt,dircrypt
500,tinba,tinba
501,pykspa,pykspa
502,corebot,corebot
503,corebot,corebot
504,qakbot,ramnit
505,pushdo,pushdo
506,qakbot,locky
507,banjori,banjori
508,tinba,locky
509,ramnit,ramnit
510,corebot,corebot
511,ramdo,ramdo
512,locky,dircrypt
513,qakbot,qakbot
514,ramnit,locky
515,cryptolocker,cryptolocker
516,ramnit,dircrypt
517,kraken,kraken
518,ramnit,qakbot
519,ramdo,ramdo
520,corebot,corebot
521,simda,simda
522,pykspa,pykspa
523,dircrypt,ramnit
524,qakbot,qakbot
525,locky,qakbot
526,locky,kraken
527,pushdo,pushdo
528,pykspa,pykspa
529,pykspa,dircrypt
530,ramdo,ramdo
531,locky,locky
532,pykspa,pykspa
533,simda,simda
534,cryptolocker,cryptolocker
535,dircrypt,qakbot
536,tinba,tinba
537,conficker,ramnit
538,pykspa,pykspa
539,banjori,banjori
540,banjori,banjori
541,ramdo,ramdo
542,conficker,qakbot
543,qakbot,qakbot
544,ramdo,ramdo
545,qakbot,qakbot
546,tinba,locky
547,banjori,banjori
548,simda,simda
549,kraken,kraken
550,dircrypt,qakbot
551,ramdo,ramdo
552,cryptolocker,cryptolocker
553,conficker,locky
554,corebot,corebot
555,kraken,kraken
556,cryptolocker,cryptolocker
557,ramnit,ramnit
558,qakbot,qakbot
559,pushdo,pushdo
560,pushdo,pushdo
561,pushdo,pushdo
562,locky,ramnit
563,conficker,ramnit
564,qakbot,locky
565,corebot,corebot
566,pushdo,pushdo
567,banjori,banjori
568,pushdo,pushdo
569,conficker,dircrypt
570,qakbot,ramnit
571,pushdo,pushdo
572,cryptolocker,cryptolocker
573,conficker,qakbot
574,ramnit,pykspa
575,pykspa,pykspa
576,simda,simda
577,cryptolocker,cryptolocker
578,pushdo,pushdo
579,ramnit,ramnit
580,tinba,tinba
581,banjori,banjori
582,pykspa,conficker
583,ramdo,ramdo
584,pushdo,pushdo
585,tinba,pykspa
586,pushdo,pushdo
587,corebot,corebot
588,conficker,conficker
589,cryptolocker,cryptolocker
590,simda,simda
591,conficker,conficker
592,locky,locky
593,pushdo,pushdo
594,cryptolocker,cryptolocker
595,pushdo,pushdo
596,dircrypt,qakbot
597,qakbot,dircrypt
598,dircrypt,dircrypt
599,cryptolocker,cryptolocker
600,pushdo,pushdo
601,tinba,ramnit
602,kraken,kraken
603,pykspa,conficker
604,kraken,kraken
605,dircrypt,ramnit
606,corebot,corebot
607,qakbot,qakbot
608,ramnit,ramnit
609,ramdo,ramdo
610,locky,kraken
611,kraken,kraken
612,simda,simda
613,tinba,tinba
614,kraken,kraken
615,qakbot,qakbot
616,conficker,conficker
617,ramdo,ramdo
618,simda,simda
619,conficker,conficker
620,qakbot,qakbot
621,ramnit,ramnit
622,pushdo,pushdo
623,dircrypt,dircrypt
624,tinba,tinba
625,qakbot,qakbot
626,dircrypt,dircrypt
627,tinba,tinba
628,conficker,pykspa
629,pykspa,locky
630,kraken,kraken
631,pykspa,pykspa
632,cryptolocker,cryptolocker
633,simda,simda
634,conficker,pykspa
635,ramdo,ramdo
636,pykspa,conficker
637,simda,simda
638,cryptolocker,cryptolocker
639,cryptolocker,cryptolocker
640,simda,simda
641,cryptolocker,cryptolocker
642,corebot,corebot
643,cryptolocker,cryptolocker
644,corebot,corebot
645,cryptolocker,cryptolocker
646,banjori,ramdo
647,tinba,tinba
648,qakbot,qakbot
649,dircrypt,qakbot
650,cryptolocker,cryptolocker
651,qakbot,qakbot
652,qakbot,pykspa
653,locky,tinba
654,conficker,locky
655,ramdo,ramdo
656,tinba,locky
657,kraken,kraken
658,conficker,conficker
659,locky,dircrypt
660,qakbot,tinba
661,cryptolocker,cryptolocker
662,dircrypt,dircrypt
663,kraken,kraken
664,kraken,kraken
665,pykspa,banjori
666,qakbot,ramnit
667,pushdo,pushdo
668,simda,simda
669,qakbot,tinba
670,ramnit,dircrypt
671,tinba,tinba
672,kraken,kraken
673,simda,simda
674,qakbot,qakbot
675,banjori,banjori
676,conficker,pykspa
677,cryptolocker,cryptolocker
678,simda,simda
679,kraken,conficker
680,qakbot,dircrypt
681,tinba,tinba
682,pykspa,locky
683,pushdo,pushdo
684,cryptolocker,cryptolocker
685,banjori,banjori
686,corebot,corebot
687,tinba,tinba
688,qakbot,ramnit
689,simda,simda
690,banjori,banjori
691,dircrypt,ramnit
692,banjori,banjori
693,conficker,kraken
694,locky,dircrypt
695,banjori,banjori
696,cryptolocker,cryptolocker
697,dircrypt,qakbot
698,dircrypt,dircrypt
699,ramnit,qakbot
700,corebot,corebot
701,simda,simda
702,cryptolocker,cryptolocker
703,ramnit,ramnit
704,corebot,corebot
705,pushdo,pushdo
706,banjori,banjori
707,locky,pykspa
708,pykspa,locky
709,dircrypt,locky
710,simda,simda
711,cryptolocker,cryptolocker
712,cryptolocker,cryptolocker
713,qakbot,qakbot
714,dircrypt,qakbot
715,qakbot,conficker
716,locky,ramnit
717,pushdo,pushdo
718,corebot,corebot
719,conficker,conficker
720,pushdo,pushdo
721,corebot,corebot
722,corebot,corebot
723,ramdo,ramdo
724,conficker,locky
725,qakbot,qakbot
726,pushdo,pushdo
727,simda,simda
728,ramnit,ramnit
729,qakbot,dircrypt
730,ramdo,ramdo
731,qakbot,dircrypt
732,banjori,banjori
733,tinba,tinba
734,cryptolocker,cryptolocker
735,ramnit,ramnit
736,qakbot,qakbot
737,locky,dircrypt
738,locky,locky
739,cryptolocker,cryptolocker
740,ramdo,ramdo
741,conficker,pykspa
742,ramdo,ramdo
743,simda,simda
744,qakbot,qakbot
745,conficker,locky
746,kraken,kraken
747,pushdo,pushdo
748,pushdo,pushdo
749,pykspa,conficker
750,corebot,corebot
751,locky,qakbot
752,pykspa,pykspa
753,cryptolocker,cryptolocker
754,pykspa,pykspa
755,kraken,kraken
756,qakbot,ramnit
757,tinba,tinba
758,kraken,kraken
759,conficker,pykspa
760,simda,simda
761,simda,simda
762,conficker,conficker
763,tinba,tinba
764,pushdo,pushdo
765,cryptolocker,cryptolocker
766,banjori,banjori
767,dircrypt,dircrypt
768,cryptolocker,cryptolocker
769,corebot,corebot
770,qakbot,qakbot
771,pushdo,pushdo
772,cryptolocker,cryptolocker
773,tinba,tinba
774,cryptolocker,cryptolocker
775,cryptolocker,cryptolocker
776,locky,ramnit
777,ramdo,ramdo
778,cryptolocker,cryptolocker
779,banjori,banjori
780,ramnit,ramnit
781,pykspa,pykspa
782,pushdo,pushdo
783,pykspa,conficker
784,dircrypt,dircrypt
785,pushdo,pushdo
786,tinba,tinba
787,dircrypt,qakbot
788,corebot,corebot
789,corebot,corebot
790,corebot,corebot
791,locky,qakbot
792,cryptolocker,cryptolocker
793,dircrypt,pykspa
794,ramdo,ramdo
795,banjori,banjori
796,locky,kraken
797,corebot,corebot
798,tinba,tinba
799,ramnit,ramnit
800,conficker,dircrypt
801,simda,simda
802,conficker,conficker
803,kraken,kraken
804,kraken,kraken
805,locky,tinba
806,banjori,banjori
807,simda,simda
808,corebot,corebot
809,simda,simda
810,ramdo,ramdo
811,kraken,kraken
812,qakbot,conficker
813,locky,dircrypt
814,qakbot,qakbot
815,corebot,corebot
816,dircrypt,pykspa
817,tinba,tinba
818,qakbot,ramnit
819,simda,simda
820,ramdo,ramdo
821,tinba,tinba
822,pushdo,pushdo
823,corebot,corebot
824,ramnit,ramnit
825,dircrypt,locky
826,banjori,banjori
827,simda,simda
828,pykspa,pykspa
829,tinba,tinba
830,kraken,kraken
831,banjori,banjori
832,pushdo,pushdo
833,pushdo,pushdo
834,tinba,dircrypt
835,corebot,corebot
836,tinba,locky
837,ramnit,ramnit
838,qakbot,qakbot
839,ramnit,ramnit
840,ramdo,ramdo
841,simda,simda
842,corebot,corebot
843,banjori,banjori
844,simda,simda
845,banjori,banjori
846,kraken,kraken
847,pushdo,pushdo
848,conficker,locky
849,pushdo,pushdo
850,tinba,tinba
851,conficker,pykspa
852,ramdo,ramdo
853,ramnit,ramnit
854,cryptolocker,cryptolocker
855,ramdo,ramdo
856,dircrypt,locky
857,ramnit,ramnit
858,locky,locky
859,cryptolocker,cryptolocker
860,dircrypt,ramnit
861,kraken,kraken
862,banjori,banjori
863,simda,locky
864,banjori,banjori
865,tinba,tinba
866,pykspa,dircrypt
867,tinba,tinba
868,kraken,kraken
869,pushdo,pushdo
870,simda,simda
871,qakbot,conficker
872,pykspa,ramnit
873,conficker,conficker
874,tinba,tinba
875,kraken,kraken
876,cryptolocker,cryptolocker
877,conficker,ramnit
878,dircrypt,qakbot
879,kraken,pykspa
880,qakbot,qakbot
881,pykspa,conficker
882,ramnit,ramnit
883,kraken,kraken
884,pykspa,banjori
885,pykspa,locky
886,dircrypt,qakbot
887,conficker,conficker
888,ramdo,ramdo
889,locky,locky
890,qakbot,dircrypt
891,qakbot,dircrypt
892,conficker,conficker
893,simda,simda
894,kraken,conficker
895,banjori,banjori
896,tinba,tinba
897,pykspa,ramnit
898,dircrypt,dircrypt
899,banjori,banjori
900,ramnit,ramnit
901,pykspa,dircrypt
902,kraken,kraken
903,cryptolocker,cryptolocker
904,corebot,corebot
905,pykspa,dircrypt
906,locky,tinba
907,dircrypt,qakbot
908,tinba,tinba
909,corebot,corebot
910,kraken,kraken
911,kraken,kraken
912,simda,simda
913,corebot,corebot
914,corebot,corebot
915,tinba,tinba
916,corebot,corebot
917,locky,dircrypt
918,simda,simda
919,pykspa,ramdo
920,banjori,banjori
921,cryptolocker,cryptolocker
922,locky,pykspa
923,conficker,conficker
924,pushdo,pushdo
925,banjori,banjori
926,qakbot,conficker
927,corebot,corebot
928,locky,dircrypt
929,pykspa,conficker
930,corebot,corebot
931,tinba,tinba
932,qakbot,conficker
933,corebot,dircrypt
934,qakbot,cryptolocker
935,dircrypt,dircrypt
936,conficker,pykspa
937,tinba,tinba
938,pykspa,dircrypt
939,locky,pykspa
940,ramnit,ramnit
941,ramnit,ramnit
942,simda,simda
943,pykspa,conficker
944,kraken,kraken
945,conficker,conficker
946,kraken,kraken
947,cryptolocker,cryptolocker
948,simda,simda
949,cryptolocker,cryptolocker
950,ramnit,conficker
951,pushdo,pushdo
952,pushdo,pushdo
953,cryptolocker,cryptolocker
954,locky,dircrypt
955,qakbot,qakbot
956,tinba,tinba
957,cryptolocker,cryptolocker
958,tinba,tinba
959,conficker,kraken
960,tinba,tinba
961,conficker,ramnit
962,locky,tinba
963,ramnit,qakbot
964,cryptolocker,cryptolocker
965,dircrypt,locky
966,pushdo,pushdo
967,tinba,tinba
968,pykspa,conficker
969,dircrypt,kraken
970,simda,simda
971,qakbot,pykspa
972,conficker,pykspa
973,cryptolocker,cryptolocker
974,ramnit,dircrypt
975,pushdo,pushdo
976,pykspa,qakbot
977,pykspa,pykspa
978,simda,simda
979,ramdo,ramdo
980,ramdo,ramdo
981,qakbot,qakbot
982,cryptolocker,cryptolocker
983,banjori,banjori
984,cryptolocker,cryptolocker
985,simda,simda
986,pykspa,conficker
987,conficker,ramdo
988,pykspa,conficker
989,corebot,corebot
990,dircrypt,kraken
991,dircrypt,dircrypt
992,tinba,tinba
993,kraken,kraken
994,cryptolocker,cryptolocker
995,locky,locky
996,qakbot,conficker
997,tinba,tinba
998,kraken,kraken
999,ramnit,ramnit
1000,corebot,corebot
1001,corebot,corebot
1002,dircrypt,dircrypt
1003,cryptolocker,cryptolocker
1004,conficker,tinba
1005,tinba,tinba
1006,tinba,tinba
1007,ramnit,ramnit
1008,pushdo,pushdo
1009,pushdo,pushdo
1010,pykspa,pykspa
1011,locky,dircrypt
1012,conficker,conficker
1013,conficker,conficker
1014,qakbot,kraken
1015,corebot,corebot
1016,dircrypt,locky
1017,corebot,corebot
1018,banjori,banjori
1019,pykspa,conficker
1020,qakbot,qakbot
1021,qakbot,dircrypt
1022,tinba,tinba
1023,pykspa,pykspa
1024,simda,simda
1025,dircrypt,conficker
1026,pushdo,pushdo
1027,ramnit,ramnit
1028,banjori,banjori
1029,ramnit,ramnit
1030,pykspa,conficker
1031,ramdo,ramdo
1032,cryptolocker,cryptolocker
1033,kraken,kraken
1034,pykspa,ramnit
1035,conficker,conficker
1036,dircrypt,pykspa
1037,ramnit,ramnit
1038,corebot,corebot
1039,ramdo,ramdo
1040,cryptolocker,cryptolocker
1041,ramnit,ramnit
1042,cryptolocker,cryptolocker
1043,conficker,pykspa
1044,tinba,tinba
1045,ramnit,ramnit
1046,tinba,tinba
1047,ramdo,ramdo
1048,pykspa,conficker
1049,ramnit,tinba
1050,qakbot,locky
1051,qakbot,dircrypt
1052,qakbot,dircrypt
1053,banjori,banjori
1054,ramdo,ramdo
1055,pykspa,conficker
1056,locky,locky
1057,conficker,pykspa
1058,kraken,kraken
1059,pushdo,pushdo
1060,pushdo,pushdo
1061,conficker,dircrypt
1062,banjori,conficker
1063,dircrypt,qakbot
1064,pushdo,pushdo
1065,corebot,corebot
1066,conficker,dircrypt
1067,simda,simda
1068,banjori,banjori
1069,pushdo,pushdo
1070,qakbot,ramnit
1071,tinba,tinba
1072,ramnit,ramnit
1073,kraken,kraken
1074,tinba,qakbot
1075,pykspa,locky
1076,simda,simda
1077,conficker,conficker
1078,pykspa,ramnit
1079,ramnit,ramnit
1080,dircrypt,qakbot
1081,kraken,kraken
1082,locky,conficker
1083,banjori,banjori
1084,qakbot,dircrypt
1085,tinba,tinba
1086,tinba,tinba
1087,pushdo,pushdo
1088,qakbot,dircrypt
1089,kraken,dircrypt
1090,cryptolocker,cryptolocker
1091,pykspa,conficker
1092,cryptolocker,cryptolocker
1093,pykspa,dircrypt
1094,conficker,pykspa
1095,pushdo,pushdo
1096,banjori,banjori
1097,ramdo,ramdo
1098,cryptolocker,cryptolocker
1099,tinba,tinba
1100,pykspa,conficker
1101,cryptolocker,cryptolocker
1102,qakbot,qakbot
1103,simda,simda
1104,qakbot,locky
1105,tinba,tinba
1106,ramnit,pykspa
1107,corebot,corebot
1108,kraken,kraken
1109,dircrypt,dircrypt
1110,ramnit,ramnit
1111,ramdo,ramdo
1112,kraken,kraken
1113,tinba,tinba
1114,ramdo,ramdo
1115,dircrypt,locky
1116,corebot,corebot
1117,banjori,banjori
1118,corebot,corebot
1119,qakbot,dircrypt
1120,qakbot,dircrypt
1121,cryptolocker,cryptolocker
1122,conficker,conficker
1123,banjori,banjori
1124,corebot,corebot
1125,conficker,dircrypt
1126,pushdo,pushdo
1127,banjori,banjori
1128,cryptolocker,cryptolocker
1129,conficker,qakbot
1130,locky,locky
1131,simda,simda
1132,locky,dircrypt
1133,banjori,banjori
1134,simda,simda
1135,locky,tinba
1136,corebot,simda
1137,conficker,conficker
1138,cryptolocker,cryptolocker
1139,kraken,kraken
1140,tinba,ramnit
1141,locky,dircrypt
1142,banjori,banjori
1143,pushdo,kraken
1144,pushdo,pushdo
1145,pushdo,pushdo
1146,corebot,corebot
1147,dircrypt,ramnit
1148,dircrypt,pykspa
1149,pykspa,conficker
1150,cryptolocker,cryptolocker
1151,pykspa,pykspa
1152,locky,locky
1153,simda,simda
1154,cryptolocker,cryptolocker
1155,cryptolocker,cryptolocker
1156,ramnit,ramnit
1157,simda,simda
1158,dircrypt,dircrypt
1159,banjori,banjori
1160,cryptolocker,cryptolocker
1161,pykspa,pykspa
1162,cryptolocker,cryptolocker
1163,pushdo,pushdo
1164,corebot,corebot
1165,banjori,banjori
1166,dircrypt,locky
1167,ramdo,ramdo
1168,conficker,kraken
1169,qakbot,qakbot
1170,kraken,kraken
1171,locky,conficker
1172,dircrypt,banjori
1173,pykspa,conficker
1174,ramnit,dircrypt
1175,simda,simda
1176,cryptolocker,cryptolocker
1177,dircrypt,qakbot
1178,conficker,conficker
1179,banjori,banjori
1180,pykspa,ramdo
1181,ramdo,ramdo
1182,corebot,corebot
1183,ramdo,ramdo
1184,locky,qakbot
1185,simda,simda
1186,locky,dircrypt
1187,corebot,corebot
1188,ramnit,ramnit
1189,corebot,corebot
1190,kraken,kraken
1191,tinba,tinba
1192,conficker,conficker
1193,cryptolocker,cryptolocker
1194,dircrypt,dircrypt
1195,locky,locky
1196,banjori,banjori
1197,locky,ramnit
1198,conficker,locky
1199,conficker,pykspa
1200,tinba,conficker
1201,ramnit,qakbot
1202,banjori,banjori
1203,cryptolocker,cryptolocker
1204,conficker,pykspa
1205,simda,simda
1206,conficker,pykspa
1207,cryptolocker,cryptolocker
1208,simda,simda
1209,cryptolocker,cryptolocker
1210,ramdo,ramdo
1211,banjori,banjori
1212,tinba,tinba
1213,locky,qakbot
1214,ramdo,ramdo
1215,ramdo,ramdo
1216,qakbot,pykspa
1217,qakbot,conficker
1218,dircrypt,pykspa
1219,pushdo,pushdo
1220,locky,ramnit
1221,tinba,tinba
1222,cryptolocker,cryptolocker
1223,pykspa,qakbot
1224,kraken,kraken
