,0,1,2
91,malicious,benign,benign
92,benign,malicious,malicious
93,benign,malicious,malicious
94,benign,malicious,malicious
95,malicious,benign,benign
96,benign,malicious,malicious
97,benign,malicious,malicious
98,malicious,benign,malicious
99,malicious,benign,malicious
100,benign,malicious,malicious
101,benign,malicious,malicious
102,benign,malicious,malicious
103,benign,malicious,malicious
104,benign,malicious,malicious
105,malicious,benign,benign
106,benign,malicious,malicious
107,benign,malicious,malicious
108,malicious,benign,benign
109,benign,malicious,malicious
110,benign,malicious,malicious
111,benign,malicious,malicious
112,malicious,benign,benign
113,benign,malicious,malicious
114,benign,malicious,malicious
115,benign,malicious,malicious
116,malicious,benign,benign
117,benign,malicious,malicious
118,benign,malicious,malicious
119,malicious,benign,benign
120,benign,malicious,malicious
121,benign,malicious,malicious
122,malicious,benign,benign
123,malicious,benign,benign
124,benign,malicious,benign
125,malicious,benign,benign
126,malicious,benign,benign
127,malicious,benign,benign
128,benign,malicious,malicious
129,benign,malicious,benign
130,benign,malicious,malicious
131,benign,malicious,malicious
132,malicious,benign,benign
133,benign,malicious,malicious
134,benign,malicious,malicious
135,benign,malicious,malicious
136,benign,malicious,malicious
137,benign,malicious,benign
138,benign,malicious,malicious
139,malicious,benign,benign
140,benign,malicious,malicious
141,benign,malicious,benign
142,malicious,benign,benign
143,benign,malicious,malicious
144,malicious,benign,benign
145,benign,malicious,malicious
146,benign,malicious,malicious
147,benign,malicious,malicious
148,benign,malicious,malicious
149,malicious,benign,benign
150,benign,malicious,malicious
151,benign,malicious,malicious
152,benign,malicious,malicious
153,benign,malicious,malicious
154,benign,malicious,malicious
155,benign,malicious,malicious
156,malicious,benign,benign
157,benign,malicious,malicious
158,malicious,benign,benign
159,malicious,benign,benign
160,benign,malicious,malicious
161,malicious,benign,benign
162,malicious,benign,benign
163,malicious,benign,benign
164,benign,malicious,malicious
165,benign,malicious,malicious
166,malicious,benign,malicious
167,benign,malicious,malicious
168,benign,malicious,malicious
169,benign,malicious,malicious
170,benign,malicious,malicious
171,benign,malicious,malicious
172,malicious,benign,benign
173,malicious,benign,benign
174,benign,malicious,malicious
175,benign,malicious,benign
176,benign,malicious,malicious
177,benign,malicious,benign
178,benign,malicious,malicious
179,benign,malicious,benign
180,benign,malicious,malicious
181,benign,malicious,malicious
182,benign,malicious,benign
183,benign,malicious,malicious
184,benign,malicious,malicious
185,benign,malicious,benign
186,malicious,benign,benign
187,benign,malicious,malicious
188,malicious,benign,benign
189,benign,malicious,malicious
190,benign,malicious,malicious
191,benign,malicious,malicious
192,benign,malicious,malicious
193,benign,malicious,malicious
194,malicious,benign,benign
195,benign,malicious,malicious
196,malicious,benign,benign
197,benign,malicious,malicious
198,benign,malicious,malicious
199,benign,malicious,malicious
200,benign,malicious,malicious
201,benign,malicious,malicious
202,malicious,benign,benign
203,benign,malicious,benign
204,benign,malicious,malicious
205,malicious,benign,benign
206,benign,malicious,benign
207,benign,malicious,malicious
208,benign,malicious,malicious
209,malicious,benign,benign
210,benign,malicious,malicious
211,malicious,benign,benign
212,benign,malicious,malicious
213,malicious,benign,malicious
214,benign,malicious,malicious
215,benign,malicious,malicious
216,malicious,benign,benign
217,malicious,benign,benign
218,benign,malicious,malicious
219,malicious,benign,benign
220,benign,malicious,benign
221,benign,malicious,malicious
222,malicious,benign,benign
223,benign,malicious,malicious
224,benign,malicious,malicious
225,benign,malicious,malicious
226,benign,malicious,malicious
227,benign,malicious,malicious
228,benign,malicious,malicious
229,malicious,benign,benign
230,malicious,benign,benign
231,benign,malicious,malicious
232,malicious,benign,benign
233,malicious,benign,benign
234,malicious,benign,benign
235,benign,malicious,benign
236,malicious,benign,malicious
237,benign,malicious,malicious
238,benign,malicious,malicious
239,benign,malicious,malicious
240,malicious,benign,benign
241,benign,malicious,malicious
242,benign,malicious,malicious
243,malicious,benign,benign
244,malicious,benign,benign
245,malicious,benign,benign
246,malicious,benign,benign
247,benign,malicious,malicious
248,malicious,benign,benign
249,benign,malicious,malicious
250,benign,malicious,malicious
251,malicious,benign,benign
252,benign,malicious,malicious
253,benign,malicious,malicious
254,benign,malicious,malicious
255,benign,malicious,benign
256,malicious,benign,benign
257,benign,malicious,malicious
258,benign,malicious,malicious
259,benign,malicious,malicious
260,benign,malicious,malicious
261,malicious,benign,benign
262,benign,malicious,malicious
263,benign,malicious,malicious
264,malicious,benign,malicious
265,malicious,benign,benign
266,benign,malicious,malicious
267,benign,malicious,malicious
268,benign,malicious,malicious
269,benign,malicious,malicious
270,malicious,benign,benign
271,malicious,benign,benign
272,benign,malicious,malicious
273,benign,malicious,benign
274,benign,malicious,malicious
275,benign,malicious,malicious
276,benign,malicious,benign
277,benign,malicious,malicious
278,benign,malicious,malicious
279,malicious,benign,benign
280,benign,malicious,benign
281,benign,malicious,malicious
282,benign,malicious,malicious
283,malicious,benign,benign
284,malicious,benign,benign
285,benign,malicious,malicious
286,benign,malicious,malicious
287,malicious,benign,malicious
288,benign,malicious,malicious
289,benign,malicious,malicious
290,benign,malicious,malicious
291,benign,malicious,malicious
292,benign,malicious,malicious
293,benign,malicious,malicious
294,benign,malicious,malicious
295,benign,malicious,malicious
296,malicious,benign,benign
297,benign,malicious,malicious
298,benign,malicious,malicious
299,benign,malicious,malicious
300,benign,malicious,malicious
301,benign,malicious,malicious
302,benign,malicious,benign
303,malicious,benign,benign
304,malicious,benign,benign
305,malicious,benign,benign
306,benign,malicious,malicious
307,benign,malicious,malicious
308,benign,malicious,malicious
309,benign,malicious,malicious
310,malicious,benign,benign
311,benign,malicious,malicious
312,malicious,benign,benign
313,benign,malicious,malicious
314,benign,malicious,benign
315,malicious,benign,benign
316,benign,malicious,malicious
317,malicious,benign,benign
318,benign,malicious,malicious
319,malicious,benign,malicious
320,benign,malicious,malicious
321,benign,malicious,malicious
322,benign,malicious,malicious
323,malicious,benign,benign
324,benign,malicious,malicious
325,benign,malicious,malicious
326,benign,malicious,malicious
327,benign,malicious,malicious
328,benign,malicious,malicious
329,malicious,benign,benign
330,benign,malicious,malicious
331,benign,malicious,malicious
332,benign,malicious,malicious
333,benign,malicious,malicious
334,benign,malicious,malicious
335,malicious,benign,malicious
336,benign,malicious,malicious
337,benign,malicious,malicious
338,benign,malicious,malicious
339,benign,malicious,malicious
340,benign,malicious,malicious
341,benign,malicious,malicious
342,benign,malicious,malicious
343,benign,malicious,malicious
344,malicious,benign,benign
345,benign,malicious,malicious
346,malicious,benign,benign
347,malicious,benign,benign
348,benign,malicious,malicious
349,benign,malicious,benign
350,benign,malicious,malicious
351,malicious,benign,benign
352,malicious,benign,benign
353,benign,malicious,benign
354,malicious,benign,benign
355,benign,malicious,benign
356,benign,malicious,malicious
357,benign,malicious,malicious
358,malicious,benign,benign
359,benign,malicious,malicious
360,benign,malicious,malicious
361,benign,malicious,malicious
362,benign,malicious,benign
363,benign,malicious,malicious
364,benign,malicious,malicious
365,malicious,benign,malicious
366,benign,malicious,malicious
367,benign,malicious,malicious
368,benign,malicious,malicious
369,malicious,benign,benign
370,benign,malicious,malicious
371,benign,malicious,malicious
372,benign,malicious,malicious
373,benign,malicious,benign
374,benign,malicious,malicious
375,benign,malicious,malicious
376,benign,malicious,malicious
377,malicious,benign,benign
378,benign,malicious,malicious
379,benign,malicious,malicious
380,benign,malicious,malicious
381,benign,malicious,malicious
382,benign,malicious,malicious
383,malicious,benign,benign
384,benign,malicious,malicious
385,benign,malicious,benign
386,benign,malicious,malicious
387,benign,malicious,benign
388,benign,malicious,malicious
389,benign,malicious,benign
390,benign,malicious,malicious
391,benign,malicious,malicious
392,benign,malicious,malicious
393,benign,malicious,benign
394,benign,malicious,malicious
395,benign,malicious,malicious
396,benign,malicious,malicious
397,benign,malicious,malicious
398,benign,malicious,malicious
399,malicious,benign,benign
400,malicious,benign,benign
401,benign,malicious,malicious
402,benign,malicious,malicious
403,benign,malicious,malicious
404,benign,malicious,malicious
405,malicious,benign,benign
406,benign,malicious,malicious
407,malicious,benign,benign
408,benign,malicious,malicious
409,benign,malicious,malicious
410,benign,malicious,benign
411,benign,malicious,benign
412,benign,malicious,malicious
413,benign,malicious,malicious
414,benign,malicious,malicious
415,benign,malicious,benign
416,malicious,benign,benign
417,benign,malicious,malicious
418,malicious,benign,benign
419,malicious,benign,benign
420,benign,malicious,malicious
421,benign,malicious,malicious
422,benign,malicious,malicious
423,benign,malicious,malicious
424,benign,malicious,malicious
425,benign,malicious,malicious
426,benign,malicious,malicious
427,benign,malicious,malicious
428,malicious,benign,benign
429,benign,malicious,malicious
430,benign,malicious,malicious
431,benign,malicious,malicious
432,benign,malicious,malicious
433,malicious,benign,benign
434,malicious,benign,benign
435,benign,malicious,malicious
436,benign,malicious,malicious
437,benign,malicious,malicious
438,benign,malicious,malicious
439,benign,malicious,malicious
440,benign,malicious,benign
441,benign,malicious,malicious
442,benign,malicious,malicious
443,benign,malicious,malicious
444,benign,malicious,benign
445,benign,malicious,malicious
446,benign,malicious,benign
447,benign,malicious,malicious
448,malicious,benign,benign
449,benign,malicious,malicious
450,malicious,benign,malicious
451,benign,malicious,malicious
452,malicious,benign,benign
453,benign,malicious,malicious
454,benign,malicious,malicious
455,benign,malicious,malicious
456,benign,malicious,malicious
457,benign,malicious,malicious
458,benign,malicious,malicious
459,malicious,benign,benign
460,benign,malicious,malicious
461,benign,malicious,malicious
462,benign,malicious,malicious
463,benign,malicious,malicious
464,malicious,benign,benign
465,benign,malicious,benign
466,malicious,benign,benign
467,benign,malicious,malicious
468,benign,malicious,malicious
