,actual,pred
310,ramnit,goz
311,ramdo,ramdo
312,zeus,zeus
313,pushdo,simda
314,ramnit,new_goz
315,rovnix,rovnix
316,tinba,tinba
317,ramnit,goz
318,pykspa,zeus
319,pykspa,simda
320,rovnix,rovnix
321,ramnit,simda
322,goz,goz
323,tinba,ramdo
324,banjori,rovnix
325,pushdo,simda
326,rovnix,rovnix
327,corebot,corebot
328,ramdo,ramdo
329,cryptolocker,goz
330,cryptolocker,cryptolocker
331,kraken,kraken
332,corebot,corebot
333,ramdo,ramdo
334,cryptolocker,ramdo
335,dircrypt,goz
336,dircrypt,corebot
337,conficker,goz
338,dircrypt,ramdo
339,pushdo,pushdo
340,pykspa,goz
341,banjori,tinba
342,pykspa,goz
343,banjori,rovnix
344,new_goz,zeus
345,corebot,corebot
346,banjori,rovnix
347,kraken,goz
348,new_goz,zeus
349,pykspa,goz
350,cryptolocker,zeus
351,rovnix,rovnix
352,new_goz,zeus
353,corebot,corebot
354,kraken,simda
355,tinba,corebot
356,zeus,zeus
357,new_goz,zeus
358,new_goz,zeus
359,cryptolocker,cryptolocker
360,conficker,goz
361,tinba,cryptolocker
362,tinba,cryptolocker
363,rovnix,rovnix
364,dircrypt,goz
365,goz,goz
366,tinba,corebot
367,conficker,goz
368,rovnix,rovnix
369,kraken,corebot
370,new_goz,corebot
371,goz,goz
372,kraken,kraken
373,corebot,corebot
374,banjori,rovnix
375,goz,goz
376,pykspa,goz
377,rovnix,rovnix
378,zeus,zeus
379,tinba,cryptolocker
380,kraken,simda
381,simda,simda
382,ramdo,ramdo
383,rovnix,rovnix
384,goz,goz
385,tinba,zeus
386,zeus,zeus
387,zeus,zeus
388,dircrypt,goz
389,ramnit,goz
390,dircrypt,goz
391,banjori,goz
392,pushdo,goz
393,zeus,zeus
394,goz,goz
395,corebot,corebot
396,conficker,goz
397,dircrypt,ramdo
398,goz,goz
399,ramnit,corebot
400,pykspa,simda
401,goz,goz
402,pushdo,corebot
403,pushdo,rovnix
404,goz,goz
405,rovnix,rovnix
406,rovnix,rovnix
407,rovnix,rovnix
408,tinba,ramdo
409,simda,simda
410,pushdo,rovnix
411,conficker,dircrypt
412,dircrypt,goz
413,ramnit,ramdo
414,pushdo,simda
415,corebot,corebot
416,zeus,zeus
417,ramdo,ramdo
418,kraken,simda
419,banjori,rovnix
420,rovnix,rovnix
421,ramdo,ramdo
422,rovnix,rovnix
423,rovnix,rovnix
424,goz,goz
425,pushdo,cryptolocker
426,conficker,simda
427,pykspa,goz
428,goz,goz
429,dircrypt,corebot
430,ramdo,ramdo
431,goz,goz
432,ramnit,goz
433,simda,simda
434,pykspa,goz
435,ramnit,corebot
436,goz,goz
437,pushdo,simda
438,pykspa,tinba
439,dircrypt,tinba
440,cryptolocker,goz
441,goz,goz
442,ramdo,ramdo
443,zeus,zeus
444,ramdo,ramdo
445,new_goz,new_goz
446,ramdo,ramdo
447,dircrypt,goz
448,zeus,zeus
449,kraken,kraken
450,dircrypt,goz
451,goz,goz
452,tinba,corebot
453,ramdo,ramdo
454,banjori,rovnix
455,cryptolocker,cryptolocker
456,simda,simda
457,dircrypt,cryptolocker
458,goz,goz
459,new_goz,zeus
460,goz,goz
461,new_goz,zeus
462,tinba,tinba
463,pykspa,tinba
464,zeus,zeus
465,simda,simda
466,kraken,goz
467,new_goz,zeus
