,0,1,2
94,benign,malicious,malicious
95,benign,malicious,benign
96,benign,malicious,benign
97,benign,malicious,malicious
98,benign,malicious,malicious
99,benign,malicious,malicious
100,benign,malicious,malicious
101,benign,malicious,malicious
102,benign,malicious,malicious
103,benign,malicious,benign
104,benign,malicious,malicious
105,malicious,benign,benign
106,malicious,benign,benign
107,benign,malicious,malicious
108,benign,malicious,malicious
109,benign,malicious,malicious
110,benign,malicious,malicious
111,benign,malicious,malicious
112,benign,malicious,malicious
113,benign,malicious,malicious
114,benign,malicious,malicious
115,benign,malicious,benign
116,benign,malicious,benign
117,benign,malicious,benign
118,malicious,benign,benign
119,malicious,benign,benign
120,benign,malicious,malicious
121,malicious,benign,benign
122,malicious,benign,benign
123,benign,malicious,malicious
124,benign,malicious,malicious
125,benign,malicious,malicious
126,malicious,benign,benign
127,benign,malicious,benign
128,benign,malicious,malicious
129,benign,malicious,malicious
130,malicious,benign,benign
131,benign,malicious,malicious
132,malicious,benign,benign
133,benign,malicious,malicious
134,benign,malicious,malicious
135,benign,malicious,malicious
136,benign,malicious,malicious
137,benign,malicious,malicious
138,benign,malicious,malicious
139,benign,malicious,malicious
140,benign,malicious,malicious
141,benign,malicious,malicious
142,benign,malicious,malicious
143,benign,malicious,malicious
144,benign,malicious,malicious
145,malicious,benign,benign
146,benign,malicious,malicious
147,benign,malicious,benign
148,malicious,benign,benign
149,malicious,benign,benign
150,benign,malicious,malicious
151,malicious,benign,benign
152,malicious,benign,benign
153,benign,malicious,malicious
154,benign,malicious,benign
155,benign,malicious,malicious
156,benign,malicious,malicious
157,benign,malicious,benign
158,benign,malicious,malicious
159,benign,malicious,malicious
160,benign,malicious,malicious
161,benign,malicious,benign
162,benign,malicious,malicious
163,benign,malicious,malicious
164,benign,malicious,malicious
165,malicious,benign,benign
166,benign,malicious,malicious
167,benign,malicious,malicious
168,benign,malicious,malicious
169,malicious,benign,benign
170,benign,malicious,malicious
171,benign,malicious,benign
172,benign,malicious,benign
173,malicious,benign,benign
174,benign,malicious,malicious
175,benign,malicious,benign
176,benign,malicious,malicious
177,benign,malicious,malicious
178,benign,malicious,malicious
179,benign,malicious,malicious
180,benign,malicious,malicious
181,malicious,benign,benign
182,benign,malicious,benign
183,benign,malicious,malicious
184,benign,malicious,malicious
185,benign,malicious,malicious
186,benign,malicious,malicious
187,benign,malicious,malicious
188,benign,malicious,malicious
189,benign,malicious,malicious
190,benign,malicious,benign
191,benign,malicious,benign
192,benign,malicious,malicious
193,benign,malicious,malicious
194,benign,malicious,malicious
195,benign,malicious,malicious
196,benign,malicious,malicious
197,benign,malicious,malicious
198,malicious,benign,benign
199,benign,malicious,malicious
200,benign,malicious,malicious
201,benign,malicious,benign
202,benign,malicious,benign
203,benign,malicious,malicious
204,benign,malicious,malicious
205,benign,malicious,malicious
206,benign,malicious,malicious
207,malicious,benign,benign
208,benign,malicious,malicious
209,malicious,benign,benign
210,benign,malicious,benign
211,benign,malicious,malicious
212,benign,malicious,malicious
213,benign,malicious,malicious
214,malicious,benign,benign
215,benign,malicious,malicious
216,malicious,benign,benign
217,benign,malicious,malicious
218,benign,malicious,malicious
219,benign,malicious,malicious
220,malicious,benign,benign
221,benign,malicious,malicious
222,malicious,benign,benign
223,benign,malicious,malicious
224,benign,malicious,malicious
225,benign,malicious,malicious
226,benign,malicious,malicious
227,benign,malicious,malicious
228,benign,malicious,benign
229,benign,malicious,malicious
230,benign,malicious,benign
231,benign,malicious,malicious
232,benign,malicious,malicious
233,benign,malicious,malicious
234,benign,malicious,benign
235,malicious,benign,benign
236,benign,malicious,malicious
237,benign,malicious,benign
238,benign,malicious,malicious
239,benign,malicious,malicious
240,benign,malicious,malicious
241,benign,malicious,malicious
242,benign,malicious,malicious
243,benign,malicious,malicious
244,benign,malicious,malicious
245,benign,malicious,malicious
246,benign,malicious,malicious
247,malicious,benign,benign
248,benign,malicious,malicious
249,benign,malicious,malicious
250,benign,malicious,malicious
251,benign,malicious,malicious
252,benign,malicious,malicious
253,benign,malicious,malicious
254,benign,malicious,benign
255,benign,malicious,malicious
256,malicious,benign,benign
257,benign,malicious,malicious
258,benign,malicious,malicious
259,malicious,benign,benign
260,benign,malicious,malicious
261,benign,malicious,malicious
262,malicious,benign,benign
263,benign,malicious,malicious
264,benign,malicious,malicious
265,benign,malicious,benign
266,malicious,benign,benign
267,benign,malicious,benign
268,benign,malicious,malicious
269,benign,malicious,malicious
270,benign,malicious,benign
271,malicious,benign,benign
272,benign,malicious,benign
273,malicious,benign,benign
274,benign,malicious,malicious
275,benign,malicious,malicious
276,benign,malicious,malicious
277,benign,malicious,malicious
278,benign,malicious,malicious
279,benign,malicious,malicious
280,benign,malicious,malicious
281,benign,malicious,malicious
282,malicious,benign,malicious
283,malicious,benign,benign
284,benign,malicious,malicious
285,benign,malicious,malicious
286,benign,malicious,malicious
287,malicious,benign,benign
288,benign,malicious,malicious
289,benign,malicious,benign
290,malicious,benign,benign
291,benign,malicious,malicious
292,benign,malicious,malicious
293,benign,malicious,benign
294,benign,malicious,malicious
295,malicious,benign,benign
296,benign,malicious,malicious
297,malicious,benign,benign
298,benign,malicious,malicious
299,benign,malicious,malicious
300,benign,malicious,malicious
301,benign,malicious,malicious
302,malicious,benign,benign
303,benign,malicious,malicious
304,benign,malicious,malicious
305,benign,malicious,malicious
306,benign,malicious,malicious
307,benign,malicious,malicious
308,benign,malicious,malicious
309,malicious,benign,benign
310,benign,malicious,malicious
311,benign,malicious,malicious
312,benign,malicious,malicious
313,benign,malicious,benign
314,benign,malicious,malicious
315,benign,malicious,benign
316,malicious,benign,benign
317,benign,malicious,malicious
318,benign,malicious,malicious
319,benign,malicious,benign
320,benign,malicious,benign
321,benign,malicious,malicious
322,benign,malicious,malicious
323,malicious,benign,benign
324,benign,malicious,malicious
325,malicious,benign,benign
326,malicious,benign,benign
327,benign,malicious,malicious
328,benign,malicious,malicious
329,malicious,benign,benign
330,benign,malicious,malicious
331,benign,malicious,malicious
332,benign,malicious,malicious
333,benign,malicious,malicious
334,malicious,benign,benign
335,benign,malicious,malicious
336,malicious,benign,benign
337,benign,malicious,malicious
338,malicious,benign,benign
339,benign,malicious,malicious
340,benign,malicious,malicious
341,benign,malicious,malicious
342,benign,malicious,benign
343,benign,malicious,malicious
344,benign,malicious,malicious
345,benign,malicious,malicious
346,benign,malicious,malicious
347,benign,malicious,malicious
348,benign,malicious,malicious
349,benign,malicious,malicious
350,malicious,benign,benign
351,benign,malicious,malicious
352,benign,malicious,malicious
353,benign,malicious,malicious
354,benign,malicious,malicious
355,benign,malicious,benign
356,benign,malicious,malicious
357,benign,malicious,malicious
358,benign,malicious,malicious
359,benign,malicious,benign
360,malicious,benign,benign
361,benign,malicious,benign
362,benign,malicious,malicious
363,benign,malicious,malicious
364,benign,malicious,malicious
365,benign,malicious,benign
366,benign,malicious,malicious
367,benign,malicious,malicious
368,malicious,benign,benign
369,malicious,benign,benign
370,benign,malicious,malicious
371,benign,malicious,benign
372,benign,malicious,malicious
373,malicious,benign,benign
374,benign,malicious,malicious
375,benign,malicious,malicious
376,benign,malicious,benign
377,benign,malicious,malicious
378,malicious,benign,benign
379,benign,malicious,malicious
380,benign,malicious,malicious
381,benign,malicious,malicious
382,malicious,benign,benign
383,benign,malicious,malicious
384,benign,malicious,malicious
385,benign,malicious,benign
386,benign,malicious,malicious
387,benign,malicious,malicious
388,benign,malicious,malicious
389,benign,malicious,malicious
390,benign,malicious,malicious
391,benign,malicious,malicious
392,benign,malicious,malicious
393,benign,malicious,malicious
394,malicious,benign,benign
395,benign,malicious,malicious
396,malicious,benign,benign
397,benign,malicious,benign
398,malicious,benign,benign
399,benign,malicious,benign
400,malicious,benign,benign
401,benign,malicious,benign
402,benign,malicious,malicious
403,benign,malicious,malicious
404,malicious,benign,benign
405,benign,malicious,malicious
406,benign,malicious,benign
407,benign,malicious,malicious
408,benign,malicious,malicious
409,benign,malicious,malicious
410,malicious,benign,benign
411,benign,malicious,malicious
412,benign,malicious,malicious
413,benign,malicious,malicious
414,malicious,benign,benign
415,benign,malicious,malicious
416,benign,malicious,malicious
417,benign,malicious,benign
418,benign,malicious,malicious
419,benign,malicious,malicious
420,benign,malicious,malicious
421,benign,malicious,malicious
422,malicious,benign,benign
423,malicious,benign,benign
424,malicious,benign,benign
425,benign,malicious,malicious
426,benign,malicious,malicious
427,benign,malicious,benign
428,benign,malicious,malicious
429,benign,malicious,malicious
430,benign,malicious,malicious
431,benign,malicious,malicious
432,benign,malicious,malicious
433,benign,malicious,malicious
434,benign,malicious,malicious
435,benign,malicious,malicious
436,benign,malicious,malicious
437,benign,malicious,malicious
438,benign,malicious,malicious
439,benign,malicious,benign
440,benign,malicious,benign
441,benign,malicious,benign
442,benign,malicious,malicious
443,benign,malicious,malicious
444,benign,malicious,malicious
445,benign,malicious,malicious
446,benign,malicious,malicious
447,malicious,benign,benign
448,benign,malicious,malicious
449,benign,malicious,malicious
450,malicious,benign,benign
451,benign,malicious,malicious
452,benign,malicious,malicious
453,benign,malicious,benign
454,benign,malicious,malicious
455,malicious,benign,benign
456,benign,malicious,malicious
457,benign,malicious,malicious
458,benign,malicious,malicious
459,benign,malicious,malicious
460,malicious,benign,benign
461,benign,malicious,malicious
462,benign,malicious,malicious
463,benign,malicious,malicious
464,benign,malicious,malicious
465,benign,malicious,malicious
466,benign,malicious,malicious
467,malicious,benign,benign
468,benign,malicious,benign
