,0,1,2
232,malicious,benign,benign
233,benign,malicious,malicious
234,malicious,benign,benign
235,benign,malicious,malicious
236,benign,malicious,malicious
237,malicious,benign,benign
238,benign,malicious,malicious
239,benign,malicious,malicious
240,malicious,benign,benign
241,benign,malicious,malicious
242,benign,malicious,malicious
243,benign,malicious,malicious
244,malicious,benign,benign
245,benign,malicious,malicious
246,benign,malicious,malicious
247,benign,malicious,malicious
248,malicious,benign,benign
249,benign,malicious,malicious
250,malicious,benign,benign
251,benign,malicious,malicious
252,malicious,benign,benign
253,benign,malicious,malicious
254,malicious,benign,benign
255,benign,malicious,malicious
256,benign,malicious,malicious
257,malicious,benign,benign
258,malicious,benign,benign
259,malicious,benign,benign
260,malicious,benign,benign
261,benign,malicious,malicious
262,malicious,benign,benign
263,malicious,benign,benign
264,benign,malicious,malicious
265,malicious,benign,benign
266,malicious,benign,benign
267,benign,malicious,malicious
268,malicious,benign,benign
269,malicious,benign,benign
270,malicious,benign,benign
271,benign,malicious,malicious
272,malicious,benign,benign
273,malicious,benign,benign
274,benign,malicious,malicious
275,malicious,benign,benign
276,malicious,benign,benign
277,benign,malicious,malicious
278,benign,malicious,malicious
279,benign,malicious,malicious
280,benign,malicious,malicious
281,benign,malicious,malicious
282,benign,malicious,malicious
283,benign,malicious,malicious
284,malicious,benign,benign
285,benign,malicious,malicious
286,malicious,benign,benign
287,malicious,benign,benign
288,benign,malicious,malicious
289,benign,malicious,malicious
290,benign,malicious,malicious
291,benign,malicious,malicious
292,benign,malicious,malicious
293,malicious,benign,benign
294,malicious,benign,benign
295,benign,malicious,malicious
296,benign,malicious,malicious
297,benign,malicious,malicious
298,malicious,benign,benign
299,malicious,benign,benign
300,benign,malicious,malicious
301,benign,malicious,malicious
302,malicious,benign,benign
303,benign,malicious,malicious
304,benign,malicious,malicious
305,malicious,benign,benign
306,malicious,benign,benign
307,malicious,benign,benign
308,benign,malicious,malicious
309,malicious,benign,benign
310,malicious,benign,benign
311,malicious,benign,benign
312,benign,malicious,malicious
313,benign,malicious,malicious
314,benign,malicious,malicious
315,benign,malicious,benign
316,benign,malicious,malicious
317,benign,malicious,malicious
318,malicious,benign,benign
319,benign,malicious,malicious
320,malicious,benign,benign
321,benign,malicious,malicious
322,malicious,benign,benign
323,benign,malicious,malicious
324,benign,malicious,malicious
325,benign,malicious,malicious
326,benign,malicious,malicious
327,benign,malicious,malicious
328,benign,malicious,malicious
329,benign,malicious,malicious
330,benign,malicious,malicious
331,benign,malicious,malicious
332,benign,malicious,malicious
333,benign,malicious,malicious
334,malicious,benign,benign
335,benign,malicious,malicious
336,benign,malicious,malicious
337,malicious,benign,benign
338,benign,malicious,malicious
339,benign,malicious,malicious
340,benign,malicious,malicious
341,benign,malicious,malicious
342,benign,malicious,malicious
343,benign,malicious,malicious
344,benign,malicious,malicious
345,benign,malicious,malicious
346,benign,malicious,malicious
347,malicious,benign,benign
348,malicious,benign,benign
349,malicious,benign,benign
350,benign,malicious,malicious
351,benign,malicious,malicious
352,benign,malicious,malicious
353,malicious,benign,benign
354,malicious,benign,benign
355,benign,malicious,malicious
356,malicious,benign,benign
357,benign,malicious,malicious
358,benign,malicious,malicious
359,benign,malicious,malicious
360,malicious,benign,benign
361,benign,malicious,malicious
362,malicious,benign,benign
363,malicious,benign,benign
364,malicious,benign,benign
365,malicious,benign,benign
366,benign,malicious,malicious
367,benign,malicious,malicious
368,benign,malicious,malicious
369,benign,malicious,malicious
370,benign,malicious,malicious
371,malicious,benign,benign
372,benign,malicious,malicious
373,benign,malicious,malicious
374,benign,malicious,malicious
375,benign,malicious,malicious
376,benign,malicious,malicious
377,benign,malicious,malicious
378,malicious,benign,benign
379,benign,malicious,malicious
380,benign,malicious,malicious
381,malicious,benign,benign
382,benign,malicious,malicious
383,benign,malicious,malicious
384,benign,malicious,malicious
385,malicious,benign,benign
386,benign,malicious,malicious
387,benign,malicious,malicious
388,benign,malicious,malicious
389,benign,malicious,malicious
390,malicious,benign,benign
391,malicious,benign,benign
392,benign,malicious,malicious
393,benign,malicious,malicious
394,benign,malicious,malicious
395,malicious,benign,benign
396,benign,malicious,malicious
397,benign,malicious,malicious
398,malicious,benign,benign
399,benign,malicious,malicious
400,malicious,benign,benign
401,benign,malicious,malicious
402,benign,malicious,malicious
403,malicious,benign,malicious
404,malicious,benign,benign
405,malicious,benign,benign
406,benign,malicious,malicious
407,benign,malicious,malicious
408,benign,malicious,malicious
409,benign,malicious,malicious
410,malicious,benign,benign
411,benign,malicious,malicious
412,malicious,benign,benign
413,benign,malicious,malicious
414,benign,malicious,malicious
415,benign,malicious,malicious
416,malicious,benign,benign
417,benign,malicious,malicious
418,malicious,benign,benign
419,benign,malicious,malicious
420,benign,malicious,malicious
421,benign,malicious,malicious
422,benign,malicious,malicious
423,benign,malicious,malicious
424,malicious,benign,benign
425,benign,malicious,malicious
426,benign,malicious,malicious
427,malicious,benign,benign
428,malicious,benign,benign
429,benign,malicious,malicious
430,malicious,benign,benign
431,benign,malicious,malicious
432,benign,malicious,malicious
433,benign,malicious,malicious
434,malicious,benign,benign
435,benign,malicious,malicious
436,malicious,benign,benign
437,benign,malicious,malicious
438,benign,malicious,malicious
439,malicious,benign,benign
440,benign,malicious,malicious
441,malicious,benign,benign
442,benign,malicious,malicious
443,malicious,benign,benign
444,benign,malicious,malicious
445,malicious,benign,benign
446,malicious,benign,benign
447,benign,malicious,malicious
448,malicious,benign,benign
449,malicious,benign,benign
450,benign,malicious,malicious
451,benign,malicious,malicious
452,benign,malicious,malicious
453,malicious,benign,benign
454,benign,malicious,malicious
455,malicious,benign,benign
456,benign,malicious,malicious
457,benign,malicious,malicious
458,benign,malicious,malicious
459,benign,malicious,malicious
460,benign,malicious,malicious
461,benign,malicious,malicious
462,benign,malicious,malicious
463,benign,malicious,malicious
464,malicious,benign,benign
465,benign,malicious,malicious
466,benign,malicious,malicious
467,benign,malicious,malicious
468,malicious,benign,malicious
469,malicious,benign,benign
470,malicious,benign,benign
471,malicious,benign,benign
472,benign,malicious,malicious
473,benign,malicious,malicious
474,benign,malicious,malicious
475,benign,malicious,malicious
476,malicious,benign,benign
477,benign,malicious,malicious
478,malicious,benign,benign
479,benign,malicious,malicious
480,benign,malicious,malicious
481,benign,malicious,malicious
482,benign,malicious,malicious
483,benign,malicious,malicious
484,benign,malicious,malicious
485,benign,malicious,benign
486,malicious,benign,benign
487,malicious,benign,benign
488,malicious,benign,benign
489,benign,malicious,malicious
490,benign,malicious,malicious
491,malicious,benign,benign
492,benign,malicious,malicious
493,benign,malicious,malicious
494,malicious,benign,benign
495,benign,malicious,malicious
496,benign,malicious,malicious
497,benign,malicious,malicious
498,malicious,benign,benign
499,malicious,benign,benign
500,malicious,benign,benign
501,benign,malicious,malicious
502,benign,malicious,malicious
503,benign,malicious,malicious
504,benign,malicious,malicious
505,malicious,benign,benign
506,malicious,benign,benign
507,benign,malicious,malicious
508,malicious,benign,benign
509,benign,malicious,malicious
510,benign,malicious,malicious
511,benign,malicious,malicious
512,benign,malicious,malicious
513,benign,malicious,malicious
514,benign,malicious,malicious
515,benign,malicious,malicious
516,malicious,benign,benign
517,benign,malicious,malicious
518,malicious,benign,benign
519,benign,malicious,malicious
520,benign,malicious,malicious
521,benign,malicious,malicious
522,benign,malicious,malicious
523,benign,malicious,malicious
524,benign,malicious,malicious
525,benign,malicious,malicious
526,benign,malicious,malicious
527,benign,malicious,malicious
528,benign,malicious,malicious
529,benign,malicious,malicious
530,benign,malicious,malicious
531,malicious,benign,benign
532,benign,malicious,malicious
533,benign,malicious,malicious
534,malicious,benign,malicious
535,benign,malicious,malicious
536,malicious,benign,benign
537,benign,malicious,malicious
538,benign,malicious,malicious
539,benign,malicious,malicious
540,benign,malicious,malicious
541,benign,malicious,malicious
542,malicious,benign,benign
543,malicious,benign,benign
544,malicious,benign,benign
545,benign,malicious,benign
546,benign,malicious,malicious
547,benign,malicious,malicious
548,malicious,benign,benign
549,benign,malicious,malicious
550,benign,malicious,malicious
551,benign,malicious,malicious
552,malicious,benign,benign
553,benign,malicious,malicious
554,malicious,benign,benign
555,benign,malicious,malicious
556,benign,malicious,malicious
557,benign,malicious,malicious
558,malicious,benign,benign
559,benign,malicious,malicious
560,malicious,benign,benign
561,benign,malicious,malicious
562,benign,malicious,malicious
563,benign,malicious,malicious
564,malicious,benign,benign
565,benign,malicious,malicious
566,malicious,benign,benign
567,malicious,benign,benign
568,malicious,benign,benign
569,malicious,benign,benign
570,benign,malicious,malicious
571,malicious,benign,benign
572,benign,malicious,malicious
573,benign,malicious,malicious
574,malicious,benign,benign
575,malicious,benign,benign
576,benign,malicious,malicious
577,malicious,benign,benign
578,benign,malicious,malicious
579,malicious,benign,benign
580,benign,malicious,benign
581,benign,malicious,malicious
582,malicious,benign,benign
583,benign,malicious,malicious
584,benign,malicious,malicious
585,malicious,benign,benign
586,benign,malicious,malicious
587,malicious,benign,benign
588,malicious,benign,benign
589,malicious,benign,benign
590,benign,malicious,malicious
591,malicious,benign,benign
592,benign,malicious,malicious
593,malicious,benign,benign
594,malicious,benign,benign
595,benign,malicious,malicious
596,malicious,benign,benign
597,benign,malicious,malicious
598,benign,malicious,malicious
599,benign,malicious,malicious
600,benign,malicious,malicious
601,malicious,benign,benign
602,benign,malicious,malicious
603,benign,malicious,malicious
604,benign,malicious,malicious
605,benign,malicious,malicious
606,malicious,benign,benign
607,malicious,benign,benign
608,benign,malicious,malicious
609,malicious,benign,benign
610,malicious,benign,benign
611,benign,malicious,malicious
612,malicious,benign,benign
613,benign,malicious,malicious
614,benign,malicious,malicious
615,benign,malicious,malicious
616,benign,malicious,malicious
617,benign,malicious,malicious
618,benign,malicious,malicious
619,benign,malicious,malicious
620,malicious,benign,benign
621,benign,malicious,malicious
622,benign,malicious,malicious
623,malicious,benign,malicious
624,benign,malicious,malicious
625,benign,malicious,malicious
626,benign,malicious,malicious
627,malicious,benign,benign
628,benign,malicious,malicious
629,malicious,benign,benign
630,malicious,benign,benign
631,malicious,benign,benign
632,malicious,benign,benign
633,benign,malicious,malicious
634,benign,malicious,malicious
635,benign,malicious,malicious
636,malicious,benign,benign
637,benign,malicious,malicious
638,benign,malicious,malicious
639,malicious,benign,benign
640,benign,malicious,malicious
641,benign,malicious,malicious
642,benign,malicious,malicious
643,benign,malicious,benign
644,malicious,benign,benign
645,benign,malicious,malicious
646,benign,malicious,malicious
647,malicious,benign,benign
648,malicious,benign,benign
649,benign,malicious,malicious
650,benign,malicious,malicious
651,benign,malicious,malicious
652,benign,malicious,malicious
653,benign,malicious,malicious
654,benign,malicious,malicious
655,benign,malicious,malicious
656,benign,malicious,malicious
657,malicious,benign,malicious
658,malicious,benign,benign
659,benign,malicious,malicious
660,benign,malicious,malicious
661,benign,malicious,malicious
662,benign,malicious,malicious
663,benign,malicious,malicious
664,benign,malicious,malicious
665,benign,malicious,malicious
666,benign,malicious,malicious
667,benign,malicious,malicious
668,benign,malicious,malicious
669,benign,malicious,malicious
670,benign,malicious,malicious
671,benign,malicious,benign
672,benign,malicious,malicious
673,benign,malicious,malicious
674,benign,malicious,malicious
675,malicious,benign,benign
676,benign,malicious,malicious
677,benign,malicious,malicious
678,benign,malicious,malicious
679,malicious,benign,malicious
680,benign,malicious,malicious
681,benign,malicious,malicious
682,benign,malicious,malicious
683,benign,malicious,malicious
684,benign,malicious,malicious
685,malicious,benign,benign
686,benign,malicious,malicious
687,benign,malicious,malicious
688,malicious,benign,benign
689,malicious,benign,benign
690,malicious,benign,malicious
691,benign,malicious,malicious
692,malicious,benign,benign
693,benign,malicious,malicious
694,benign,malicious,malicious
695,benign,malicious,malicious
696,malicious,benign,malicious
697,benign,malicious,malicious
698,benign,malicious,malicious
699,benign,malicious,malicious
700,benign,malicious,malicious
701,malicious,benign,benign
702,benign,malicious,malicious
703,benign,malicious,malicious
704,malicious,benign,malicious
705,benign,malicious,malicious
706,malicious,benign,benign
707,benign,malicious,malicious
708,benign,malicious,malicious
709,benign,malicious,malicious
710,malicious,benign,benign
711,malicious,benign,benign
712,malicious,benign,benign
713,malicious,benign,benign
714,benign,malicious,malicious
715,malicious,benign,benign
716,malicious,benign,benign
717,benign,malicious,malicious
718,benign,malicious,benign
719,benign,malicious,malicious
720,benign,malicious,malicious
721,benign,malicious,malicious
722,benign,malicious,malicious
723,benign,malicious,malicious
724,benign,malicious,malicious
725,benign,malicious,malicious
726,benign,malicious,malicious
727,malicious,benign,benign
728,benign,malicious,malicious
729,benign,malicious,malicious
730,malicious,benign,benign
731,benign,malicious,malicious
732,benign,malicious,malicious
733,malicious,benign,benign
734,benign,malicious,malicious
735,benign,malicious,malicious
736,benign,malicious,malicious
737,malicious,benign,benign
738,benign,malicious,malicious
739,benign,malicious,malicious
740,benign,malicious,malicious
741,benign,malicious,malicious
742,benign,malicious,malicious
743,malicious,benign,benign
744,malicious,benign,malicious
745,malicious,benign,benign
746,malicious,benign,benign
747,benign,malicious,malicious
748,benign,malicious,malicious
749,malicious,benign,benign
750,malicious,benign,malicious
751,malicious,benign,benign
752,benign,malicious,malicious
753,benign,malicious,malicious
754,benign,malicious,malicious
755,benign,malicious,malicious
756,benign,malicious,malicious
757,malicious,benign,benign
758,benign,malicious,malicious
759,benign,malicious,malicious
760,malicious,benign,malicious
761,benign,malicious,malicious
762,benign,malicious,malicious
763,malicious,benign,benign
764,benign,malicious,malicious
765,benign,malicious,malicious
766,benign,malicious,malicious
767,malicious,benign,benign
768,benign,malicious,malicious
769,malicious,benign,benign
770,malicious,benign,benign
771,benign,malicious,malicious
772,benign,malicious,malicious
773,benign,malicious,malicious
774,benign,malicious,malicious
775,benign,malicious,malicious
776,benign,malicious,malicious
777,benign,malicious,malicious
778,malicious,benign,benign
779,benign,malicious,malicious
780,malicious,benign,benign
781,benign,malicious,benign
782,malicious,benign,benign
783,benign,malicious,malicious
784,benign,malicious,malicious
785,benign,malicious,malicious
786,benign,malicious,malicious
787,benign,malicious,malicious
788,benign,malicious,malicious
789,benign,malicious,malicious
790,benign,malicious,malicious
791,benign,malicious,benign
792,benign,malicious,malicious
793,benign,malicious,malicious
794,benign,malicious,malicious
795,benign,malicious,malicious
796,benign,malicious,malicious
797,benign,malicious,malicious
798,malicious,benign,benign
799,benign,malicious,malicious
800,malicious,benign,benign
801,benign,malicious,malicious
802,benign,malicious,malicious
803,benign,malicious,malicious
804,malicious,benign,benign
805,benign,malicious,malicious
806,malicious,benign,benign
807,benign,malicious,malicious
808,benign,malicious,malicious
809,benign,malicious,malicious
810,benign,malicious,malicious
811,malicious,benign,benign
812,malicious,benign,benign
813,malicious,benign,benign
814,malicious,benign,benign
815,malicious,benign,benign
816,malicious,benign,benign
817,malicious,benign,benign
818,benign,malicious,malicious
819,benign,malicious,malicious
820,benign,malicious,malicious
821,benign,malicious,malicious
822,malicious,benign,benign
823,benign,malicious,malicious
824,benign,malicious,malicious
825,benign,malicious,malicious
826,malicious,benign,benign
827,benign,malicious,malicious
828,benign,malicious,malicious
829,malicious,benign,benign
830,benign,malicious,malicious
831,benign,malicious,malicious
832,malicious,benign,benign
833,malicious,benign,benign
834,malicious,benign,benign
835,malicious,benign,benign
836,benign,malicious,malicious
837,benign,malicious,malicious
838,malicious,benign,benign
839,malicious,benign,benign
840,malicious,benign,benign
841,benign,malicious,malicious
842,benign,malicious,malicious
843,benign,malicious,malicious
844,malicious,benign,benign
845,benign,malicious,malicious
846,benign,malicious,malicious
847,benign,malicious,malicious
848,benign,malicious,malicious
849,malicious,benign,benign
850,benign,malicious,malicious
851,malicious,benign,benign
852,benign,malicious,malicious
853,benign,malicious,malicious
854,malicious,benign,benign
855,benign,malicious,malicious
856,benign,malicious,malicious
857,benign,malicious,malicious
858,malicious,benign,benign
859,benign,malicious,malicious
860,benign,malicious,malicious
861,malicious,benign,benign
862,malicious,benign,benign
863,benign,malicious,malicious
864,benign,malicious,malicious
865,benign,malicious,malicious
866,benign,malicious,malicious
867,benign,malicious,malicious
868,benign,malicious,malicious
869,benign,malicious,malicious
870,malicious,benign,benign
871,malicious,benign,benign
872,benign,malicious,malicious
873,malicious,benign,benign
874,benign,malicious,malicious
875,benign,malicious,malicious
876,benign,malicious,malicious
877,benign,malicious,malicious
878,benign,malicious,malicious
879,malicious,benign,malicious
880,benign,malicious,malicious
881,benign,malicious,malicious
882,malicious,benign,malicious
883,malicious,benign,benign
884,benign,malicious,malicious
885,benign,malicious,malicious
886,benign,malicious,malicious
887,benign,malicious,malicious
888,malicious,benign,benign
889,malicious,benign,benign
890,benign,malicious,malicious
891,malicious,benign,benign
892,benign,malicious,malicious
893,benign,malicious,malicious
894,malicious,benign,benign
895,malicious,benign,benign
896,benign,malicious,malicious
897,malicious,benign,malicious
898,malicious,benign,benign
899,malicious,benign,benign
900,malicious,benign,benign
901,malicious,benign,malicious
902,benign,malicious,malicious
903,benign,malicious,malicious
904,benign,malicious,malicious
905,malicious,benign,benign
906,benign,malicious,malicious
907,benign,malicious,malicious
908,benign,malicious,malicious
909,benign,malicious,malicious
910,benign,malicious,malicious
911,benign,malicious,malicious
912,benign,malicious,malicious
913,malicious,benign,benign
914,benign,malicious,malicious
915,benign,malicious,malicious
916,benign,malicious,malicious
917,malicious,benign,benign
918,malicious,benign,benign
919,malicious,benign,benign
920,benign,malicious,malicious
921,malicious,benign,benign
922,benign,malicious,malicious
923,malicious,benign,benign
924,malicious,benign,benign
925,malicious,benign,benign
926,benign,malicious,malicious
927,benign,malicious,malicious
928,malicious,benign,benign
929,malicious,benign,benign
930,malicious,benign,benign
931,benign,malicious,malicious
932,benign,malicious,malicious
933,benign,malicious,malicious
934,benign,malicious,malicious
935,benign,malicious,malicious
936,malicious,benign,benign
937,benign,malicious,malicious
938,benign,malicious,malicious
939,benign,malicious,malicious
940,benign,malicious,malicious
941,benign,malicious,malicious
942,benign,malicious,malicious
943,benign,malicious,malicious
944,benign,malicious,malicious
945,malicious,benign,benign
946,benign,malicious,malicious
947,benign,malicious,malicious
948,benign,malicious,malicious
949,malicious,benign,benign
950,malicious,benign,benign
951,malicious,benign,benign
952,benign,malicious,malicious
953,benign,malicious,malicious
954,benign,malicious,malicious
955,malicious,benign,benign
956,benign,malicious,malicious
957,malicious,benign,benign
958,benign,malicious,malicious
959,malicious,benign,benign
960,malicious,benign,benign
961,malicious,benign,benign
962,malicious,benign,benign
963,benign,malicious,malicious
964,benign,malicious,malicious
965,benign,malicious,malicious
966,benign,malicious,malicious
967,benign,malicious,malicious
968,malicious,benign,benign
969,malicious,benign,benign
970,benign,malicious,malicious
971,benign,malicious,malicious
972,malicious,benign,malicious
973,benign,malicious,malicious
974,benign,malicious,malicious
975,malicious,benign,benign
976,benign,malicious,malicious
977,benign,malicious,malicious
978,benign,malicious,malicious
979,benign,malicious,malicious
980,benign,malicious,malicious
981,benign,malicious,malicious
982,benign,malicious,malicious
983,benign,malicious,malicious
984,malicious,benign,benign
985,benign,malicious,malicious
986,benign,malicious,malicious
987,malicious,benign,benign
988,benign,malicious,malicious
989,malicious,benign,malicious
990,benign,malicious,malicious
991,benign,malicious,malicious
992,benign,malicious,malicious
993,malicious,benign,benign
994,benign,malicious,malicious
995,benign,malicious,malicious
996,benign,malicious,malicious
997,benign,malicious,malicious
998,malicious,benign,malicious
999,malicious,benign,malicious
1000,benign,malicious,malicious
1001,malicious,benign,benign
1002,benign,malicious,malicious
1003,benign,malicious,malicious
1004,malicious,benign,benign
1005,benign,malicious,malicious
1006,malicious,benign,benign
1007,malicious,benign,benign
1008,benign,malicious,malicious
1009,benign,malicious,malicious
1010,benign,malicious,malicious
1011,benign,malicious,malicious
1012,benign,malicious,malicious
1013,malicious,benign,benign
1014,benign,malicious,malicious
1015,malicious,benign,benign
1016,malicious,benign,benign
1017,malicious,benign,benign
1018,benign,malicious,malicious
1019,benign,malicious,malicious
1020,malicious,benign,benign
1021,benign,malicious,malicious
1022,malicious,benign,benign
1023,benign,malicious,malicious
1024,malicious,benign,benign
1025,malicious,benign,benign
1026,benign,malicious,malicious
1027,benign,malicious,malicious
1028,benign,malicious,malicious
1029,malicious,benign,benign
1030,benign,malicious,malicious
1031,benign,malicious,benign
1032,benign,malicious,malicious
1033,malicious,benign,benign
1034,benign,malicious,malicious
1035,benign,malicious,malicious
1036,benign,malicious,malicious
1037,benign,malicious,malicious
1038,benign,malicious,malicious
1039,benign,malicious,malicious
1040,benign,malicious,malicious
1041,malicious,benign,benign
1042,benign,malicious,malicious
1043,benign,malicious,malicious
1044,malicious,benign,benign
1045,benign,malicious,malicious
1046,benign,malicious,malicious
1047,malicious,benign,benign
1048,benign,malicious,malicious
1049,malicious,benign,benign
1050,malicious,benign,benign
1051,benign,malicious,malicious
1052,malicious,benign,benign
1053,malicious,benign,benign
1054,benign,malicious,malicious
1055,benign,malicious,malicious
1056,malicious,benign,benign
1057,benign,malicious,malicious
1058,malicious,benign,benign
1059,malicious,benign,benign
1060,benign,malicious,malicious
1061,benign,malicious,malicious
1062,malicious,benign,benign
1063,benign,malicious,malicious
1064,benign,malicious,malicious
1065,benign,malicious,malicious
1066,malicious,benign,benign
1067,benign,malicious,malicious
1068,malicious,benign,benign
1069,benign,malicious,malicious
1070,malicious,benign,benign
1071,benign,malicious,malicious
1072,benign,malicious,malicious
1073,benign,malicious,malicious
1074,malicious,benign,benign
1075,benign,malicious,malicious
1076,benign,malicious,malicious
1077,benign,malicious,malicious
1078,benign,malicious,malicious
1079,benign,malicious,malicious
1080,benign,malicious,malicious
1081,malicious,benign,benign
1082,benign,malicious,malicious
1083,benign,malicious,malicious
1084,benign,malicious,malicious
1085,benign,malicious,malicious
1086,benign,malicious,malicious
1087,malicious,benign,benign
1088,benign,malicious,malicious
1089,malicious,benign,benign
1090,malicious,benign,benign
1091,benign,malicious,malicious
1092,benign,malicious,benign
1093,benign,malicious,malicious
1094,benign,malicious,malicious
1095,malicious,benign,benign
1096,malicious,benign,benign
