,Domain,Label,Pred,Top1,Top2,Top3,Top4,Prob1,Prob2,Prob3,Prob4
95,pvfyg,cryptolocker,Malicious,conficker,kraken,zeus,banjori,0.963496804237,0.0359403453767,0.000501866918057,2.94740984828e-05
96,deuxuoupr,cryptolocker,Malicious,kraken,conficker,zeus,rovnix,0.8298189044,0.169480502605,0.00023983157007,0.000166170517332
97,ronmkpwunm,cryptolocker,Malicious,conficker,cryptolocker,zeus,corebot,0.940685808659,0.0459473058581,0.00872252974659,0.00284318323247
98,mnfaoq,cryptolocker,Malicious,conficker,kraken,zeus,banjori,0.994864284992,0.00457822391763,0.000496223627124,5.21358779224e-05
99,knwuryuqoj,cryptolocker,Malicious,cryptolocker,conficker,kraken,rovnix,0.99889755249,0.00102840410545,4.55424014945e-05,1.50346977534e-05
100,ygrmocpao,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.982044696808,0.0178213231266,0.000125857579405,6.65752850182e-06
101,xohmtqeg,cryptolocker,Malicious,cryptolocker,conficker,kraken,zeus,0.444639325142,0.44291254878,0.102240651846,0.00524173025042
102,tnzshph,cryptolocker,Malicious,conficker,kraken,zeus,banjori,0.999244809151,0.000652257411275,0.000101877230918,1.12664815788e-06
103,dwynzev,cryptolocker,Malicious,conficker,kraken,zeus,banjori,0.990764379501,0.00915360450745,7.65063959989e-05,5.28978080183e-06
104,cgxqfichwzd,cryptolocker,Malicious,conficker,kraken,banjori,zeus,0.996388912201,0.00284513342194,0.000492689025123,0.000178944217623
105,hgcvrm,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.986780107021,0.0102211879566,0.00280424556695,0.000171111474629
106,bwtjcpd,cryptolocker,Malicious,conficker,kraken,cryptolocker,zeus,0.97497934103,0.0205481853336,0.00337574374862,0.00105075060856
107,bikbyhruja,cryptolocker,Malicious,conficker,cryptolocker,corebot,zeus,0.989104509354,0.00392776494846,0.00286009698175,0.00213518342935
108,couwtaihei,cryptolocker,Malicious,conficker,kraken,rovnix,zeus,0.43163523078,0.383467823267,0.169668078423,0.0118994489312
109,lechgifle,cryptolocker,Benign,conficker,zeus,cryptolocker,kraken,0.997632741928,0.00119458686095,0.00053954066243,0.000414512469433
110,ksfcmtxl,cryptolocker,Malicious,conficker,kraken,cryptolocker,zeus,0.943105995655,0.0568472184241,2.3065980713e-05,2.21668797167e-05
111,kqazijri,cryptolocker,Malicious,conficker,kraken,zeus,banjori,0.974743902683,0.0250849165022,0.000169528502738,1.33546393499e-06
112,xlnukyaserm,cryptolocker,Malicious,conficker,kraken,cryptolocker,zeus,0.992683231831,0.00503327418119,0.00188133004121,0.00036831208854
113,uccrnraiylm,cryptolocker,Malicious,conficker,kraken,cryptolocker,banjori,0.761334836483,0.228823706508,0.00749815907329,0.0020013214089
114,hqnrha,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.983876168728,0.00990452896804,0.00338179059327,0.00269432342611
115,gcvshjj,cryptolocker,Malicious,conficker,cryptolocker,kraken,zeus,0.522544384003,0.313998162746,0.158836692572,0.00375580904074
116,yqkexsmrhlh,cryptolocker,Malicious,kraken,conficker,cryptolocker,tinba,0.691348195076,0.207905873656,0.100606009364,8.77097045304e-05
117,tpttlbmbbz,cryptolocker,Malicious,conficker,kraken,cryptolocker,zeus,0.990983009338,0.00528581393883,0.00344875315204,0.000216664106119
118,rpcpr,cryptolocker,Malicious,conficker,kraken,zeus,banjori,0.952488601208,0.0460599288344,0.00135666772258,6.03288644925e-05
119,fzsexkrk,cryptolocker,Malicious,conficker,kraken,zeus,banjori,0.997228682041,0.00275136134587,1.78534755833e-05,2.06055142371e-06
120,go,cryptolocker,Malicious,conficker,kraken,zeus,banjori,0.981225788593,0.012979241088,0.00395896565169,0.00163837731816
121,iaopcu,cryptolocker,Malicious,banjori,conficker,kraken,zeus,0.896155714989,0.099188387394,0.00440936302766,0.000111052890134
122,pqqmcdxg,cryptolocker,Malicious,conficker,cryptolocker,kraken,zeus,0.979264736176,0.0182416923344,0.00168429221958,0.000456291541923
123,apgqjdtb,cryptolocker,Malicious,conficker,cryptolocker,kraken,zeus,0.959800541401,0.0317223891616,0.00543748168275,0.0030318798963
124,xhthttye,cryptolocker,Malicious,conficker,cryptolocker,kraken,zeus,0.897705316544,0.066265180707,0.0280658546835,0.00669117318466
125,qqlpcfjvmqi,cryptolocker,Malicious,conficker,tinba,kraken,cryptolocker,0.974405825138,0.0115682212636,0.0103661129251,0.00343209062703
126,okkdcsfjjuo,cryptolocker,Malicious,conficker,cryptolocker,tinba,kraken,0.47180595994,0.326557338238,0.197307929397,0.00424693990499
127,fgcpbd,cryptolocker,Malicious,kraken,conficker,zeus,cryptolocker,0.692846238613,0.306581676006,0.000323563814163,0.00023385923123
128,qxvtxnlrcz,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.899008333683,0.100206032395,0.000457070942502,0.000328178110067
129,fwhnbvqy,cryptolocker,Malicious,conficker,cryptolocker,kraken,zeus,0.846085190773,0.100626438856,0.0528925806284,0.000367682456272
130,svubgqosq,cryptolocker,Malicious,conficker,kraken,cryptolocker,zeus,0.98470044136,0.0106936339289,0.00272728735581,0.00178857066203
131,inlunf,cryptolocker,Malicious,conficker,kraken,zeus,rovnix,0.952094018459,0.0357734113932,0.00522117083892,0.00291577703319
132,zopalutdgt,cryptolocker,Malicious,pushdo,conficker,rovnix,cryptolocker,0.81924033165,0.103939294815,0.0428875274956,0.0125557612628
133,fxfwbikqob,cryptolocker,Malicious,cryptolocker,kraken,conficker,rovnix,0.999277889729,0.0003618177725,0.000352586735971,2.86524436888e-06
134,czvdgczwdq,cryptolocker,Malicious,kraken,conficker,zeus,cryptolocker,0.981891810894,0.0181058309972,1.80158508556e-06,4.37614033899e-07
135,ujwhupfrtku,cryptolocker,Malicious,cryptolocker,kraken,conficker,zeus,0.982361376286,0.0112772891298,0.00418164022267,0.000915957440156
136,nnjyrwahhoi,cryptolocker,Malicious,conficker,kraken,cryptolocker,zeus,0.98072373867,0.00974951777607,0.00908449105918,0.00037906790385
137,fhdsykyro,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.995840489864,0.00378766120411,0.000349638197804,1.95575266844e-05
138,xfzmeio,cryptolocker,Malicious,kraken,conficker,zeus,banjori,0.75847017765,0.241447731853,5.11211583216e-05,2.69249339908e-05
139,kwcaagk,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.993000745773,0.00609338423237,0.000456302863313,0.000307409762172
140,ademacqhtos,cryptolocker,Malicious,kraken,conficker,rovnix,pushdo,0.949704170227,0.0253044385463,0.0235528219491,0.00100671907421
141,ktxyy,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.933070719242,0.0661840364337,0.000636437558569,7.10655440344e-05
142,ognseme,cryptolocker,Malicious,conficker,kraken,zeus,rovnix,0.977215111256,0.0202383566648,0.00116978236474,0.00116352178156
143,plhjis,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.780326247215,0.216401815414,0.00176553893834,0.00111785833724
144,jpqrdqqo,cryptolocker,Malicious,conficker,kraken,cryptolocker,zeus,0.909639894962,0.0897296145558,0.000506138487253,7.63806528994e-05
145,trbcublg,cryptolocker,Malicious,cryptolocker,conficker,kraken,zeus,0.990638136864,0.00621940614656,0.00293874042109,0.000136323578772
146,dmealng,cryptolocker,Malicious,conficker,cryptolocker,kraken,rovnix,0.953101992607,0.0256478600204,0.0106900967658,0.00570872193202
147,truarxm,cryptolocker,Malicious,conficker,banjori,kraken,zeus,0.997010111809,0.00131716066971,0.000856277067214,0.00041002035141
148,znmdgqrwicp,cryptolocker,Malicious,conficker,kraken,zeus,corebot,0.995171487331,0.0047162771225,7.60206166888e-05,2.07574466913e-05
149,rqbnqmmc,cryptolocker,Malicious,conficker,cryptolocker,kraken,zeus,0.642359554768,0.304089784622,0.0518773272634,0.00144032307435
150,ohngldqiht,cryptolocker,Malicious,kraken,cryptolocker,conficker,tinba,0.865904271603,0.129876941442,0.00390758411959,0.000233812184888
151,ewyhgr,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.99304318428,0.00540874479339,0.00148144073319,4.6776029194e-05
152,mwbidueyb,cryptolocker,Malicious,kraken,cryptolocker,banjori,conficker,0.845097601414,0.0783320739865,0.0569564066827,0.00969779491425
153,xvbcfuo,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.939072012901,0.0608153603971,7.65783261159e-05,2.22296112042e-05
154,hsejrqdm,cryptolocker,Malicious,cryptolocker,conficker,zeus,kraken,0.993724763393,0.00595693755895,0.000182581949048,6.90118176863e-05
155,tdcwlwnw,cryptolocker,Malicious,conficker,tinba,zeus,corebot,0.996408641338,0.00162060011644,0.00109014601912,0.000351848721039
156,opzftls,cryptolocker,Malicious,conficker,kraken,banjori,zeus,0.863698601723,0.117209628224,0.0188779439777,0.000206672062632
157,rvivhhbyg,cryptolocker,Malicious,conficker,kraken,cryptolocker,zeus,0.978639483452,0.0136322369799,0.00625057611614,0.00146340159699
158,wakgepu,cryptolocker,Malicious,conficker,kraken,zeus,pushdo,0.999567449093,0.000265277485596,0.00014748153626,1.54965127876e-05
159,hsyzmwse,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.885452032089,0.112488672137,0.0017116147792,0.000290117313853
160,ysftaklogdb,cryptolocker,Malicious,cryptolocker,conficker,kraken,rovnix,0.998654961586,0.000887846807018,0.000448813283583,5.36767356607e-06
161,jbwcmvz,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.983062386513,0.0167176537216,0.00021108056535,4.82600398755e-06
162,vzgecmpyrlz,cryptolocker,Malicious,kraken,conficker,zeus,banjori,0.563887476921,0.436055034399,3.23008898704e-05,2.43954127654e-05
163,adeuwmgj,cryptolocker,Malicious,conficker,cryptolocker,kraken,zeus,0.836803078651,0.134433105588,0.0272289961576,0.000950398854911
164,ipjkrw,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.998092234135,0.00178076769225,0.000120298893307,3.73740772375e-06
165,nftdckcn,cryptolocker,Malicious,conficker,kraken,tinba,cryptolocker,0.570911049843,0.426710486412,0.00109613756649,0.000821169523988
166,lkhjuycqh,cryptolocker,Malicious,cryptolocker,kraken,conficker,zeus,0.759098410606,0.148356020451,0.0916171744466,0.000572432414629
167,ycmeqkqb,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.987371683121,0.0125166270882,7.81377675594e-05,3.32452764269e-05
168,jitcxqfug,cryptolocker,Malicious,cryptolocker,conficker,kraken,corebot,0.607714235783,0.278014838696,0.110777921975,0.00204142183065
169,sbpspbz,cryptolocker,Malicious,conficker,kraken,zeus,banjori,0.988426744938,0.0113972015679,0.000164057099028,8.86878387973e-06
170,dhzytqhgw,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.966582834721,0.0328893512487,0.00051226420328,1.40756837936e-05
171,asfdbhp,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.993870615959,0.00516202440485,0.000587906921282,0.000369377230527
172,ttfcejibc,cryptolocker,Malicious,cryptolocker,kraken,conficker,tinba,0.860210001469,0.136774808168,0.00261560035869,0.000214148603845
173,wvkdo,cryptolocker,Malicious,kraken,conficker,zeus,cryptolocker,0.828923106194,0.169602826238,0.000788721779827,0.000402073579608
174,hpckmto,cryptolocker,Malicious,conficker,cryptolocker,kraken,zeus,0.958407700062,0.0287523325533,0.00957582704723,0.00288035091944
175,fcjqeqyc,cryptolocker,Malicious,conficker,kraken,cryptolocker,zeus,0.911774218082,0.0880249887705,0.000125889986521,7.31705149519e-05
176,jjespwyo,cryptolocker,Malicious,conficker,kraken,cryptolocker,zeus,0.605310201645,0.387399613857,0.00540023343638,0.00170435826294
177,jrrvwmfqszd,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.998182535172,0.00176393601578,5.15655701747e-05,1.0098273151e-06
178,zjrcfwhug,cryptolocker,Malicious,kraken,conficker,cryptolocker,zeus,0.797027587891,0.105258628726,0.0965760052204,0.000707477040123
179,apzirmyju,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.99768102169,0.00175087852404,0.000502745213453,5.59216641705e-05
180,yknkqjbmjls,cryptolocker,Malicious,cryptolocker,conficker,tinba,corebot,0.975820064545,0.0239374618977,7.26605576347e-05,6.66119376547e-05
181,ekvnsxwk,cryptolocker,Malicious,cryptolocker,conficker,kraken,zeus,0.584564745426,0.410931885242,0.00356478989124,0.000866250949912
182,mlxdmmcbim,cryptolocker,Malicious,cryptolocker,kraken,conficker,tinba,0.651850223541,0.236376404762,0.065529294312,0.0455259680748
183,paiobbz,cryptolocker,Malicious,conficker,kraken,zeus,banjori,0.986215949059,0.0136988218874,4.51420455647e-05,3.98254851461e-05
184,qijefwjf,cryptolocker,Malicious,kraken,conficker,cryptolocker,zeus,0.435521990061,0.29413369298,0.267234951258,0.00134471454658
185,ommvnkbune,cryptolocker,Malicious,cryptolocker,conficker,kraken,rovnix,0.869584977627,0.0554142184556,0.0410737097263,0.0268850121647
186,vdmjlydlb,cryptolocker,Malicious,conficker,cryptolocker,kraken,zeus,0.949830412865,0.0373039394617,0.0119672557339,0.000843801768497
187,digpf,cryptolocker,Malicious,conficker,kraken,zeus,cryptolocker,0.990315258503,0.00785902049392,0.00172423955519,5.38104686711e-05
188,kzfhiyg,cryptolocker,Malicious,conficker,kraken,zeus,banjori,0.920252561569,0.0796892717481,5.63545290788e-05,1.52753477778e-06
189,hlxvppznmk,cryptolocker,Malicious,kraken,conficker,banjori,cryptolocker,0.909941494465,0.0900552645326,1.47204048062e-06,1.08792880837e-06
190,bjnewbpo,cryptolocker,Malicious,conficker,cryptolocker,kraken,zeus,0.99347692728,0.00265159830451,0.00175585504621,0.00153687619604
191,adknuhkxao,cryptolocker,Malicious,conficker,cryptolocker,kraken,zeus,0.729330897331,0.262904524803,0.0043197022751,0.00240119337104
192,zhvdgnoo,cryptolocker,Malicious,kraken,conficker,zeus,cryptolocker,0.631565570831,0.364669263363,0.00236678356305,0.0012703940738
193,dlgrdf,cryptolocker,Malicious,conficker,kraken,cryptolocker,zeus,0.823719620705,0.16897508502,0.00585423829034,0.00104775442742
