,0,1,2,3,4,5,6,7,8,9
131,banjori,rovnix,corebot,kraken,pushdo,conficker,cryptolocker,tinba,zeus,kraken
132,banjori,kraken,tinba,conficker,pushdo,corebot,rovnix,cryptolocker,zeus,tinba
133,banjori,pushdo,conficker,kraken,tinba,corebot,rovnix,cryptolocker,zeus,zeus
134,conficker,banjori,kraken,tinba,pushdo,rovnix,cryptolocker,zeus,corebot,corebot
135,banjori,conficker,kraken,tinba,pushdo,cryptolocker,rovnix,corebot,zeus,corebot
136,banjori,kraken,tinba,pushdo,conficker,corebot,rovnix,zeus,cryptolocker,kraken
137,banjori,conficker,kraken,tinba,pushdo,rovnix,corebot,zeus,cryptolocker,cryptolocker
138,banjori,kraken,tinba,pushdo,conficker,corebot,rovnix,cryptolocker,zeus,zeus
139,banjori,kraken,conficker,pushdo,rovnix,tinba,corebot,cryptolocker,zeus,tinba
140,banjori,kraken,conficker,pushdo,tinba,rovnix,corebot,cryptolocker,zeus,corebot
141,banjori,conficker,pushdo,kraken,rovnix,tinba,corebot,cryptolocker,zeus,tinba
142,banjori,conficker,kraken,tinba,pushdo,cryptolocker,rovnix,zeus,corebot,corebot
143,banjori,kraken,pushdo,tinba,conficker,rovnix,corebot,cryptolocker,zeus,zeus
144,banjori,kraken,conficker,tinba,cryptolocker,rovnix,zeus,corebot,pushdo,pushdo
145,banjori,kraken,pushdo,conficker,tinba,corebot,rovnix,zeus,cryptolocker,cryptolocker
146,kraken,banjori,corebot,conficker,cryptolocker,tinba,zeus,rovnix,pushdo,banjori
147,banjori,tinba,kraken,pushdo,conficker,corebot,rovnix,zeus,cryptolocker,conficker
148,kraken,conficker,banjori,pushdo,rovnix,tinba,cryptolocker,corebot,zeus,banjori
149,banjori,kraken,pushdo,conficker,tinba,corebot,rovnix,cryptolocker,zeus,tinba
150,banjori,kraken,conficker,tinba,corebot,pushdo,cryptolocker,rovnix,zeus,cryptolocker
151,banjori,kraken,conficker,tinba,rovnix,cryptolocker,corebot,zeus,pushdo,pushdo
152,banjori,kraken,corebot,pushdo,conficker,tinba,rovnix,zeus,cryptolocker,kraken
153,banjori,conficker,kraken,pushdo,rovnix,corebot,tinba,zeus,cryptolocker,tinba
154,banjori,pushdo,tinba,kraken,conficker,corebot,rovnix,zeus,cryptolocker,cryptolocker
155,banjori,kraken,conficker,rovnix,cryptolocker,pushdo,tinba,zeus,corebot,conficker
156,banjori,kraken,pushdo,conficker,tinba,corebot,rovnix,zeus,cryptolocker,cryptolocker
157,banjori,kraken,tinba,conficker,pushdo,corebot,cryptolocker,rovnix,zeus,pushdo
158,kraken,banjori,tinba,conficker,pushdo,corebot,cryptolocker,zeus,rovnix,rovnix
159,banjori,kraken,conficker,corebot,pushdo,rovnix,tinba,zeus,cryptolocker,tinba
160,banjori,kraken,conficker,pushdo,tinba,rovnix,corebot,cryptolocker,zeus,zeus
161,banjori,kraken,conficker,pushdo,tinba,rovnix,corebot,zeus,cryptolocker,conficker
162,kraken,banjori,tinba,conficker,pushdo,corebot,cryptolocker,zeus,rovnix,rovnix
163,banjori,kraken,conficker,pushdo,corebot,rovnix,tinba,cryptolocker,zeus,banjori
164,banjori,conficker,pushdo,rovnix,tinba,kraken,corebot,cryptolocker,zeus,conficker
165,banjori,kraken,pushdo,conficker,rovnix,corebot,tinba,cryptolocker,zeus,tinba
166,banjori,kraken,pushdo,tinba,conficker,corebot,rovnix,cryptolocker,zeus,zeus
167,kraken,banjori,tinba,pushdo,conficker,corebot,cryptolocker,zeus,rovnix,rovnix
168,banjori,kraken,conficker,tinba,corebot,cryptolocker,rovnix,pushdo,zeus,pushdo
169,banjori,kraken,conficker,tinba,rovnix,cryptolocker,corebot,zeus,pushdo,pushdo
