,0,1,2
91,benign,malicious,malicious
92,benign,malicious,malicious
93,benign,malicious,malicious
94,benign,malicious,malicious
95,benign,malicious,malicious
96,benign,malicious,malicious
97,benign,malicious,malicious
98,malicious,benign,malicious
99,benign,malicious,malicious
100,malicious,benign,benign
101,benign,malicious,malicious
102,benign,malicious,malicious
103,malicious,benign,benign
104,malicious,benign,benign
105,benign,malicious,malicious
106,benign,malicious,malicious
107,benign,malicious,malicious
108,benign,malicious,malicious
109,benign,malicious,malicious
110,benign,malicious,malicious
111,benign,malicious,malicious
112,benign,malicious,malicious
113,malicious,benign,benign
114,malicious,benign,benign
115,malicious,benign,benign
116,malicious,benign,benign
117,malicious,benign,benign
118,benign,malicious,malicious
119,benign,malicious,malicious
120,benign,malicious,benign
121,benign,malicious,malicious
122,benign,malicious,malicious
123,benign,malicious,malicious
124,benign,malicious,malicious
125,malicious,benign,benign
126,malicious,benign,benign
127,benign,malicious,malicious
128,benign,malicious,malicious
129,malicious,benign,benign
130,benign,malicious,malicious
131,benign,malicious,malicious
132,benign,malicious,malicious
133,benign,malicious,malicious
134,benign,malicious,malicious
135,benign,malicious,malicious
136,benign,malicious,malicious
137,benign,malicious,benign
138,malicious,benign,benign
139,malicious,benign,benign
140,benign,malicious,malicious
141,malicious,benign,benign
142,benign,malicious,malicious
143,benign,malicious,malicious
144,benign,malicious,malicious
145,malicious,benign,benign
146,benign,malicious,malicious
147,malicious,benign,benign
148,benign,malicious,malicious
149,benign,malicious,malicious
150,malicious,benign,benign
151,malicious,benign,benign
152,malicious,benign,benign
153,malicious,benign,benign
154,malicious,benign,benign
155,benign,malicious,malicious
156,benign,malicious,malicious
157,benign,malicious,malicious
158,benign,malicious,malicious
159,benign,malicious,malicious
160,malicious,benign,benign
161,benign,malicious,malicious
162,benign,malicious,malicious
163,malicious,benign,benign
164,malicious,benign,benign
165,benign,malicious,malicious
166,benign,malicious,malicious
167,benign,malicious,malicious
168,malicious,benign,benign
169,benign,malicious,benign
170,benign,malicious,malicious
171,benign,malicious,malicious
172,malicious,benign,benign
173,malicious,benign,benign
174,benign,malicious,malicious
175,benign,malicious,malicious
176,benign,malicious,malicious
177,benign,malicious,malicious
178,benign,malicious,malicious
179,benign,malicious,malicious
180,benign,malicious,malicious
181,benign,malicious,malicious
182,benign,malicious,malicious
183,benign,malicious,malicious
184,benign,malicious,malicious
185,malicious,benign,benign
186,benign,malicious,benign
187,benign,malicious,malicious
188,benign,malicious,malicious
189,benign,malicious,malicious
190,malicious,benign,benign
191,benign,malicious,malicious
192,malicious,benign,benign
193,benign,malicious,malicious
194,benign,malicious,malicious
195,benign,malicious,malicious
196,malicious,benign,benign
197,benign,malicious,malicious
198,malicious,benign,benign
199,benign,malicious,benign
200,benign,malicious,malicious
201,benign,malicious,malicious
202,benign,malicious,malicious
203,malicious,benign,benign
204,benign,malicious,malicious
205,benign,malicious,malicious
206,malicious,benign,benign
207,malicious,benign,benign
208,malicious,benign,benign
209,benign,malicious,malicious
210,malicious,benign,benign
211,malicious,benign,benign
212,benign,malicious,malicious
213,benign,malicious,malicious
214,benign,malicious,malicious
215,benign,malicious,malicious
216,benign,malicious,malicious
217,benign,malicious,malicious
218,benign,malicious,malicious
219,benign,malicious,malicious
220,malicious,benign,benign
221,benign,malicious,malicious
222,malicious,benign,benign
223,benign,malicious,malicious
224,benign,malicious,malicious
225,malicious,benign,benign
226,malicious,benign,benign
227,benign,malicious,malicious
228,benign,malicious,malicious
229,malicious,benign,benign
230,benign,malicious,malicious
231,benign,malicious,malicious
232,benign,malicious,malicious
233,malicious,benign,benign
234,malicious,benign,benign
235,malicious,benign,benign
236,benign,malicious,malicious
237,benign,malicious,malicious
238,malicious,benign,benign
239,benign,malicious,malicious
240,benign,malicious,malicious
241,benign,malicious,malicious
242,benign,malicious,malicious
243,benign,malicious,malicious
244,benign,malicious,malicious
245,malicious,benign,benign
246,benign,malicious,malicious
247,benign,malicious,malicious
248,benign,malicious,malicious
249,benign,malicious,malicious
250,benign,malicious,malicious
251,benign,malicious,malicious
252,benign,malicious,malicious
253,benign,malicious,malicious
254,benign,malicious,malicious
255,benign,malicious,malicious
256,benign,malicious,malicious
257,benign,malicious,malicious
258,benign,malicious,malicious
259,benign,malicious,malicious
260,malicious,benign,benign
261,malicious,benign,benign
262,malicious,benign,benign
263,benign,malicious,malicious
264,benign,malicious,malicious
265,benign,malicious,malicious
266,malicious,benign,benign
267,benign,malicious,malicious
268,malicious,benign,benign
269,benign,malicious,malicious
270,benign,malicious,benign
271,malicious,benign,benign
272,malicious,benign,benign
273,malicious,benign,benign
274,benign,malicious,malicious
275,benign,malicious,malicious
276,benign,malicious,malicious
277,benign,malicious,malicious
278,benign,malicious,malicious
279,malicious,benign,benign
280,benign,malicious,malicious
281,benign,malicious,malicious
282,benign,malicious,malicious
283,malicious,benign,benign
284,benign,malicious,malicious
285,benign,malicious,malicious
286,benign,malicious,malicious
287,benign,malicious,malicious
288,benign,malicious,malicious
289,benign,malicious,malicious
290,benign,malicious,malicious
291,malicious,benign,benign
292,benign,malicious,malicious
293,benign,malicious,malicious
294,benign,malicious,malicious
295,benign,malicious,malicious
296,benign,malicious,malicious
297,benign,malicious,malicious
298,malicious,benign,benign
299,malicious,benign,malicious
300,benign,malicious,malicious
301,malicious,benign,benign
302,benign,malicious,malicious
303,benign,malicious,malicious
304,malicious,benign,benign
305,malicious,benign,benign
306,benign,malicious,malicious
307,benign,malicious,malicious
308,malicious,benign,benign
309,benign,malicious,malicious
310,benign,malicious,malicious
311,benign,malicious,malicious
312,benign,malicious,malicious
313,benign,malicious,malicious
314,benign,malicious,malicious
315,malicious,benign,benign
316,benign,malicious,malicious
317,benign,malicious,malicious
318,benign,malicious,malicious
319,malicious,benign,benign
320,benign,malicious,malicious
321,malicious,benign,benign
322,malicious,benign,benign
323,benign,malicious,malicious
324,benign,malicious,malicious
325,benign,malicious,malicious
326,benign,malicious,benign
327,benign,malicious,malicious
328,benign,malicious,malicious
329,malicious,benign,benign
330,benign,malicious,malicious
331,benign,malicious,malicious
332,malicious,benign,benign
333,benign,malicious,malicious
334,malicious,benign,benign
335,benign,malicious,malicious
336,malicious,benign,benign
337,benign,malicious,malicious
338,benign,malicious,malicious
339,malicious,benign,benign
340,malicious,benign,benign
341,benign,malicious,malicious
342,benign,malicious,malicious
343,benign,malicious,malicious
344,benign,malicious,malicious
345,malicious,benign,malicious
346,benign,malicious,malicious
347,benign,malicious,malicious
348,malicious,benign,benign
349,malicious,benign,benign
350,malicious,benign,benign
351,malicious,benign,benign
352,benign,malicious,malicious
353,benign,malicious,malicious
354,malicious,benign,benign
355,benign,malicious,malicious
356,malicious,benign,benign
357,benign,malicious,malicious
358,benign,malicious,malicious
359,benign,malicious,malicious
360,malicious,benign,benign
361,malicious,benign,benign
362,malicious,benign,benign
363,benign,malicious,malicious
364,benign,malicious,malicious
365,benign,malicious,malicious
366,malicious,benign,benign
367,malicious,benign,benign
368,malicious,benign,benign
369,benign,malicious,malicious
370,benign,malicious,malicious
371,benign,malicious,malicious
372,malicious,benign,benign
373,benign,malicious,malicious
374,malicious,benign,benign
375,benign,malicious,malicious
376,benign,malicious,malicious
377,malicious,benign,benign
378,benign,malicious,malicious
379,benign,malicious,malicious
380,benign,malicious,malicious
381,malicious,benign,benign
382,benign,malicious,malicious
383,benign,malicious,malicious
384,malicious,benign,benign
385,benign,malicious,malicious
386,malicious,benign,benign
387,benign,malicious,malicious
388,benign,malicious,malicious
389,benign,malicious,malicious
390,malicious,benign,benign
391,benign,malicious,malicious
392,malicious,benign,benign
393,benign,malicious,malicious
394,benign,malicious,malicious
395,malicious,benign,benign
396,benign,malicious,malicious
397,malicious,benign,benign
398,benign,malicious,malicious
399,malicious,benign,benign
400,benign,malicious,malicious
401,benign,malicious,malicious
402,malicious,benign,benign
403,benign,malicious,malicious
404,benign,malicious,malicious
405,malicious,benign,benign
406,benign,malicious,malicious
407,malicious,benign,benign
408,benign,malicious,malicious
409,benign,malicious,malicious
410,benign,malicious,malicious
411,malicious,benign,benign
412,benign,malicious,malicious
413,malicious,benign,benign
414,benign,malicious,malicious
415,benign,malicious,malicious
416,malicious,benign,malicious
417,malicious,benign,benign
418,benign,malicious,malicious
419,malicious,benign,benign
420,benign,malicious,malicious
421,malicious,benign,benign
422,malicious,benign,benign
423,malicious,benign,benign
424,benign,malicious,malicious
425,benign,malicious,malicious
426,benign,malicious,malicious
427,malicious,benign,benign
428,benign,malicious,malicious
429,benign,malicious,malicious
430,malicious,benign,benign
431,benign,malicious,malicious
432,benign,malicious,malicious
433,malicious,benign,benign
434,benign,malicious,malicious
435,benign,malicious,malicious
436,malicious,benign,benign
437,benign,malicious,malicious
438,malicious,benign,benign
439,malicious,benign,benign
440,benign,malicious,malicious
441,benign,malicious,malicious
442,malicious,benign,benign
443,benign,malicious,malicious
444,benign,malicious,malicious
445,benign,malicious,malicious
446,malicious,benign,benign
447,benign,malicious,malicious
448,malicious,benign,benign
449,benign,malicious,malicious
450,malicious,benign,benign
451,benign,malicious,malicious
452,benign,malicious,malicious
453,benign,malicious,malicious
454,benign,malicious,malicious
455,malicious,benign,benign
456,benign,malicious,malicious
457,benign,malicious,malicious
458,benign,malicious,malicious
459,benign,malicious,malicious
460,benign,malicious,malicious
461,benign,malicious,malicious
462,benign,malicious,malicious
463,malicious,benign,benign
464,malicious,benign,benign
465,benign,malicious,malicious
466,benign,malicious,malicious
467,malicious,benign,benign
468,benign,malicious,malicious
469,benign,malicious,malicious
470,benign,malicious,malicious
471,malicious,benign,benign
472,benign,malicious,malicious
473,benign,malicious,malicious
474,benign,malicious,malicious
475,malicious,benign,benign
476,malicious,benign,benign
477,benign,malicious,malicious
478,malicious,benign,benign
479,benign,malicious,malicious
480,benign,malicious,malicious
481,benign,malicious,malicious
482,malicious,benign,benign
483,benign,malicious,malicious
484,malicious,benign,benign
485,benign,malicious,malicious
486,malicious,benign,benign
487,malicious,benign,benign
488,benign,malicious,malicious
489,malicious,benign,benign
490,benign,malicious,malicious
491,malicious,benign,benign
492,benign,malicious,malicious
493,benign,malicious,malicious
494,benign,malicious,malicious
495,benign,malicious,malicious
496,benign,malicious,malicious
497,benign,malicious,malicious
498,benign,malicious,malicious
499,benign,malicious,malicious
500,benign,malicious,malicious
501,benign,malicious,malicious
502,benign,malicious,malicious
503,benign,malicious,malicious
504,benign,malicious,malicious
505,benign,malicious,malicious
506,malicious,benign,benign
507,benign,malicious,malicious
508,benign,malicious,malicious
509,benign,malicious,malicious
510,benign,malicious,malicious
511,benign,malicious,malicious
512,malicious,benign,benign
513,malicious,benign,benign
514,benign,malicious,malicious
515,benign,malicious,malicious
516,benign,malicious,malicious
517,malicious,benign,benign
518,malicious,benign,benign
519,benign,malicious,malicious
520,benign,malicious,malicious
521,malicious,benign,benign
522,benign,malicious,malicious
523,benign,malicious,malicious
524,benign,malicious,malicious
525,benign,malicious,malicious
526,benign,malicious,malicious
527,malicious,benign,benign
528,benign,malicious,malicious
529,benign,malicious,malicious
530,malicious,benign,benign
531,malicious,benign,benign
532,benign,malicious,malicious
533,benign,malicious,malicious
534,benign,malicious,malicious
535,benign,malicious,benign
536,benign,malicious,malicious
537,benign,malicious,malicious
538,malicious,benign,benign
539,malicious,benign,benign
540,benign,malicious,malicious
541,benign,malicious,malicious
542,benign,malicious,malicious
543,malicious,benign,benign
544,benign,malicious,malicious
545,malicious,benign,benign
546,malicious,benign,benign
547,benign,malicious,malicious
548,benign,malicious,malicious
549,malicious,benign,benign
550,benign,malicious,malicious
551,malicious,benign,benign
552,benign,malicious,malicious
553,benign,malicious,malicious
554,benign,malicious,malicious
555,benign,malicious,malicious
556,benign,malicious,malicious
557,benign,malicious,benign
558,benign,malicious,malicious
559,malicious,benign,benign
560,benign,malicious,malicious
561,malicious,benign,benign
562,benign,malicious,malicious
563,malicious,benign,benign
564,benign,malicious,malicious
565,malicious,benign,benign
566,benign,malicious,malicious
567,malicious,benign,benign
568,benign,malicious,malicious
569,malicious,benign,benign
570,benign,malicious,malicious
571,benign,malicious,malicious
572,malicious,benign,benign
573,benign,malicious,malicious
574,benign,malicious,benign
575,benign,malicious,malicious
576,malicious,benign,benign
577,malicious,benign,benign
578,benign,malicious,malicious
579,benign,malicious,malicious
580,benign,malicious,malicious
581,benign,malicious,malicious
582,benign,malicious,malicious
583,malicious,benign,benign
584,malicious,benign,benign
585,benign,malicious,benign
586,benign,malicious,malicious
587,benign,malicious,malicious
588,benign,malicious,malicious
589,malicious,benign,benign
590,benign,malicious,malicious
591,benign,malicious,malicious
592,benign,malicious,malicious
593,benign,malicious,malicious
594,benign,malicious,malicious
595,benign,malicious,malicious
596,malicious,benign,benign
597,benign,malicious,malicious
598,malicious,benign,benign
599,benign,malicious,malicious
600,malicious,benign,benign
601,benign,malicious,malicious
602,malicious,benign,benign
603,benign,malicious,malicious
604,benign,malicious,malicious
605,malicious,benign,benign
606,malicious,benign,benign
607,malicious,benign,benign
608,benign,malicious,malicious
609,benign,malicious,malicious
610,benign,malicious,malicious
611,malicious,benign,benign
612,benign,malicious,malicious
613,benign,malicious,malicious
614,benign,malicious,malicious
615,benign,malicious,malicious
616,benign,malicious,malicious
617,benign,malicious,malicious
618,benign,malicious,malicious
619,benign,malicious,malicious
620,malicious,benign,benign
621,benign,malicious,malicious
622,benign,malicious,malicious
623,malicious,benign,benign
624,malicious,benign,benign
625,malicious,benign,benign
626,malicious,benign,benign
627,malicious,benign,benign
628,benign,malicious,malicious
629,malicious,benign,benign
630,malicious,benign,benign
631,benign,malicious,malicious
632,benign,malicious,malicious
633,benign,malicious,malicious
634,malicious,benign,benign
635,benign,malicious,malicious
636,benign,malicious,malicious
637,malicious,benign,benign
638,benign,malicious,malicious
639,malicious,benign,benign
640,benign,malicious,malicious
641,benign,malicious,malicious
642,benign,malicious,malicious
643,malicious,benign,benign
644,benign,malicious,malicious
645,benign,malicious,malicious
646,benign,malicious,malicious
647,benign,malicious,malicious
648,benign,malicious,malicious
649,benign,malicious,malicious
650,benign,malicious,malicious
651,benign,malicious,malicious
652,malicious,benign,malicious
653,malicious,benign,benign
654,malicious,benign,malicious
655,malicious,benign,benign
656,benign,malicious,malicious
657,benign,malicious,malicious
658,malicious,benign,benign
659,malicious,benign,benign
660,benign,malicious,malicious
661,benign,malicious,malicious
662,benign,malicious,malicious
663,benign,malicious,malicious
664,malicious,benign,benign
665,benign,malicious,malicious
666,malicious,benign,benign
667,benign,malicious,malicious
668,benign,malicious,malicious
669,malicious,benign,benign
670,benign,malicious,malicious
671,benign,malicious,malicious
672,malicious,benign,benign
673,benign,malicious,malicious
674,benign,malicious,malicious
675,benign,malicious,malicious
676,benign,malicious,malicious
677,malicious,benign,benign
678,malicious,benign,benign
679,malicious,benign,benign
680,benign,malicious,malicious
681,benign,malicious,malicious
682,benign,malicious,malicious
683,benign,malicious,malicious
684,benign,malicious,malicious
685,benign,malicious,malicious
686,benign,malicious,malicious
687,benign,malicious,malicious
688,malicious,benign,benign
689,benign,malicious,malicious
690,benign,malicious,malicious
691,malicious,benign,benign
692,malicious,benign,benign
693,malicious,benign,benign
694,malicious,benign,benign
695,malicious,benign,benign
696,benign,malicious,malicious
697,malicious,benign,benign
698,benign,malicious,malicious
699,malicious,benign,benign
700,benign,malicious,malicious
701,malicious,benign,benign
702,benign,malicious,malicious
703,benign,malicious,malicious
704,benign,malicious,malicious
705,benign,malicious,malicious
706,benign,malicious,malicious
707,malicious,benign,benign
708,malicious,benign,benign
709,benign,malicious,malicious
710,benign,malicious,malicious
711,malicious,benign,benign
712,benign,malicious,malicious
713,benign,malicious,malicious
714,benign,malicious,malicious
715,benign,malicious,malicious
716,benign,malicious,malicious
717,malicious,benign,benign
718,malicious,benign,benign
719,benign,malicious,malicious
720,benign,malicious,malicious
721,benign,malicious,malicious
722,benign,malicious,malicious
723,malicious,benign,benign
724,malicious,benign,benign
725,malicious,benign,benign
726,malicious,benign,benign
727,malicious,benign,benign
728,benign,malicious,malicious
729,malicious,benign,benign
730,benign,malicious,malicious
731,malicious,benign,benign
732,malicious,benign,benign
733,malicious,benign,benign
734,benign,malicious,malicious
735,benign,malicious,malicious
736,malicious,benign,benign
737,benign,malicious,malicious
738,benign,malicious,malicious
739,benign,malicious,malicious
740,malicious,benign,benign
741,benign,malicious,malicious
742,benign,malicious,malicious
743,malicious,benign,benign
744,benign,malicious,malicious
745,malicious,benign,benign
746,malicious,benign,benign
747,benign,malicious,malicious
748,benign,malicious,malicious
749,benign,malicious,malicious
750,benign,malicious,malicious
751,benign,malicious,malicious
752,benign,malicious,malicious
753,malicious,benign,benign
754,malicious,benign,benign
755,malicious,benign,benign
756,benign,malicious,malicious
757,malicious,benign,benign
758,malicious,benign,benign
759,malicious,benign,benign
760,benign,malicious,malicious
761,malicious,benign,benign
762,benign,malicious,malicious
763,malicious,benign,benign
764,benign,malicious,malicious
765,benign,malicious,malicious
766,benign,malicious,malicious
767,malicious,benign,benign
768,benign,malicious,malicious
769,malicious,benign,benign
770,benign,malicious,malicious
771,benign,malicious,malicious
772,malicious,benign,malicious
773,benign,malicious,malicious
774,benign,malicious,malicious
775,malicious,benign,benign
776,benign,malicious,malicious
777,benign,malicious,malicious
778,benign,malicious,malicious
779,benign,malicious,malicious
780,benign,malicious,malicious
781,benign,malicious,malicious
782,benign,malicious,malicious
783,malicious,benign,benign
784,benign,malicious,malicious
785,benign,malicious,malicious
786,benign,malicious,malicious
787,benign,malicious,malicious
788,benign,malicious,malicious
789,benign,malicious,malicious
790,benign,malicious,malicious
791,benign,malicious,malicious
792,benign,malicious,malicious
793,benign,malicious,malicious
794,benign,malicious,malicious
795,benign,malicious,malicious
796,benign,malicious,malicious
797,benign,malicious,malicious
798,benign,malicious,malicious
799,malicious,benign,benign
800,benign,malicious,malicious
801,malicious,benign,benign
802,benign,malicious,malicious
803,benign,malicious,malicious
804,malicious,benign,benign
805,benign,malicious,malicious
806,benign,malicious,malicious
807,benign,malicious,malicious
808,malicious,benign,benign
809,malicious,benign,benign
810,malicious,benign,benign
811,benign,malicious,malicious
812,benign,malicious,malicious
813,benign,malicious,malicious
814,benign,malicious,malicious
815,benign,malicious,malicious
816,benign,malicious,malicious
817,benign,malicious,malicious
818,benign,malicious,malicious
819,malicious,benign,benign
820,benign,malicious,malicious
821,benign,malicious,malicious
822,benign,malicious,malicious
823,benign,malicious,malicious
824,malicious,benign,benign
825,malicious,benign,benign
826,benign,malicious,malicious
827,malicious,benign,benign
828,malicious,benign,benign
829,benign,malicious,malicious
830,benign,malicious,malicious
831,malicious,benign,benign
832,benign,malicious,malicious
833,benign,malicious,malicious
834,benign,malicious,malicious
835,malicious,benign,benign
836,benign,malicious,malicious
837,benign,malicious,malicious
838,malicious,benign,benign
839,benign,malicious,malicious
840,benign,malicious,malicious
841,benign,malicious,malicious
842,benign,malicious,malicious
843,malicious,benign,benign
844,malicious,benign,benign
845,malicious,benign,benign
846,benign,malicious,malicious
847,benign,malicious,malicious
848,benign,malicious,malicious
849,benign,malicious,malicious
850,malicious,benign,benign
851,benign,malicious,malicious
852,benign,malicious,malicious
853,malicious,benign,benign
854,benign,malicious,malicious
855,malicious,benign,benign
856,malicious,benign,benign
857,malicious,benign,benign
858,malicious,benign,benign
859,benign,malicious,malicious
860,malicious,benign,benign
861,benign,malicious,malicious
862,malicious,benign,benign
863,benign,malicious,malicious
864,benign,malicious,malicious
865,benign,malicious,malicious
866,malicious,benign,benign
867,benign,malicious,malicious
868,benign,malicious,malicious
869,benign,malicious,malicious
870,benign,malicious,malicious
871,benign,malicious,malicious
872,benign,malicious,malicious
873,malicious,benign,benign
874,benign,malicious,malicious
875,malicious,benign,benign
876,benign,malicious,malicious
877,benign,malicious,malicious
878,malicious,benign,benign
879,benign,malicious,malicious
880,benign,malicious,malicious
881,benign,malicious,malicious
882,benign,malicious,malicious
883,benign,malicious,malicious
884,malicious,benign,benign
885,benign,malicious,malicious
886,malicious,benign,benign
887,benign,malicious,malicious
888,malicious,benign,benign
889,malicious,benign,benign
890,benign,malicious,malicious
891,benign,malicious,malicious
892,benign,malicious,malicious
893,malicious,benign,benign
894,benign,malicious,malicious
895,malicious,benign,benign
896,malicious,benign,benign
897,benign,malicious,malicious
898,malicious,benign,benign
899,benign,malicious,malicious
900,benign,malicious,malicious
901,benign,malicious,malicious
902,benign,malicious,malicious
903,malicious,benign,benign
904,benign,malicious,malicious
905,malicious,benign,benign
906,malicious,benign,benign
907,malicious,benign,benign
908,benign,malicious,malicious
909,benign,malicious,malicious
910,benign,malicious,malicious
911,benign,malicious,malicious
912,benign,malicious,malicious
913,malicious,benign,benign
914,malicious,benign,benign
915,benign,malicious,malicious
916,malicious,benign,benign
917,benign,malicious,malicious
918,benign,malicious,malicious
919,benign,malicious,benign
920,benign,malicious,malicious
921,benign,malicious,malicious
922,malicious,benign,benign
923,benign,malicious,malicious
924,benign,malicious,malicious
925,benign,malicious,malicious
926,malicious,benign,benign
927,malicious,benign,benign
928,benign,malicious,malicious
929,malicious,benign,benign
930,benign,malicious,malicious
931,benign,malicious,malicious
932,benign,malicious,malicious
933,malicious,benign,benign
934,benign,malicious,malicious
935,benign,malicious,malicious
936,benign,malicious,malicious
937,benign,malicious,malicious
938,benign,malicious,malicious
939,malicious,benign,benign
940,malicious,benign,benign
941,benign,malicious,malicious
942,benign,malicious,malicious
943,benign,malicious,malicious
944,benign,malicious,malicious
945,benign,malicious,malicious
946,benign,malicious,malicious
947,benign,malicious,malicious
948,benign,malicious,malicious
949,benign,malicious,malicious
950,benign,malicious,malicious
951,benign,malicious,malicious
952,benign,malicious,malicious
953,benign,malicious,malicious
954,malicious,benign,benign
955,malicious,benign,benign
956,benign,malicious,malicious
957,benign,malicious,malicious
958,benign,malicious,malicious
959,benign,malicious,malicious
960,benign,malicious,malicious
961,benign,malicious,malicious
962,malicious,benign,benign
963,malicious,benign,benign
964,benign,malicious,malicious
965,benign,malicious,malicious
966,benign,malicious,malicious
967,malicious,benign,benign
968,benign,malicious,malicious
969,benign,malicious,malicious
970,benign,malicious,malicious
971,malicious,benign,benign
972,benign,malicious,malicious
973,malicious,benign,benign
974,benign,malicious,malicious
975,benign,malicious,malicious
976,malicious,benign,benign
977,benign,malicious,malicious
978,malicious,benign,benign
979,malicious,benign,benign
980,malicious,benign,benign
981,benign,malicious,malicious
982,benign,malicious,malicious
983,benign,malicious,benign
984,malicious,benign,benign
985,benign,malicious,malicious
986,benign,malicious,malicious
987,malicious,benign,benign
988,benign,malicious,malicious
989,benign,malicious,malicious
990,malicious,benign,benign
991,benign,malicious,malicious
992,benign,malicious,malicious
993,malicious,benign,benign
994,benign,malicious,malicious
995,malicious,benign,benign
996,malicious,benign,benign
997,benign,malicious,malicious
998,benign,malicious,malicious
999,malicious,benign,benign
1000,benign,malicious,benign
1001,benign,malicious,malicious
1002,malicious,benign,benign
1003,benign,malicious,malicious
1004,benign,malicious,malicious
1005,malicious,benign,benign
1006,malicious,benign,benign
1007,benign,malicious,malicious
1008,malicious,benign,benign
1009,benign,malicious,malicious
1010,benign,malicious,malicious
1011,malicious,benign,benign
1012,malicious,benign,benign
1013,benign,malicious,malicious
1014,malicious,benign,benign
1015,benign,malicious,malicious
1016,benign,malicious,malicious
1017,malicious,benign,benign
1018,benign,malicious,malicious
1019,benign,malicious,malicious
1020,benign,malicious,malicious
1021,benign,malicious,malicious
1022,malicious,benign,benign
1023,malicious,benign,benign
1024,malicious,benign,benign
1025,benign,malicious,malicious
1026,benign,malicious,benign
1027,benign,malicious,malicious
1028,benign,malicious,malicious
1029,malicious,benign,malicious
1030,malicious,benign,benign
1031,malicious,benign,benign
1032,benign,malicious,malicious
1033,malicious,benign,benign
1034,benign,malicious,malicious
1035,benign,malicious,malicious
1036,malicious,benign,benign
1037,benign,malicious,malicious
1038,benign,malicious,malicious
1039,malicious,benign,benign
1040,malicious,benign,benign
1041,malicious,benign,benign
1042,benign,malicious,malicious
1043,benign,malicious,malicious
1044,benign,malicious,malicious
1045,benign,malicious,malicious
1046,benign,malicious,malicious
1047,malicious,benign,benign
1048,benign,malicious,malicious
1049,benign,malicious,malicious
1050,benign,malicious,malicious
1051,malicious,benign,benign
1052,benign,malicious,malicious
1053,benign,malicious,malicious
1054,benign,malicious,malicious
1055,benign,malicious,malicious
1056,malicious,benign,benign
1057,malicious,benign,benign
1058,benign,malicious,malicious
1059,benign,malicious,malicious
1060,benign,malicious,malicious
1061,malicious,benign,benign
1062,benign,malicious,malicious
1063,malicious,benign,benign
1064,benign,malicious,malicious
1065,malicious,benign,benign
1066,benign,malicious,malicious
1067,benign,malicious,malicious
1068,benign,malicious,malicious
1069,benign,malicious,malicious
1070,benign,malicious,malicious
1071,benign,malicious,malicious
1072,benign,malicious,malicious
1073,benign,malicious,malicious
1074,benign,malicious,malicious
1075,benign,malicious,malicious
1076,benign,malicious,malicious
1077,benign,malicious,malicious
1078,malicious,benign,benign
1079,benign,malicious,malicious
1080,malicious,benign,benign
1081,benign,malicious,malicious
1082,benign,malicious,malicious
1083,malicious,benign,benign
1084,malicious,benign,benign
1085,benign,malicious,malicious
1086,malicious,benign,benign
1087,malicious,benign,benign
1088,benign,malicious,malicious
1089,benign,malicious,malicious
1090,benign,malicious,malicious
1091,benign,malicious,malicious
1092,benign,malicious,malicious
1093,malicious,benign,malicious
1094,benign,malicious,malicious
1095,malicious,benign,benign
1096,benign,malicious,malicious
