,0,1,2
92,benign,malicious,malicious
93,malicious,benign,benign
94,benign,malicious,malicious
95,benign,malicious,malicious
96,benign,malicious,malicious
97,benign,malicious,malicious
98,benign,malicious,malicious
99,benign,malicious,malicious
100,malicious,benign,benign
101,benign,malicious,malicious
102,benign,malicious,malicious
103,benign,malicious,malicious
104,benign,malicious,malicious
105,benign,malicious,benign
106,benign,malicious,malicious
107,benign,malicious,malicious
108,benign,malicious,benign
109,benign,malicious,malicious
110,benign,malicious,malicious
111,benign,malicious,malicious
112,malicious,benign,benign
113,malicious,benign,benign
114,benign,malicious,malicious
115,benign,malicious,benign
116,malicious,benign,benign
117,benign,malicious,malicious
118,benign,malicious,malicious
119,benign,malicious,malicious
120,benign,malicious,benign
121,benign,malicious,malicious
122,benign,malicious,benign
123,benign,malicious,malicious
124,malicious,benign,benign
125,benign,malicious,malicious
126,benign,malicious,benign
127,benign,malicious,benign
128,benign,malicious,malicious
129,benign,malicious,malicious
130,benign,malicious,malicious
131,malicious,benign,benign
132,benign,malicious,malicious
133,benign,malicious,malicious
134,benign,malicious,malicious
135,benign,malicious,malicious
136,benign,malicious,malicious
137,benign,malicious,malicious
138,benign,malicious,malicious
139,benign,malicious,malicious
140,benign,malicious,malicious
141,malicious,benign,benign
142,malicious,benign,benign
143,benign,malicious,malicious
144,benign,malicious,benign
145,malicious,benign,benign
146,benign,malicious,malicious
147,benign,malicious,malicious
148,benign,malicious,malicious
149,malicious,benign,benign
150,benign,malicious,malicious
151,benign,malicious,malicious
152,malicious,benign,benign
153,benign,malicious,malicious
154,malicious,benign,malicious
155,benign,malicious,malicious
156,benign,malicious,malicious
157,benign,malicious,malicious
158,benign,malicious,malicious
159,benign,malicious,benign
160,malicious,benign,benign
161,benign,malicious,malicious
162,malicious,benign,benign
163,benign,malicious,malicious
164,benign,malicious,malicious
165,benign,malicious,malicious
166,benign,malicious,malicious
167,malicious,benign,benign
168,benign,malicious,malicious
169,malicious,benign,benign
170,benign,malicious,benign
171,malicious,benign,benign
172,malicious,benign,benign
173,benign,malicious,malicious
174,benign,malicious,malicious
175,benign,malicious,malicious
176,benign,malicious,malicious
177,benign,malicious,malicious
178,benign,malicious,malicious
179,malicious,benign,benign
180,benign,malicious,malicious
181,malicious,benign,benign
182,malicious,benign,benign
183,benign,malicious,malicious
184,benign,malicious,malicious
185,benign,malicious,malicious
186,malicious,benign,benign
187,malicious,benign,benign
188,benign,malicious,malicious
189,benign,malicious,malicious
190,benign,malicious,benign
191,benign,malicious,malicious
192,benign,malicious,malicious
193,benign,malicious,malicious
194,benign,malicious,malicious
195,malicious,benign,benign
196,benign,malicious,malicious
197,benign,malicious,malicious
198,benign,malicious,malicious
199,malicious,benign,benign
200,malicious,benign,benign
201,malicious,benign,benign
202,benign,malicious,benign
203,benign,malicious,malicious
204,benign,malicious,benign
205,benign,malicious,malicious
206,benign,malicious,malicious
207,benign,malicious,malicious
208,benign,malicious,malicious
209,malicious,benign,benign
210,benign,malicious,benign
211,benign,malicious,malicious
212,malicious,benign,benign
213,benign,malicious,benign
214,benign,malicious,benign
215,benign,malicious,malicious
216,benign,malicious,malicious
217,benign,malicious,benign
218,benign,malicious,malicious
219,benign,malicious,malicious
220,malicious,benign,benign
221,benign,malicious,malicious
222,benign,malicious,malicious
223,benign,malicious,benign
224,malicious,benign,benign
225,benign,malicious,malicious
226,benign,malicious,benign
227,benign,malicious,malicious
228,benign,malicious,malicious
229,benign,malicious,malicious
230,benign,malicious,malicious
231,malicious,benign,benign
232,benign,malicious,malicious
233,malicious,benign,benign
234,benign,malicious,malicious
235,benign,malicious,malicious
236,benign,malicious,benign
237,malicious,benign,benign
238,malicious,benign,benign
239,malicious,benign,benign
240,malicious,benign,benign
241,benign,malicious,malicious
242,benign,malicious,malicious
243,benign,malicious,malicious
244,benign,malicious,malicious
245,benign,malicious,malicious
246,benign,malicious,malicious
247,benign,malicious,malicious
248,benign,malicious,malicious
249,benign,malicious,malicious
250,benign,malicious,benign
251,benign,malicious,malicious
252,benign,malicious,malicious
253,benign,malicious,benign
254,benign,malicious,malicious
255,benign,malicious,malicious
256,malicious,benign,benign
257,benign,malicious,malicious
258,benign,malicious,malicious
259,benign,malicious,malicious
260,benign,malicious,malicious
261,benign,malicious,malicious
262,benign,malicious,benign
263,benign,malicious,malicious
264,malicious,benign,benign
265,malicious,benign,benign
266,malicious,benign,benign
267,benign,malicious,malicious
268,malicious,benign,benign
269,benign,malicious,malicious
270,benign,malicious,malicious
271,benign,malicious,malicious
272,benign,malicious,malicious
273,benign,malicious,benign
274,benign,malicious,malicious
275,benign,malicious,malicious
276,benign,malicious,benign
277,benign,malicious,malicious
278,benign,malicious,malicious
279,malicious,benign,malicious
280,benign,malicious,malicious
281,benign,malicious,malicious
282,benign,malicious,malicious
283,benign,malicious,malicious
284,benign,malicious,benign
285,benign,malicious,malicious
286,malicious,benign,benign
287,benign,malicious,malicious
288,benign,malicious,benign
289,malicious,benign,benign
290,benign,malicious,malicious
291,benign,malicious,benign
292,benign,malicious,malicious
293,malicious,benign,benign
294,malicious,benign,benign
295,malicious,benign,benign
296,benign,malicious,malicious
297,malicious,benign,benign
298,benign,malicious,malicious
299,benign,malicious,malicious
300,malicious,benign,benign
301,malicious,benign,benign
302,benign,malicious,malicious
303,benign,malicious,malicious
304,malicious,benign,benign
305,benign,malicious,malicious
306,benign,malicious,malicious
307,malicious,benign,benign
308,benign,malicious,malicious
309,malicious,benign,benign
310,benign,malicious,malicious
311,malicious,benign,benign
312,benign,malicious,malicious
313,benign,malicious,malicious
314,benign,malicious,benign
315,benign,malicious,malicious
316,benign,malicious,malicious
317,benign,malicious,malicious
318,malicious,benign,benign
319,benign,malicious,malicious
320,benign,malicious,malicious
321,benign,malicious,malicious
322,benign,malicious,malicious
323,benign,malicious,malicious
324,benign,malicious,malicious
325,benign,malicious,malicious
326,benign,malicious,malicious
327,benign,malicious,malicious
328,benign,malicious,malicious
329,benign,malicious,malicious
330,benign,malicious,malicious
331,benign,malicious,malicious
332,benign,malicious,malicious
333,benign,malicious,malicious
334,benign,malicious,malicious
335,benign,malicious,malicious
336,benign,malicious,malicious
337,benign,malicious,malicious
338,malicious,benign,benign
339,benign,malicious,benign
340,benign,malicious,malicious
341,benign,malicious,malicious
342,benign,malicious,malicious
343,benign,malicious,malicious
344,benign,malicious,malicious
345,benign,malicious,malicious
346,benign,malicious,malicious
347,malicious,benign,benign
348,benign,malicious,malicious
349,benign,malicious,benign
350,malicious,benign,benign
351,benign,malicious,malicious
352,benign,malicious,malicious
353,benign,malicious,malicious
354,benign,malicious,malicious
355,benign,malicious,malicious
356,benign,malicious,benign
357,malicious,benign,benign
358,benign,malicious,malicious
359,benign,malicious,malicious
360,benign,malicious,malicious
361,malicious,benign,benign
362,malicious,benign,benign
363,benign,malicious,malicious
364,benign,malicious,malicious
365,benign,malicious,malicious
366,benign,malicious,malicious
367,benign,malicious,malicious
368,benign,malicious,malicious
369,benign,malicious,malicious
370,benign,malicious,malicious
371,benign,malicious,malicious
372,malicious,benign,benign
373,benign,malicious,malicious
374,benign,malicious,benign
375,benign,malicious,malicious
376,benign,malicious,benign
377,benign,malicious,malicious
378,benign,malicious,malicious
379,benign,malicious,benign
380,benign,malicious,malicious
381,benign,malicious,malicious
382,benign,malicious,malicious
383,benign,malicious,malicious
384,malicious,benign,benign
385,benign,malicious,malicious
386,benign,malicious,benign
387,malicious,benign,benign
388,benign,malicious,malicious
389,benign,malicious,benign
390,malicious,benign,benign
391,malicious,benign,benign
392,benign,malicious,malicious
393,benign,malicious,malicious
394,benign,malicious,benign
395,benign,malicious,malicious
396,malicious,benign,benign
397,benign,malicious,malicious
398,malicious,benign,benign
399,malicious,benign,benign
400,benign,malicious,malicious
401,benign,malicious,malicious
402,malicious,benign,benign
403,malicious,benign,benign
404,malicious,benign,benign
405,benign,malicious,malicious
406,benign,malicious,malicious
407,benign,malicious,malicious
408,benign,malicious,malicious
409,benign,malicious,malicious
410,benign,malicious,benign
411,benign,malicious,malicious
412,benign,malicious,malicious
413,benign,malicious,malicious
414,malicious,benign,benign
415,benign,malicious,malicious
416,malicious,benign,benign
417,malicious,benign,benign
418,benign,malicious,malicious
419,benign,malicious,malicious
420,malicious,benign,malicious
421,benign,malicious,malicious
422,benign,malicious,malicious
423,benign,malicious,malicious
424,benign,malicious,malicious
425,benign,malicious,malicious
426,benign,malicious,malicious
427,malicious,benign,benign
428,benign,malicious,benign
429,malicious,benign,benign
430,malicious,benign,benign
431,benign,malicious,malicious
432,malicious,benign,benign
433,malicious,benign,benign
434,benign,malicious,malicious
435,benign,malicious,malicious
436,benign,malicious,malicious
437,benign,malicious,malicious
438,benign,malicious,malicious
439,benign,malicious,benign
440,benign,malicious,benign
441,malicious,benign,benign
442,benign,malicious,malicious
443,benign,malicious,benign
444,malicious,benign,benign
445,benign,malicious,malicious
446,benign,malicious,malicious
447,malicious,benign,malicious
448,benign,malicious,malicious
449,malicious,benign,benign
450,benign,malicious,benign
451,benign,malicious,malicious
452,benign,malicious,malicious
453,benign,malicious,benign
454,benign,malicious,malicious
455,benign,malicious,malicious
456,benign,malicious,malicious
457,malicious,benign,benign
458,benign,malicious,malicious
459,benign,malicious,malicious
460,benign,malicious,malicious
461,benign,malicious,malicious
462,benign,malicious,malicious
463,benign,malicious,malicious
464,benign,malicious,benign
465,malicious,benign,benign
466,malicious,benign,benign
467,benign,malicious,malicious
468,benign,malicious,malicious
