,0,1,2
111,benign,malicious,benign
112,benign,malicious,malicious
113,benign,malicious,malicious
114,malicious,benign,benign
115,benign,malicious,malicious
116,benign,malicious,benign
117,benign,malicious,malicious
118,benign,malicious,malicious
119,malicious,benign,benign
120,benign,malicious,malicious
121,benign,malicious,malicious
122,benign,malicious,malicious
123,benign,malicious,malicious
124,benign,malicious,malicious
125,benign,malicious,benign
126,benign,malicious,malicious
127,malicious,benign,benign
128,benign,malicious,benign
129,malicious,benign,benign
130,benign,malicious,malicious
131,benign,malicious,malicious
132,benign,malicious,malicious
133,benign,malicious,malicious
134,malicious,benign,benign
135,benign,malicious,malicious
136,benign,malicious,benign
137,benign,malicious,malicious
138,benign,malicious,malicious
139,malicious,benign,benign
140,benign,malicious,malicious
141,benign,malicious,malicious
142,benign,malicious,malicious
143,benign,malicious,malicious
144,benign,malicious,malicious
145,benign,malicious,malicious
146,benign,malicious,malicious
147,benign,malicious,malicious
148,benign,malicious,malicious
149,benign,malicious,malicious
150,benign,malicious,malicious
151,benign,malicious,benign
152,benign,malicious,benign
153,benign,malicious,malicious
154,benign,malicious,malicious
155,benign,malicious,malicious
156,benign,malicious,malicious
157,benign,malicious,benign
158,benign,malicious,malicious
159,malicious,benign,benign
160,benign,malicious,malicious
161,benign,malicious,malicious
162,benign,malicious,malicious
163,malicious,benign,benign
164,benign,malicious,malicious
165,benign,malicious,malicious
166,benign,malicious,malicious
167,benign,malicious,benign
168,benign,malicious,malicious
169,benign,malicious,malicious
170,benign,malicious,malicious
171,malicious,benign,benign
172,benign,malicious,benign
173,benign,malicious,benign
174,benign,malicious,benign
175,benign,malicious,malicious
176,benign,malicious,malicious
177,malicious,benign,benign
178,benign,malicious,benign
179,benign,malicious,malicious
180,malicious,benign,benign
181,benign,malicious,benign
182,benign,malicious,malicious
183,benign,malicious,benign
184,malicious,benign,benign
185,benign,malicious,benign
186,benign,malicious,malicious
187,benign,malicious,malicious
188,benign,malicious,benign
189,benign,malicious,malicious
190,benign,malicious,benign
191,benign,malicious,malicious
192,benign,malicious,benign
193,benign,malicious,malicious
194,benign,malicious,malicious
195,malicious,benign,benign
196,benign,malicious,malicious
197,benign,malicious,malicious
198,benign,malicious,benign
199,benign,malicious,benign
200,benign,malicious,malicious
201,malicious,benign,benign
202,benign,malicious,malicious
203,malicious,benign,malicious
204,benign,malicious,benign
205,malicious,benign,benign
206,benign,malicious,malicious
207,malicious,benign,benign
208,malicious,benign,benign
209,benign,malicious,malicious
210,benign,malicious,malicious
211,malicious,benign,benign
212,benign,malicious,malicious
213,benign,malicious,malicious
214,benign,malicious,malicious
215,benign,malicious,malicious
216,benign,malicious,malicious
217,malicious,benign,benign
218,benign,malicious,malicious
219,benign,malicious,benign
220,benign,malicious,malicious
221,malicious,benign,benign
222,benign,malicious,benign
223,benign,malicious,malicious
224,benign,malicious,malicious
225,benign,malicious,benign
226,benign,malicious,benign
227,malicious,benign,benign
228,benign,malicious,malicious
229,benign,malicious,malicious
230,malicious,benign,benign
231,benign,malicious,malicious
232,malicious,benign,benign
233,benign,malicious,malicious
234,benign,malicious,malicious
235,malicious,benign,benign
236,benign,malicious,malicious
237,benign,malicious,benign
238,malicious,benign,benign
239,benign,malicious,malicious
240,benign,malicious,benign
241,malicious,benign,benign
242,benign,malicious,malicious
243,benign,malicious,malicious
244,malicious,benign,benign
245,benign,malicious,benign
246,benign,malicious,malicious
247,benign,malicious,malicious
248,malicious,benign,malicious
249,malicious,benign,benign
250,benign,malicious,malicious
251,benign,malicious,malicious
252,benign,malicious,malicious
253,malicious,benign,benign
254,benign,malicious,malicious
255,benign,malicious,benign
256,benign,malicious,malicious
257,benign,malicious,malicious
258,benign,malicious,malicious
259,benign,malicious,malicious
260,benign,malicious,malicious
261,benign,malicious,malicious
262,benign,malicious,malicious
263,benign,malicious,malicious
264,benign,malicious,malicious
265,malicious,benign,benign
266,benign,malicious,malicious
267,benign,malicious,malicious
268,malicious,benign,benign
269,benign,malicious,malicious
270,malicious,benign,benign
271,benign,malicious,benign
272,benign,malicious,malicious
273,benign,malicious,benign
274,benign,malicious,benign
275,benign,malicious,malicious
276,benign,malicious,benign
277,benign,malicious,benign
278,benign,malicious,malicious
279,benign,malicious,malicious
280,benign,malicious,malicious
281,benign,malicious,malicious
282,benign,malicious,malicious
283,benign,malicious,malicious
284,benign,malicious,malicious
285,benign,malicious,malicious
286,malicious,benign,benign
287,benign,malicious,malicious
288,malicious,benign,benign
289,benign,malicious,benign
290,malicious,benign,benign
291,benign,malicious,benign
292,malicious,benign,benign
293,benign,malicious,malicious
294,benign,malicious,benign
295,benign,malicious,malicious
296,benign,malicious,benign
297,benign,malicious,malicious
298,benign,malicious,benign
299,benign,malicious,malicious
300,benign,malicious,malicious
301,malicious,benign,benign
302,benign,malicious,malicious
303,benign,malicious,benign
304,benign,malicious,malicious
305,benign,malicious,malicious
306,benign,malicious,malicious
307,benign,malicious,benign
308,benign,malicious,malicious
309,malicious,benign,benign
310,malicious,benign,benign
311,malicious,benign,benign
312,benign,malicious,malicious
313,benign,malicious,malicious
314,benign,malicious,malicious
315,benign,malicious,malicious
316,benign,malicious,benign
317,malicious,benign,benign
318,benign,malicious,malicious
319,benign,malicious,malicious
320,benign,malicious,malicious
321,benign,malicious,malicious
322,benign,malicious,benign
323,malicious,benign,benign
324,benign,malicious,malicious
325,malicious,benign,benign
326,benign,malicious,malicious
327,benign,malicious,benign
328,benign,malicious,malicious
329,benign,malicious,benign
330,benign,malicious,malicious
331,benign,malicious,malicious
332,malicious,benign,benign
333,benign,malicious,malicious
334,benign,malicious,malicious
335,benign,malicious,malicious
336,malicious,benign,benign
337,benign,malicious,malicious
338,benign,malicious,benign
339,malicious,benign,benign
340,benign,malicious,benign
341,benign,malicious,malicious
342,benign,malicious,benign
343,benign,malicious,malicious
344,benign,malicious,malicious
345,benign,malicious,malicious
346,malicious,benign,benign
347,benign,malicious,benign
348,benign,malicious,benign
349,benign,malicious,malicious
350,benign,malicious,malicious
351,benign,malicious,malicious
352,benign,malicious,malicious
353,benign,malicious,malicious
354,benign,malicious,benign
355,benign,malicious,malicious
356,benign,malicious,malicious
357,benign,malicious,benign
358,benign,malicious,benign
359,malicious,benign,benign
360,benign,malicious,benign
361,benign,malicious,malicious
362,benign,malicious,benign
363,malicious,benign,benign
364,benign,malicious,malicious
365,benign,malicious,malicious
366,malicious,benign,benign
367,benign,malicious,malicious
368,benign,malicious,malicious
369,malicious,benign,benign
370,benign,malicious,benign
371,benign,malicious,malicious
372,benign,malicious,malicious
373,benign,malicious,malicious
374,benign,malicious,benign
375,benign,malicious,malicious
376,benign,malicious,malicious
377,benign,malicious,malicious
378,benign,malicious,malicious
379,benign,malicious,malicious
380,benign,malicious,malicious
381,benign,malicious,malicious
382,benign,malicious,malicious
383,benign,malicious,malicious
384,benign,malicious,malicious
385,malicious,benign,benign
386,benign,malicious,malicious
387,benign,malicious,malicious
388,benign,malicious,malicious
389,malicious,benign,benign
390,benign,malicious,malicious
391,benign,malicious,malicious
392,malicious,benign,benign
393,benign,malicious,benign
394,benign,malicious,malicious
395,malicious,benign,benign
396,malicious,benign,benign
397,benign,malicious,malicious
398,malicious,benign,benign
399,malicious,benign,benign
400,malicious,benign,benign
401,malicious,benign,benign
402,benign,malicious,malicious
403,benign,malicious,benign
404,benign,malicious,malicious
405,benign,malicious,malicious
406,benign,malicious,malicious
407,malicious,benign,benign
408,benign,malicious,malicious
409,benign,malicious,benign
410,benign,malicious,malicious
411,benign,malicious,malicious
412,malicious,benign,benign
413,benign,malicious,malicious
414,benign,malicious,malicious
415,malicious,benign,benign
416,benign,malicious,malicious
417,benign,malicious,malicious
418,benign,malicious,malicious
419,benign,malicious,benign
420,benign,malicious,malicious
421,benign,malicious,benign
422,benign,malicious,malicious
423,benign,malicious,malicious
424,malicious,benign,benign
425,benign,malicious,malicious
426,benign,malicious,malicious
427,benign,malicious,benign
428,benign,malicious,malicious
429,malicious,benign,benign
430,benign,malicious,malicious
431,malicious,benign,benign
432,benign,malicious,malicious
433,benign,malicious,benign
434,malicious,benign,benign
435,malicious,benign,benign
436,benign,malicious,malicious
437,benign,malicious,benign
438,benign,malicious,malicious
439,benign,malicious,malicious
440,benign,malicious,malicious
441,benign,malicious,malicious
442,benign,malicious,malicious
443,malicious,benign,benign
444,benign,malicious,malicious
445,malicious,benign,benign
446,benign,malicious,malicious
447,benign,malicious,malicious
448,benign,malicious,malicious
449,malicious,benign,benign
450,malicious,benign,benign
451,benign,malicious,malicious
452,benign,malicious,benign
453,benign,malicious,malicious
454,benign,malicious,malicious
455,benign,malicious,malicious
456,benign,malicious,malicious
457,benign,malicious,malicious
458,malicious,benign,benign
459,benign,malicious,malicious
460,benign,malicious,malicious
461,benign,malicious,malicious
462,malicious,benign,benign
463,benign,malicious,malicious
464,benign,malicious,malicious
465,benign,malicious,malicious
466,malicious,benign,benign
467,benign,malicious,malicious
468,benign,malicious,malicious
469,benign,malicious,malicious
470,benign,malicious,benign
471,benign,malicious,benign
472,benign,malicious,malicious
473,benign,malicious,benign
474,benign,malicious,malicious
475,benign,malicious,malicious
476,benign,malicious,malicious
477,benign,malicious,malicious
478,benign,malicious,benign
479,benign,malicious,malicious
480,malicious,benign,benign
481,malicious,benign,benign
482,benign,malicious,malicious
483,benign,malicious,benign
484,benign,malicious,malicious
485,benign,malicious,malicious
486,benign,malicious,malicious
487,malicious,benign,benign
488,benign,malicious,malicious
