,Domain,Label,Pred,Benign_prob,Top1,Top2,Top3,Top4,Prob1,Prob2,Prob3,Prob4
37,ciiningtondc,banjori,Malicious,[  1.50330607e-05   9.99694943e-01],banjori,matsnu,rovnix,ramnit,0.999906778336,7.49180471757e-05,6.86612247591e-06,4.69288352178e-06
38,ikiringtondc,banjori,Malicious,[  5.15644097e-05   9.98730242e-01],banjori,matsnu,ramnit,rovnix,0.999961733818,3.40745827998e-05,2.47105617746e-06,1.01454304513e-06
39,systingtondc,banjori,Malicious,[  6.52777322e-04   9.73033249e-01],banjori,matsnu,rovnix,cryptolocker,0.999756395817,0.000117450763355,0.000107334119093,9.73479563982e-06
40,emofingtondc,banjori,Malicious,[  2.72941455e-04   9.89702225e-01],banjori,matsnu,rovnix,cryptolocker,0.997734189034,0.00167573418003,0.000576623424422,8.04619685368e-06
41,cmilingtondc,banjori,Malicious,[ 0.0142819   0.54587489],banjori,matsnu,rovnix,ramnit,0.987891554832,0.0109247835353,0.000858527084347,0.000223538299906
42,gqgtingtondc,banjori,Malicious,[  1.49312811e-07   9.99998331e-01],banjori,matsnu,ramnit,locky,0.99999165535,4.55553117717e-06,2.01356988327e-06,8.79424533196e-07
43,skqfingtondc,banjori,Malicious,[  2.76813864e-07   9.99995351e-01],banjori,matsnu,cryptolocker,locky,0.999973416328,2.19750272663e-05,2.05290984923e-06,1.76147671027e-06
44,qwylingtondc,banjori,Malicious,[  2.09452483e-04   9.94210124e-01],banjori,matsnu,cryptolocker,ramnit,0.999983906746,7.63107254897e-06,2.8292438401e-06,2.80429640043e-06
45,uykfingtondc,banjori,Malicious,[  1.08300392e-05   9.99676943e-01],banjori,matsnu,ramnit,cryptolocker,0.99998819828,9.22254002944e-06,9.40282859574e-07,8.85988413302e-07
46,saulingtondc,banjori,Malicious,[ 0.00257456  0.90799856],banjori,matsnu,ramnit,locky,0.998551189899,0.00136182096321,5.20554785908e-05,1.72074469447e-05
47,wiiningtondc,banjori,Malicious,[  1.11304034e-05   9.99815285e-01],banjori,matsnu,locky,rovnix,0.999812662601,0.000155505607836,9.52861591941e-06,7.4226209108e-06
48,cecfingtondc,banjori,Malicious,[  1.33143849e-05   9.99569476e-01],banjori,matsnu,ramnit,rovnix,0.998410582542,0.00152223021723,2.80152034975e-05,1.77617184818e-05
49,auufingtondc,banjori,Malicious,[  2.22996346e-06   9.99944568e-01],banjori,matsnu,cryptolocker,ramnit,0.99815171957,0.00110724708065,0.000573743716814,0.000157371614478
50,yykzingtondc,banjori,Malicious,[  2.11953264e-08   9.99999642e-01],banjori,conficker,locky,ramnit,1.0,1.88376669819e-09,2.25177667311e-12,2.9349759385e-13
51,qysbingtondc,banjori,Malicious,[  3.66703716e-06   9.99940991e-01],banjori,matsnu,tinba,locky,0.999997735023,1.3037415556e-06,4.28610519521e-07,2.19826233661e-07
52,ksuzingtondc,banjori,Malicious,[  1.22270634e-04   9.93011892e-01],banjori,conficker,zeus,locky,1.0,1.57669912682e-08,1.89361720748e-11,3.20337571573e-12
53,cyoxingtondc,banjori,Malicious,[  1.18372445e-05   9.99713719e-01],banjori,ramnit,matsnu,locky,0.999992728233,3.19757532452e-06,2.82738596979e-06,5.67601034618e-07
54,sayhingtondc,banjori,Malicious,[  3.24542816e-05   9.99031425e-01],banjori,matsnu,ramnit,locky,0.999996304512,3.32965078087e-06,4.08933686913e-07,5.18332434751e-08
55,seifingtondc,banjori,Malicious,[  6.69659930e-04   9.89648402e-01],banjori,matsnu,rovnix,ramnit,0.991521239281,0.00800315383822,0.000381651479984,6.53610914014e-05
56,qkqringtondc,banjori,Malicious,[  6.29286660e-06   9.99891281e-01],banjori,ramnit,matsnu,locky,0.999997496605,2.20989727495e-06,2.55868570775e-07,3.07203507077e-08
57,agiringtondc,banjori,Malicious,[  6.37527337e-05   9.99096990e-01],banjori,matsnu,rovnix,ramnit,0.999985098839,1.30873104354e-05,1.15577245197e-06,4.52424444575e-07
58,kikvingtondc,banjori,Malicious,[  9.07981666e-06   9.99618769e-01],banjori,ramnit,matsnu,locky,0.999982833862,1.03542142824e-05,3.66053450307e-06,2.04404432225e-06
59,yaahingtondc,banjori,Malicious,[  1.89773680e-04   9.90618527e-01],banjori,ramnit,locky,matsnu,0.999930500984,3.50824520865e-05,1.66209847521e-05,1.65419969562e-05
60,ykqtingtondc,banjori,Malicious,[  4.13215915e-08   9.99999404e-01],banjori,ramnit,matsnu,locky,0.99557185173,0.00384488026612,0.000455568020698,9.18954974622e-05
61,kqsningtondc,banjori,Malicious,[  2.68521444e-06   9.99922633e-01],banjori,ramnit,matsnu,locky,0.999360859394,0.000511245627422,0.000101427875052,1.65605979419e-05
62,qiahingtondc,banjori,Malicious,[  1.12264599e-04   9.95216966e-01],banjori,matsnu,ramnit,locky,0.999719083309,0.000123254591017,9.69752145465e-05,5.88498041907e-05
63,qsitingtondc,banjori,Malicious,[  5.06385959e-06   9.99889970e-01],banjori,matsnu,rovnix,ramnit,0.987065672874,0.0125270877033,0.000244481954724,9.93969879346e-05
64,cycfingtondc,banjori,Malicious,[  1.13278265e-05   9.99688029e-01],banjori,matsnu,cryptolocker,ramnit,0.999896883965,6.67152344249e-05,2.62354988081e-05,9.30227997742e-06
65,aiutingtondc,banjori,Malicious,[  2.76774354e-05   9.99209881e-01],banjori,matsnu,ramnit,rovnix,0.99971729517,0.000142991892062,9.57769079832e-05,1.8892929802e-05
66,moyringtondc,banjori,Malicious,[  3.27329071e-05   9.99257386e-01],banjori,matsnu,ramnit,locky,0.99999499321,4.55440431324e-06,1.93689302819e-07,1.82284779271e-07
67,wkmzingtondc,banjori,Malicious,[  1.79581957e-06   9.99937177e-01],banjori,conficker,zeus,locky,1.0,5.5703530677e-08,1.4579946625e-11,4.59114517237e-12
68,ousxingtondc,banjori,Malicious,[  1.09616398e-04   9.96725023e-01],banjori,matsnu,ramnit,locky,0.999444901943,0.000283542030957,0.00023024714028,2.20517922571e-05
69,eeobingtondc,banjori,Malicious,[  2.74394231e-04   9.94955122e-01],banjori,matsnu,cryptolocker,rovnix,0.999157190323,0.000770941318478,3.38641075359e-05,1.71261308424e-05
70,ysejingtondc,banjori,Malicious,[  1.10130830e-04   9.94833589e-01],banjori,matsnu,ramnit,locky,0.999911904335,6.29227724858e-05,1.49359211719e-05,6.46164062346e-06
71,awwningtondc,banjori,Malicious,[  4.56544571e-04   9.86609876e-01],banjori,cryptolocker,matsnu,ramnit,0.941076159477,0.0579577162862,0.000712607346941,0.000120037722809
72,gkudingtondc,banjori,Malicious,[  5.60395783e-05   9.98654962e-01],banjori,matsnu,tinba,rovnix,0.999811708927,7.52112173359e-05,6.78152937326e-05,3.73898474209e-05
73,ciolingtondc,banjori,Malicious,[ 0.00992958  0.7163654 ],banjori,matsnu,rovnix,ramnit,1.0,1.56918673611e-08,7.55803242214e-09,1.9867796297e-09
74,gimringtondc,banjori,Malicious,[  2.02578922e-05   9.99553621e-01],banjori,matsnu,cryptolocker,ramnit,0.999954223633,4.30364525528e-05,1.09271115889e-06,1.03612910607e-06
75,qsupingtondc,banjori,Malicious,[  1.62340744e-04   9.95818198e-01],banjori,matsnu,rovnix,ramnit,0.999979615211,6.50641641187e-06,6.30428667137e-06,6.23431697022e-06
76,yukfingtondc,banjori,Malicious,[  4.95255881e-05   9.98397052e-01],banjori,cryptolocker,matsnu,ramnit,0.99829608202,0.00100882700644,0.000579885265324,8.75488622114e-05
77,wwylingtondc,banjori,Malicious,[ 0.0017914   0.92598754],banjori,cryptolocker,matsnu,ramnit,0.999863505363,7.41777184885e-05,5.12888764206e-05,6.47051001579e-06
78,aeqringtondc,banjori,Malicious,[  3.86747416e-08   9.99999523e-01],banjori,ramnit,matsnu,tinba,0.999997258186,1.85652174878e-06,8.45339855005e-07,4.35145111055e-08
79,keszingtondc,banjori,Malicious,[ 0.00136692  0.95058972],banjori,conficker,zeus,locky,0.999999880791,1.00718025919e-07,6.51455348e-11,6.11044409515e-11
80,cwmtingtondc,banjori,Malicious,[  5.17632884e-07   9.99991775e-01],banjori,matsnu,cryptolocker,ramnit,0.999844431877,5.01726353832e-05,4.7200886911e-05,2.92822733172e-05
81,osspingtondc,banjori,Malicious,[ 0.00142009  0.91358703],banjori,matsnu,tinba,ramnit,0.999101400375,0.000780080910772,5.42945053894e-05,5.3017254686e-05
82,wsgzingtondc,banjori,Malicious,[  1.18902399e-05   9.99558985e-01],banjori,conficker,locky,zeus,1.0,6.37270058945e-09,2.34447140521e-12,2.16811616403e-12
83,okmhingtondc,banjori,Malicious,[  6.04089428e-06   9.99838948e-01],banjori,matsnu,tinba,ramnit,0.999435245991,0.000420543219661,5.22676382388e-05,4.6053857659e-05
84,ousfingtondc,banjori,Malicious,[  5.73185156e-04   9.78483081e-01],banjori,matsnu,ramnit,rovnix,0.997615337372,0.00224751862697,5.88539114688e-05,4.22994125984e-05
85,mmwzingtondc,banjori,Malicious,[  5.64725894e-07   9.99988079e-01],banjori,conficker,zeus,locky,1.0,2.13984687747e-08,6.23582218848e-12,4.59443897857e-12
86,eosringtondc,banjori,Malicious,[  1.31455490e-05   9.99770463e-01],banjori,matsnu,rovnix,tinba,0.999994397163,3.17803574035e-06,1.83148358701e-06,4.29707171179e-07
87,ocydingtondc,banjori,Malicious,[  6.50669972e-05   9.97902989e-01],banjori,matsnu,tinba,ramnit,0.99999833107,1.11429301342e-06,2.525287357e-07,1.63255180041e-07
88,kaapingtondc,banjori,Malicious,[  4.44460020e-04   9.85599995e-01],banjori,ramnit,locky,matsnu,0.999955654144,2.29085453611e-05,9.76357114268e-06,6.33641866443e-06
89,sekpingtondc,banjori,Malicious,[  1.80840565e-04   9.93619144e-01],banjori,matsnu,ramnit,locky,0.999977707863,1.43467859743e-05,3.66886138181e-06,3.13706618726e-06
90,aucxingtondc,banjori,Malicious,[  9.45391002e-06   9.99796093e-01],banjori,matsnu,ramnit,locky,0.999862551689,5.75344056415e-05,5.51811135665e-05,2.13952753256e-05
91,qqkjingtondc,banjori,Malicious,[  1.24554845e-07   9.99998212e-01],banjori,tinba,ramnit,locky,0.999999165535,3.89197481354e-07,2.07543280339e-07,1.2928322235e-07
92,skuzingtondc,banjori,Malicious,[  1.37312993e-04   9.92872715e-01],banjori,conficker,zeus,cryptolocker,1.0,4.74409063145e-08,2.41328235173e-10,2.05182495994e-10
93,kqwxingtondc,banjori,Malicious,[  3.38522170e-07   9.99995470e-01],banjori,ramnit,matsnu,locky,0.99963593483,0.000295658246614,3.71194291802e-05,1.59470782819e-05
94,asopingtondc,banjori,Malicious,[  7.49636602e-05   9.97964144e-01],banjori,matsnu,rovnix,ramnit,0.999997854233,1.33468199692e-06,7.40547193345e-07,5.01057577651e-08
95,ieotingtondc,banjori,Malicious,[  1.43814214e-05   9.99795139e-01],banjori,matsnu,rovnix,locky,0.999863266945,0.000111744986498,1.39624826261e-05,6.73574322718e-06
96,uoatingtondc,banjori,Malicious,[ 0.00138801  0.94946408],banjori,matsnu,locky,ramnit,0.999937176704,5.00249661854e-05,3.52623237632e-06,3.38012478096e-06
97,guyxingtondc,banjori,Malicious,[  3.13837118e-05   9.99289513e-01],banjori,matsnu,ramnit,locky,0.994372844696,0.00493307830766,0.000562900211662,7.66686935094e-05
98,wwmringtondc,banjori,Malicious,[  1.09262683e-05   9.99759138e-01],banjori,matsnu,cryptolocker,ramnit,0.999999761581,8.63243485583e-08,6.88228567469e-08,4.51935342483e-08
99,gkkxingtondc,banjori,Malicious,[  1.11799210e-07   9.99998450e-01],banjori,tinba,matsnu,ramnit,0.999978542328,1.68699370988e-05,2.60156480181e-06,1.16380579129e-06
100,wcyjingtondc,banjori,Malicious,[  5.22517121e-06   9.99894381e-01],banjori,ramnit,matsnu,cryptolocker,0.99997150898,1.30688104036e-05,7.01175440554e-06,5.19061632076e-06
101,yooxingtondc,banjori,Malicious,[  1.83553057e-04   9.95299339e-01],banjori,ramnit,matsnu,tinba,0.999990105629,5.03779983774e-06,3.77993069378e-06,5.24929305357e-07
102,ocufingtondc,banjori,Malicious,[  1.10255030e-04   9.97471690e-01],banjori,matsnu,ramnit,rovnix,0.932188928127,0.0667164623737,0.000634038588032,0.000226899064728
103,mcyringtondc,banjori,Malicious,[  3.84789155e-06   9.99919057e-01],banjori,matsnu,ramnit,locky,0.999999403954,4.01889934665e-07,1.80304539299e-07,5.5247667774e-08
104,wmmbingtondc,banjori,Malicious,[  1.31737102e-06   9.99973059e-01],banjori,matsnu,ramnit,locky,0.999989628792,8.19583601697e-06,1.3757043007e-06,5.28830241819e-07
105,qauhingtondc,banjori,Malicious,[  4.00952047e-07   9.99992728e-01],banjori,ramnit,matsnu,locky,0.999985218048,5.45906414118e-06,5.34556329512e-06,3.01921818391e-06
106,qccxingtondc,banjori,Malicious,[  1.45549564e-06   9.99978185e-01],banjori,matsnu,ramnit,tinba,0.999985694885,8.6820400611e-06,2.1224111606e-06,2.07627272175e-06
107,gwafingtondc,banjori,Malicious,[  1.46375722e-04   9.95616317e-01],banjori,matsnu,ramnit,locky,0.999977231026,1.75037694135e-05,3.30928605763e-06,1.68257702171e-06
108,eiwvingtondc,banjori,Malicious,[  2.73609231e-07   9.99995947e-01],banjori,ramnit,matsnu,rovnix,0.999912381172,3.71351125068e-05,1.66658392118e-05,1.26865888888e-05
109,sughingtondc,banjori,Malicious,[  6.65394473e-05   9.98199463e-01],banjori,matsnu,rovnix,locky,0.999913334846,8.33406447782e-05,1.61955415479e-06,1.24809275803e-06
110,ssqbingtondc,banjori,Malicious,[  1.17677755e-05   9.99816477e-01],banjori,matsnu,locky,tinba,0.999987363815,4.92881235914e-06,3.36991706718e-06,3.12662496071e-06
111,miupingtondc,banjori,Malicious,[ 0.00127176  0.95200181],banjori,matsnu,locky,ramnit,0.999990701675,5.59733234695e-06,1.69913937498e-06,9.87660882856e-07
112,uwgdingtondc,banjori,Malicious,[  1.04110723e-06   9.99978423e-01],banjori,cryptolocker,ramnit,matsnu,0.99989593029,4.04788879678e-05,2.50346602115e-05,2.4283059247e-05
113,quoxingtondc,banjori,Malicious,[  1.60533571e-04   9.95092630e-01],banjori,matsnu,locky,ramnit,0.99998998642,6.55350140732e-06,2.2671285933e-06,6.68023062644e-07
114,ggmbingtondc,banjori,Malicious,[  9.30995157e-06   9.99798477e-01],banjori,matsnu,locky,ramnit,0.999945163727,4.24704776378e-05,4.37165181211e-06,4.08077357861e-06
115,ayepingtondc,banjori,Malicious,[  5.94529083e-05   9.98250544e-01],banjori,matsnu,locky,conficker,0.999999880791,9.97049980356e-08,3.28424292206e-08,9.58050616617e-09
116,iqevingtondc,banjori,Malicious,[  8.25873121e-06   9.99783456e-01],banjori,matsnu,ramnit,rovnix,0.999738514423,0.000119352494949,9.21986429603e-05,4.13510169892e-05
117,wosningtondc,banjori,Malicious,[  1.13128644e-05   9.99648333e-01],banjori,matsnu,ramnit,rovnix,0.998588263988,0.00106914294884,0.000240516237682,3.87021318602e-05
118,cqmbingtondc,banjori,Malicious,[  5.63810354e-05   9.98274088e-01],banjori,matsnu,ramnit,locky,0.999981880188,1.13024771053e-05,4.57307669421e-06,1.14772524284e-06
119,woabingtondc,banjori,Malicious,[  9.39022084e-06   9.99741614e-01],banjori,matsnu,cryptolocker,locky,0.999977946281,1.5408557374e-05,5.05762000103e-06,1.2446622577e-06
120,qeizingtondc,banjori,Malicious,[  2.00131053e-05   9.99324441e-01],banjori,conficker,rovnix,locky,0.999999880791,1.78054207822e-07,2.00882288581e-09,2.61120736145e-10
121,icivingtondc,banjori,Malicious,[  1.18801567e-04   9.94459987e-01],banjori,rovnix,matsnu,ramnit,0.999999880791,7.83238647273e-08,2.28928378476e-08,4.69874583686e-09
122,wmwpingtondc,banjori,Malicious,[  5.51862649e-06   9.99859929e-01],banjori,ramnit,matsnu,tinba,0.999977231026,1.12468023872e-05,5.90642048337e-06,3.93831624024e-06
123,eoshingtondc,banjori,Malicious,[ 0.00111233  0.95469171],banjori,matsnu,rovnix,ramnit,0.996414124966,0.00321395718493,0.000315058685374,3.05940047838e-05
124,esozingtondc,banjori,Malicious,[  1.35117953e-04   9.94688511e-01],banjori,conficker,rovnix,locky,0.999999284744,7.45374904909e-07,9.74426050959e-09,1.7070124203e-09
125,wscfingtondc,banjori,Malicious,[  7.29628164e-06   9.99796093e-01],banjori,matsnu,ramnit,cryptolocker,0.999786555767,0.000194749518414,1.27198554765e-05,2.4834857868e-06
126,uqovingtondc,banjori,Malicious,[  7.19583477e-06   9.99902368e-01],banjori,rovnix,matsnu,ramnit,0.99956792593,0.000352516741259,4.96903157909e-05,1.64149514603e-05
127,iaovingtondc,banjori,Malicious,[ 0.00324795  0.86800045],banjori,ramnit,locky,conficker,0.99999165535,3.05513640342e-06,2.67425866696e-06,1.84452323992e-06
128,wicringtondc,banjori,Malicious,[  2.04360203e-05   9.99505520e-01],banjori,matsnu,rovnix,ramnit,0.999580085278,0.000399800133891,1.70450130099e-05,1.7834144046e-06
129,gialingtondc,banjori,Malicious,[ 0.0137309   0.56634098],banjori,rovnix,matsnu,cryptolocker,0.999411821365,0.000333918113029,0.000193200772628,2.71196495305e-05
130,kmclingtondc,banjori,Malicious,[  3.90200439e-04   9.76877928e-01],banjori,matsnu,locky,ramnit,0.999999761581,2.44401320515e-07,4.66406753219e-08,2.06566834748e-08
131,oyidingtondc,banjori,Malicious,[  3.36063997e-04   9.91080105e-01],banjori,matsnu,ramnit,cryptolocker,0.99985408783,0.000124300509924,1.65762630786e-05,3.00235069517e-06
132,kskringtondc,banjori,Malicious,[  1.62303579e-04   9.94254410e-01],banjori,matsnu,tinba,ramnit,0.999920248985,6.87305873726e-05,4.94555433761e-06,4.61102945337e-06
133,uqwpingtondc,banjori,Malicious,[  6.40327329e-08   9.99999166e-01],banjori,ramnit,tinba,matsnu,0.999999284744,2.10171862136e-07,1.79957524438e-07,1.51148853433e-07
134,cuqlingtondc,banjori,Malicious,[  4.53222674e-06   9.99897480e-01],banjori,matsnu,cryptolocker,locky,0.999460875988,0.000273936486337,0.000239685919951,1.94912245206e-05
135,ggoringtondc,banjori,Malicious,[  1.83889570e-05   9.99727666e-01],banjori,matsnu,rovnix,tinba,0.999997496605,1.84446184903e-06,5.38590370525e-07,4.56646276348e-08
136,qowningtondc,banjori,Malicious,[  1.88696067e-05   9.99558866e-01],banjori,matsnu,rovnix,locky,0.999980330467,1.47038390423e-05,2.53460962085e-06,1.1961257087e-06
137,wkktingtondc,banjori,Malicious,[  3.10070482e-06   9.99938250e-01],banjori,matsnu,ramnit,tinba,0.999611079693,0.000141648968565,9.85035512713e-05,6.73645699862e-05
138,iokdingtondc,banjori,Malicious,[  4.15809955e-05   9.99052107e-01],banjori,tinba,matsnu,locky,0.999957680702,2.36726718867e-05,1.26963132061e-05,3.86915962736e-06
139,esgningtondc,banjori,Malicious,[  1.54679874e-04   9.95464027e-01],banjori,matsnu,locky,rovnix,0.999700784683,0.000126353639644,6.08830268902e-05,4.98248118674e-05
140,kginingtondc,banjori,Malicious,[  1.89606930e-04   9.95214820e-01],banjori,matsnu,rovnix,locky,0.999536633492,0.000440973701188,9.97774077405e-06,5.07423055751e-06
141,qoqdingtondc,banjori,Malicious,[  3.91313044e-08   9.99999642e-01],banjori,matsnu,ramnit,locky,0.999997377396,1.10517669327e-06,1.00051136087e-06,2.67044697466e-07
142,maujingtondc,banjori,Malicious,[  2.26790668e-04   9.91004229e-01],banjori,ramnit,matsnu,locky,0.99999833107,1.09083316602e-06,3.90316330368e-07,2.76299715551e-07
143,oaavingtondc,banjori,Malicious,[  2.23490588e-05   9.99567688e-01],banjori,ramnit,cryptolocker,matsnu,0.999701797962,0.000235862113186,3.73854891222e-05,2.03085455723e-05
144,coupingtondc,banjori,Malicious,[ 0.01125124  0.63590169],banjori,matsnu,ramnit,rovnix,0.999690771103,0.000302338827169,4.03697595175e-06,2.23317283599e-06
145,kywvingtondc,banjori,Malicious,[  4.34002487e-07   9.99992847e-01],banjori,ramnit,locky,matsnu,0.999983668327,1.3075613424e-05,1.68502708675e-06,1.10441442303e-06
146,ygmzingtondc,banjori,Malicious,[  1.01841681e-06   9.99967694e-01],banjori,conficker,locky,zeus,0.999998450279,1.54760505211e-06,4.23362650492e-10,3.97056054702e-10
147,qoutingtondc,banjori,Malicious,[  2.75340280e-04   9.92652655e-01],banjori,matsnu,rovnix,ramnit,0.998649895191,0.00107006018516,0.000231769139646,4.52464591945e-05
148,cqojingtondc,banjori,Malicious,[  1.33802800e-07   9.99998569e-01],banjori,matsnu,ramnit,cryptolocker,0.999913573265,5.71320088056e-05,1.41415011967e-05,6.79681716065e-06
149,ewkbingtondc,banjori,Malicious,[  7.70293900e-06   9.99873757e-01],banjori,cryptolocker,matsnu,locky,0.999997854233,1.64396010405e-06,3.39271707617e-07,1.49199479438e-07
