,Domain,Label,Pred,Benign_prob,Top1,Top2,Top3,Top4,Prob1,Prob2,Prob3,Prob4
34,uscringtondc,banjori,Malicious,[  6.58423465e-04   9.89837646e-01],banjori,matsnu,rovnix,locky,0.873040258884,0.124497294426,0.00241287332028,3.30027978634e-05
35,eaybingtondc,banjori,Malicious,[  1.32721485e-04   9.98976588e-01],banjori,matsnu,rovnix,locky,0.999904632568,8.68373463163e-05,5.46934279555e-06,2.73969249065e-06
36,ykolingtondc,banjori,Malicious,[  4.60644442e-05   9.97279108e-01],banjori,rovnix,matsnu,locky,0.999999642372,2.52873945783e-07,9.7412588218e-08,1.35580204841e-08
37,ciiningtondc,banjori,Malicious,[  1.13340247e-04   9.99286234e-01],banjori,matsnu,rovnix,locky,0.999689102173,0.000202191891731,0.00010489027045,3.14451654049e-06
38,ikiringtondc,banjori,Malicious,[ 0.00130873  0.99539125],banjori,matsnu,rovnix,locky,0.999552190304,0.00041758568841,2.9059676308e-05,9.10612925509e-07
39,systingtondc,banjori,Malicious,[ 0.00484546  0.94073921],banjori,rovnix,matsnu,locky,0.981483638287,0.0169615894556,0.00150291260798,3.35574841301e-05
40,emofingtondc,banjori,Malicious,[  5.06189186e-04   9.92137969e-01],banjori,rovnix,matsnu,locky,0.982798397541,0.0148379020393,0.00235540024005,7.12774999556e-06
41,cmilingtondc,banjori,Malicious,[ 0.0137041  0.7216835],banjori,matsnu,rovnix,cryptolocker,0.970950365067,0.0154161090031,0.0118726212531,0.00171439221594
42,gqgtingtondc,banjori,Malicious,[ 0.0013964   0.99654061],banjori,matsnu,rovnix,cryptolocker,0.995090961456,0.00269674276933,0.00187401461881,0.000250601122389
43,skqfingtondc,banjori,Malicious,[  8.45645665e-10   1.00000000e+00],banjori,matsnu,locky,rovnix,0.999136865139,0.000812697282527,3.00709634757e-05,1.43516026583e-05
44,qwylingtondc,banjori,Malicious,[  2.00178965e-05   9.99687791e-01],banjori,matsnu,locky,rovnix,0.99995470047,1.91816852748e-05,1.60647414305e-05,9.31679278438e-06
45,uykfingtondc,banjori,Malicious,[  2.16417149e-07   9.99998569e-01],banjori,matsnu,cryptolocker,locky,0.999605834484,0.000296005920973,4.07018851547e-05,3.49931506207e-05
46,saulingtondc,banjori,Malicious,[ 0.00718174  0.7266655 ],banjori,matsnu,rovnix,locky,0.996733307838,0.00291686342098,0.000284154957626,5.99407685513e-05
47,wiiningtondc,banjori,Malicious,[  6.48788264e-05   9.99823034e-01],banjori,matsnu,rovnix,locky,0.998260915279,0.00130464730319,0.000405111379223,1.7902952095e-05
48,cecfingtondc,banjori,Malicious,[  1.82510295e-04   9.98349786e-01],banjori,matsnu,rovnix,locky,0.993262350559,0.00641502952203,0.000289827439701,3.06878937408e-05
49,auufingtondc,banjori,Malicious,[  2.07861120e-07   9.99999881e-01],banjori,matsnu,rovnix,locky,0.99959987402,0.000348625006154,4.05770006182e-05,8.69119776326e-06
50,yykzingtondc,banjori,Malicious,[  9.01147601e-09   1.00000000e+00],banjori,rovnix,conficker,matsnu,0.999999761581,8.05124145131e-08,7.79384734528e-08,2.18769558025e-10
51,qysbingtondc,banjori,Malicious,[  4.06252875e-05   9.99047339e-01],banjori,matsnu,locky,rovnix,0.999642729759,0.000259277177975,7.1518268669e-05,2.49364493357e-05
52,ksuzingtondc,banjori,Malicious,[ 0.0012112   0.90071934],banjori,rovnix,conficker,matsnu,0.999991893768,4.91159971716e-06,3.21935226566e-06,7.81842413033e-09
53,cyoxingtondc,banjori,Malicious,[  4.32611159e-05   9.98610497e-01],banjori,cryptolocker,matsnu,rovnix,0.998703598976,0.000620819744654,0.000555511156563,9.85082078842e-05
54,sayhingtondc,banjori,Malicious,[  4.99052228e-04   9.96180415e-01],banjori,matsnu,rovnix,locky,0.999870300293,0.000123765988974,4.52954236607e-06,1.13784585665e-06
55,seifingtondc,banjori,Malicious,[ 0.00250131  0.98658478],banjori,matsnu,rovnix,locky,0.968639492989,0.0301968641579,0.00114424433559,1.88077174244e-05
56,qkqringtondc,banjori,Malicious,[  1.82509496e-06   9.99997377e-01],banjori,matsnu,rovnix,cryptolocker,0.999965548515,2.0360954295e-05,1.04244900285e-05,2.66568167717e-06
57,agiringtondc,banjori,Malicious,[ 0.00120228  0.9938035 ],banjori,matsnu,rovnix,locky,0.998412013054,0.00154870387632,3.74161027139e-05,1.79030735126e-06
58,kikvingtondc,banjori,Malicious,[  3.90250025e-05   9.99493122e-01],banjori,rovnix,matsnu,cryptolocker,0.998668193817,0.000573375029489,0.000432397937402,0.00028501736233
59,yaahingtondc,banjori,Malicious,[ 0.00113527  0.99201387],banjori,matsnu,rovnix,locky,0.999710977077,0.000164272700204,7.55156943342e-05,4.36732552771e-05
60,ykqtingtondc,banjori,Malicious,[  9.36925574e-07   9.99999881e-01],banjori,matsnu,rovnix,locky,0.992834091187,0.00531973643228,0.00129790580831,0.000342500774423
61,kqsningtondc,banjori,Malicious,[  4.14171154e-05   9.99973536e-01],banjori,cryptolocker,matsnu,rovnix,0.883092880249,0.100004516542,0.0140660470352,0.00258855358697
62,qiahingtondc,banjori,Malicious,[  3.77630728e-04   9.93020356e-01],banjori,matsnu,locky,rovnix,0.988622963428,0.00788104534149,0.00241529988125,0.000796321430244
63,qsitingtondc,banjori,Malicious,[  5.23426570e-04   9.97671306e-01],banjori,matsnu,rovnix,locky,0.892816960812,0.102096490562,0.0048681315966,0.000214836589294
64,cycfingtondc,banjori,Malicious,[  1.31816298e-04   9.98565972e-01],banjori,matsnu,rovnix,cryptolocker,0.993566215038,0.00611488800496,0.000209104313399,9.74547656369e-05
65,aiutingtondc,banjori,Malicious,[  1.21395482e-04   9.97562647e-01],banjori,rovnix,matsnu,cryptolocker,0.997761964798,0.0010844002245,0.000754229375161,0.000374617375201
66,moyringtondc,banjori,Malicious,[  4.70030936e-04   9.73313570e-01],banjori,matsnu,rovnix,locky,0.999811708927,0.000164329059771,1.94395051949e-05,4.28151497545e-06
67,wkmzingtondc,banjori,Malicious,[  1.44641526e-05   9.99841571e-01],banjori,conficker,rovnix,locky,0.999961256981,3.63182589354e-05,2.36610321735e-06,7.28950011464e-10
68,ousxingtondc,banjori,Malicious,[  4.49268118e-04   9.99411106e-01],banjori,cryptolocker,matsnu,rovnix,0.857799708843,0.0862520560622,0.0335234478116,0.0219865869731
69,eeobingtondc,banjori,Malicious,[  9.56574295e-05   9.98550475e-01],banjori,matsnu,rovnix,locky,0.995815217495,0.00358158396557,0.000578483624849,1.33581079353e-05
70,ysejingtondc,banjori,Malicious,[  8.95141857e-05   9.98311400e-01],banjori,matsnu,rovnix,cryptolocker,0.991977035999,0.00608945405111,0.00180795916822,6.53895185678e-05
71,awwningtondc,banjori,Malicious,[  7.75912667e-06   9.99931931e-01],banjori,matsnu,rovnix,cryptolocker,0.999638080597,0.000222424336243,0.000107122323243,1.83719494089e-05
72,gkudingtondc,banjori,Malicious,[  2.37548229e-05   9.99661326e-01],banjori,rovnix,matsnu,cryptolocker,0.997409880161,0.00174657918978,0.00081578863319,2.13662533497e-05
73,ciolingtondc,banjori,Malicious,[ 0.00353095  0.6431675 ],banjori,rovnix,matsnu,locky,0.999997496605,1.7651144617e-06,7.66299081079e-07,2.26567795636e-08
74,gimringtondc,banjori,Malicious,[  6.70567795e-04   9.91261482e-01],banjori,matsnu,rovnix,cryptolocker,0.99908721447,0.000782672374044,0.000109383363451,1.33150260808e-05
75,qsupingtondc,banjori,Malicious,[  2.29853817e-04   9.98575091e-01],banjori,rovnix,matsnu,cryptolocker,0.998354613781,0.00114994531032,0.00047563193948,1.3644241335e-05
76,yukfingtondc,banjori,Malicious,[  2.51646066e-04   9.74627137e-01],banjori,matsnu,locky,rovnix,0.997435867786,0.00200419430621,0.000442082120571,0.00010221053526
77,wwylingtondc,banjori,Malicious,[  3.25104738e-05   9.99566734e-01],banjori,matsnu,rovnix,locky,0.999956846237,2.36391060753e-05,9.76184128376e-06,9.60588931775e-06
78,aeqringtondc,banjori,Malicious,[  9.06774517e-07   9.99989986e-01],banjori,matsnu,rovnix,cryptolocker,0.999551832676,0.000258052779827,0.0001677958644,1.63995428011e-05
79,keszingtondc,banjori,Malicious,[ 0.0274646  0.8258729],banjori,rovnix,conficker,matsnu,0.99999153614,5.92679589317e-06,2.48859737439e-06,4.08535250074e-09
80,cwmtingtondc,banjori,Malicious,[  2.33123850e-04   9.97395158e-01],banjori,matsnu,rovnix,locky,0.997700631618,0.0015001631109,0.000396154500777,0.000344420754118
81,osspingtondc,banjori,Malicious,[ 0.00612061  0.84472537],banjori,matsnu,rovnix,locky,0.991800010204,0.00806125346571,0.000121155673696,1.58433031174e-05
82,wsgzingtondc,banjori,Malicious,[  2.72227917e-05   9.99612868e-01],banjori,rovnix,conficker,locky,0.999999761581,1.62744441923e-07,6.16294855149e-08,2.88246301827e-11
83,okmhingtondc,banjori,Malicious,[  1.68779170e-05   9.99959469e-01],banjori,matsnu,rovnix,locky,0.978453397751,0.0185657776892,0.00280444021337,0.000132294488139
84,ousfingtondc,banjori,Malicious,[ 0.00221668  0.9843449 ],banjori,rovnix,matsnu,cryptolocker,0.977542161942,0.00964539498091,0.00893524102867,0.00381935248151
85,mmwzingtondc,banjori,Malicious,[  7.70987663e-06   9.99906898e-01],banjori,conficker,rovnix,locky,0.999992847443,5.25025598108e-06,1.95620509658e-06,1.10211662019e-09
86,eosringtondc,banjori,Malicious,[  2.48605735e-04   9.92195249e-01],banjori,matsnu,rovnix,locky,0.999867320061,8.90766968951e-05,4.22842640546e-05,9.87632233773e-07
87,ocydingtondc,banjori,Malicious,[  3.07275041e-05   9.97986913e-01],banjori,matsnu,rovnix,cryptolocker,0.993135333061,0.00473607890308,0.00179636187386,0.000303679174976
88,kaapingtondc,banjori,Malicious,[ 0.00137039  0.94827503],banjori,matsnu,rovnix,locky,0.999935507774,4.86037861265e-05,8.00051657279e-06,7.40209134165e-06
89,sekpingtondc,banjori,Malicious,[  3.21912812e-04   9.95066762e-01],banjori,matsnu,rovnix,locky,0.991313397884,0.00812525767833,0.000415788061218,0.00013216912339
90,aucxingtondc,banjori,Malicious,[  5.20272770e-05   9.99704421e-01],banjori,matsnu,cryptolocker,locky,0.999141693115,0.000613665615674,8.71101947268e-05,8.3908184024e-05
91,qqkjingtondc,banjori,Malicious,[  6.20788487e-05   9.99585330e-01],banjori,rovnix,matsnu,locky,0.999024033546,0.000612081959844,0.000335546646966,2.53245489148e-05
92,skuzingtondc,banjori,Malicious,[  9.73711576e-05   9.96196270e-01],banjori,rovnix,conficker,matsnu,0.999868988991,9.61222467595e-05,3.4793123632e-05,8.87087878709e-08
93,kqwxingtondc,banjori,Malicious,[  1.13239196e-08   1.00000000e+00],banjori,matsnu,cryptolocker,rovnix,0.996852695942,0.00180804741103,0.000984739162959,0.000179218157427
94,asopingtondc,banjori,Malicious,[  8.50628887e-04   9.98805404e-01],banjori,matsnu,rovnix,locky,0.999973416328,1.69254326465e-05,9.60451779974e-06,1.82658723702e-08
95,ieotingtondc,banjori,Malicious,[  1.95189845e-04   9.98967528e-01],banjori,matsnu,rovnix,locky,0.987759530544,0.0092340670526,0.00297893886454,2.20328311116e-05
96,uoatingtondc,banjori,Malicious,[ 0.00123803  0.99349314],banjori,matsnu,rovnix,cryptolocker,0.996757090092,0.00176542974077,0.00125759025104,0.00014285974612
97,guyxingtondc,banjori,Malicious,[  2.07788089e-05   9.99843001e-01],banjori,matsnu,rovnix,locky,0.995677530766,0.00407437980175,0.000139694966492,0.000103940285044
98,wwmringtondc,banjori,Malicious,[  4.04544116e-05   9.99275863e-01],banjori,matsnu,rovnix,locky,0.999813258648,0.00015355348296,2.66791703325e-05,4.3282657316e-06
99,gkkxingtondc,banjori,Malicious,[  1.55732337e-11   1.00000000e+00],banjori,matsnu,rovnix,locky,0.998376369476,0.00107829470653,0.000505384174176,2.91830619972e-05
100,wcyjingtondc,banjori,Malicious,[  9.41802625e-07   9.99993563e-01],banjori,matsnu,rovnix,locky,0.997623383999,0.00163701584097,0.000626319786534,9.46438667597e-05
101,yooxingtondc,banjori,Malicious,[  1.37814990e-04   9.97852802e-01],banjori,matsnu,rovnix,locky,0.998963475227,0.000804316019639,0.000207665245398,1.81609084393e-05
102,ocufingtondc,banjori,Malicious,[  9.80442292e-06   9.99936581e-01],banjori,matsnu,rovnix,locky,0.979456365108,0.0196091067046,0.000917491386645,1.66003901541e-05
103,mcyringtondc,banjori,Malicious,[  2.76033898e-05   9.99581039e-01],banjori,matsnu,rovnix,locky,0.989545047283,0.0101541299373,0.000137931623613,0.000131065273308
104,wmmbingtondc,banjori,Malicious,[  1.16431629e-05   9.99784172e-01],banjori,matsnu,cryptolocker,rovnix,0.982828021049,0.00946753378958,0.00463263876736,0.00287819979712
105,qauhingtondc,banjori,Malicious,[  4.88160076e-05   9.99804676e-01],banjori,locky,matsnu,rovnix,0.999903321266,5.30570250703e-05,3.97022304242e-05,3.75478794012e-06
106,qccxingtondc,banjori,Malicious,[  1.75693685e-06   9.99998569e-01],banjori,matsnu,rovnix,cryptolocker,0.999141931534,0.000577853759751,0.000189438054804,6.06043067819e-05
107,gwafingtondc,banjori,Malicious,[  1.74116140e-04   9.91504610e-01],banjori,matsnu,rovnix,locky,0.999688386917,0.000281949352939,2.09952704608e-05,7.60820512369e-06
108,eiwvingtondc,banjori,Malicious,[  1.82739393e-06   9.99999762e-01],banjori,rovnix,matsnu,cryptolocker,0.997444748878,0.00133425625972,0.00113432761282,6.77682619425e-05
109,sughingtondc,banjori,Malicious,[  3.66672059e-04   9.99399781e-01],banjori,matsnu,rovnix,locky,0.995660603046,0.00410927832127,0.000210803642403,1.9216335204e-05
110,ssqbingtondc,banjori,Malicious,[  3.89392568e-07   9.99999404e-01],banjori,matsnu,rovnix,cryptolocker,0.998772084713,0.000980336684734,0.000141896191053,5.30094839633e-05
111,miupingtondc,banjori,Malicious,[ 0.00273498  0.80739003],banjori,rovnix,matsnu,cryptolocker,0.999833583832,8.31966244732e-05,6.0934042267e-05,1.98489269678e-05
112,uwgdingtondc,banjori,Malicious,[  1.11640404e-08   1.00000000e+00],banjori,matsnu,cryptolocker,rovnix,0.995959699154,0.00189533748198,0.00115197605919,0.000904731161427
113,quoxingtondc,banjori,Malicious,[  6.60595077e-04   9.79503274e-01],banjori,matsnu,cryptolocker,rovnix,0.99719619751,0.00241872132756,0.000188552716281,0.000157313188538
114,ggmbingtondc,banjori,Malicious,[  5.51717903e-06   9.99930620e-01],banjori,matsnu,cryptolocker,rovnix,0.955709278584,0.0275993049145,0.00978113804013,0.00650681601837
115,ayepingtondc,banjori,Malicious,[ 0.00136681  0.98775524],banjori,matsnu,rovnix,locky,0.999954104424,4.30267646152e-05,1.86133104307e-06,9.79396190814e-07
116,iqevingtondc,banjori,Malicious,[  2.32062575e-05   9.99975085e-01],banjori,rovnix,matsnu,locky,0.99071675539,0.00513167399913,0.00410074973479,4.04033526138e-05
117,wosningtondc,banjori,Malicious,[  7.61688687e-04   9.82214272e-01],banjori,cryptolocker,matsnu,rovnix,0.964827299118,0.0264460071921,0.00595836248249,0.00272193155251
118,cqmbingtondc,banjori,Malicious,[  6.39296104e-07   9.99997497e-01],banjori,matsnu,cryptolocker,rovnix,0.975028395653,0.0162425320596,0.0064437049441,0.00191889656708
119,woabingtondc,banjori,Malicious,[  2.30608748e-05   9.99783814e-01],banjori,matsnu,rovnix,locky,0.999978780746,1.84923483175e-05,1.80114284376e-06,9.3257511935e-07
120,qeizingtondc,banjori,Malicious,[  1.01224105e-08   1.00000000e+00],banjori,rovnix,conficker,matsnu,0.999982118607,1.67260932358e-05,1.14095064419e-06,2.16101150863e-10
121,icivingtondc,banjori,Malicious,[ 0.00112759  0.99769503],banjori,rovnix,matsnu,locky,0.999996423721,2.66380470748e-06,9.46849638694e-07,4.78741135623e-09
122,wmwpingtondc,banjori,Malicious,[  6.01317242e-06   9.99917269e-01],banjori,matsnu,rovnix,locky,0.999673724174,0.000200856346055,0.000119444157463,4.83676876684e-06
123,eoshingtondc,banjori,Malicious,[ 0.00291717  0.93168402],banjori,matsnu,rovnix,locky,0.990604102612,0.00729392608628,0.00194722763263,0.000153682412929
124,esozingtondc,banjori,Malicious,[  6.58151170e-04   9.95343864e-01],banjori,rovnix,conficker,matsnu,0.999495387077,0.00049623043742,8.21446428745e-06,8.43514342819e-08
125,wscfingtondc,banjori,Malicious,[  4.10270004e-05   9.99631524e-01],banjori,matsnu,rovnix,cryptolocker,0.998857021332,0.000853722158354,0.000244497758104,3.28987443936e-05
126,uqovingtondc,banjori,Malicious,[  2.67709083e-06   9.99999523e-01],banjori,rovnix,matsnu,locky,0.996349096298,0.00278602400795,0.000859072431922,5.1658043958e-06
127,iaovingtondc,banjori,Malicious,[ 0.00199007  0.98304915],banjori,rovnix,locky,matsnu,0.99998819828,9.3193975772e-06,1.95855182028e-06,4.94434971188e-07
128,wicringtondc,banjori,Malicious,[  1.29500128e-04   9.94738042e-01],banjori,matsnu,rovnix,locky,0.833148956299,0.165377855301,0.00145457708277,1.74227607204e-05
129,gialingtondc,banjori,Benign,[ 0.11183433  0.32690662],banjori,rovnix,matsnu,locky,0.986444532871,0.0133465798572,0.000197670349735,1.01324685602e-05
130,kmclingtondc,banjori,Malicious,[  5.17340493e-04   9.14780736e-01],banjori,matsnu,rovnix,locky,0.999995350838,3.81579275199e-06,4.88930368192e-07,3.47234276887e-07
131,oyidingtondc,banjori,Malicious,[  2.13542153e-04   9.81718719e-01],banjori,matsnu,rovnix,cryptolocker,0.994046330452,0.00549854431301,0.000286358059384,0.000115811832075
132,kskringtondc,banjori,Malicious,[  1.27436026e-04   9.97666359e-01],banjori,cryptolocker,matsnu,rovnix,0.958832204342,0.0305424015969,0.00802600942552,0.00257618376054
133,uqwpingtondc,banjori,Malicious,[  1.28849758e-08   1.00000000e+00],banjori,matsnu,rovnix,locky,0.999370992184,0.000507113116328,0.000103735437733,1.56196001626e-05
134,cuqlingtondc,banjori,Malicious,[  1.64273079e-05   9.99994636e-01],banjori,matsnu,rovnix,locky,0.999909996986,6.27825647825e-05,2.32638267335e-05,3.76691446036e-06
135,ggoringtondc,banjori,Malicious,[  1.74138055e-04   9.99569476e-01],banjori,rovnix,matsnu,cryptolocker,0.999952673912,2.84809848381e-05,1.86673332792e-05,6.93654556017e-08
136,qowningtondc,banjori,Malicious,[  6.27406000e-04   9.97427762e-01],banjori,rovnix,matsnu,locky,0.998180508614,0.00140332453884,0.000409362837672,3.80419214707e-06
137,wkktingtondc,banjori,Malicious,[  7.97027769e-06   9.99991536e-01],banjori,rovnix,cryptolocker,matsnu,0.984954953194,0.00735410721973,0.00372338085435,0.00367732881568
138,iokdingtondc,banjori,Malicious,[  9.06380228e-06   9.99903083e-01],banjori,matsnu,rovnix,cryptolocker,0.998065292835,0.00136595277581,0.000496919965371,4.13947964262e-05
139,esgningtondc,banjori,Malicious,[ 0.00301623  0.93509549],banjori,rovnix,matsnu,cryptolocker,0.999267399311,0.000440873438492,0.000233311584452,5.14084968017e-05
140,kginingtondc,banjori,Malicious,[ 0.00108945  0.99167174],banjori,matsnu,rovnix,locky,0.998315811157,0.00128731376026,0.000392410496715,4.35316769654e-06
141,qoqdingtondc,banjori,Malicious,[  8.23492954e-08   1.00000000e+00],banjori,rovnix,matsnu,locky,0.99960821867,0.000283911736915,0.00010435598233,3.31081696459e-06
142,maujingtondc,banjori,Malicious,[ 0.00104344  0.97476715],banjori,matsnu,rovnix,locky,0.999896883965,8.85636472958e-05,7.48886259316e-06,5.13326494911e-06
143,oaavingtondc,banjori,Malicious,[  1.65613108e-06   9.99998569e-01],banjori,cryptolocker,matsnu,rovnix,0.996059298515,0.00340891070664,0.00027995815617,0.000238028325839
144,coupingtondc,banjori,Malicious,[ 0.01323968  0.56382883],banjori,matsnu,rovnix,locky,0.963635385036,0.0348178297281,0.00151518720668,1.80546830961e-05
145,kywvingtondc,banjori,Malicious,[  4.66385944e-04   9.98819292e-01],banjori,matsnu,rovnix,locky,0.999529719353,0.000257193576545,0.000176900968654,2.98995637422e-05
146,ygmzingtondc,banjori,Malicious,[  1.75284853e-07   9.99999285e-01],banjori,conficker,rovnix,matsnu,0.999904155731,8.93395554158e-05,6.402281997e-06,5.35438715588e-09
147,qoutingtondc,banjori,Malicious,[  1.99153888e-04   9.99872088e-01],banjori,rovnix,matsnu,cryptolocker,0.946363508701,0.0346445515752,0.0188323985785,9.26651118789e-05
148,cqojingtondc,banjori,Malicious,[  1.17111565e-08   1.00000000e+00],banjori,matsnu,rovnix,cryptolocker,0.999563038349,0.000253055040957,0.000163534263265,1.16611754493e-05
149,ewkbingtondc,banjori,Malicious,[  4.78422480e-05   9.99520659e-01],banjori,matsnu,locky,rovnix,0.999310493469,0.00049351202324,0.000135087204399,5.3245898016e-05
150,ycapingtondc,banjori,Malicious,[  9.86552332e-04   9.87047076e-01],banjori,matsnu,rovnix,locky,0.998748540878,0.00111347110942,0.000133049470605,4.43415774498e-06
151,gwyvingtondc,banjori,Malicious,[  8.51789173e-06   9.99954224e-01],banjori,cryptolocker,rovnix,matsnu,0.991764366627,0.00398334721103,0.00222040875815,0.00181786180474
152,uykpingtondc,banjori,Malicious,[  3.09907421e-07   9.99999166e-01],banjori,matsnu,rovnix,locky,0.998963117599,0.000887388479896,7.22298791516e-05,7.17425937182e-05
153,ckepingtondc,banjori,Malicious,[ 0.01164848  0.9412961 ],banjori,matsnu,rovnix,locky,0.999861240387,0.000108527274278,2.9831115171e-05,2.82390317352e-07
