,Domain,Label,Pred,Benign_prob,Top1,Top2,Top3,Top4,Prob1,Prob2,Prob3,Prob4
23,w2on7tqr3jedatupwfo,corebot,Malicious,[  4.47094662e-12   1.00000000e+00],corebot,zeus,matsnu,locky,1.0,2.81469812735e-11,5.13594809043e-12,2.5944992682e-12
24,wuroshxa,cryptolocker,Malicious,[  8.72651872e-04   9.91463721e-01],cryptolocker,conficker,zeus,locky,0.999999284744,4.95555070756e-07,9.51113605652e-08,9.02084664745e-08
25,ofbdjixa,cryptolocker,Malicious,[  8.05998411e-07   9.99994993e-01],cryptolocker,locky,conficker,zeus,0.999999523163,3.39706730301e-07,1.03379178995e-07,1.08025108858e-08
26,gpevyero,cryptolocker,Malicious,[  7.87490339e-04   9.92927611e-01],cryptolocker,zeus,conficker,locky,0.999996185303,2.34912931774e-06,5.80974131026e-07,4.33247151932e-07
27,xankpfro,cryptolocker,Malicious,[ 0.00098686  0.98417085],cryptolocker,conficker,locky,zeus,0.999999523163,2.06492643429e-07,1.91642769209e-07,2.06407655412e-08
28,pkqdfbld,cryptolocker,Malicious,[  2.15271399e-07   9.99998689e-01],cryptolocker,locky,conficker,ramnit,0.999991059303,4.3975733206e-06,4.32859405919e-06,1.36387939165e-07
29,huarvcld,cryptolocker,Malicious,[ 0.00529895  0.86536717],cryptolocker,conficker,locky,ramnit,0.999998092651,1.0156419421e-06,7.85438999173e-07,1.34073488312e-07
30,tfjsexmf,cryptolocker,Malicious,[  2.32969425e-04   9.96511519e-01],cryptolocker,conficker,locky,zeus,0.999995350838,2.67967311629e-06,1.97642498279e-06,3.33398766372e-08
31,lpmlttgt,cryptolocker,Malicious,[  1.70005342e-06   9.99984264e-01],cryptolocker,tinba,conficker,locky,0.999998927116,4.2261319777e-07,2.67280057642e-07,2.16456172097e-07
32,davakugt,cryptolocker,Malicious,[  5.80238004e-04   9.94325101e-01],cryptolocker,pushdo,locky,conficker,0.999833464622,0.000165844365256,3.40969933177e-07,2.87095105023e-07
33,ukysaqai,cryptolocker,Malicious,[  1.54085152e-04   9.98160779e-01],cryptolocker,locky,conficker,zeus,0.999999165535,6.35595029053e-07,1.61589099434e-07,1.35060567175e-08
34,muihqrai,cryptolocker,Malicious,[  1.91131287e-04   9.97211874e-01],cryptolocker,locky,conficker,ramnit,0.999999761581,1.32228564098e-07,7.98916559575e-08,2.18584172984e-08
35,eflagntw,cryptolocker,Malicious,[  8.65323993e-04   9.62913871e-01],cryptolocker,locky,conficker,zeus,0.999999165535,2.92143596425e-07,2.0286627489e-07,1.91045259612e-07
36,vpuowotw,cryptolocker,Malicious,[  3.44864347e-05   9.99504805e-01],cryptolocker,locky,conficker,zeus,0.999999403954,3.15530655826e-07,2.88186043917e-07,2.34655495035e-08
37,nafhmkel,cryptolocker,Malicious,[  3.61574093e-05   9.99673367e-01],cryptolocker,conficker,locky,zeus,0.999999523163,3.29846557179e-07,1.63079221238e-07,6.44486597423e-09
38,fkovdlel,cryptolocker,Malicious,[ 0.00188519  0.96821934],cryptolocker,conficker,zeus,locky,0.999999403954,3.81685083539e-07,1.00219168075e-07,6.08206747188e-08
39,wuroshxa,cryptolocker,Malicious,[  8.72651872e-04   9.91463721e-01],cryptolocker,conficker,zeus,locky,0.999999284744,4.95555070756e-07,9.51113605652e-08,9.02084664745e-08
40,npplzldtgdkke,dircrypt,Malicious,[  3.73414103e-12   1.00000000e+00],conficker,locky,tinba,ramnit,0.999958276749,3.28977876052e-05,8.34740058053e-06,4.52115131111e-07
41,bipkajzdibayubpehyqh,dircrypt,Malicious,[  1.36217548e-13   1.00000000e+00],conficker,locky,cryptolocker,ramnit,0.977846860886,0.0219231881201,0.000184455217095,4.54426190117e-05
42,sqanjzsbnjng,dircrypt,Malicious,[  1.82229876e-09   1.00000000e+00],conficker,locky,banjori,ramnit,0.999795973301,0.000179177543032,2.19113026105e-05,2.91252968054e-06
43,frgcoilfllhmylhjh,dircrypt,Malicious,[  1.26061466e-12   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.932893812656,0.0490809492767,0.0180168431252,6.99330030329e-06
44,oagxtgldyeniocgm,dircrypt,Malicious,[  3.52876811e-10   1.00000000e+00],locky,ramnit,conficker,cryptolocker,0.911519348621,0.087048523128,0.00119961809833,0.000232246398809
45,spavlhbykode,dircrypt,Malicious,[  1.80939355e-06   9.99992013e-01],locky,ramnit,cryptolocker,conficker,0.383300274611,0.30836096406,0.294171065092,0.0139982551336
46,qicnniawxk,dircrypt,Malicious,[  6.04515407e-08   9.99999881e-01],cryptolocker,conficker,locky,ramnit,0.979659318924,0.011238717474,0.00619210023433,0.00289775524288
47,qkbphptnvdurixjypm,dircrypt,Malicious,[  1.91441533e-11   1.00000000e+00],locky,ramnit,tinba,conficker,0.921038806438,0.0778071209788,0.000671521760523,0.000475022738101
48,bxoryouoo,dircrypt,Malicious,[ 0.03343529  0.48533311],locky,ramnit,conficker,cryptolocker,0.550364196301,0.177536547184,0.141883850098,0.076952457428
49,rofkxpkrynise,dircrypt,Malicious,[  1.98534635e-05   9.99879360e-01],ramnit,corebot,locky,conficker,0.769679248333,0.158365309238,0.0640125200152,0.00329626724124
50,sxigjwaykofjnzw,dircrypt,Malicious,[  1.32210367e-08   9.99999881e-01],conficker,locky,banjori,ramnit,0.997904539108,0.0016556767514,0.00041976038483,1.99281894311e-05
51,cweviivkjhzipx,dircrypt,Malicious,[  1.55389715e-10   1.00000000e+00],conficker,locky,tinba,ramnit,0.999918937683,8.06658863439e-05,2.42647729465e-07,7.47827186842e-08
52,dwiejzoivubt,dircrypt,Malicious,[  2.47789025e-08   9.99999881e-01],conficker,zeus,locky,banjori,0.999923586845,4.05181672249e-05,2.32934908126e-05,7.81828930485e-06
53,iltkhmlxfzhc,dircrypt,Malicious,[  7.99231029e-11   1.00000000e+00],conficker,locky,ramnit,tinba,0.999657154083,0.000337866280461,3.57693352271e-06,1.29623208522e-06
54,ceqiavwxwsbxtpq,dircrypt,Malicious,[  2.12610691e-13   1.00000000e+00],cryptolocker,ramnit,locky,conficker,0.911341130733,0.0480122789741,0.040509339422,0.000118840878713
55,qkaefdui,dircrypt,Malicious,[  4.51241249e-07   9.99997854e-01],conficker,locky,ramnit,banjori,0.946412861347,0.0504830516875,0.00309430831112,4.7333501243e-06
56,vrdzeotaddnd,dircrypt,Malicious,[  3.11677404e-08   9.99999881e-01],conficker,banjori,locky,zeus,0.997545897961,0.00125573622063,0.00117662257981,1.65996516444e-05
57,zeuylulsdfkqjmbc,dircrypt,Malicious,[  2.28139990e-11   1.00000000e+00],locky,ramnit,conficker,cryptolocker,0.869151413441,0.102341227233,0.0148154050112,0.0125887654722
58,anlwipnsesvuhnll,dircrypt,Malicious,[  2.13598106e-12   1.00000000e+00],cryptolocker,ramnit,locky,conficker,0.653334259987,0.250398397446,0.0947998613119,0.00114845775533
59,iyxocgdjpt,dircrypt,Malicious,[  9.40815897e-11   1.00000000e+00],conficker,locky,ramnit,cryptolocker,0.355706423521,0.323574066162,0.312385708094,0.00629688613117
60,vsdvzwt,kraken,Malicious,[  7.76415254e-06   9.99948144e-01],conficker,banjori,zeus,locky,0.999886155128,8.77027050592e-05,2.31626108871e-05,2.95515974358e-06
61,obimftgli,kraken,Malicious,[  4.23941907e-04   9.94895995e-01],cryptolocker,locky,ramnit,conficker,0.95727211237,0.0257831439376,0.0116106243804,0.00306751369499
62,nhqcmrkep,kraken,Malicious,[  1.21342127e-05   9.99849319e-01],cryptolocker,locky,conficker,ramnit,0.982137918472,0.0139447432011,0.00191230268683,0.00184569915291
63,syxyymsruy,kraken,Malicious,[  8.88407783e-07   9.99992728e-01],tinba,locky,conficker,ramnit,0.941834807396,0.0287279188633,0.0197938755155,0.00774398585781
64,hvdopphedf,kraken,Malicious,[  1.25080908e-06   9.99990702e-01],locky,ramnit,tinba,conficker,0.52599388361,0.390415996313,0.0408691726625,0.030193420127
65,smmyuhxlt,kraken,Malicious,[  5.93732511e-05   9.99106348e-01],tinba,ramnit,conficker,locky,0.315228968859,0.283873200417,0.20792773366,0.17393566668
66,zoipmnwr,kraken,Malicious,[  3.46129564e-05   9.99665380e-01],conficker,locky,zeus,cryptolocker,0.998701572418,0.000890195718966,0.000217277527554,0.000150167252286
67,egbmbdey,kraken,Malicious,[  5.01213390e-06   9.99943018e-01],cryptolocker,locky,banjori,ramnit,0.78063583374,0.0714407786727,0.0585242398083,0.0550530962646
68,ajqjvzhwpzn,kraken,Malicious,[  3.46873396e-15   1.00000000e+00],conficker,zeus,locky,banjori,0.999999880791,5.37451789739e-08,1.30689494782e-08,8.17576584211e-09
69,pcgthnl,kraken,Malicious,[  1.92368694e-04   9.97481763e-01],conficker,locky,cryptolocker,ramnit,0.445515036583,0.308853596449,0.23836606741,0.0059010963887
70,vdnyfxproxtw,kraken,Malicious,[  5.06774462e-08   9.99999881e-01],conficker,locky,ramnit,cryptolocker,0.614037036896,0.354020923376,0.0276608932763,0.00258056004532
71,awrzhika,kraken,Malicious,[ 0.0250467   0.61265123],conficker,banjori,locky,zeus,0.997812867165,0.00193091470283,0.0001793216652,3.6953806557e-05
72,tfvvomq,kraken,Malicious,[  2.75282677e-08   9.99999881e-01],conficker,locky,ramnit,cryptolocker,0.692037582397,0.280947804451,0.0193702951074,0.00656264228746
73,iwzvdbqkqnat,kraken,Malicious,[  3.27308514e-09   1.00000000e+00],conficker,locky,ramnit,cryptolocker,0.999074816704,0.00092057994334,4.54658675153e-06,2.20586517941e-08
74,hvbxxfxphwi,kraken,Malicious,[  8.38577558e-12   1.00000000e+00],cryptolocker,locky,conficker,ramnit,0.449054419994,0.392306804657,0.125258564949,0.0208754967898
75,fezhvfw,kraken,Malicious,[  4.32820205e-04   9.94574606e-01],conficker,zeus,locky,banjori,0.999972462654,1.24095677165e-05,7.76697652327e-06,7.311479294e-06
76,smmyuhxlt,kraken,Malicious,[  5.93732511e-05   9.99106348e-01],tinba,ramnit,conficker,locky,0.315228968859,0.283873200417,0.20792773366,0.17393566668
77,zoipmnwr,kraken,Malicious,[  3.46129564e-05   9.99665380e-01],conficker,locky,zeus,cryptolocker,0.998701572418,0.000890195718966,0.000217277527554,0.000150167252286
78,zhnemwu,kraken,Malicious,[  2.30682606e-04   9.96743262e-01],conficker,banjori,locky,ramnit,0.987386405468,0.0100468825549,0.00233484758064,0.000181382420124
79,vzmrial,kraken,Malicious,[ 0.02763169  0.62794226],conficker,locky,zeus,banjori,0.999942779541,4.38743118139e-05,8.69885661814e-06,4.39084442405e-06
80,yhwesxlafjjbjr,locky,Malicious,[  1.69654890e-09   1.00000000e+00],locky,ramnit,conficker,cryptolocker,0.875069975853,0.114284075797,0.00916939880699,0.00144107209053
81,tvduvqjacmrhywvoy,locky,Malicious,[  4.28020362e-11   1.00000000e+00],locky,cryptolocker,ramnit,conficker,0.933576524258,0.0475371517241,0.0187833551317,0.000102186953882
82,bcwakyqwbibbxnp,locky,Malicious,[  1.63451626e-14   1.00000000e+00],ramnit,locky,conficker,tinba,0.610032021999,0.38952305913,0.000371033645933,5.01041613461e-05
83,lkqbexajnkuk,locky,Malicious,[  6.92694300e-07   9.99995112e-01],cryptolocker,locky,conficker,ramnit,0.806475460529,0.168921425939,0.0245241168886,4.38883034803e-05
84,paiogflm,locky,Malicious,[  4.10575070e-04   9.86479700e-01],conficker,locky,ramnit,cryptolocker,0.425768464804,0.340410321951,0.230749025941,0.00184569263365
85,ejqqppeftrrj,locky,Malicious,[  1.82212665e-11   1.00000000e+00],tinba,locky,ramnit,conficker,0.402888864279,0.400466889143,0.18759149313,0.00896440539509
86,byixrgldruex,locky,Malicious,[  5.33523625e-08   9.99999523e-01],locky,ramnit,cryptolocker,tinba,0.813539803028,0.0766585767269,0.072515681386,0.0342931225896
87,owpwrgnd,locky,Malicious,[  4.53530419e-07   9.99996781e-01],locky,ramnit,tinba,cryptolocker,0.339942723513,0.19900457561,0.187444508076,0.144027501345
88,qvhqnrpwuvoopiou,locky,Malicious,[  1.64169755e-16   1.00000000e+00],ramnit,locky,cryptolocker,tinba,0.540091753006,0.404097348452,0.0371800139546,0.0169917661697
89,rrjlhduxi,locky,Malicious,[  1.99728038e-06   9.99989629e-01],cryptolocker,locky,ramnit,conficker,0.789057254791,0.150956064463,0.0323503240943,0.0258965156972
90,dxcrymqyxwoo,locky,Malicious,[  1.70210242e-07   9.99998808e-01],ramnit,tinba,locky,cryptolocker,0.691666483879,0.226451173425,0.0763011351228,0.00372723280452
91,xmomaqreajwuebxso,locky,Malicious,[  3.34285100e-10   1.00000000e+00],locky,ramnit,conficker,cryptolocker,0.914414584637,0.0841032266617,0.000970572698861,0.000497603730764
92,tuvylcbgsn,locky,Malicious,[  2.99875614e-06   9.99980807e-01],conficker,locky,tinba,ramnit,0.71522462368,0.16942588985,0.0525614432991,0.0329106710851
93,vhpulxcoups,locky,Malicious,[  9.95673759e-07   9.99991536e-01],cryptolocker,locky,conficker,ramnit,0.929215371609,0.0523444637656,0.010966617614,0.00383710232563
94,upshxlstqpff,locky,Malicious,[  1.34568525e-08   9.99999881e-01],cryptolocker,locky,ramnit,tinba,0.944073438644,0.0507913455367,0.00267701549456,0.00124446838163
95,qrbickulibeimyknl,locky,Malicious,[  1.16086718e-09   1.00000000e+00],locky,tinba,ramnit,matsnu,0.92811113596,0.0480652488768,0.0164751131088,0.00687083275989
96,ekowvyjdtg,locky,Malicious,[  1.56017084e-08   1.00000000e+00],cryptolocker,conficker,locky,tinba,0.502417564392,0.280062586069,0.127115175128,0.0709343403578
97,pfqqoqhfhlqgex,locky,Malicious,[  4.32161927e-16   1.00000000e+00],locky,ramnit,conficker,cryptolocker,0.937446415424,0.0586200095713,0.00328892492689,0.000597122649197
98,btnhtjxlfq,locky,Malicious,[  7.39856931e-09   1.00000000e+00],locky,cryptolocker,ramnit,conficker,0.531617999077,0.425598174334,0.0237825363874,0.01887624152
99,pbidstjnnyqfmrbv,locky,Malicious,[  1.10390945e-15   1.00000000e+00],cryptolocker,locky,ramnit,tinba,0.989287376404,0.00702860439196,0.00294605782256,0.000736823305488
100,ydbrqd,pykspa,Malicious,[  1.67258841e-04   9.98428524e-01],conficker,locky,ramnit,tinba,0.919858157635,0.066283762455,0.00891687627882,0.00478413607925
101,qglsprf,pykspa,Malicious,[  4.04992170e-04   9.94258642e-01],conficker,ramnit,locky,cryptolocker,0.887531399727,0.0606540441513,0.0417240336537,0.00609292834997
102,hrfmpmpyjijx,pykspa,Malicious,[  2.19931878e-10   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.992524325848,0.00302490964532,0.00273194955662,0.00131721096113
103,svucnpip,pykspa,Malicious,[ 0.00111454  0.98395073],conficker,locky,ramnit,tinba,0.624191462994,0.347396939993,0.014104581438,0.00770804053172
104,cgqohzfgvo,pykspa,Malicious,[  9.19671565e-13   1.00000000e+00],conficker,banjori,locky,zeus,0.999960660934,2.81046795862e-05,8.4518278527e-06,2.74748367701e-06
105,skqkmezafq,pykspa,Malicious,[  3.10134873e-09   1.00000000e+00],conficker,locky,zeus,ramnit,0.999928474426,7.11822358426e-05,2.12793494825e-07,6.0292805415e-08
106,agkegcfimww,pykspa,Malicious,[  2.04499556e-10   1.00000000e+00],cryptolocker,conficker,locky,ramnit,0.999693036079,0.000174192304257,0.000116091665404,1.12949574032e-05
107,iwpxtmzwp,pykspa,Malicious,[  3.54959653e-08   9.99999881e-01],conficker,locky,zeus,banjori,0.999980211258,1.58846196427e-05,2.05834044209e-06,1.76973435373e-06
108,xupgviz,pykspa,Ambiguous,[ 0.08675634  0.34307659],conficker,cryptolocker,zeus,locky,0.995691597462,0.00358270714059,0.000363708270015,0.000284272216959
109,axgnnlzzxerg,pykspa,Malicious,[  1.86970752e-07   9.99999046e-01],conficker,locky,zeus,banjori,0.999995350838,4.70818758913e-06,2.14926139108e-08,7.22226989325e-09
110,xcuyuk,pykspa,Malicious,[ 0.00136023  0.97549009],conficker,locky,cryptolocker,ramnit,0.956951022148,0.0284594725817,0.0139115825295,0.000403213867685
111,spkxfhubbazc,pykspa,Malicious,[  3.32449557e-09   1.00000000e+00],conficker,locky,ramnit,zeus,0.999473392963,0.000522359274328,4.22448101745e-06,8.08176636724e-08
112,vzbsyupal,pykspa,Malicious,[  2.19873706e-04   9.97970641e-01],conficker,locky,zeus,banjori,0.999913454056,8.42278896016e-05,1.25689859942e-06,7.26038479115e-07
113,aykgxtqhdw,pykspa,Malicious,[  6.46433809e-11   1.00000000e+00],conficker,locky,ramnit,tinba,0.617279708385,0.232361659408,0.148261144757,0.00148141896352
114,tydroyvap,pykspa,Malicious,[ 0.01415201  0.69427413],conficker,cryptolocker,locky,ramnit,0.710396528244,0.198805108666,0.0858987718821,0.00269432505593
115,bejixzfgd,pykspa,Malicious,[  4.47908981e-08   9.99999881e-01],conficker,zeus,locky,tinba,0.999982237816,1.20125796457e-05,5.05889602209e-06,5.70661711663e-07
116,gireradjx,pykspa,Malicious,[ 0.00348927  0.93729734],locky,conficker,matsnu,pushdo,0.512612402439,0.207851678133,0.157210290432,0.0795926451683
117,ojfvenrczsv,pykspa,Malicious,[  1.70488654e-08   9.99999881e-01],conficker,locky,tinba,zeus,0.999988079071,1.11687495519e-05,4.63227650016e-07,2.12767631069e-07
118,xqakdod,pykspa,Malicious,[  1.00787554e-06   9.99997258e-01],conficker,cryptolocker,locky,ramnit,0.634428441525,0.218106016517,0.132169783115,0.0123071456328
119,snvebcffcb,pykspa,Malicious,[  2.81027681e-08   9.99999881e-01],tinba,conficker,locky,ramnit,0.879328727722,0.0921695157886,0.0270115472376,0.00136180943809
120,iarrydabrfwbqywqnxbwwqip,qakbot,Malicious,[  5.16602016e-20   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.999057471752,0.000846226117574,9.62761623668e-05,3.0687552055e-08
121,troeoxfltpmqqjexjc,qakbot,Malicious,[  7.91707733e-17   1.00000000e+00],locky,ramnit,cryptolocker,conficker,0.797287344933,0.19154715538,0.00806460902095,0.00286534405313
122,hpmgrdjobwhvoevyaek,qakbot,Malicious,[  3.75278031e-10   1.00000000e+00],ramnit,cryptolocker,locky,conficker,0.923433244228,0.0460800528526,0.0304857939482,8.74726708844e-07
123,ssrskxjocakjnwbxooujqi,qakbot,Malicious,[  4.07560863e-18   1.00000000e+00],ramnit,locky,tinba,cryptolocker,0.644088208675,0.355867266655,4.24468853453e-05,2.02846035791e-06
124,digiyrbqqzygjbtrjyofwkng,qakbot,Malicious,[  3.64749815e-21   1.00000000e+00],ramnit,locky,conficker,tinba,0.687095761299,0.211062729359,0.101547285914,0.000264257192612
125,jcyihzrcb,qakbot,Malicious,[  1.79525455e-06   9.99990344e-01],conficker,locky,banjori,zeus,0.999971270561,2.7835725632e-05,4.29528853374e-07,2.45723470016e-07
126,ynhyfcsactgkqtkobog,qakbot,Malicious,[  1.22712003e-15   1.00000000e+00],ramnit,locky,conficker,tinba,0.678337156773,0.32157894969,8.32582009025e-05,3.79984243182e-07
127,oxizcvinyejgsfggqriqv,qakbot,Malicious,[  9.24937670e-22   1.00000000e+00],conficker,tinba,locky,cryptolocker,0.759347617626,0.229135230184,0.0111730815843,0.00028589219437
128,yrewvudpvettaeuygxzmyfa,qakbot,Malicious,[  7.93597230e-14   1.00000000e+00],conficker,locky,ramnit,tinba,0.845886051655,0.153333351016,0.000779803842306,4.94431958487e-07
129,beettqphgskwg,qakbot,Malicious,[  8.74020079e-10   1.00000000e+00],tinba,locky,cryptolocker,ramnit,0.861154198647,0.136448591948,0.00131785287522,0.000815250852611
130,ecwopysczpscsuqp,qakbot,Malicious,[  2.52063675e-10   1.00000000e+00],conficker,locky,tinba,cryptolocker,0.977216482162,0.0144856143743,0.0074467449449,0.000733925786335
131,pnnchcvnyivyqmtkaopatbw,qakbot,Malicious,[  1.15522414e-12   1.00000000e+00],locky,ramnit,cryptolocker,conficker,0.822569489479,0.175969645381,0.00145920552313,1.314907081e-06
132,yrdmctxvzoadmix,qakbot,Malicious,[  3.90893584e-09   1.00000000e+00],conficker,locky,zeus,cryptolocker,0.993217051029,0.00674356799573,1.89766778931e-05,1.27012754092e-05
133,vxopdebzwrzxcrrnwhnnppuao,qakbot,Malicious,[  5.02217384e-19   1.00000000e+00],conficker,locky,banjori,ramnit,0.999994277954,5.77314767725e-06,1.85933235475e-09,6.8186739588e-10
134,lwnuibwacobds,qakbot,Malicious,[  2.52771049e-09   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.991801798344,0.00714894803241,0.00100100808777,4.78696456412e-05
135,vfqfvlytjmcu,qakbot,Malicious,[  3.48428019e-13   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.981701493263,0.0168939828873,0.00136891368311,3.25761757267e-05
136,jtiddowmtxpr,qakbot,Malicious,[  3.66665226e-05   9.99779165e-01],ramnit,locky,conficker,cryptolocker,0.545543670654,0.370477706194,0.0522084198892,0.0276482105255
137,ybxhoemrmws,qakbot,Malicious,[  8.13796142e-09   1.00000000e+00],ramnit,locky,conficker,tinba,0.459008812904,0.411830306053,0.126447454095,0.00254500634037
138,tqjcblcaymvr,qakbot,Malicious,[  3.47261881e-08   9.99999762e-01],locky,ramnit,conficker,cryptolocker,0.771951436996,0.141719803214,0.0862358957529,5.10505633429e-05
139,ojppbyzxcoowaripatofvu,qakbot,Malicious,[  1.07178252e-10   1.00000000e+00],conficker,ramnit,locky,rovnix,0.467866837978,0.416963279247,0.101835951209,0.012930881232
140,tynscqqdt,conficker,Malicious,[  2.55666883e-08   9.99999881e-01],conficker,locky,tinba,ramnit,0.481750845909,0.345648795366,0.142019569874,0.0165233816952
141,tcuqreviaf,conficker,Malicious,[  1.16904157e-05   9.99930501e-01],ramnit,cryptolocker,locky,conficker,0.574865102768,0.325038939714,0.0745523571968,0.0183246936649
142,xnjnromc,conficker,Malicious,[  6.53988100e-05   9.99601662e-01],cryptolocker,conficker,locky,ramnit,0.59346973896,0.299088120461,0.0986786112189,0.00807560328394
143,qoszpu,conficker,Malicious,[  1.06907843e-04   9.99096155e-01],conficker,zeus,locky,banjori,0.99995803833,1.81582308869e-05,1.32262648549e-05,1.00375818874e-05
144,snzszcdcjwl,conficker,Malicious,[  1.62485647e-09   1.00000000e+00],conficker,zeus,locky,banjori,1.0,2.04364454248e-08,1.40501441592e-08,3.56471119289e-09
145,wrrtyksx,conficker,Malicious,[  9.22797597e-07   9.99994993e-01],conficker,locky,ramnit,tinba,0.858720242977,0.0974548757076,0.0426482744515,0.000876818026882
146,haspoq,conficker,Malicious,[  4.06934501e-04   9.93047655e-01],conficker,locky,rovnix,zeus,0.806779682636,0.187225356698,0.00492440862581,0.000515127263498
147,xnxfdg,conficker,Malicious,[  8.37190382e-05   9.99334633e-01],conficker,locky,ramnit,tinba,0.931223988533,0.0561374463141,0.011706979014,0.000436615926446
148,kvvfvaab,conficker,Malicious,[  1.90365128e-08   9.99999881e-01],conficker,locky,ramnit,banjori,0.664801537991,0.323752820492,0.0112602161244,7.05274869688e-05
