,Domain,Label,Pred,Benign_prob,Top1,Top2,Top3,Top4,Prob1,Prob2,Prob3,Prob4
20,m2enyxs45fyrmnwxo6g0yvs,corebot,Malicious,[  5.11967254e-16   1.00000000e+00],corebot,cryptolocker,zeus,locky,1.0,6.63148667381e-14,8.85833070172e-15,6.07669774341e-17
21,wlclel5dap5l3f7,corebot,Malicious,[  6.39167497e-10   1.00000000e+00],corebot,cryptolocker,zeus,matsnu,0.999999642372,2.21122689936e-07,8.36969888951e-08,1.4674975124e-10
22,u4ahs85xc27xajgdqj70anw,corebot,Malicious,[  1.90190618e-15   1.00000000e+00],corebot,cryptolocker,zeus,locky,1.0,3.74421153804e-12,1.64435048152e-14,3.72648452559e-20
23,w2on7tqr3jedatupwfo,corebot,Malicious,[  4.47094662e-12   1.00000000e+00],corebot,zeus,matsnu,locky,1.0,2.81469812735e-11,5.13594809043e-12,2.5944992682e-12
24,xgxlsgut,cryptolocker,Malicious,[  3.27148791e-06   9.99983907e-01],cryptolocker,ramnit,locky,conficker,0.999167323112,0.000344672094798,0.000328861409798,0.000115091432235
25,pqmcajsi,cryptolocker,Malicious,[  9.08574179e-07   9.99994993e-01],cryptolocker,conficker,locky,zeus,0.999907970428,5.45346774743e-05,3.55916636181e-05,1.31686203986e-06
26,hbssydsi,cryptolocker,Malicious,[  4.56524955e-04   9.93799269e-01],cryptolocker,conficker,locky,zeus,0.999965786934,2.96738544421e-05,3.04509762827e-06,1.17915794817e-06
27,yldjgwqw,cryptolocker,Malicious,[  1.57726077e-09   1.00000000e+00],cryptolocker,locky,conficker,ramnit,0.997548401356,0.0015154897701,0.000820866494905,9.31873219088e-05
28,qvjafqqw,cryptolocker,Malicious,[  5.25945643e-09   1.00000000e+00],cryptolocker,conficker,locky,zeus,0.99696201086,0.00266185030341,0.000358583987691,8.57391842146e-06
29,igxqmtol,cryptolocker,Malicious,[  4.04546772e-05   9.99674678e-01],cryptolocker,conficker,locky,zeus,0.999897956848,9.59285971476e-05,4.47065349363e-06,1.23361905935e-06
30,aqehlnol,cryptolocker,Malicious,[  9.56077812e-08   9.99999642e-01],cryptolocker,conficker,locky,ramnit,0.999980330467,9.99367603072e-06,8.90772935236e-06,6.13504255398e-07
31,rdwxsama,cryptolocker,Malicious,[  5.09293022e-05   9.99619961e-01],cryptolocker,conficker,locky,ramnit,0.995716512203,0.00215946300887,0.0020377417095,5.76874663238e-05
32,jndortma,cryptolocker,Malicious,[ 0.00121994  0.99201149],banjori,cryptolocker,matsnu,zeus,0.596768379211,0.402387082577,0.00047593403724,0.000120617674838
33,bxrfywko,cryptolocker,Malicious,[  2.91571545e-09   1.00000000e+00],cryptolocker,locky,conficker,ramnit,0.999383687973,0.000323429005221,0.000176340545295,0.00011499269749
34,sixvxqko,cryptolocker,Malicious,[  3.38889539e-09   1.00000000e+00],cryptolocker,conficker,locky,ramnit,0.998982608318,0.000589876843151,0.000393785798224,3.00243136735e-05
35,ksimfkid,cryptolocker,Malicious,[ 0.01029081  0.78799826],cryptolocker,locky,conficker,matsnu,0.999923586845,7.0588896051e-05,3.09067650051e-06,1.46856484662e-06
36,cdodeeid,cryptolocker,Malicious,[ 0.08420281  0.51244026],cryptolocker,conficker,locky,tinba,0.999163866043,0.000366939086234,0.000176068875589,0.000137260620249
37,tndtlhgr,cryptolocker,Malicious,[  3.67380260e-08   9.99999881e-01],cryptolocker,locky,conficker,ramnit,0.999974370003,1.67338603205e-05,4.59909597339e-06,3.68266773876e-06
38,lxjkkbgr,cryptolocker,Malicious,[  6.50475229e-09   1.00000000e+00],cryptolocker,conficker,locky,tinba,0.982159435749,0.0168968271464,0.000734876957722,0.000191358412849
39,xgxlsgut,cryptolocker,Malicious,[  3.27148791e-06   9.99983907e-01],cryptolocker,ramnit,locky,conficker,0.999167323112,0.000344672094798,0.000328861409798,0.000115091432235
40,npplzldtgdkke,dircrypt,Malicious,[  3.73414103e-12   1.00000000e+00],conficker,locky,tinba,ramnit,0.999958276749,3.28977876052e-05,8.34740058053e-06,4.52115131111e-07
41,bipkajzdibayubpehyqh,dircrypt,Malicious,[  1.36217548e-13   1.00000000e+00],conficker,locky,cryptolocker,ramnit,0.977846860886,0.0219231881201,0.000184455217095,4.54426190117e-05
42,sqanjzsbnjng,dircrypt,Malicious,[  1.82229876e-09   1.00000000e+00],conficker,locky,banjori,ramnit,0.999795973301,0.000179177543032,2.19113026105e-05,2.91252968054e-06
43,frgcoilfllhmylhjh,dircrypt,Malicious,[  1.26061466e-12   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.932893872261,0.049080953002,0.0180168431252,6.99330075804e-06
44,oagxtgldyeniocgm,dircrypt,Malicious,[  3.52876811e-10   1.00000000e+00],locky,ramnit,conficker,cryptolocker,0.911519348621,0.087048523128,0.00119961809833,0.000232246398809
45,spavlhbykode,dircrypt,Malicious,[  1.80939355e-06   9.99992013e-01],locky,ramnit,cryptolocker,conficker,0.383300274611,0.30836096406,0.294171065092,0.0139982551336
46,qicnniawxk,dircrypt,Malicious,[  6.04515407e-08   9.99999881e-01],cryptolocker,conficker,locky,ramnit,0.979659318924,0.011238717474,0.00619210023433,0.00289775524288
47,qkbphptnvdurixjypm,dircrypt,Malicious,[  1.91441533e-11   1.00000000e+00],locky,ramnit,tinba,conficker,0.921038806438,0.0778071209788,0.000671521760523,0.000475022738101
48,bxoryouoo,dircrypt,Malicious,[ 0.03343529  0.48533311],locky,ramnit,conficker,cryptolocker,0.550364255905,0.177536576986,0.141883864999,0.0769524648786
49,rofkxpkrynise,dircrypt,Malicious,[  1.98534635e-05   9.99879360e-01],ramnit,corebot,locky,conficker,0.769679248333,0.158365309238,0.0640125200152,0.00329626724124
50,sxigjwaykofjnzw,dircrypt,Malicious,[  1.32210367e-08   9.99999881e-01],conficker,locky,banjori,ramnit,0.997904539108,0.0016556767514,0.00041976038483,1.99281894311e-05
51,cweviivkjhzipx,dircrypt,Malicious,[  1.55389715e-10   1.00000000e+00],conficker,locky,tinba,ramnit,0.999918937683,8.06658863439e-05,2.42647729465e-07,7.47827186842e-08
52,dwiejzoivubt,dircrypt,Malicious,[  2.47789025e-08   9.99999881e-01],conficker,zeus,locky,banjori,0.999923586845,4.05181672249e-05,2.32934908126e-05,7.81828930485e-06
53,iltkhmlxfzhc,dircrypt,Malicious,[  7.99231029e-11   1.00000000e+00],conficker,locky,ramnit,tinba,0.999657154083,0.000337866280461,3.57693352271e-06,1.29623208522e-06
54,ceqiavwxwsbxtpq,dircrypt,Malicious,[  2.12610691e-13   1.00000000e+00],cryptolocker,ramnit,locky,conficker,0.911341011524,0.0480122715235,0.0405093356967,0.000118840856885
55,qkaefdui,dircrypt,Malicious,[  4.51241249e-07   9.99997854e-01],conficker,locky,ramnit,banjori,0.946412861347,0.0504830516875,0.00309430831112,4.7333501243e-06
56,vrdzeotaddnd,dircrypt,Malicious,[  3.11677404e-08   9.99999881e-01],conficker,banjori,locky,zeus,0.997545897961,0.00125573622063,0.00117662257981,1.65996516444e-05
57,zeuylulsdfkqjmbc,dircrypt,Malicious,[  2.28139990e-11   1.00000000e+00],locky,ramnit,conficker,cryptolocker,0.869151413441,0.102341227233,0.0148154050112,0.0125887654722
58,anlwipnsesvuhnll,dircrypt,Malicious,[  2.13598106e-12   1.00000000e+00],cryptolocker,ramnit,locky,conficker,0.653334259987,0.250398397446,0.0947998613119,0.00114845775533
59,iyxocgdjpt,dircrypt,Malicious,[  9.40815897e-11   1.00000000e+00],conficker,locky,ramnit,cryptolocker,0.355706423521,0.323574066162,0.312385708094,0.00629688613117
60,wixcaiktigew,kraken,Malicious,[  4.32243774e-04   9.93404210e-01],cryptolocker,locky,conficker,ramnit,0.96019923687,0.0356014929712,0.003515729215,0.00057568505872
61,egbmbdey,kraken,Malicious,[  5.01213390e-06   9.99943018e-01],cryptolocker,locky,banjori,ramnit,0.78063583374,0.0714407786727,0.0585242398083,0.0550530962646
62,nhqcmrkep,kraken,Malicious,[  1.21342127e-05   9.99849319e-01],cryptolocker,locky,conficker,ramnit,0.982137918472,0.0139447432011,0.00191230268683,0.00184569915291
63,syxyymsruy,kraken,Malicious,[  8.88407783e-07   9.99992728e-01],tinba,locky,conficker,ramnit,0.941834807396,0.0287279188633,0.0197938755155,0.00774398585781
64,piouteqd,kraken,Malicious,[  2.08304118e-04   9.98458385e-01],conficker,locky,ramnit,matsnu,0.621527731419,0.207914352417,0.162801235914,0.00343197467737
65,smmyuhxlt,kraken,Malicious,[  5.93732511e-05   9.99106348e-01],tinba,ramnit,conficker,locky,0.315228998661,0.283873230219,0.207927763462,0.173935681581
66,zoipmnwr,kraken,Malicious,[  3.46129564e-05   9.99665380e-01],conficker,locky,zeus,cryptolocker,0.998701572418,0.000890195718966,0.000217277527554,0.000150167252286
67,egbmbdey,kraken,Malicious,[  5.01213390e-06   9.99943018e-01],cryptolocker,locky,banjori,ramnit,0.78063583374,0.0714407786727,0.0585242398083,0.0550530962646
68,lvctmusxcyz,kraken,Malicious,[  5.66479594e-06   9.99964476e-01],conficker,locky,cryptolocker,ramnit,0.938164710999,0.0378653369844,0.0220874249935,0.0018363406416
69,pcgthnl,kraken,Malicious,[  1.92368694e-04   9.97481763e-01],conficker,locky,cryptolocker,ramnit,0.445515036583,0.308853596449,0.23836606741,0.0059010963887
70,vdnyfxproxtw,kraken,Malicious,[  5.06774462e-08   9.99999881e-01],conficker,locky,ramnit,cryptolocker,0.614037036896,0.354020923376,0.0276608932763,0.00258056004532
71,awrzhika,kraken,Malicious,[ 0.0250467   0.61265123],conficker,banjori,locky,zeus,0.997812867165,0.00193091470283,0.0001793216652,3.6953806557e-05
72,tfvvomq,kraken,Malicious,[  2.75282677e-08   9.99999881e-01],conficker,locky,ramnit,cryptolocker,0.692037582397,0.280947804451,0.0193702951074,0.00656264228746
73,mgsqeth,kraken,Malicious,[  2.00430411e-04   9.97685671e-01],conficker,cryptolocker,locky,ramnit,0.599277853966,0.344774752855,0.053076416254,0.00167590728961
74,degtpctld,kraken,Malicious,[  8.04138544e-05   9.98973608e-01],cryptolocker,conficker,locky,tinba,0.999230623245,0.000510982354172,0.000242296140641,1.34677848109e-05
75,fezhvfw,kraken,Malicious,[  4.32820205e-04   9.94574606e-01],conficker,zeus,locky,banjori,0.999972462654,1.24095677165e-05,7.76697652327e-06,7.311479294e-06
76,egbmbdey,kraken,Malicious,[  5.01213390e-06   9.99943018e-01],cryptolocker,locky,banjori,ramnit,0.78063583374,0.0714407786727,0.0585242398083,0.0550530962646
77,zoipmnwr,kraken,Malicious,[  3.46129564e-05   9.99665380e-01],conficker,locky,zeus,cryptolocker,0.998701572418,0.000890195718966,0.000217277527554,0.000150167252286
78,axidnjlv,kraken,Malicious,[  1.38152791e-06   9.99994874e-01],conficker,locky,cryptolocker,ramnit,0.622075676918,0.280860573053,0.0684521123767,0.028514392674
79,vzmrial,kraken,Malicious,[ 0.02763169  0.62794226],conficker,locky,zeus,banjori,0.999942779541,4.38743118139e-05,8.69885661814e-06,4.39084442405e-06
80,yhwesxlafjjbjr,locky,Malicious,[  1.69654890e-09   1.00000000e+00],locky,ramnit,conficker,cryptolocker,0.875069975853,0.114284075797,0.00916939880699,0.00144107209053
81,tvduvqjacmrhywvoy,locky,Malicious,[  4.28020362e-11   1.00000000e+00],locky,cryptolocker,ramnit,conficker,0.933576524258,0.0475371517241,0.0187833551317,0.000102186953882
82,bcwakyqwbibbxnp,locky,Malicious,[  1.63451626e-14   1.00000000e+00],ramnit,locky,conficker,tinba,0.610032021999,0.38952305913,0.000371033645933,5.01041613461e-05
83,lkqbexajnkuk,locky,Malicious,[  6.92694300e-07   9.99995112e-01],cryptolocker,locky,conficker,ramnit,0.806475400925,0.168921411037,0.024524115026,4.38882998424e-05
84,paiogflm,locky,Malicious,[  4.10575070e-04   9.86479700e-01],conficker,locky,ramnit,cryptolocker,0.425768464804,0.340410321951,0.230749025941,0.00184569263365
85,ejqqppeftrrj,locky,Malicious,[  1.82212665e-11   1.00000000e+00],tinba,locky,ramnit,conficker,0.402888923883,0.400466948748,0.187591522932,0.00896440725774
86,byixrgldruex,locky,Malicious,[  5.33523625e-08   9.99999523e-01],locky,ramnit,cryptolocker,tinba,0.813539803028,0.0766585767269,0.072515681386,0.0342931225896
87,owpwrgnd,locky,Malicious,[  4.53530419e-07   9.99996781e-01],locky,ramnit,tinba,cryptolocker,0.339942753315,0.199004590511,0.187444522977,0.144027516246
88,qvhqnrpwuvoopiou,locky,Malicious,[  1.64169755e-16   1.00000000e+00],ramnit,locky,cryptolocker,tinba,0.540091693401,0.404097318649,0.0371800102293,0.016991764307
89,rrjlhduxi,locky,Malicious,[  1.99728038e-06   9.99989629e-01],cryptolocker,locky,ramnit,conficker,0.789057254791,0.150956064463,0.0323503240943,0.0258965156972
90,dxcrymqyxwoo,locky,Malicious,[  1.70210242e-07   9.99998808e-01],ramnit,tinba,locky,cryptolocker,0.691666483879,0.226451173425,0.0763011351228,0.00372723280452
91,xmomaqreajwuebxso,locky,Malicious,[  3.34285100e-10   1.00000000e+00],locky,ramnit,conficker,cryptolocker,0.914414584637,0.0841032266617,0.000970572698861,0.000497603730764
92,tuvylcbgsn,locky,Malicious,[  2.99875614e-06   9.99980807e-01],conficker,locky,tinba,ramnit,0.71522462368,0.16942588985,0.0525614432991,0.0329106710851
93,vhpulxcoups,locky,Malicious,[  9.95673759e-07   9.99991536e-01],cryptolocker,locky,conficker,ramnit,0.929215371609,0.0523444637656,0.010966617614,0.00383710232563
94,upshxlstqpff,locky,Malicious,[  1.34568525e-08   9.99999881e-01],cryptolocker,locky,ramnit,tinba,0.944073438644,0.0507913455367,0.00267701549456,0.00124446838163
95,qrbickulibeimyknl,locky,Malicious,[  1.16086718e-09   1.00000000e+00],locky,tinba,ramnit,matsnu,0.92811113596,0.0480652488768,0.0164751131088,0.00687083275989
96,ekowvyjdtg,locky,Malicious,[  1.56017084e-08   1.00000000e+00],cryptolocker,conficker,locky,tinba,0.502417564392,0.280062586069,0.127115175128,0.0709343403578
97,pfqqoqhfhlqgex,locky,Malicious,[  4.32161927e-16   1.00000000e+00],locky,ramnit,conficker,cryptolocker,0.937446534634,0.0586200170219,0.00328892539255,0.000597122765612
98,btnhtjxlfq,locky,Malicious,[  7.39856931e-09   1.00000000e+00],locky,cryptolocker,ramnit,conficker,0.531617999077,0.425598174334,0.0237825363874,0.01887624152
99,pbidstjnnyqfmrbv,locky,Malicious,[  1.10390945e-15   1.00000000e+00],cryptolocker,locky,ramnit,tinba,0.989287376404,0.00702860439196,0.00294605782256,0.000736823305488
100,ydbrqd,pykspa,Malicious,[  1.67258841e-04   9.98428524e-01],conficker,locky,ramnit,tinba,0.919858157635,0.066283762455,0.00891687627882,0.00478413607925
101,qglsprf,pykspa,Malicious,[  4.04992170e-04   9.94258642e-01],conficker,ramnit,locky,cryptolocker,0.887531399727,0.0606540441513,0.0417240336537,0.00609292834997
102,hrfmpmpyjijx,pykspa,Malicious,[  2.19931878e-10   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.992524206638,0.00302490941249,0.00273194932379,0.00131721084472
103,svucnpip,pykspa,Malicious,[ 0.00111454  0.98395073],conficker,locky,ramnit,tinba,0.624191462994,0.347396939993,0.014104581438,0.00770804053172
104,cgqohzfgvo,pykspa,Malicious,[  9.19671565e-13   1.00000000e+00],conficker,banjori,locky,zeus,0.999960660934,2.81046795862e-05,8.4518278527e-06,2.74748367701e-06
105,skqkmezafq,pykspa,Malicious,[  3.10134873e-09   1.00000000e+00],conficker,locky,zeus,ramnit,0.999928474426,7.11822358426e-05,2.12793494825e-07,6.0292805415e-08
106,agkegcfimww,pykspa,Malicious,[  2.04499556e-10   1.00000000e+00],cryptolocker,conficker,locky,ramnit,0.999693036079,0.000174192304257,0.000116091665404,1.12949574032e-05
107,iwpxtmzwp,pykspa,Malicious,[  3.54959653e-08   9.99999881e-01],conficker,locky,zeus,banjori,0.999980211258,1.58846196427e-05,2.05834044209e-06,1.76973435373e-06
108,xupgviz,pykspa,Malicious,[ 0.08675634  0.34307656],conficker,cryptolocker,zeus,locky,0.995691597462,0.00358270714059,0.000363708270015,0.000284272216959
109,axgnnlzzxerg,pykspa,Malicious,[  1.86970752e-07   9.99999046e-01],conficker,locky,zeus,banjori,0.999995350838,4.70818758913e-06,2.14926139108e-08,7.22226989325e-09
110,xcuyuk,pykspa,Malicious,[ 0.00136023  0.97549009],conficker,locky,cryptolocker,ramnit,0.956951022148,0.0284594725817,0.0139115825295,0.000403213867685
111,spkxfhubbazc,pykspa,Malicious,[  3.32449557e-09   1.00000000e+00],conficker,locky,ramnit,zeus,0.999473392963,0.000522359274328,4.22448101745e-06,8.08176636724e-08
112,vzbsyupal,pykspa,Malicious,[  2.19873706e-04   9.97970641e-01],conficker,locky,zeus,banjori,0.999913454056,8.42278896016e-05,1.25689859942e-06,7.26038479115e-07
113,aykgxtqhdw,pykspa,Malicious,[  6.46433809e-11   1.00000000e+00],conficker,locky,ramnit,tinba,0.617279708385,0.232361659408,0.148261144757,0.00148141896352
114,tydroyvap,pykspa,Malicious,[ 0.01415201  0.69427413],conficker,cryptolocker,locky,ramnit,0.710396468639,0.198805093765,0.0858987644315,0.0026943248231
115,bejixzfgd,pykspa,Malicious,[  4.47908981e-08   9.99999881e-01],conficker,zeus,locky,tinba,0.999982237816,1.20125796457e-05,5.05889602209e-06,5.70661711663e-07
116,gireradjx,pykspa,Malicious,[ 0.00348927  0.93729734],locky,conficker,matsnu,pushdo,0.512612342834,0.207851648331,0.157210275531,0.0795926377177
117,ojfvenrczsv,pykspa,Malicious,[  1.70488654e-08   9.99999881e-01],conficker,locky,tinba,zeus,0.999988079071,1.11687495519e-05,4.63227650016e-07,2.12767631069e-07
118,xqakdod,pykspa,Malicious,[  1.00787554e-06   9.99997258e-01],conficker,cryptolocker,locky,ramnit,0.634428441525,0.218106016517,0.132169783115,0.0123071456328
119,snvebcffcb,pykspa,Malicious,[  2.81027681e-08   9.99999881e-01],tinba,conficker,locky,ramnit,0.879328727722,0.0921695157886,0.0270115472376,0.00136180943809
120,iarrydabrfwbqywqnxbwwqip,qakbot,Malicious,[  5.16602016e-20   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.999057471752,0.000846226117574,9.62761623668e-05,3.0687552055e-08
121,troeoxfltpmqqjexjc,qakbot,Malicious,[  7.91707733e-17   1.00000000e+00],locky,ramnit,cryptolocker,conficker,0.797287285328,0.191547140479,0.00806460808963,0.0028653438203
122,hpmgrdjobwhvoevyaek,qakbot,Malicious,[  3.75278031e-10   1.00000000e+00],ramnit,cryptolocker,locky,conficker,0.923433244228,0.0460800528526,0.0304857939482,8.74726708844e-07
123,ssrskxjocakjnwbxooujqi,qakbot,Malicious,[  4.07560863e-18   1.00000000e+00],ramnit,locky,tinba,cryptolocker,0.644088149071,0.355867236853,4.24468817073e-05,2.02846013053e-06
124,digiyrbqqzygjbtrjyofwkng,qakbot,Malicious,[  3.64749815e-21   1.00000000e+00],ramnit,locky,conficker,tinba,0.687095761299,0.211062729359,0.101547285914,0.000264257192612
125,jcyihzrcb,qakbot,Malicious,[  1.79525455e-06   9.99990344e-01],conficker,locky,banjori,zeus,0.999971270561,2.7835725632e-05,4.29528853374e-07,2.45723470016e-07
126,ynhyfcsactgkqtkobog,qakbot,Malicious,[  1.22712003e-15   1.00000000e+00],ramnit,locky,conficker,tinba,0.678337216377,0.321578979492,8.32582081784e-05,3.79984271603e-07
127,oxizcvinyejgsfggqriqv,qakbot,Malicious,[  9.24937670e-22   1.00000000e+00],conficker,tinba,locky,cryptolocker,0.759347617626,0.229135230184,0.0111730815843,0.00028589219437
128,yrewvudpvettaeuygxzmyfa,qakbot,Malicious,[  7.93597230e-14   1.00000000e+00],conficker,locky,ramnit,tinba,0.845886051655,0.153333351016,0.000779803842306,4.94431958487e-07
129,beettqphgskwg,qakbot,Malicious,[  8.74020079e-10   1.00000000e+00],tinba,locky,cryptolocker,ramnit,0.861154079437,0.136448577046,0.00131785264239,0.000815250736196
130,ecwopysczpscsuqp,qakbot,Malicious,[  2.52063675e-10   1.00000000e+00],conficker,locky,tinba,cryptolocker,0.977216482162,0.0144856143743,0.0074467449449,0.000733925786335
131,pnnchcvnyivyqmtkaopatbw,qakbot,Malicious,[  1.15522414e-12   1.00000000e+00],locky,ramnit,cryptolocker,conficker,0.822569489479,0.175969645381,0.00145920552313,1.314907081e-06
132,yrdmctxvzoadmix,qakbot,Malicious,[  3.90893584e-09   1.00000000e+00],conficker,locky,zeus,cryptolocker,0.993217051029,0.00674356799573,1.89766778931e-05,1.27012754092e-05
133,vxopdebzwrzxcrrnwhnnppuao,qakbot,Malicious,[  5.02217384e-19   1.00000000e+00],conficker,locky,banjori,ramnit,0.999994277954,5.77314767725e-06,1.85933235475e-09,6.8186739588e-10
134,lwnuibwacobds,qakbot,Malicious,[  2.52771049e-09   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.991801917553,0.00714894896373,0.00100100820418,4.78696492792e-05
135,vfqfvlytjmcu,qakbot,Malicious,[  3.48428019e-13   1.00000000e+00],cryptolocker,locky,ramnit,conficker,0.981701493263,0.0168939828873,0.00136891368311,3.25761757267e-05
136,jtiddowmtxpr,qakbot,Malicious,[  3.66665226e-05   9.99779165e-01],ramnit,locky,conficker,cryptolocker,0.545543670654,0.370477706194,0.0522084198892,0.0276482105255
137,ybxhoemrmws,qakbot,Malicious,[  8.13796142e-09   1.00000000e+00],ramnit,locky,conficker,tinba,0.4590087533,0.411830246449,0.126447439194,0.00254500610754
138,tqjcblcaymvr,qakbot,Malicious,[  3.47261881e-08   9.99999762e-01],locky,ramnit,conficker,cryptolocker,0.771951436996,0.141719803214,0.0862358957529,5.10505633429e-05
139,ojppbyzxcoowaripatofvu,qakbot,Malicious,[  1.07178252e-10   1.00000000e+00],conficker,ramnit,locky,rovnix,0.467866867781,0.41696330905,0.10183595866,0.0129308821633
140,tynscqqdt,conficker,Malicious,[  2.55666883e-08   9.99999881e-01],conficker,locky,tinba,ramnit,0.481750905514,0.345648854971,0.142019584775,0.0165233835578
141,tcuqreviaf,conficker,Malicious,[  1.16904157e-05   9.99930501e-01],ramnit,cryptolocker,locky,conficker,0.574865162373,0.325038969517,0.0745523646474,0.0183246955276
142,xnjnromc,conficker,Malicious,[  6.53988100e-05   9.99601662e-01],cryptolocker,conficker,locky,ramnit,0.593469679356,0.299088090658,0.0986786037683,0.00807560235262
143,qoszpu,conficker,Malicious,[  1.06907843e-04   9.99096155e-01],conficker,zeus,locky,banjori,0.99995803833,1.81582308869e-05,1.32262648549e-05,1.00375818874e-05
144,snzszcdcjwl,conficker,Malicious,[  1.62485647e-09   1.00000000e+00],conficker,zeus,locky,banjori,1.0,2.04364454248e-08,1.40501441592e-08,3.56471119289e-09
145,wrrtyksx,conficker,Malicious,[  9.22797597e-07   9.99994993e-01],conficker,locky,ramnit,tinba,0.858720242977,0.0974548757076,0.0426482744515,0.000876818026882
146,haspoq,conficker,Malicious,[  4.06934501e-04   9.93047655e-01],conficker,locky,rovnix,zeus,0.806779682636,0.187225356698,0.00492440862581,0.000515127263498
147,xnxfdg,conficker,Malicious,[  8.37190382e-05   9.99334633e-01],conficker,locky,ramnit,tinba,0.931223988533,0.0561374463141,0.011706979014,0.000436615926446
148,kvvfvaab,conficker,Malicious,[  1.90365128e-08   9.99999881e-01],conficker,locky,ramnit,banjori,0.664801537991,0.323752820492,0.0112602161244,7.05274869688e-05
149,wvmbpt,conficker,Malicious,[  2.04950011e-05   9.99873161e-01],conficker,cryptolocker,locky,ramnit,0.504103064537,0.28983232379,0.179273113608,0.0173271466047
